date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-06,BAC,22.037683486938477,Financials,1.0,0.04926903392589965,validation,0.020724881685165945,0.375,0.03317403684089677,0.25,1,0.5176193037782889,1,1
2020-08-06,MS,41.39482116699219,Financials,1.0,0.06592501762905512,validation,0.018096281253286915,0.5,0.030258709018218782,0.625,1,0.5057834915590608,1,1
2020-08-06,SCHW,30.71149444580078,Financials,1.0,0.09233602382063766,validation,0.021630746708404813,0.25,0.029856121974487317,0.75,1,0.48033679217646774,0,0
2020-08-06,AMGN,200.69064331054688,Pharma,1.0,0.035246861005947094,validation,0.01269384684313175,0.5,0.018248440250605423,0.375,1,0.5009558482856665,1,1
2020-08-06,ABBV,73.93732452392578,Pharma,0.0,-0.007561979723072043,validation,0.011776172402635992,0.625,0.013969225893446539,0.75,1,0.4893508192331095,0,1
2020-08-06,PFE,27.247283935546875,Pharma,0.0,-0.049908494140600945,validation,0.01777453023210695,0.0,0.019744356602702833,0.125,1,0.4741908048888558,0,1
2020-08-07,NVDA,11.16085147857666,Technology,1.0,0.0640263980153466,validation,0.021388674553706976,0.625,0.02334695231355486,0.125,1,0.5368753102347933,1,1
2020-08-07,JNJ,125.79151153564453,Pharma,0.0,-0.002421980689293779,validation,0.007916965739383587,0.875,0.010792544426727689,0.875,1,0.4991629835778997,0,1
2020-08-07,AVGO,28.70478057861328,Technology,1.0,0.07550686491283609,validation,0.013454103243960402,0.875,0.019431959526329937,0.625,1,0.5245046174822108,1,1
2020-08-07,MSFT,201.96087646484375,Technology,0.0,-0.04391060908868649,validation,0.022847315005064286,0.5,0.018490658907856172,0.75,1,0.49272202000509724,0,1
2020-08-07,BMY,48.223323822021484,Pharma,0.0,-0.040806220486486744,validation,0.013895435344299448,0.375,0.014977347425538695,0.625,1,0.47584216923090394,0,1
2020-08-07,MRK,64.03399658203125,Pharma,1.0,0.02851139941265779,validation,0.011596584687350822,0.75,0.015559094533147572,0.5,1,0.5137732029657283,1,1
2020-08-07,META,266.1032409667969,Technology,1.0,0.010132492384173686,validation,0.026530265284363093,0.125,0.02514393922766651,0.0,1,0.5045786987963138,1,1
2020-08-07,PFE,27.37543487548828,Pharma,0.0,-0.0655394990124446,validation,0.017762024903203628,0.0,0.019714611529068043,0.125,1,0.4741504075898103,0,1
2020-08-07,MS,42.14821243286133,Financials,0.0,-0.0035751067006574155,validation,0.015105408766581849,0.625,0.029797300118854095,0.625,1,0.5137776206999483,1,0
2020-08-07,CRM,197.63088989257812,Technology,1.0,0.20004967596355083,validation,0.023128629257235824,0.375,0.020960254584219618,0.5,1,0.4960526593872603,0,0
2020-08-07,WFC,22.006532669067383,Financials,0.0,-0.04387723059959381,validation,0.026755440655885046,0.0,0.03943336324356825,0.125,1,0.5016239337134467,1,0
2020-08-07,JPM,85.26954650878906,Financials,1.0,0.005433657377790002,validation,0.014162465601577268,0.75,0.02813482362229147,0.875,1,0.5106301994222825,1,1
2020-08-07,AMZN,158.3730010986328,Technology,0.0,-0.005562796044717766,validation,0.026266672003027916,0.25,0.021046081280397772,0.375,1,0.49374903536073533,0,1
2020-08-07,C,42.63812255859375,Financials,0.0,-0.020721499807467403,validation,0.019472085900696014,0.25,0.039655234748937916,0.0,1,0.5234516680852714,1,0
2020-08-07,AAPL,107.77618408203125,Technology,1.0,0.015367353699870634,validation,0.029656477738698388,0.0,0.021475561192254692,0.25,1,0.48083162297354376,0,0
2020-08-07,SCHW,31.545549392700195,Financials,1.0,0.01821366805988256,validation,0.021630942903526157,0.125,0.029719527177226604,0.75,1,0.46904417917102476,0,0
2020-08-07,AMGN,199.97610473632812,Pharma,1.0,0.008747764511049194,validation,0.012545695464729773,0.5,0.018254152158651806,0.375,1,0.5008256518473847,1,1
2020-08-07,AXP,92.08220672607422,Financials,1.0,0.045481800709380904,validation,0.016411052255334225,0.5,0.030003876711974464,0.5,1,0.5099145349148153,1,1
2020-08-07,LLY,143.1991424560547,Pharma,0.0,-0.018911634779122943,validation,0.01602470351632064,0.125,0.025696691062378735,0.0,1,0.4954907977929871,0,1
2020-08-07,GILD,55.329078674316406,Pharma,0.0,-0.07512610497410888,validation,0.015860428053023786,0.25,0.01862276394305574,0.25,1,0.48777336847042824,0,1
2020-08-07,GS,181.87705993652344,Financials,0.0,-0.021914519029539448,validation,0.013841408370203149,0.875,0.030605912119704773,0.375,1,0.5474971697141607,1,0
2020-08-07,ABBV,74.2168960571289,Pharma,0.0,-0.029057366461765044,validation,0.011639650515798848,0.625,0.01376669721450619,0.75,1,0.489028093144904,0,1
2020-08-07,BAC,22.5914363861084,Financials,0.0,-0.01733086274641249,validation,0.01788976352405148,0.375,0.032659928974210994,0.25,1,0.5145222496519465,1,0
2020-08-07,GOOGL,74.26001739501953,Technology,1.0,0.016838293757099887,validation,0.015439720339445722,0.75,0.015927021016017517,0.875,1,0.4998819481053104,0,0
2020-08-10,BMY,48.85556411743164,Pharma,0.0,-0.0443225927804789,validation,0.01406641404768939,0.375,0.015041034486249995,0.625,1,0.4760605451292477,0,1
2020-08-10,MRK,63.94707107543945,Pharma,1.0,0.04906688947030302,validation,0.011561836744641948,0.625,0.015157144291633376,0.5,1,0.5021634319217418,1,1
2020-08-10,AMZN,157.4080047607422,Technology,1.0,0.03826038875362303,validation,0.02536726858866081,0.25,0.021089061131145427,0.375,1,0.492966877499764,0,0
2020-08-10,GOOGL,74.18319702148438,Technology,1.0,0.03367824225009097,validation,0.014963555157975632,0.75,0.01592058778967703,0.875,1,0.49943928190713893,0,0
2020-08-10,AAPL,109.34269714355469,Technology,1.0,0.040739989754228434,validation,0.02954102675554095,0.0,0.0215011540650771,0.25,1,0.4807509268049572,0,0
2020-08-10,WFC,21.681745529174805,Financials,0.0,-0.03481783427970264,validation,0.026949872133685444,0.0,0.03854760198001554,0.125,1,0.5009372179847325,1,0
2020-08-10,AMGN,197.88235473632812,Pharma,1.0,0.03797679871207116,validation,0.012620595558031642,0.5,0.018299950931013203,0.375,1,0.5009390147282635,1,1
2020-08-10,MSFT,197.94027709960938,Technology,1.0,0.017050135003940037,validation,0.02218927032282205,0.375,0.018724521015098774,0.75,1,0.48116679673456936,0,0
2020-08-10,LLY,143.26467895507812,Pharma,0.0,-0.0018902983642337112,validation,0.016004882443696234,0.0,0.025676863385483834,0.0,1,0.4842694321393548,0,1
2020-08-10,GILD,54.65891647338867,Pharma,0.0,-0.05838577599187411,validation,0.015783175643829136,0.25,0.018666968491017934,0.25,1,0.4877457504297229,0,1
2020-08-10,META,260.7105712890625,Technology,1.0,0.0407603262755174,validation,0.026283291119711515,0.125,0.025346178558265493,0.0,1,0.5045498382652216,1,1
2020-08-10,ABBV,73.78556060791016,Pharma,0.0,-0.008118726684045341,validation,0.0113219826327831,0.75,0.013717731802276497,0.75,1,0.49987630060404603,0,1
2020-08-10,SCHW,31.32314109802246,Financials,1.0,0.036390718086763085,validation,0.0215583760664863,0.125,0.029724488743060246,0.5,1,0.48080303188211004,0,0
2020-08-10,CRM,193.80703735351562,Technology,1.0,0.2701865740444038,validation,0.020025192956692972,0.5,0.02102285066195821,0.5,1,0.5044583278793079,1,1
2020-08-10,C,43.24350357055664,Financials,0.0,-0.027619999073749346,validation,0.019599466778548458,0.25,0.03946742929762302,0.0,1,0.5233851692507092,1,0
2020-08-10,JNJ,125.30897521972656,Pharma,1.0,0.01801254443210376,validation,0.00681628188403019,0.875,0.010797847707472732,0.875,1,0.49815944070506274,0,0
2020-08-10,GS,182.84640502929688,Financials,0.0,-0.028348942361951734,validation,0.013412389082460346,0.875,0.03056853721173491,0.375,1,0.5470713398771023,1,0
2020-08-10,AVGO,28.830720901489258,Technology,1.0,0.099798612043279,validation,0.011923160170182981,0.875,0.019394709095795402,0.625,1,0.5230684600226563,1,1
2020-08-10,BAC,22.980796813964844,Financials,0.0,-0.03284260786105819,validation,0.018114581048781265,0.375,0.032365392671709785,0.25,1,0.5144407513346999,1,0
2020-08-10,MS,42.34074401855469,Financials,1.0,0.009489906275778504,validation,0.015029893370372216,0.625,0.02971898248058791,0.625,1,0.5136320497224679,1,1
2020-08-10,NVDA,11.126470565795898,Technology,1.0,0.1391673916490599,validation,0.01878280794146099,0.625,0.02312858115959231,0.125,1,0.5342870963730572,1,1
2020-08-10,PFE,27.332719802856445,Pharma,0.0,-0.05756709755337275,validation,0.015961885057987533,0.125,0.01949388448822865,0.125,1,0.4834570107873421,0,1
2020-08-10,AXP,94.3666000366211,Financials,1.0,0.021255545901350814,validation,0.01710750832171349,0.5,0.028714468887984523,0.75,1,0.49744436230213446,0,0
2020-08-10,JPM,86.35063171386719,Financials,1.0,0.0022854441759474486,validation,0.014089271849671596,0.75,0.027714586006752636,0.875,1,0.5101529825726525,1,1
2020-08-11,MS,43.34527587890625,Financials,0.0,-0.028775897004797435,validation,0.015857757520221016,0.625,0.029703266541309163,0.625,1,0.5143748220110116,1,0
2020-08-11,MRK,63.94707107543945,Pharma,1.0,0.032875606360331044,validation,0.011359137165243798,0.625,0.015149075877159501,0.625,1,0.4960445270387903,0,0
2020-08-11,ABBV,74.01719665527344,Pharma,0.0,-0.03258880871181624,validation,0.00980588300838872,0.75,0.013683159003624776,0.75,1,0.49845310736460724,0,1
2020-08-11,META,253.9003448486328,Technology,1.0,0.04669489608922994,validation,0.027197380256780142,0.125,0.02556478802002381,0.0,1,0.5056009153362931,1,1
2020-08-11,C,43.97976303100586,Financials,0.0,-0.05226909356042153,validation,0.017380648087183103,0.375,0.03948423871508936,0.0,1,0.532528109945823,1,0
2020-08-11,AVGO,28.537443161010742,Technology,1.0,0.10199682004331145,validation,0.012026794445587982,0.875,0.01915853628461203,0.625,1,0.5229331106127543,1,1
2020-08-11,WFC,22.225982666015625,Financials,0.0,-0.05410769379693281,validation,0.025358854539381165,0.0,0.038459666201716786,0.125,1,0.49939325546261293,0,1
2020-08-11,BAC,23.29228401184082,Financials,0.0,-0.059616528679280356,validation,0.018137874551328984,0.25,0.03231556416368813,0.25,1,0.5032285052354725,1,0
2020-08-11,SCHW,32.39812469482422,Financials,0.0,-0.008581210774930015,validation,0.022913645283511804,0.125,0.029838518090314108,0.5,1,0.48215456407074525,0,1
2020-08-11,AMZN,154.0334930419922,Technology,1.0,0.030655671236274662,validation,0.025816599988870533,0.25,0.02135228376642897,0.375,1,0.49363557576202316,0,0
2020-08-11,AAPL,106.09085845947266,Technology,1.0,0.03762298784347906,validation,0.03069522297654414,0.0,0.021950445177730142,0.25,1,0.4822453608991647,0,0
2020-08-11,MSFT,193.3113250732422,Technology,1.0,0.01222581274339718,validation,0.022769291559086875,0.375,0.018953128375608183,0.75,1,0.48192055776484183,0,0
2020-08-11,GILD,54.33179473876953,Pharma,0.0,-0.06358285764115568,validation,0.015521972627118,0.25,0.01862123478268032,0.25,1,0.48746188680422115,0,1
2020-08-11,BMY,49.89082336425781,Pharma,0.0,-0.07666711523728109,validation,0.014606059207091598,0.375,0.015280557506013577,0.5,1,0.48270293460830027,0,1
2020-08-11,GOOGL,73.37635040283203,Technology,1.0,0.030738901709732813,validation,0.015066159087885824,0.75,0.015945878375266634,0.875,1,0.4995580090066902,0,0
2020-08-11,JNJ,124.41166687011719,Pharma,1.0,0.006244907826055801,validation,0.005634666410210513,0.875,0.010552996250277055,0.875,1,0.49683748835870395,0,0
2020-08-11,NVDA,10.812556266784668,Technology,1.0,0.1350630418440566,validation,0.019097397775789737,0.625,0.022526309949763436,0.125,1,0.5339887094342302,1,1
2020-08-11,AXP,95.8895263671875,Financials,0.0,-0.004745381126301185,validation,0.017187230808243484,0.5,0.028602256864289643,0.75,1,0.4974078551732841,0,1
2020-08-11,PFE,26.905532836914062,Pharma,0.0,-0.056628523757699445,validation,0.016593762317662797,0.0,0.019596648754233104,0.125,1,0.4729678768958924,0,1
2020-08-11,AMGN,194.95777893066406,Pharma,1.0,0.03239696345386034,validation,0.012423665006832129,0.5,0.018281010424111482,0.375,1,0.5007400424132585,1,1
2020-08-11,CRM,188.7249755859375,Technology,1.0,0.29069215768077705,validation,0.02099315816267413,0.5,0.02113613511211018,0.5,1,0.5054559449127006,1,1
2020-08-11,JPM,89.07913970947266,Financials,0.0,-0.03843194729329025,validation,0.015594890166367273,0.75,0.027814185540422788,0.875,1,0.5116293690223785,1,0
2020-08-11,LLY,141.04550170898438,Pharma,0.0,-0.024545418549870135,validation,0.015897203951699176,0.125,0.02574036435828454,0.0,1,0.4954166012498819,0,1
2020-08-11,GS,184.31349182128906,Financials,0.0,-0.046617445289489745,validation,0.012295222487701143,0.875,0.030477516867617595,0.375,1,0.5459682603342023,1,0
2020-08-12,CRM,189.34426879882812,Technology,1.0,0.26207036162692066,validation,0.020900049507462052,0.625,0.02112769865028538,0.5,1,0.5165454609866776,1,1
2020-08-12,AAPL,109.61672973632812,Technology,0.0,-0.008937348566407821,validation,0.03127194072128895,0.0,0.022115433526423485,0.25,1,0.482934165457192,0,1
2020-08-12,NVDA,11.400774002075195,Technology,1.0,0.06362516518776329,validation,0.021900397444218015,0.5,0.02319668539560779,0.125,1,0.5260521037593726,1,1
2020-08-12,SCHW,32.28693389892578,Financials,1.0,0.011480741688215224,validation,0.02172861609252011,0.125,0.02914314582562857,0.5,1,0.48039201261867986,0,0
2020-08-12,GILD,54.92218780517578,Pharma,0.0,-0.04735627422552302,validation,0.015976764967185128,0.25,0.018535171883238808,0.25,1,0.48779444366606217,0,1
2020-08-12,ABBV,76.28555297851562,Pharma,0.0,-0.06083119143105742,validation,0.01165787252099136,0.75,0.014188945725493871,0.75,1,0.5006442491249276,1,0
2020-08-12,AVGO,29.38379669189453,Technology,1.0,0.07810810270465773,validation,0.013483716090957538,0.875,0.01848310621442548,0.75,1,0.5176921424572968,1,1
2020-08-12,META,257.62762451171875,Technology,1.0,0.025856846682907886,validation,0.027305573116524373,0.125,0.025587554868443826,0.0,1,0.5057222846803359,1,1
2020-08-12,MSFT,198.83372497558594,Technology,0.0,-0.0223088940198225,validation,0.023705376827467883,0.375,0.019238874774578474,0.625,1,0.48897671638467455,0,1
2020-08-12,C,43.64435577392578,Financials,0.0,-0.04404853866400682,validation,0.016088891179133487,0.5,0.037927040185838326,0.0,1,0.5409666083783726,1,0
2020-08-12,AMZN,158.11199951171875,Technology,0.0,-0.014552942725111317,validation,0.025768055177123265,0.25,0.02154120027095846,0.375,1,0.4937755333289524,0,1
2020-08-12,AXP,94.42231750488281,Financials,1.0,0.016522461559444812,validation,0.01689228992416966,0.375,0.027144346372805106,0.75,1,0.48452997242975954,0,0
2020-08-12,AMGN,200.83184814453125,Pharma,1.0,0.012904016467153667,validation,0.014533980189296143,0.375,0.018292382538320807,0.375,1,0.49149706864914516,0,0
2020-08-12,MS,43.8475341796875,Financials,0.0,-0.03875524082750792,validation,0.015636525027407946,0.625,0.028076502553758927,0.625,1,0.5125849098119092,1,0
2020-08-12,GS,185.24790954589844,Financials,0.0,-0.04711061169530806,validation,0.011924273647883534,0.875,0.02963474626647755,0.375,1,0.5448149566896721,1,0
2020-08-12,WFC,22.111867904663086,Financials,0.0,-0.03652251141142482,validation,0.02331605001755859,0.0,0.03678815223539338,0.125,1,0.4958890438630081,0,1
2020-08-12,BAC,23.127887725830078,Financials,0.0,-0.03937010016927722,validation,0.018059597045446112,0.25,0.03119503642547369,0.25,1,0.5020626526418002,1,0
2020-08-12,PFE,27.289997100830078,Pharma,0.0,-0.05896133149023841,validation,0.016605787280582287,0.0,0.019653524934365108,0.125,1,0.4730342403631062,0,1
2020-08-12,JPM,88.3240737915039,Financials,0.0,-0.01816570760882119,validation,0.015497353611121365,0.75,0.027091410560103973,0.875,1,0.5108346233102339,1,0
2020-08-12,GOOGL,74.69961547851562,Technology,1.0,0.0056528282831995735,validation,0.01566226837125804,0.75,0.016062597096134234,0.875,1,0.5002182879664838,1,1
2020-08-12,BMY,50.29386901855469,Pharma,0.0,-0.07306726002174113,validation,0.013913334706401907,0.5,0.015282209429530123,0.625,1,0.487329057651391,0,1
2020-08-12,LLY,142.84329223632812,Pharma,0.0,-0.02450397793999981,validation,0.016055404014215967,0.125,0.025778946745802053,0.0,1,0.4955992440403232,0,1
2020-08-12,MRK,65.34596252441406,Pharma,1.0,0.021770745354421583,validation,0.011862180928129414,0.625,0.015397508650530497,0.5,1,0.502673377922644,1,1
2020-08-12,JNJ,126.68878173828125,Pharma,0.0,-0.0059896351489567845,validation,0.006996167382345756,0.875,0.01082041457897028,0.875,1,0.49834633124199446,0,1
2020-08-13,AMZN,158.05099487304688,Technology,0.0,-0.018364302864540827,validation,0.025743946683111366,0.25,0.021541250337246277,0.375,1,0.4937534912600337,0,1
2020-08-13,JPM,87.83502197265625,Financials,1.0,0.0009765726789656703,validation,0.015578049036743433,0.625,0.026954743516271085,0.875,1,0.4995879134688009,0,0
2020-08-13,JNJ,125.2835693359375,Pharma,1.0,0.009036628819582226,validation,0.007291505587116953,0.875,0.01083908893906389,0.875,1,0.4986352279294727,0,0
2020-08-13,BAC,22.799095153808594,Financials,0.0,-0.015962799202094313,validation,0.017070032804533383,0.25,0.030950308811810344,0.25,1,0.500916804630172,1,0
2020-08-13,PFE,27.176088333129883,Pharma,0.0,-0.030390374237345474,validation,0.016626154460984432,0.0,0.01961302726068977,0.125,1,0.47301342251026623,0,1
2020-08-13,WFC,21.962636947631836,Financials,0.0,-0.008393063260530131,validation,0.0233428466284222,0.0,0.036006088208946914,0.125,1,0.49515000890355804,0,1
2020-08-13,SCHW,32.07377624511719,Financials,1.0,0.0323606901469895,validation,0.02126594863208133,0.125,0.028765780730824697,0.5,1,0.47960078563190256,0,0
2020-08-13,NVDA,11.403512001037598,Technology,1.0,0.12523825106843445,validation,0.021665299461460792,0.5,0.023202996470181026,0.125,1,0.5258433728530738,1,1
2020-08-13,AMGN,199.78497314453125,Pharma,1.0,0.033032034869031834,validation,0.014364086421450177,0.375,0.01800335780527302,0.375,1,0.4910592812865831,0,0
2020-08-13,CRM,191.8214111328125,Technology,1.0,0.26391290319911986,validation,0.020738531183999303,0.625,0.021039171489717665,0.5,1,0.5163112465824508,1,1
2020-08-13,AVGO,29.012144088745117,Technology,1.0,0.0995084453272721,validation,0.013733375396626413,0.875,0.01856366604317898,0.75,1,0.5179992159181414,1,1
2020-08-13,LLY,141.5730743408203,Pharma,0.0,-0.009703676375408699,validation,0.0160902916118278,0.125,0.025783856511996873,0.0,1,0.4956360083587108,0,1
2020-08-13,AAPL,111.5566635131836,Technology,1.0,0.0030432319070876623,validation,0.030973218387062584,0.0,0.02210566941329777,0.25,1,0.48265120073973566,0,0
2020-08-13,ABBV,75.62261962890625,Pharma,0.0,-0.044254302458190065,validation,0.011722212805594705,0.75,0.01423544870870641,0.75,1,0.5007486221835477,1,0
2020-08-13,MRK,66.02567291259766,Pharma,1.0,0.0147488183947595,validation,0.011987782711367684,0.625,0.014995523727159198,0.625,1,0.4964706922457221,0,0
2020-08-13,MSFT,198.3679962158203,Technology,0.0,-0.0133852092787482,validation,0.02323351861992903,0.375,0.01921078262051907,0.625,1,0.48851708105211084,0,1
2020-08-13,BMY,49.97776794433594,Pharma,0.0,-0.05597741976947146,validation,0.014079480711417694,0.5,0.01519254580089818,0.5,1,0.49331681212697964,0,1
2020-08-13,GILD,54.3956184387207,Pharma,0.0,-0.01679254194664115,validation,0.015957607972829378,0.25,0.018111343825040132,0.25,1,0.48736330324639904,0,1
2020-08-13,MS,43.68010330200195,Financials,0.0,-0.019739265010531915,validation,0.014638582944408398,0.75,0.027851789546487756,0.625,1,0.5226270205462605,1,0
2020-08-13,GOOGL,75.16598510742188,Technology,0.0,-0.005156130292699346,validation,0.01572516804333234,0.75,0.01602669414647068,0.875,1,0.5002408750643469,1,0
2020-08-13,AXP,93.25226593017578,Financials,1.0,0.06821339302961094,validation,0.016965651579678515,0.375,0.027138394134180455,0.75,1,0.4845913345201386,0,0
2020-08-13,GS,181.98184204101562,Financials,0.0,-0.027981290522625435,validation,0.012330290868300849,0.875,0.02957344073605889,0.375,1,0.545124665823513,1,0
2020-08-13,C,43.26804733276367,Financials,0.0,-0.08961998452011155,validation,0.016131138276668237,0.5,0.03774844156034438,0.0,1,0.5408318398266083,1,0
2020-08-13,META,259.0253601074219,Technology,1.0,0.018561000256487548,validation,0.027304122768747396,0.125,0.025525782508322343,0.0,1,0.5056606453964452,1,1
2020-08-14,C,43.300758361816406,Financials,0.0,-0.15340990080727446,validation,0.014927425695741825,0.5,0.037662044197960126,0.0,1,0.5396520191540581,1,0
2020-08-14,PFE,27.097766876220703,Pharma,0.0,-0.028901599024821034,validation,0.01634889722039255,0.0,0.019616602731311345,0.125,1,0.47276355642745793,0,1
2020-08-14,GOOGL,74.57027435302734,Technology,1.0,0.020263912441842225,validation,0.015825549254880788,0.75,0.015772120961202535,0.875,1,0.5000842901684606,1,1
2020-08-14,MS,43.780555725097656,Financials,0.0,-0.036519991182218714,validation,0.014609500961430941,0.75,0.027384352485327335,0.625,1,0.5221449040932941,1,0
2020-08-14,GS,181.61508178710938,Financials,0.0,-0.042175621807031716,validation,0.011900062990319059,0.875,0.02949474382649203,0.375,1,0.5446573342259678,1,0
2020-08-14,AMZN,157.4010009765625,Technology,1.0,0.0025762372336901596,validation,0.025542257315910966,0.25,0.021473632975000878,0.375,1,0.4935026669951,0,0
2020-08-14,LLY,141.22491455078125,Pharma,0.0,-6.688048252490031e-05,validation,0.01592369578509555,0.125,0.025616273115476616,0.0,1,0.4953197183386503,0,1
2020-08-14,JPM,87.86933898925781,Financials,0.0,-0.030563565307917484,validation,0.014872334240030604,0.625,0.026720548747377715,0.75,1,0.5046376993173959,1,0
2020-08-14,MRK,65.9782485961914,Pharma,1.0,0.016081243298229353,validation,0.011983288948673862,0.625,0.014941143523650483,0.625,1,0.4964134768416642,0,0
2020-08-14,AAPL,111.45724487304688,Technology,1.0,0.005504443722207153,validation,0.03095245500337987,0.0,0.022062742324961852,0.25,1,0.48259032915162836,0,0
2020-08-14,SCHW,32.48154067993164,Financials,0.0,-0.008559290772429007,validation,0.018921575157763913,0.125,0.028686776060231133,0.5,1,0.4773792474551907,0,1
2020-08-14,BAC,22.902931213378906,Financials,0.0,-0.038303986131602574,validation,0.015005761297303083,0.375,0.030730749851309656,0.25,1,0.5099981782541996,1,0
2020-08-14,BMY,49.9145393371582,Pharma,0.0,-0.05747318815874636,validation,0.013671677777698892,0.5,0.015033539441784354,0.5,1,0.49278791771054736,0,1
2020-08-14,ABBV,75.93411254882812,Pharma,0.0,-0.04375687492489577,validation,0.01151061362437993,0.75,0.014240698550995088,0.75,1,0.500559827320183,1,0
2020-08-14,MSFT,198.55810546875,Technology,1.0,0.0018414312659382759,validation,0.023183570442745743,0.375,0.019151916833419123,0.625,1,0.48841388072737296,0,0
2020-08-14,AVGO,28.871227264404297,Technology,1.0,0.11924247322987802,validation,0.013836320872201317,0.875,0.018383062033620758,0.75,1,0.5179173145943559,1,1
2020-08-14,CRM,190.1699676513672,Technology,1.0,0.3009408103792841,validation,0.02075979398679545,0.625,0.02107876178357097,0.5,1,0.5163693291594424,1,1
2020-08-14,GILD,54.65092849731445,Pharma,0.0,-0.023450880551886932,validation,0.015649402261527903,0.25,0.01789270802608599,0.375,1,0.4809485367585815,0,1
2020-08-14,WFC,22.20842742919922,Financials,0.0,-0.016600862344090528,validation,0.023003177632281754,0.0,0.03591003468333748,0.125,1,0.49474496624655545,0,1
2020-08-14,AXP,93.24298095703125,Financials,1.0,0.0624437468784631,validation,0.016653930078031343,0.25,0.026702037873917856,0.875,1,0.46680930443081725,0,0
2020-08-14,NVDA,11.524094581604004,Technology,1.0,0.12373599260966395,validation,0.02168631839042545,0.5,0.02314342458732195,0.125,1,0.525804570151524,1,1
2020-08-14,META,258.96588134765625,Technology,1.0,0.04279587743940039,validation,0.027323730420525733,0.125,0.024409634840490434,0.0,1,0.5045888570887193,1,1
2020-08-14,AMGN,200.4959716796875,Pharma,1.0,0.03604342989765974,validation,0.01397837738178602,0.375,0.018005877277892445,0.25,1,0.49663271080721094,0,0
2020-08-14,JNJ,125.48676300048828,Pharma,1.0,0.01106950406318763,validation,0.0073019249989934075,0.875,0.010775296106856734,0.875,1,0.49858248627874213,0,0
2020-08-17,WFC,21.47984504699707,Financials,1.0,0.05067465840853336,validation,0.02397703576962404,0.0,0.036175606500655884,0.125,1,0.4958966830685764,0,0
2020-08-17,BMY,50.278072357177734,Pharma,0.0,-0.06554550631084222,validation,0.013049850949855028,0.5,0.015006329057800565,0.625,1,0.48626906668376796,0,1
