ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
CMCSA,CommunicationServices,2026-09-18,0.5714285714285714,0.9444444444444444,-2.6417508362608815,0.5714285714285714,0.5555555555555556,-2.6417508362608815,0.5027635111035824,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-18,0.5238095238095238,0.8571428571428571,-1.8901507368931076,0.5238095238095238,0.3,-1.8901507368931076,0.5026912505266286,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-18,0.19047619047619047,0.3333333333333333,-1.8901507368931076,0.19047619047619047,0.85,-1.8901507368931076,0.5023833960537013,iter29__profmom_roa_chg_rank
DLR,RealEstate,2026-09-18,0.625,0.75,-2.6417508362608815,0.625,1.0,-2.6417508362608815,0.5023640385335427,iter37__insider_net_buy_rank
C,Financials,2026-09-18,0.3181818181818182,0.8181818181818182,-2.6417508362608815,0.3181818181818182,0.4,-2.6417508362608815,0.5021400738310874,iter37__insider_net_buy_rank
EOG,Energy,2026-09-18,0.9285714285714286,0.6428571428571429,0.21432954133665788,0.9285714285714286,0.23076923076923078,0.21432954133665788,0.5012847957440014,iter37__insider_net_buy_rank
GE,Industrials,2026-09-18,0.2,0.4375,-2.6417508362608815,0.2,0.875,-2.6417508362608815,0.5002897623606968,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-18,0.3333333333333333,0.625,-2.6417508362608815,0.3333333333333333,0.6875,-2.6417508362608815,0.5002296056077891,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-18,0.3333333333333333,0.8,-2.6417508362608815,0.3333333333333333,0.3333333333333333,-2.6417508362608815,0.500211829176668,iter37__insider_net_buy_rank
IBM,Technology,2026-09-18,0.16666666666666666,0.7916666666666666,-3.994631015122873,0.16666666666666666,0.75,-3.994631015122873,0.5002080672734682,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-18,0.26666666666666666,0.8125,-2.6417508362608815,0.26666666666666666,0.1875,-2.6417508362608815,0.49985374194298926,iter37__insider_net_buy_rank
BAC,Financials,2026-09-18,0.36363636363636365,0.7272727272727273,-2.6417508362608815,0.36363636363636365,0.5,-2.6417508362608815,0.49983873825546093,iter37__insider_net_buy_rank
USB,Financials,2026-09-18,0.4090909090909091,0.6818181818181818,-2.6417508362608815,0.4090909090909091,0.65,-2.6417508362608815,0.49971508912837787,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-18,0.5,0.8,-2.6417508362608815,0.5,0.5333333333333333,-2.6417508362608815,0.4995463526120063,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-18,1.0,1.0,-2.6417508362608815,1.0,0.85,-2.6417508362608815,0.4993958867791202,iter37__insider_net_buy_rank
COP,Energy,2026-09-18,0.7142857142857143,0.21428571428571427,0.21432954133665788,0.7142857142857143,0.6153846153846154,0.21432954133665788,0.498716793406315,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-09-18,0.26666666666666666,0.8,-2.6417508362608815,0.26666666666666666,0.13333333333333333,-2.6417508362608815,0.4986336994781693,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-18,0.4666666666666667,0.6,-2.6417508362608815,0.4666666666666667,0.8,-2.6417508362608815,0.49819211011882913,iter37__insider_net_buy_rank
ED,Utilities,2026-09-18,0.9333333333333333,1.0,-2.6417508362608815,0.9333333333333333,0.6666666666666666,-2.6417508362608815,0.498073918982736,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-18,0.13333333333333333,0.6875,-2.6417508362608815,0.13333333333333333,0.125,-2.6417508362608815,0.49800926096206194,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-18,0.5714285714285714,0.9666666666666667,-2.6417508362608815,0.5714285714285714,0.2,-2.6417508362608815,0.4979878445172704,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-18,0.8666666666666667,1.0,-2.6417508362608815,0.8666666666666667,0.5625,-2.6417508362608815,0.49796868499258357,iter37__insider_net_buy_rank
CRM,Technology,2026-09-18,0.25,0.9166666666666666,-3.994631015122873,0.25,0.4583333333333333,-3.994631015122873,0.4977310625135684,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-18,0.8571428571428571,0.7619047619047619,-1.8901507368931076,0.8571428571428571,0.65,-1.8901507368931076,0.49763919740881607,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-18,0.2857142857142857,0.7777777777777778,-2.6417508362608815,0.2857142857142857,0.1111111111111111,-2.6417508362608815,0.4971758729168491,iter37__insider_net_buy_rank
STT,Financials,2026-09-18,0.13636363636363635,0.5,-2.6417508362608815,0.13636363636363635,0.45,-2.6417508362608815,0.49712325870637125,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-18,0.21428571428571427,0.7333333333333333,-2.6417508362608815,0.21428571428571427,0.06666666666666667,-2.6417508362608815,0.4967174705956817,iter37__insider_net_buy_rank
HON,Industrials,2026-09-18,0.4,0.75,-2.6417508362608815,0.4,0.25,-2.6417508362608815,0.4958852474202699,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-18,0.5714285714285714,0.7142857142857143,-1.8901507368931076,0.5714285714285714,0.2,-1.8901507368931076,0.4956570511181132,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-18,0.35714285714285715,0.6666666666666666,-2.6417508362608815,0.35714285714285715,0.3333333333333333,-2.6417508362608815,0.4955440093505109,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-18,0.6,0.8,-2.6417508362608815,0.6,0.4,-2.6417508362608815,0.4952536365908086,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-18,0.7333333333333333,0.875,-2.6417508362608815,0.7333333333333333,0.4375,-2.6417508362608815,0.4951637478429205,iter37__insider_net_buy_rank
GS,Financials,2026-09-18,0.09090909090909091,0.3181818181818182,-2.6417508362608815,0.09090909090909091,0.6,-2.6417508362608815,0.49481171556954034,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-18,0.4666666666666667,0.8125,-2.6417508362608815,0.4666666666666667,0.125,-2.6417508362608815,0.49440617040161544,iter37__insider_net_buy_rank
AXP,Financials,2026-09-18,0.5454545454545454,0.7727272727272727,-2.6417508362608815,0.5454545454545454,0.3,-2.6417508362608815,0.494095080489333,iter37__insider_net_buy_rank
ADP,Technology,2026-09-18,0.041666666666666664,0.7083333333333334,-3.994631015122873,0.041666666666666664,0.3333333333333333,-3.994631015122873,0.49402537125506696,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-18,0.06666666666666667,0.3333333333333333,-2.6417508362608815,0.06666666666666667,0.4666666666666667,-2.6417508362608815,0.49377625131168246,iter37__insider_net_buy_rank
DVN,Energy,2026-09-18,1.0,0.2857142857142857,0.21432954133665788,1.0,0.5384615384615384,0.21432954133665788,0.4933391183209548,iter29__solvency_eq_assets_rank
CI,Pharma,2026-09-18,0.3333333333333333,0.19047619047619047,-1.8901507368931076,0.3333333333333333,0.75,-1.8901507368931076,0.49321272517307185,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-09-18,0.125,0.375,-2.6417508362608815,0.125,0.42857142857142855,-2.6417508362608815,0.49317387729078843,iter37__insider_net_buy_rank
INTU,Technology,2026-09-18,0.6666666666666666,0.9583333333333334,-3.994631015122873,0.6666666666666666,0.6666666666666666,-3.994631015122873,0.49287690100328946,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-18,0.8,0.8,-2.6417508362608815,0.8,0.5333333333333333,-2.6417508362608815,0.49281601745745507,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-18,0.2,0.3125,-2.6417508362608815,0.2,0.625,-2.6417508362608815,0.49257258161835166,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-18,0.6,0.6875,-2.6417508362608815,0.6,0.4375,-2.6417508362608815,0.49234259660379687,iter37__insider_net_buy_rank
LIN,Materials,2026-09-18,0.7,0.6,-2.6417508362608815,0.7,0.75,-2.6417508362608815,0.49218917989352917,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-18,0.14285714285714285,0.3333333333333333,-2.6417508362608815,0.14285714285714285,0.4444444444444444,-2.6417508362608815,0.49172572684093,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-18,0.375,0.5833333333333334,-3.994631015122873,0.375,0.9166666666666666,-3.994631015122873,0.491637244369162,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-18,0.13333333333333333,0.4375,-2.6417508362608815,0.13333333333333333,0.1875,-2.6417508362608815,0.49121996649893424,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-18,0.26666666666666666,0.5,-2.6417508362608815,0.26666666666666666,0.25,-2.6417508362608815,0.4911267940707316,iter37__insider_net_buy_rank
ECL,Materials,2026-09-18,0.3,0.4,-2.6417508362608815,0.3,0.5,-2.6417508362608815,0.49112095845596393,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-18,0.9285714285714286,0.6,-2.6417508362608815,0.9285714285714286,1.0,-2.6417508362608815,0.4909036384154606,iter37__insider_net_buy_rank
MS,Financials,2026-09-18,0.18181818181818182,0.2727272727272727,-2.6417508362608815,0.18181818181818182,0.55,-2.6417508362608815,0.49059529390670537,iter37__macro_regime_score
SHW,Materials,2026-09-18,0.1,0.3,-2.6417508362608815,0.1,0.375,-2.6417508362608815,0.4905868775308173,iter37__macro_regime_score
QCOM,Technology,2026-09-18,0.08333333333333333,0.75,-3.994631015122873,0.08333333333333333,0.08333333333333333,-3.994631015122873,0.49054083225646966,iter37__insider_net_buy_rank
ICE,Financials,2026-09-18,0.7272727272727273,0.5909090909090909,-2.6417508362608815,0.7272727272727273,0.7,-2.6417508362608815,0.49052746986781176,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-18,0.5,0.625,-2.6417508362608815,0.5,0.2857142857142857,-2.6417508362608815,0.4903162757188064,iter37__insider_net_buy_rank
APD,Materials,2026-09-18,0.5,0.7,-2.6417508362608815,0.5,0.125,-2.6417508362608815,0.49017148592163007,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-18,0.42857142857142855,0.4666666666666667,-2.6417508362608815,0.42857142857142855,0.4666666666666667,-2.6417508362608815,0.48979136298889686,iter37__insider_net_buy_rank
CVX,Energy,2026-09-18,0.8571428571428571,0.14285714285714285,0.21432954133665788,0.7857142857142857,0.3076923076923077,0.21432954133665788,0.48947907425510845,iter29__solvency_eq_assets_rank
ISRG,Pharma,2026-09-18,1.0,0.5714285714285714,-1.8901507368931076,1.0,0.7,-1.8901507368931076,0.48929877563347135,iter37__insider_net_buy_rank
NOW,Technology,2026-09-18,0.4583333333333333,0.8333333333333334,-3.994631015122873,0.4583333333333333,0.375,-3.994631015122873,0.4891941715978968,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-18,0.4166666666666667,0.6666666666666666,-3.994631015122873,0.4166666666666667,0.625,-3.994631015122873,0.4888043578092937,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-18,0.42857142857142855,0.5555555555555556,-2.6417508362608815,0.42857142857142855,0.2222222222222222,-2.6417508362608815,0.48879069669540887,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-18,1.0,1.0,-2.6417508362608815,1.0,0.14285714285714285,-2.6417508362608815,0.48852956272016046,iter37__insider_net_buy_rank
NEM,Materials,2026-09-18,0.9,0.5,-2.6417508362608815,0.9,1.0,-2.6417508362608815,0.4884454147891206,iter37__insider_net_buy_rank
SO,Utilities,2026-09-18,0.13333333333333333,0.06666666666666667,-2.6417508362608815,0.13333333333333333,0.7333333333333333,-2.6417508362608815,0.48811343731893325,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-09-18,0.6190476190476191,0.14285714285714285,-1.8901507368931076,0.6190476190476191,0.9,-1.8901507368931076,0.4876335842116692,iter29__profmom_roa_chg_rank
O,RealEstate,2026-09-18,0.75,0.5,-2.6417508362608815,0.75,0.7142857142857143,-2.6417508362608815,0.4874201802606884,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-18,1.0,0.625,-2.6417508362608815,1.0,0.8125,-2.6417508362608815,0.4871961772931603,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-18,0.5333333333333333,0.375,-2.6417508362608815,0.5333333333333333,0.625,-2.6417508362608815,0.48703393643502874,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-18,0.42857142857142855,0.38095238095238093,-1.8901507368931076,0.42857142857142855,0.1,-1.8901507368931076,0.48699373453672146,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-18,0.14285714285714285,0.26666666666666666,-2.6417508362608815,0.14285714285714285,0.26666666666666666,-2.6417508362608815,0.48692874634288036,iter37__macro_regime_score
ACN,Technology,2026-09-18,0.5416666666666666,0.875,-3.994631015122873,0.5416666666666666,0.25,-3.994631015122873,0.4866965792447797,iter37__insider_net_buy_rank
AIG,Financials,2026-09-18,0.8181818181818182,0.4090909090909091,-2.6417508362608815,0.8181818181818182,0.95,-2.6417508362608815,0.4866952488393065,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-18,0.6,0.5625,-2.6417508362608815,0.6,0.3125,-2.6417508362608815,0.48654868784322475,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-18,0.375,0.125,-2.6417508362608815,0.375,0.8571428571428571,-2.6417508362608815,0.4864038799851719,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-18,1.0,0.5333333333333333,-2.6417508362608815,1.0,0.9333333333333333,-2.6417508362608815,0.4862120559067615,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-18,0.8666666666666667,0.5,-2.6417508362608815,0.8666666666666667,0.75,-2.6417508362608815,0.4853530777964051,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-18,0.20833333333333334,0.2916666666666667,-3.994631015122873,0.20833333333333334,0.8333333333333334,-3.994631015122873,0.48505691787231886,iter37__macro_regime_score
DD,Materials,2026-09-18,1.0,0.8,-2.6417508362608815,1.0,0.25,-2.6417508362608815,0.4839791361249422,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-18,0.125,0.4583333333333333,-3.994631015122873,0.125,0.2916666666666667,-3.994631015122873,0.48376995385025284,iter37__macro_regime_score
COF,Financials,2026-09-18,0.6818181818181818,0.6363636363636364,-2.6417508362608815,0.6818181818181818,0.1,-2.6417508362608815,0.4837395073593258,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-18,0.2916666666666667,0.4166666666666667,-3.994631015122873,0.2916666666666667,0.5833333333333334,-3.994631015122873,0.48322213785191714,iter37__macro_regime_score
COST,ConsumerStaples,2026-09-18,1.0,0.5333333333333333,-2.6417508362608815,1.0,0.7333333333333333,-2.6417508362608815,0.48314107969308234,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-18,1.0,0.4444444444444444,-2.6417508362608815,1.0,0.8888888888888888,-2.6417508362608815,0.4827764638452664,iter37__insider_net_buy_rank
PGR,Financials,2026-09-18,0.9090909090909091,0.36363636363636365,-2.6417508362608815,0.9090909090909091,0.9,-2.6417508362608815,0.4824819357783604,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-18,0.4,0.4,-2.6417508362608815,0.4,0.06666666666666667,-2.6417508362608815,0.4822238521570469,iter37__insider_net_buy_rank
ALL,Financials,2026-09-18,0.8636363636363636,0.22727272727272727,-2.6417508362608815,0.8636363636363636,1.0,-2.6417508362608815,0.48081325387761936,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-18,0.6428571428571429,0.13333333333333333,-2.6417508362608815,0.6428571428571429,0.8666666666666667,-2.6417508362608815,0.4808050303644893,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-18,0.7142857142857143,0.1111111111111111,-2.6417508362608815,0.7142857142857143,1.0,-2.6417508362608815,0.4805631046837223,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-18,0.45454545454545453,0.045454545454545456,-2.6417508362608815,0.45454545454545453,0.75,-2.6417508362608815,0.48051284142455913,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-18,0.9523809523809523,0.47619047619047616,-1.8901507368931076,0.9523809523809523,0.25,-1.8901507368931076,0.4805065232332877,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-18,0.9333333333333333,0.375,-2.6417508362608815,0.9333333333333333,0.75,-2.6417508362608815,0.479988455601627,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-18,0.6363636363636364,0.45454545454545453,-2.6417508362608815,0.6363636363636364,0.15,-2.6417508362608815,0.47989598164644753,iter37__insider_net_buy_rank
JPM,Financials,2026-09-18,0.22727272727272727,0.09090909090909091,-2.6417508362608815,0.22727272727272727,0.25,-2.6417508362608815,0.4793384001291169,iter37__macro_regime_score
DUK,Utilities,2026-09-18,0.5333333333333333,0.13333333333333333,-2.6417508362608815,0.5333333333333333,0.6,-2.6417508362608815,0.47916645114691553,iter37__macro_regime_score
TMO,Pharma,2026-09-18,0.7619047619047619,0.23809523809523808,-1.8901507368931076,0.7619047619047619,0.35,-1.8901507368931076,0.47893790027657884,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-09-18,0.7333333333333333,0.4666666666666667,-2.6417508362608815,0.7333333333333333,0.2,-2.6417508362608815,0.4788663774921928,iter37__insider_net_buy_rank
CVS,Pharma,2026-09-18,0.38095238095238093,0.047619047619047616,-1.8901507368931076,0.38095238095238093,0.15,-1.8901507368931076,0.4785065449094647,iter37__macro_regime_score
TRV,Financials,2026-09-18,0.7727272727272727,0.18181818181818182,-2.6417508362608815,0.7727272727272727,0.8,-2.6417508362608815,0.4783738698508005,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-18,0.6666666666666666,0.25,-2.6417508362608815,0.6666666666666666,0.5,-2.6417508362608815,0.4782567141856708,iter37__macro_regime_score
ETN,Industrials,2026-09-18,0.8,0.3125,-2.6417508362608815,0.8,0.5625,-2.6417508362608815,0.4781636897189403,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-18,0.8,0.1875,-2.6417508362608815,0.8,0.8125,-2.6417508362608815,0.47813070813599406,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-09-18,0.8666666666666667,0.2,-2.6417508362608815,0.8666666666666667,0.8666666666666667,-2.6417508362608815,0.47785554820569254,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-18,0.8571428571428571,0.2222222222222222,-2.6417508362608815,0.8571428571428571,0.7777777777777778,-2.6417508362608815,0.47739294540464716,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-18,0.7142857142857143,0.09523809523809523,-1.8901507368931076,0.7142857142857143,0.4,-1.8901507368931076,0.47635092943147483,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-18,0.7142857142857143,0.06666666666666667,-2.6417508362608815,0.7142857142857143,0.8,-2.6417508362608815,0.4761196994578479,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-18,0.7083333333333334,0.3333333333333333,-3.994631015122873,0.7083333333333334,0.875,-3.994631015122873,0.47578556014948536,iter37__macro_regime_score
SRE,Utilities,2026-09-18,0.6666666666666666,0.26666666666666666,-2.6417508362608815,0.6666666666666666,0.26666666666666666,-2.6417508362608815,0.47519390789783533,iter37__macro_regime_score
MDLZ,ConsumerStaples,2026-09-18,0.8571428571428571,0.3333333333333333,-2.6417508362608815,0.8571428571428571,0.4,-2.6417508362608815,0.4750368764847809,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-09-18,0.8095238095238095,0.2857142857142857,-1.8901507368931076,0.8095238095238095,0.05,-1.8901507368931076,0.47474408415852276,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-18,0.875,0.25,-2.6417508362608815,0.875,0.5714285714285714,-2.6417508362608815,0.4746882728881895,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-18,0.5833333333333334,0.375,-3.994631015122873,0.5833333333333334,0.5,-3.994631015122873,0.4741225407762134,iter37__macro_regime_score
DE,Industrials,2026-09-18,0.4666666666666667,0.1875,-2.6417508362608815,0.4666666666666667,0.0625,-2.6417508362608815,0.4740916471507732,iter37__macro_regime_score
GOOGL,Technology,2026-09-18,0.875,0.625,-3.994631015122873,0.875,0.4166666666666667,-3.994631015122873,0.4740488687171217,iter37__insider_net_buy_rank
MSFT,Technology,2026-09-18,0.7916666666666666,0.5,-3.994631015122873,0.7916666666666666,0.5416666666666666,-3.994631015122873,0.4739645567199003,iter37__insider_net_buy_rank
BKNG,ConsumerDiscretionary,2026-09-18,0.4,0.125,-2.6417508362608815,0.4,0.0625,-2.6417508362608815,0.47365090098978263,iter37__macro_regime_score
NUE,Materials,2026-09-18,0.8,0.1,-2.6417508362608815,0.8,0.625,-2.6417508362608815,0.47254984886891627,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-18,0.6666666666666666,0.0625,-2.6417508362608815,0.6666666666666666,0.5,-2.6417508362608815,0.4724578213715176,iter37__macro_regime_score
GD,Industrials,2026-09-18,0.9333333333333333,0.125,-2.6417508362608815,0.9333333333333333,0.6875,-2.6417508362608815,0.4712979919514431,iter29__solvency_eq_assets_rank
META,Technology,2026-09-18,0.75,0.5416666666666666,-3.994631015122873,0.75,0.16666666666666666,-3.994631015122873,0.4704386249573758,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-18,0.625,0.125,-3.994631015122873,0.625,0.7083333333333334,-3.994631015122873,0.468656892384672,iter37__macro_regime_score
HSY,ConsumerStaples,2026-09-18,0.7857142857142857,0.2,-2.6417508362608815,0.7857142857142857,0.13333333333333333,-2.6417508362608815,0.46842849984151924,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-18,1.0,0.25,-2.6417508362608815,1.0,0.3125,-2.6417508362608815,0.4679266379740341,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-18,0.9583333333333334,0.16666666666666666,-3.994631015122873,0.9583333333333334,0.9583333333333334,-3.994631015122873,0.46632224602274247,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-18,1.0,0.20833333333333334,-3.994631015122873,1.0,0.7916666666666666,-3.994631015122873,0.464128310636244,iter37__macro_regime_score
AVGO,Technology,2026-09-18,0.3333333333333333,0.08333333333333333,-3.994631015122873,0.3333333333333333,0.041666666666666664,-3.994631015122873,0.4636856186566276,iter37__macro_regime_score
