ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
F,ConsumerDiscretionary,2026-09-09,0.5333333333333333,0.9375,-1.781852868040592,0.5333333333333333,1.0,-1.781852868040592,0.5159746997901798,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-09,0.047619047619047616,0.5238095238095238,-1.2242496905452707,0.047619047619047616,0.6,-1.2242496905452707,0.5144641539552637,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-09,0.2857142857142857,0.8666666666666667,-1.781852868040592,0.2857142857142857,0.6,-1.781852868040592,0.5137727407342548,iter37__insider_net_buy_rank
PPG,Materials,2026-09-09,0.6,1.0,-1.781852868040592,0.6,0.875,-1.781852868040592,0.5136593633120061,iter37__insider_net_buy_rank
MET,Financials,2026-09-09,0.045454545454545456,0.8636363636363636,-1.781852868040592,0.045454545454545456,0.2,-1.781852868040592,0.5131107336202038,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-09,0.23809523809523808,0.42857142857142855,-1.2242496905452707,0.23809523809523808,0.95,-1.2242496905452707,0.5130599003655331,iter29__profmom_roa_chg_rank
INTC,Technology,2026-09-09,0.5,1.0,-2.78553858753217,0.5,1.0,-2.78553858753217,0.512705043532265,iter37__insider_net_buy_rank
PSX,Energy,2026-09-09,0.2857142857142857,0.07142857142857142,0.33703920644162866,0.2857142857142857,1.0,0.33703920644162866,0.5124742024449238,iter29__profmom_roa_chg_rank
BKR,Energy,2026-09-09,0.21428571428571427,0.35714285714285715,0.33703920644162866,0.21428571428571427,0.46153846153846156,0.33703920644162866,0.5123606578530288,iter37__insider_net_buy_rank
WFC,Financials,2026-09-09,0.2727272727272727,0.9545454545454546,-1.781852868040592,0.2727272727272727,0.35,-1.781852868040592,0.5120437108962435,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-09,0.06666666666666667,0.6,-1.781852868040592,0.06666666666666667,0.5333333333333333,-1.781852868040592,0.5115674478160593,iter37__insider_net_buy_rank
OXY,Energy,2026-09-09,0.6428571428571429,1.0,0.33703920644162866,0.6428571428571429,0.07692307692307693,0.33703920644162866,0.510875768294548,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-09,0.4666666666666667,0.8,-1.781852868040592,0.4666666666666667,0.8,-1.781852868040592,0.5107585257376958,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-09,0.3333333333333333,0.9375,-1.781852868040592,0.3333333333333333,0.375,-1.781852868040592,0.5104438273509315,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-09,0.19047619047619047,0.3333333333333333,-1.2242496905452707,0.19047619047619047,0.85,-1.2242496905452707,0.5101499236986774,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-09,0.16666666666666666,0.75,-2.78553858753217,0.16666666666666666,0.7083333333333334,-2.78553858753217,0.5100477031998292,iter37__insider_net_buy_rank
GE,Industrials,2026-09-09,0.2,0.4375,-1.781852868040592,0.2,0.875,-1.781852868040592,0.5098027944824972,iter29__profmom_roa_chg_rank
ADP,Technology,2026-09-09,0.041666666666666664,0.875,-2.78553858753217,0.041666666666666664,0.2916666666666667,-2.78553858753217,0.5093377312801258,iter37__insider_net_buy_rank
CRM,Technology,2026-09-09,0.25,0.9583333333333334,-2.78553858753217,0.25,0.4583333333333333,-2.78553858753217,0.5088633294642133,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-09,0.625,0.75,-1.781852868040592,0.625,1.0,-1.781852868040592,0.5087656721731183,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-09,0.47619047619047616,0.8095238095238095,-1.2242496905452707,0.47619047619047616,0.5,-1.2242496905452707,0.508760925191357,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-09,0.6666666666666666,0.9523809523809523,-1.2242496905452707,0.6666666666666666,0.55,-1.2242496905452707,0.5082636806474778,iter37__insider_net_buy_rank
C,Financials,2026-09-09,0.3181818181818182,0.8181818181818182,-1.781852868040592,0.3181818181818182,0.4,-1.781852868040592,0.5082221563380366,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-09,0.7333333333333333,0.875,-1.781852868040592,0.7333333333333333,0.9375,-1.781852868040592,0.5080307797564507,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-09,0.3333333333333333,0.625,-1.781852868040592,0.3333333333333333,0.6875,-1.781852868040592,0.5078485842618311,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-09,0.5714285714285714,0.9444444444444444,-1.781852868040592,0.5714285714285714,0.5555555555555556,-1.781852868040592,0.5074712333690216,iter37__insider_net_buy_rank
SLB,Energy,2026-09-09,0.5714285714285714,0.5714285714285714,0.33703920644162866,0.5714285714285714,0.38461538461538464,0.33703920644162866,0.507108833362394,iter37__insider_net_buy_rank
BAC,Financials,2026-09-09,0.36363636363636365,0.7272727272727273,-1.781852868040592,0.36363636363636365,0.5,-1.781852868040592,0.5064270110582668,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-09,0.26666666666666666,0.8125,-1.781852868040592,0.26666666666666666,0.1875,-1.781852868040592,0.5057611255106035,iter37__insider_net_buy_rank
STT,Financials,2026-09-09,0.13636363636363635,0.5,-1.781852868040592,0.13636363636363635,0.45,-1.781852868040592,0.5057333920944425,iter37__insider_net_buy_rank
USB,Financials,2026-09-09,0.4090909090909091,0.6363636363636364,-1.781852868040592,0.4090909090909091,0.65,-1.781852868040592,0.5054958936222739,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-09,0.5,0.8,-1.781852868040592,0.5,0.5333333333333333,-1.781852868040592,0.5052723616770363,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-09,0.5238095238095238,0.8571428571428571,-1.2242496905452707,0.5238095238095238,0.3,-1.2242496905452707,0.5052687606037545,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-09,0.13333333333333333,0.6875,-1.781852868040592,0.13333333333333333,0.125,-1.781852868040592,0.5049942005378383,iter37__insider_net_buy_rank
GS,Financials,2026-09-09,0.09090909090909091,0.3181818181818182,-1.781852868040592,0.09090909090909091,0.6,-1.781852868040592,0.5048704635734632,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-09-09,0.26666666666666666,0.8,-1.781852868040592,0.26666666666666666,0.13333333333333333,-1.781852868040592,0.5045050372780655,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-09,0.375,0.5833333333333334,-2.78553858753217,0.375,0.9166666666666666,-2.78553858753217,0.5038963471684546,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-09-09,1.0,1.0,-1.781852868040592,1.0,0.9,-1.781852868040592,0.5035573670333457,iter37__insider_net_buy_rank
HAL,Energy,2026-09-09,0.42857142857142855,0.42857142857142855,0.33703920644162866,0.42857142857142855,0.15384615384615385,0.33703920644162866,0.5032274813467651,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-09,0.21428571428571427,0.7333333333333333,-1.781852868040592,0.21428571428571427,0.06666666666666667,-1.781852868040592,0.5030264383407724,iter37__insider_net_buy_rank
SHW,Materials,2026-09-09,0.1,0.4,-1.781852868040592,0.1,0.375,-1.781852868040592,0.5028358192757275,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5025204280825203,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-09,0.125,0.375,-1.781852868040592,0.125,0.42857142857142855,-1.781852868040592,0.5024634237060341,iter37__insider_net_buy_rank
ED,Utilities,2026-09-09,0.9333333333333333,1.0,-1.781852868040592,0.9333333333333333,0.7333333333333333,-1.781852868040592,0.5024327125698822,iter37__insider_net_buy_rank
ECL,Materials,2026-09-09,0.3,0.5,-1.781852868040592,0.3,0.5,-1.781852868040592,0.5022871238266146,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-09,0.2,0.3125,-1.781852868040592,0.2,0.625,-1.781852868040592,0.5022834695435728,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-09,0.35714285714285715,0.6666666666666666,-1.781852868040592,0.35714285714285715,0.3333333333333333,-1.781852868040592,0.5021663684213916,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-09,0.5714285714285714,0.9666666666666667,-1.781852868040592,0.5714285714285714,0.2,-1.781852868040592,0.5018945103025653,iter37__insider_net_buy_rank
HON,Industrials,2026-09-09,0.4,0.75,-1.781852868040592,0.4,0.25,-1.781852868040592,0.5017296577116588,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-09,0.8666666666666667,1.0,-1.781852868040592,0.8666666666666667,0.5625,-1.781852868040592,0.5012360104187917,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-09,0.14285714285714285,0.3333333333333333,-1.781852868040592,0.14285714285714285,0.4444444444444444,-1.781852868040592,0.5012010092414052,iter37__insider_net_buy_rank
MS,Financials,2026-09-09,0.18181818181818182,0.2727272727272727,-1.781852868040592,0.18181818181818182,0.55,-1.781852868040592,0.500448125502883,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-09-09,0.6,0.8,-1.781852868040592,0.6,0.4,-1.781852868040592,0.5003334346178879,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-09,0.2857142857142857,0.6666666666666666,-1.781852868040592,0.2857142857142857,0.1111111111111111,-1.781852868040592,0.5002068190056869,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-09,0.8571428571428571,0.7619047619047619,-1.2242496905452707,0.8571428571428571,0.65,-1.2242496905452707,0.5001002518197248,iter37__insider_net_buy_rank
CI,Pharma,2026-09-09,0.3333333333333333,0.14285714285714285,-1.2242496905452707,0.3333333333333333,0.75,-1.2242496905452707,0.49978446868740956,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-09-09,0.6,0.75,-1.781852868040592,0.6,0.4375,-1.781852868040592,0.49970198527358856,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-09,0.13333333333333333,0.4375,-1.781852868040592,0.13333333333333333,0.1875,-1.781852868040592,0.4996764134345227,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-09,0.08333333333333333,0.7083333333333334,-2.78553858753217,0.08333333333333333,0.041666666666666664,-2.78553858753217,0.4996542135535671,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-09,0.4666666666666667,0.8125,-1.781852868040592,0.4666666666666667,0.125,-1.781852868040592,0.49941228918052244,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-09,0.7333333333333333,0.875,-1.781852868040592,0.7333333333333333,0.4375,-1.781852868040592,0.4993886463416928,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-09,0.20833333333333334,0.2916666666666667,-2.78553858753217,0.20833333333333334,0.8333333333333334,-2.78553858753217,0.4993818803801674,iter29__profmom_roa_chg_rank
AXP,Financials,2026-09-09,0.5454545454545454,0.7727272727272727,-1.781852868040592,0.5454545454545454,0.3,-1.781852868040592,0.49934380180134663,iter37__insider_net_buy_rank
ICE,Financials,2026-09-09,0.7272727272727273,0.6818181818181818,-1.781852868040592,0.7272727272727273,0.7,-1.781852868040592,0.499141642660634,iter37__insider_net_buy_rank
INTU,Technology,2026-09-09,0.6666666666666666,0.9166666666666666,-2.78553858753217,0.6666666666666666,0.5833333333333334,-2.78553858753217,0.4989820425598103,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-09,0.26666666666666666,0.5,-1.781852868040592,0.26666666666666666,0.25,-1.781852868040592,0.4988438527249345,iter37__insider_net_buy_rank
LIN,Materials,2026-09-09,0.7,0.6,-1.781852868040592,0.7,0.75,-1.781852868040592,0.49863040087588767,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-09,0.5714285714285714,0.7142857142857143,-1.2242496905452707,0.5714285714285714,0.2,-1.2242496905452707,0.4986297575999729,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-09,0.8,0.8,-1.781852868040592,0.8,0.6,-1.781852868040592,0.4985218302108504,iter37__insider_net_buy_rank
COP,Energy,2026-09-09,0.7142857142857143,0.21428571428571427,0.33703920644162866,0.7142857142857143,0.6153846153846154,0.33703920644162866,0.49819449391843945,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-09-09,0.3333333333333333,0.4666666666666667,-1.781852868040592,0.3333333333333333,0.3333333333333333,-1.781852868040592,0.4976749844753772,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-09,0.42857142857142855,0.4666666666666667,-1.781852868040592,0.42857142857142855,0.4666666666666667,-1.781852868040592,0.4974708193565505,iter37__insider_net_buy_rank
O,RealEstate,2026-09-09,0.75,0.625,-1.781852868040592,0.75,0.7142857142857143,-1.781852868040592,0.49733572406524396,iter37__insider_net_buy_rank
NOW,Technology,2026-09-09,0.4583333333333333,0.7916666666666666,-2.78553858753217,0.4583333333333333,0.3333333333333333,-2.78553858753217,0.49694978293873565,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-09,0.9285714285714286,0.6,-1.781852868040592,0.9285714285714286,1.0,-1.781852868040592,0.4969304327596556,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-09,0.375,0.125,-1.781852868040592,0.375,0.8571428571428571,-1.781852868040592,0.4968873895988349,iter29__profmom_roa_chg_rank
EOG,Energy,2026-09-09,0.9285714285714286,0.6428571428571429,0.33703920644162866,0.9285714285714286,0.23076923076923078,0.33703920644162866,0.49686964859658767,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-09,0.2916666666666667,0.4166666666666667,-2.78553858753217,0.2916666666666667,0.625,-2.78553858753217,0.4967845929863355,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-09-09,0.14285714285714285,0.26666666666666666,-1.781852868040592,0.14285714285714285,0.26666666666666666,-1.781852868040592,0.4964218533906053,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-09,0.4166666666666667,0.6666666666666666,-2.78553858753217,0.4166666666666667,0.4166666666666667,-2.78553858753217,0.49628878470015186,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-09,0.6190476190476191,0.19047619047619047,-1.2242496905452707,0.6190476190476191,0.9,-1.2242496905452707,0.4960693526579581,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-09-09,0.125,0.4583333333333333,-2.78553858753217,0.125,0.25,-2.78553858753217,0.49575953184905674,iter37__insider_net_buy_rank
APD,Materials,2026-09-09,0.5,0.7,-1.781852868040592,0.5,0.125,-1.781852868040592,0.4956550373638468,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-09,0.42857142857142855,0.5555555555555556,-1.781852868040592,0.42857142857142855,0.2222222222222222,-1.781852868040592,0.49552049016896627,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-09,0.5333333333333333,0.375,-1.781852868040592,0.5333333333333333,0.625,-1.781852868040592,0.4951019878033203,iter29__profmom_roa_chg_rank
SO,Utilities,2026-09-09,0.13333333333333333,0.06666666666666667,-1.781852868040592,0.13333333333333333,0.4666666666666667,-1.781852868040592,0.49501133488727594,iter29__profmom_roa_chg_rank
ACN,Technology,2026-09-09,0.5416666666666666,0.8333333333333334,-2.78553858753217,0.5416666666666666,0.20833333333333334,-2.78553858753217,0.4936604554096104,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-09,0.5,0.5,-1.781852868040592,0.5,0.2857142857142857,-1.781852868040592,0.4933147320738141,iter37__insider_net_buy_rank
AIG,Financials,2026-09-09,0.8181818181818182,0.36363636363636365,-1.781852868040592,0.8181818181818182,0.95,-1.781852868040592,0.49292534612797967,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-09,0.6,0.5625,-1.781852868040592,0.6,0.3125,-1.781852868040592,0.4927430590447219,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-09,1.0,0.625,-1.781852868040592,1.0,0.8125,-1.781852868040592,0.4924480476933724,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-09,1.0,0.5714285714285714,-1.2242496905452707,1.0,0.7,-1.2242496905452707,0.49232685201588744,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-09,1.0,0.5333333333333333,-1.781852868040592,1.0,0.9333333333333333,-1.781852868040592,0.4921907453502793,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-09,0.42857142857142855,0.38095238095238093,-1.2242496905452707,0.42857142857142855,0.1,-1.2242496905452707,0.49213414788133375,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-09,0.8666666666666667,0.5,-1.781852868040592,0.8666666666666667,0.75,-1.781852868040592,0.49168122719014123,iter29__profmom_roa_chg_rank
DVN,Energy,2026-09-09,1.0,0.2857142857142857,0.33703920644162866,1.0,0.5384615384615384,0.33703920644162866,0.49116705801495186,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-09-09,0.45454545454545453,0.045454545454545456,-1.781852868040592,0.45454545454545453,0.75,-1.781852868040592,0.49090497316883364,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-09,1.0,1.0,-1.781852868040592,1.0,0.14285714285714285,-1.781852868040592,0.49047087549902163,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-09,0.6428571428571429,0.13333333333333333,-1.781852868040592,0.6428571428571429,0.8666666666666667,-1.781852868040592,0.49021015656834543,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-09,0.7142857142857143,0.1111111111111111,-1.781852868040592,0.7142857142857143,1.0,-1.781852868040592,0.49006453575737435,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-09,0.9,0.3,-1.781852868040592,0.9,1.0,-1.781852868040592,0.49000643465259835,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-09,0.9090909090909091,0.4090909090909091,-1.781852868040592,0.9090909090909091,0.85,-1.781852868040592,0.4899661036022219,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-09-09,0.5333333333333333,0.13333333333333333,-1.781852868040592,0.5333333333333333,0.6666666666666666,-1.781852868040592,0.4896385206640794,iter29__profmom_roa_chg_rank
JPM,Financials,2026-09-09,0.22727272727272727,0.09090909090909091,-1.781852868040592,0.22727272727272727,0.25,-1.781852868040592,0.4894132592327316,iter37__macro_regime_score
CVX,Energy,2026-09-09,0.7857142857142857,0.14285714285714285,0.33703920644162866,0.7857142857142857,0.3076923076923077,0.33703920644162866,0.4891677402460489,iter29__solvency_eq_assets_rank
DIS,CommunicationServices,2026-09-09,1.0,0.4444444444444444,-1.781852868040592,1.0,0.8888888888888888,-1.781852868040592,0.489148610047044,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-09,0.8636363636363636,0.22727272727272727,-1.781852868040592,0.8636363636363636,1.0,-1.781852868040592,0.48910345611845496,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-09,0.7083333333333334,0.375,-2.78553858753217,0.7083333333333334,0.875,-2.78553858753217,0.4890647818845334,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-09-09,0.3333333333333333,0.041666666666666664,-2.78553858753217,0.3333333333333333,0.7916666666666666,-2.78553858753217,0.48897216551940725,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-09,1.0,0.5333333333333333,-1.781852868040592,1.0,0.7333333333333333,-1.781852868040592,0.48873488718464175,iter37__insider_net_buy_rank
ES,Utilities,2026-09-09,0.4,0.3333333333333333,-1.781852868040592,0.4,0.06666666666666667,-1.781852868040592,0.4878991485804454,iter37__insider_net_buy_rank
COF,Financials,2026-09-09,0.6818181818181818,0.5909090909090909,-1.781852868040592,0.6818181818181818,0.1,-1.781852868040592,0.48764355266734843,iter37__insider_net_buy_rank
DD,Materials,2026-09-09,1.0,0.8,-1.781852868040592,1.0,0.25,-1.781852868040592,0.4872059037312007,iter37__insider_net_buy_rank
TRV,Financials,2026-09-09,0.7727272727272727,0.18181818181818182,-1.781852868040592,0.7727272727272727,0.8,-1.781852868040592,0.4868791665552929,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-09,0.9333333333333333,0.375,-1.781852868040592,0.9333333333333333,0.75,-1.781852868040592,0.486728178444368,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-09-09,0.8,0.1875,-1.781852868040592,0.8,0.8125,-1.781852868040592,0.4865224414411417,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-09,0.6666666666666666,0.25,-1.781852868040592,0.6666666666666666,0.5,-1.781852868040592,0.48623296015317363,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-09,0.6363636363636364,0.45454545454545453,-1.781852868040592,0.6363636363636364,0.15,-1.781852868040592,0.48621626734578804,iter37__insider_net_buy_rank
PEG,Utilities,2026-09-09,0.8666666666666667,0.2,-1.781852868040592,0.8666666666666667,0.8666666666666667,-1.781852868040592,0.4860227935008108,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-09-09,0.38095238095238093,0.047619047619047616,-1.2242496905452707,0.38095238095238093,0.15,-1.2242496905452707,0.4857250482075673,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-09,0.7142857142857143,0.06666666666666667,-1.781852868040592,0.7142857142857143,0.8,-1.781852868040592,0.4854727112242963,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-09,0.8,0.3125,-1.781852868040592,0.8,0.5625,-1.781852868040592,0.48540106752450574,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-09,0.7916666666666666,0.5416666666666666,-2.78553858753217,0.7916666666666666,0.5416666666666666,-2.78553858753217,0.4853755572969705,iter37__insider_net_buy_rank
NFLX,CommunicationServices,2026-09-09,0.8571428571428571,0.2222222222222222,-1.781852868040592,0.8571428571428571,0.7777777777777778,-1.781852868040592,0.4853065114304625,iter29__profmom_roa_chg_rank
TXN,Technology,2026-09-09,0.5833333333333334,0.3333333333333333,-2.78553858753217,0.5833333333333334,0.5,-2.78553858753217,0.4848121705399244,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-09,0.7619047619047619,0.23809523809523808,-1.2242496905452707,0.7619047619047619,0.35,-1.2242496905452707,0.4840229463929718,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-09-09,0.9523809523809523,0.47619047619047616,-1.2242496905452707,0.9523809523809523,0.25,-1.2242496905452707,0.48337085445469136,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-09-09,0.7333333333333333,0.4,-1.781852868040592,0.7333333333333333,0.2,-1.781852868040592,0.48313292505872885,iter37__insider_net_buy_rank
SRE,Utilities,2026-09-09,0.6666666666666666,0.26666666666666666,-1.781852868040592,0.6666666666666666,0.26666666666666666,-1.781852868040592,0.4826297084000575,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-09,0.4,0.125,-1.781852868040592,0.4,0.0625,-1.781852868040592,0.4824999908210032,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-09-09,0.7142857142857143,0.09523809523809523,-1.2242496905452707,0.7142857142857143,0.4,-1.2242496905452707,0.4824872409070287,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-09,0.875,0.625,-2.78553858753217,0.875,0.375,-2.78553858753217,0.4824351352864549,iter37__insider_net_buy_rank
DE,Industrials,2026-09-09,0.4666666666666667,0.1875,-1.781852868040592,0.4666666666666667,0.0625,-1.781852868040592,0.48234351486200566,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-09,0.875,0.25,-1.781852868040592,0.875,0.5714285714285714,-1.781852868040592,0.48198370264630813,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-09,0.8571428571428571,0.3333333333333333,-1.781852868040592,0.8571428571428571,0.4,-1.781852868040592,0.48162411729189347,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-09,0.6666666666666666,0.0625,-1.781852868040592,0.6666666666666666,0.5,-1.781852868040592,0.4814392824174714,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-09,0.625,0.125,-2.78553858753217,0.625,0.6666666666666666,-2.78553858753217,0.48126763415121787,iter29__profmom_roa_chg_rank
NUE,Materials,2026-09-09,0.8,0.1,-1.781852868040592,0.8,0.625,-1.781852868040592,0.4810477938201599,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-09,0.9333333333333333,0.125,-1.781852868040592,0.9333333333333333,0.6875,-1.781852868040592,0.4792583110470603,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-09-09,0.8095238095238095,0.2857142857142857,-1.2242496905452707,0.8095238095238095,0.05,-1.2242496905452707,0.47880877609539724,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-09,0.9583333333333334,0.16666666666666666,-2.78553858753217,0.9583333333333334,0.9583333333333334,-2.78553858753217,0.4785987473580065,iter29__profmom_roa_chg_rank
META,Technology,2026-09-09,0.75,0.5,-2.78553858753217,0.75,0.125,-2.78553858753217,0.47821410314836565,iter37__insider_net_buy_rank
HSY,ConsumerStaples,2026-09-09,0.7857142857142857,0.2,-1.781852868040592,0.7857142857142857,0.13333333333333333,-1.781852868040592,0.47549524106879476,iter29__solvency_eq_assets_rank
AMD,Technology,2026-09-09,1.0,0.20833333333333334,-2.78553858753217,1.0,0.75,-2.78553858753217,0.4749741467432647,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-09,1.0,0.25,-1.781852868040592,1.0,0.3125,-1.781852868040592,0.47423004404915337,iter29__solvency_eq_assets_rank
AMAT,Technology,2026-09-09,0.8333333333333334,0.25,-2.78553858753217,0.8333333333333334,0.16666666666666666,-2.78553858753217,0.4703617087777124,iter29__solvency_eq_assets_rank
