ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BMY,Pharma,2026-09-11,0.2857142857142857,0.6666666666666666,-1.7352285592143242,0.2857142857142857,1.0,-1.7352285592143242,0.5148026867877171,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-11,0.09523809523809523,0.6190476190476191,-1.7352285592143242,0.09523809523809523,0.8,-1.7352285592143242,0.5146594154455449,iter37__insider_net_buy_rank
BKR,Energy,2026-09-11,0.21428571428571427,0.35714285714285715,0.5987933837578463,0.21428571428571427,0.46153846153846156,0.5987933837578463,0.5133312336045476,iter37__insider_net_buy_rank
PSX,Energy,2026-09-11,0.2857142857142857,0.07142857142857142,0.5987933837578463,0.2857142857142857,1.0,0.5987933837578463,0.5119206840841951,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-09-11,0.5333333333333333,0.9375,-2.568807824561528,0.5333333333333333,1.0,-2.568807824561528,0.5117499670282212,iter37__insider_net_buy_rank
SLB,Energy,2026-09-11,0.5714285714285714,0.5714285714285714,0.5987933837578463,0.5714285714285714,0.38461538461538464,0.5987933837578463,0.5100235862237583,iter37__insider_net_buy_rank
PPG,Materials,2026-09-11,0.6,1.0,-2.568807824561528,0.6,0.875,-2.568807824561528,0.5100197241024192,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-11,0.047619047619047616,0.5238095238095238,-1.7352285592143242,0.047619047619047616,0.6,-1.7352285592143242,0.5097841573165028,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-11,0.2857142857142857,0.8666666666666667,-2.568807824561528,0.2857142857142857,0.6,-2.568807824561528,0.5090610090239329,iter37__insider_net_buy_rank
MET,Financials,2026-09-11,0.045454545454545456,0.8636363636363636,-2.568807824561528,0.045454545454545456,0.2,-2.568807824561528,0.508184242272702,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-11,0.23809523809523808,0.42857142857142855,-1.7352285592143242,0.23809523809523808,0.95,-1.7352285592143242,0.508147853707186,iter29__profmom_roa_chg_rank
WFC,Financials,2026-09-11,0.2727272727272727,0.9545454545454546,-2.568807824561528,0.2727272727272727,0.35,-2.568807824561528,0.5079339100392938,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-11,0.6666666666666666,0.9523809523809523,-1.7352285592143242,0.6666666666666666,0.55,-1.7352285592143242,0.507056308522689,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-11,0.47619047619047616,0.8095238095238095,-1.7352285592143242,0.47619047619047616,0.5,-1.7352285592143242,0.5065270126500758,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-11,0.3333333333333333,0.9375,-2.568807824561528,0.3333333333333333,0.375,-2.568807824561528,0.5064183444403239,iter37__insider_net_buy_rank
HAL,Energy,2026-09-11,0.42857142857142855,0.42857142857142855,0.5987933837578463,0.42857142857142855,0.15384615384615385,0.5987933837578463,0.505486513140213,iter37__insider_net_buy_rank
INTC,Technology,2026-09-11,0.5,1.0,-4.069250502186495,0.5,1.0,-4.069250502186495,0.5050117749546288,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-11,0.19047619047619047,0.3333333333333333,-1.7352285592143242,0.19047619047619047,0.85,-1.7352285592143242,0.5048718500339384,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-09-11,0.7333333333333333,0.875,-2.568807824561528,0.7333333333333333,0.9375,-2.568807824561528,0.5042442563625102,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-11,0.625,0.75,-2.568807824561528,0.625,1.0,-2.568807824561528,0.5041187162732835,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-11,0.5714285714285714,0.9444444444444444,-2.568807824561528,0.5714285714285714,0.5555555555555556,-2.568807824561528,0.503946147677359,iter37__insider_net_buy_rank
C,Financials,2026-09-11,0.3181818181818182,0.8181818181818182,-2.568807824561528,0.3181818181818182,0.4,-2.568807824561528,0.5036798500174586,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-11,0.5238095238095238,0.8571428571428571,-1.7352285592143242,0.5238095238095238,0.3,-1.7352285592143242,0.5036047402081472,iter37__insider_net_buy_rank
GE,Industrials,2026-09-11,0.2,0.4375,-2.568807824561528,0.2,0.875,-2.568807824561528,0.5029053394108545,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-11,0.16666666666666666,0.7916666666666666,-4.069250502186495,0.16666666666666666,0.75,-4.069250502186495,0.5027027622713601,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-11,0.3333333333333333,0.625,-2.568807824561528,0.3333333333333333,0.6875,-2.568807824561528,0.5022741779264642,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-11,0.4666666666666667,0.6666666666666666,-2.568807824561528,0.4666666666666667,0.8,-2.568807824561528,0.5021780958530324,iter37__insider_net_buy_rank
USB,Financials,2026-09-11,0.4090909090909091,0.6818181818181818,-2.568807824561528,0.4090909090909091,0.65,-2.568807824561528,0.5015656193959594,iter37__insider_net_buy_rank
BAC,Financials,2026-09-11,0.36363636363636365,0.7272727272727273,-2.568807824561528,0.36363636363636365,0.5,-2.568807824561528,0.5015569275894161,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-11,0.26666666666666666,0.8125,-2.568807824561528,0.26666666666666666,0.1875,-2.568807824561528,0.5013147056406959,iter37__insider_net_buy_rank
EOG,Energy,2026-09-11,0.9285714285714286,0.6428571428571429,0.5987933837578463,0.9285714285714286,0.23076923076923078,0.5987933837578463,0.5013007421618556,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-11,0.26666666666666666,0.8333333333333334,-2.568807824561528,0.26666666666666666,0.13333333333333333,-2.568807824561528,0.5010571270820392,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-11,0.5,0.8,-2.568807824561528,0.5,0.5333333333333333,-2.568807824561528,0.501031438522792,iter37__insider_net_buy_rank
CRM,Technology,2026-09-11,0.25,0.9583333333333334,-4.069250502186495,0.25,0.4583333333333333,-4.069250502186495,0.5009624629821082,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-11,1.0,1.0,-2.568807824561528,1.0,0.85,-2.568807824561528,0.500267013825074,iter37__insider_net_buy_rank
COP,Energy,2026-09-11,0.7142857142857143,0.21428571428571427,0.5987933837578463,0.7142857142857143,0.6153846153846154,0.5987933837578463,0.49992371625893056,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-09-11,0.13333333333333333,0.6875,-2.568807824561528,0.13333333333333333,0.125,-2.568807824561528,0.49977171151620936,iter37__insider_net_buy_rank
STT,Financials,2026-09-11,0.13636363636363635,0.5,-2.568807824561528,0.13636363636363635,0.45,-2.568807824561528,0.49941640479230803,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-11,0.5714285714285714,0.9666666666666667,-2.568807824561528,0.5714285714285714,0.2,-2.568807824561528,0.49890214921550363,iter37__insider_net_buy_rank
ED,Utilities,2026-09-11,0.9333333333333333,1.0,-2.568807824561528,0.9333333333333333,0.6666666666666666,-2.568807824561528,0.49888961462570997,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-11,0.8666666666666667,1.0,-2.568807824561528,0.8666666666666667,0.5625,-2.568807824561528,0.4987801797412424,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-11,0.2857142857142857,0.7777777777777778,-2.568807824561528,0.2857142857142857,0.1111111111111111,-2.568807824561528,0.49862919941886596,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-11,0.8571428571428571,0.7619047619047619,-1.7352285592143242,0.8571428571428571,0.65,-1.7352285592143242,0.4986273884079313,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-11,0.21428571428571427,0.7333333333333333,-2.568807824561528,0.21428571428571427,0.06666666666666667,-2.568807824561528,0.49828637471715964,iter37__insider_net_buy_rank
GS,Financials,2026-09-11,0.09090909090909091,0.3181818181818182,-2.568807824561528,0.09090909090909091,0.6,-2.568807824561528,0.49755837736446834,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-09-11,0.6,0.8333333333333334,-2.568807824561528,0.6,0.4,-2.568807824561528,0.4975334892270375,iter37__insider_net_buy_rank
HON,Industrials,2026-09-11,0.4,0.75,-2.568807824561528,0.4,0.25,-2.568807824561528,0.4973679517573508,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-11,0.35714285714285715,0.6666666666666666,-2.568807824561528,0.35714285714285715,0.3333333333333333,-2.568807824561528,0.497264929706574,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-11,0.5714285714285714,0.7142857142857143,-1.7352285592143242,0.5714285714285714,0.2,-1.7352285592143242,0.4967069924886503,iter37__insider_net_buy_rank
ADP,Technology,2026-09-11,0.041666666666666664,0.7083333333333334,-4.069250502186495,0.041666666666666664,0.3333333333333333,-4.069250502186495,0.4965124536524395,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-11,0.06666666666666667,0.3333333333333333,-2.568807824561528,0.06666666666666667,0.4666666666666667,-2.568807824561528,0.49643340331692193,iter37__insider_net_buy_rank
ECL,Materials,2026-09-11,0.3,0.5,-2.568807824561528,0.3,0.5,-2.568807824561528,0.49639079781703144,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-11,0.7333333333333333,0.875,-2.568807824561528,0.7333333333333333,0.4375,-2.568807824561528,0.49623622579268567,iter37__insider_net_buy_rank
SHW,Materials,2026-09-11,0.1,0.4,-2.568807824561528,0.1,0.375,-2.568807824561528,0.49613770005595653,iter37__insider_net_buy_rank
CI,Pharma,2026-09-11,0.3333333333333333,0.19047619047619047,-1.7352285592143242,0.3333333333333333,0.75,-1.7352285592143242,0.49574719146113955,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-09-11,0.125,0.375,-2.568807824561528,0.125,0.42857142857142855,-2.568807824561528,0.49567917955439544,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-11,0.4666666666666667,0.8125,-2.568807824561528,0.4666666666666667,0.125,-2.568807824561528,0.49563697314755895,iter37__insider_net_buy_rank
AXP,Financials,2026-09-11,0.5454545454545454,0.7727272727272727,-2.568807824561528,0.5454545454545454,0.3,-2.568807824561528,0.4954329782760006,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-11,0.2,0.3125,-2.568807824561528,0.2,0.625,-2.568807824561528,0.4952415617095118,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-09-11,0.8,0.8333333333333334,-2.568807824561528,0.8,0.5333333333333333,-2.568807824561528,0.49499233680874066,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-11,0.375,0.5833333333333334,-4.069250502186495,0.375,0.9166666666666666,-4.069250502186495,0.4944009817238717,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-11,0.14285714285714285,0.3333333333333333,-2.568807824561528,0.14285714285714285,0.4444444444444444,-2.568807824561528,0.49429602409736895,iter37__insider_net_buy_rank
DVN,Energy,2026-09-11,1.0,0.2857142857142857,0.5987933837578463,1.0,0.5384615384615384,0.5987933837578463,0.49410213005476034,iter29__solvency_eq_assets_rank
LIN,Materials,2026-09-11,0.7,0.6,-2.568807824561528,0.7,0.75,-2.568807824561528,0.493969369568624,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-11,0.3333333333333333,0.5333333333333333,-2.568807824561528,0.3333333333333333,0.3333333333333333,-2.568807824561528,0.49391812437255306,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-11,0.6,0.6875,-2.568807824561528,0.6,0.4375,-2.568807824561528,0.49386456482278196,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-11,0.13333333333333333,0.4375,-2.568807824561528,0.13333333333333333,0.1875,-2.568807824561528,0.4934534065593921,iter37__insider_net_buy_rank
INTU,Technology,2026-09-11,0.6666666666666666,0.9166666666666666,-4.069250502186495,0.6666666666666666,0.6666666666666666,-4.069250502186495,0.49333628279711816,iter37__insider_net_buy_rank
MS,Financials,2026-09-11,0.18181818181818182,0.2727272727272727,-2.568807824561528,0.18181818181818182,0.55,-2.568807824561528,0.4933012554182906,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-09-11,0.26666666666666666,0.5,-2.568807824561528,0.26666666666666666,0.25,-2.568807824561528,0.4931665289733354,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-11,0.08333333333333333,0.75,-4.069250502186495,0.08333333333333333,0.08333333333333333,-4.069250502186495,0.4927544156136519,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-11,0.9285714285714286,0.6,-2.568807824561528,0.9285714285714286,1.0,-2.568807824561528,0.49262877492671225,iter37__insider_net_buy_rank
ICE,Financials,2026-09-11,0.7272727272727273,0.5909090909090909,-2.568807824561528,0.7272727272727273,0.7,-2.568807824561528,0.49226495453073377,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-11,0.5,0.625,-2.568807824561528,0.5,0.2857142857142857,-2.568807824561528,0.49194237694942194,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-11,0.42857142857142855,0.4666666666666667,-2.568807824561528,0.42857142857142855,0.4666666666666667,-2.568807824561528,0.49187508187775086,iter37__insider_net_buy_rank
APD,Materials,2026-09-11,0.5,0.7,-2.568807824561528,0.5,0.125,-2.568807824561528,0.49156432574965736,iter37__insider_net_buy_rank
SO,Utilities,2026-09-11,0.13333333333333333,0.06666666666666667,-2.568807824561528,0.13333333333333333,0.7333333333333333,-2.568807824561528,0.491338626161696,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-09-11,0.4166666666666667,0.6666666666666666,-4.069250502186495,0.4166666666666667,0.625,-4.069250502186495,0.49119576951973165,iter37__insider_net_buy_rank
NOW,Technology,2026-09-11,0.4583333333333333,0.8333333333333334,-4.069250502186495,0.4583333333333333,0.375,-4.069250502186495,0.4910971639916515,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-11,0.42857142857142855,0.5555555555555556,-2.568807824561528,0.42857142857142855,0.2222222222222222,-2.568807824561528,0.49056292730308715,iter37__insider_net_buy_rank
CVX,Energy,2026-09-11,0.8571428571428571,0.14285714285714285,0.5987933837578463,0.7857142857142857,0.3076923076923077,0.5987933837578463,0.4905274134715453,iter29__solvency_eq_assets_rank
ISRG,Pharma,2026-09-11,1.0,0.5714285714285714,-1.7352285592143242,1.0,0.7,-1.7352285592143242,0.49051184043106577,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-11,0.6190476190476191,0.14285714285714285,-1.7352285592143242,0.6190476190476191,0.9,-1.7352285592143242,0.4900754516402703,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-11,1.0,0.6,-2.568807824561528,1.0,0.9333333333333333,-2.568807824561528,0.48989156472437817,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-11,0.14285714285714285,0.26666666666666666,-2.568807824561528,0.14285714285714285,0.26666666666666666,-2.568807824561528,0.4894980389211551,iter37__macro_regime_score
EQIX,RealEstate,2026-09-11,0.375,0.125,-2.568807824561528,0.375,0.8571428571428571,-2.568807824561528,0.48937911382362825,iter29__profmom_roa_chg_rank
O,RealEstate,2026-09-11,0.75,0.5,-2.568807824561528,0.75,0.7142857142857143,-2.568807824561528,0.4893016086538403,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-11,0.5333333333333333,0.375,-2.568807824561528,0.5333333333333333,0.625,-2.568807824561528,0.48927828662196404,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-11,1.0,1.0,-2.568807824561528,1.0,0.14285714285714285,-2.568807824561528,0.48894292885434487,iter37__insider_net_buy_rank
AIG,Financials,2026-09-11,0.8181818181818182,0.4090909090909091,-2.568807824561528,0.8181818181818182,0.95,-2.568807824561528,0.48882105331905995,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-11,1.0,0.625,-2.568807824561528,1.0,0.8125,-2.568807824561528,0.48868877198419375,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-11,0.42857142857142855,0.38095238095238093,-1.7352285592143242,0.42857142857142855,0.1,-1.7352285592143242,0.48868821489583225,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-11,0.20833333333333334,0.2916666666666667,-4.069250502186495,0.20833333333333334,0.8333333333333334,-4.069250502186495,0.48842581047005146,iter29__profmom_roa_chg_rank
ACN,Technology,2026-09-11,0.5416666666666666,0.875,-4.069250502186495,0.5416666666666666,0.25,-4.069250502186495,0.48836754686080347,iter37__insider_net_buy_rank
ROK,Industrials,2026-09-11,0.6,0.5625,-2.568807824561528,0.6,0.3125,-2.568807824561528,0.48820454259445034,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-11,0.8666666666666667,0.5,-2.568807824561528,0.8666666666666667,0.75,-2.568807824561528,0.48714667703536135,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-11,0.125,0.4583333333333333,-4.069250502186495,0.125,0.2916666666666667,-4.069250502186495,0.48657989092068926,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-11,0.2916666666666667,0.4166666666666667,-4.069250502186495,0.2916666666666667,0.5833333333333334,-4.069250502186495,0.48613437355875455,iter37__macro_regime_score
COF,Financials,2026-09-11,0.6818181818181818,0.6363636363636364,-2.568807824561528,0.6818181818181818,0.1,-2.568807824561528,0.4850527173550478,iter37__insider_net_buy_rank
DD,Materials,2026-09-11,1.0,0.8,-2.568807824561528,1.0,0.25,-2.568807824561528,0.4848060852824036,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-11,1.0,0.5333333333333333,-2.568807824561528,1.0,0.7333333333333333,-2.568807824561528,0.48473972554216543,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-11,1.0,0.4444444444444444,-2.568807824561528,1.0,0.8888888888888888,-2.568807824561528,0.48462870931832996,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-11,0.9090909090909091,0.36363636363636365,-2.568807824561528,0.9090909090909091,0.9,-2.568807824561528,0.4845665909445747,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-11,0.4,0.4,-2.568807824561528,0.4,0.06666666666666667,-2.568807824561528,0.48418927274927864,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-11,0.6428571428571429,0.13333333333333333,-2.568807824561528,0.6428571428571429,0.8666666666666667,-2.568807824561528,0.4835164195524938,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-11,0.45454545454545453,0.045454545454545456,-2.568807824561528,0.45454545454545453,0.75,-2.568807824561528,0.48347839325332403,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-11,0.7142857142857143,0.1111111111111111,-2.568807824561528,0.7142857142857143,1.0,-2.568807824561528,0.48333121074826735,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-11,0.8636363636363636,0.22727272727272727,-2.568807824561528,0.8636363636363636,1.0,-2.568807824561528,0.48323995653971114,iter29__profmom_roa_chg_rank
JPM,Financials,2026-09-11,0.22727272727272727,0.09090909090909091,-2.568807824561528,0.22727272727272727,0.25,-2.568807824561528,0.48211722803988544,iter37__macro_regime_score
ROST,ConsumerDiscretionary,2026-09-11,0.9333333333333333,0.375,-2.568807824561528,0.9333333333333333,0.75,-2.568807824561528,0.4819329215058768,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-09-11,0.5333333333333333,0.13333333333333333,-2.568807824561528,0.5333333333333333,0.6,-2.568807824561528,0.48180855140336043,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-11,0.9523809523809523,0.47619047619047616,-1.7352285592143242,0.9523809523809523,0.25,-1.7352285592143242,0.48163665109784004,iter37__insider_net_buy_rank
CME,Financials,2026-09-11,0.6363636363636364,0.45454545454545453,-2.568807824561528,0.6363636363636364,0.15,-2.568807824561528,0.4815968919292277,iter37__insider_net_buy_rank
NEM,Materials,2026-09-11,0.9,0.2,-2.568807824561528,0.9,1.0,-2.568807824561528,0.4815931529013536,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-09-11,0.38095238095238093,0.047619047619047616,-1.7352285592143242,0.38095238095238093,0.15,-1.7352285592143242,0.4808503988160075,iter37__macro_regime_score
TRV,Financials,2026-09-11,0.7727272727272727,0.18181818181818182,-2.568807824561528,0.7727272727272727,0.8,-2.568807824561528,0.4808347602667389,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-11,0.7619047619047619,0.23809523809523808,-1.7352285592143242,0.7619047619047619,0.35,-1.7352285592143242,0.4807225569230322,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-11,0.8,0.1875,-2.568807824561528,0.8,0.8125,-2.568807824561528,0.48056397807459383,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-11,0.6666666666666666,0.25,-2.568807824561528,0.6666666666666666,0.5,-2.568807824561528,0.4805067443656791,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-09-11,0.7333333333333333,0.4666666666666667,-2.568807824561528,0.7333333333333333,0.2,-2.568807824561528,0.48048665646421496,iter37__insider_net_buy_rank
PEG,Utilities,2026-09-11,0.8666666666666667,0.2,-2.568807824561528,0.8666666666666667,0.8666666666666667,-2.568807824561528,0.4802390783751275,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-11,0.8,0.3125,-2.568807824561528,0.8,0.5625,-2.568807824561528,0.48022025796201173,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-09-11,0.8571428571428571,0.2222222222222222,-2.568807824561528,0.8571428571428571,0.7777777777777778,-2.568807824561528,0.47968962762216705,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-11,0.7142857142857143,0.06666666666666667,-2.568807824561528,0.7142857142857143,0.8,-2.568807824561528,0.4788331275038601,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-11,0.7083333333333334,0.3333333333333333,-4.069250502186495,0.7083333333333334,0.875,-4.069250502186495,0.478632014326723,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-11,0.7142857142857143,0.09523809523809523,-1.7352285592143242,0.7142857142857143,0.4,-1.7352285592143242,0.47845800121897764,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-11,0.6666666666666666,0.26666666666666666,-2.568807824561528,0.6666666666666666,0.26666666666666666,-2.568807824561528,0.4772633689300967,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-11,0.8571428571428571,0.3333333333333333,-2.568807824561528,0.8571428571428571,0.4,-2.568807824561528,0.4768974665159339,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-11,0.875,0.25,-2.568807824561528,0.875,0.5714285714285714,-2.568807824561528,0.4767859013753502,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-11,0.5833333333333334,0.375,-4.069250502186495,0.5833333333333334,0.5,-4.069250502186495,0.47677253297665045,iter37__macro_regime_score
DE,Industrials,2026-09-11,0.4666666666666667,0.1875,-2.568807824561528,0.4666666666666667,0.0625,-2.568807824561528,0.47635422717241027,iter37__macro_regime_score
MSFT,Technology,2026-09-11,0.7916666666666666,0.5,-4.069250502186495,0.7916666666666666,0.5416666666666666,-4.069250502186495,0.4762292499222377,iter37__insider_net_buy_rank
ABT,Pharma,2026-09-11,0.8095238095238095,0.2857142857142857,-1.7352285592143242,0.8095238095238095,0.05,-1.7352285592143242,0.4762067592192093,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-11,0.4,0.125,-2.568807824561528,0.4,0.0625,-2.568807824561528,0.47608385432625866,iter37__macro_regime_score
GOOGL,Technology,2026-09-11,0.875,0.625,-4.069250502186495,0.875,0.4166666666666667,-4.069250502186495,0.4759390414349704,iter37__insider_net_buy_rank
GM,ConsumerDiscretionary,2026-09-11,0.6666666666666666,0.0625,-2.568807824561528,0.6666666666666666,0.5,-2.568807824561528,0.47502787556159626,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-11,0.8,0.1,-2.568807824561528,0.8,0.625,-2.568807824561528,0.4750100462150769,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-11,0.9333333333333333,0.125,-2.568807824561528,0.9333333333333333,0.6875,-2.568807824561528,0.47362881574349536,iter29__solvency_eq_assets_rank
META,Technology,2026-09-11,0.75,0.5416666666666666,-4.069250502186495,0.75,0.16666666666666666,-4.069250502186495,0.47242745278718534,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-11,0.625,0.125,-4.069250502186495,0.625,0.7083333333333334,-4.069250502186495,0.47182837960144697,iter37__macro_regime_score
HSY,ConsumerStaples,2026-09-11,0.7857142857142857,0.2,-2.568807824561528,0.7857142857142857,0.13333333333333333,-2.568807824561528,0.4704110268815461,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-11,1.0,0.25,-2.568807824561528,1.0,0.3125,-2.568807824561528,0.469736121187869,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-11,0.9583333333333334,0.16666666666666666,-4.069250502186495,0.9583333333333334,0.9583333333333334,-4.069250502186495,0.46926665612360285,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-11,1.0,0.20833333333333334,-4.069250502186495,1.0,0.7916666666666666,-4.069250502186495,0.46685276361210826,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-09-11,0.3333333333333333,0.08333333333333333,-4.069250502186495,0.3333333333333333,0.041666666666666664,-4.069250502186495,0.4667703732700286,iter37__macro_regime_score
BLK,Financials,2026-09-11,0.9545454545454546,0.13636363636363635,-2.568807824561528,0.9545454545454546,0.05,-2.568807824561528,0.463296689520545,iter29__solvency_eq_assets_rank
AMAT,Technology,2026-09-11,0.8333333333333334,0.25,-4.069250502186495,0.8333333333333334,0.20833333333333334,-4.069250502186495,0.46264818797327256,iter37__macro_regime_score
