ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
IBM,Technology,2026-08-27,0.16666666666666666,0.875,-2.442643929193588,0.16666666666666666,0.75,-2.442643929193588,0.5159900098261659,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-08-27,0.2857142857142857,1.0,-1.6854783892580256,0.2857142857142857,0.6,-1.6854783892580256,0.5150259206675222,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-27,0.14285714285714285,0.9047619047619048,-1.2648308670716017,0.14285714285714285,0.4,-1.2648308670716017,0.5149506245162386,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-27,0.23809523809523808,0.38095238095238093,-1.2648308670716017,0.23809523809523808,0.95,-1.2648308670716017,0.5144991250845357,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-27,0.35714285714285715,0.5714285714285714,-0.08701780494961514,0.35714285714285715,0.6923076923076923,-0.08701780494961514,0.514248047587953,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-27,0.5,1.0,-2.442643929193588,0.5,1.0,-2.442643929193588,0.5141624933770064,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-27,0.2857142857142857,0.07142857142857142,-0.08701780494961514,0.2857142857142857,1.0,-0.08701780494961514,0.5138019127088804,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-27,0.6,0.9375,-1.6854783892580256,0.6,1.0,-1.6854783892580256,0.5135323234912166,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-27,0.2,0.4375,-1.6854783892580256,0.2,0.875,-1.6854783892580256,0.5132028973455776,iter29__profmom_roa_chg_rank
ABBV,Pharma,2026-08-27,0.047619047619047616,0.47619047619047616,-1.2648308670716017,0.047619047619047616,0.55,-1.2648308670716017,0.51315726562378,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-27,0.19047619047619047,0.2857142857142857,-1.2648308670716017,0.19047619047619047,0.85,-1.2648308670716017,0.512076809298508,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-27,0.6,1.0,-1.6854783892580256,0.6,0.875,-1.6854783892580256,0.5120475499440739,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-27,0.045454545454545456,0.8636363636363636,-1.6854783892580256,0.045454545454545456,0.2,-1.6854783892580256,0.5109950268293384,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-27,0.625,0.8125,-1.6854783892580256,0.625,1.0,-1.6854783892580256,0.5106523311198332,iter29__profmom_roa_chg_rank
ADP,Technology,2026-08-27,0.041666666666666664,0.8333333333333334,-2.442643929193588,0.041666666666666664,0.3333333333333333,-2.442643929193588,0.5101009458035464,iter37__insider_net_buy_rank
CRM,Technology,2026-08-27,0.25,0.9583333333333334,-2.442643929193588,0.25,0.5,-2.442643929193588,0.5099951982480934,iter37__insider_net_buy_rank
WFC,Financials,2026-08-27,0.2727272727272727,0.9545454545454546,-1.6854783892580256,0.2727272727272727,0.35,-1.6854783892580256,0.5094256558930512,iter37__insider_net_buy_rank
GS,Financials,2026-08-27,0.09090909090909091,0.3181818181818182,-1.6854783892580256,0.09090909090909091,0.6,-1.6854783892580256,0.5084378364271565,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-27,0.21428571428571427,0.2857142857142857,-0.08701780494961514,0.21428571428571427,0.46153846153846156,-0.08701780494961514,0.508409106991571,iter29__profmom_roa_chg_rank
AEP,Utilities,2026-08-27,0.4666666666666667,0.6666666666666666,-1.6854783892580256,0.4666666666666667,0.8,-1.6854783892580256,0.5083270273277897,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-27,0.375,0.5416666666666666,-2.442643929193588,0.375,0.9166666666666666,-2.442643929193588,0.5078490328381821,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-08-27,0.7333333333333333,0.875,-1.6854783892580256,0.7333333333333333,0.9375,-1.6854783892580256,0.5074732033097957,iter29__profmom_roa_chg_rank
UPS,Industrials,2026-08-27,0.3333333333333333,0.90625,-1.6854783892580256,0.3333333333333333,0.375,-1.6854783892580256,0.5074252540051724,iter37__insider_net_buy_rank
C,Financials,2026-08-27,0.3181818181818182,0.8181818181818182,-1.6854783892580256,0.3181818181818182,0.4,-1.6854783892580256,0.5068144758747937,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-27,0.3333333333333333,0.5,-1.6854783892580256,0.3333333333333333,0.6875,-1.6854783892580256,0.506754303518722,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-08-27,0.20833333333333334,0.2916666666666667,-2.442643929193588,0.20833333333333334,0.8333333333333334,-2.442643929193588,0.5063355432511079,iter29__profmom_roa_chg_rank
USB,Financials,2026-08-27,0.4090909090909091,0.6363636363636364,-1.6854783892580256,0.4090909090909091,0.65,-1.6854783892580256,0.5062840592518234,iter29__profmom_roa_chg_rank
BAC,Financials,2026-08-27,0.36363636363636365,0.7272727272727273,-1.6854783892580256,0.36363636363636365,0.5,-1.6854783892580256,0.5060329292186247,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-27,0.2,0.3125,-1.6854783892580256,0.2,0.625,-1.6854783892580256,0.5058487543244661,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-27,0.13636363636363635,0.4090909090909091,-1.6854783892580256,0.13636363636363635,0.45,-1.6854783892580256,0.5056819172658873,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-27,0.1,0.4,-1.6854783892580256,0.1,0.375,-1.6854783892580256,0.5049753836920381,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-08-27,0.26666666666666666,0.9333333333333333,-1.6854783892580256,0.26666666666666666,0.13333333333333333,-1.6854783892580256,0.5047458943964691,iter37__insider_net_buy_rank
SLB,Energy,2026-08-27,0.5714285714285714,0.7142857142857143,-0.08701780494961514,0.5714285714285714,0.38461538461538464,-0.08701780494961514,0.5044964269843425,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.6660607302659411,0.4,0.4444444444444444,-1.6660607302659411,0.5043646784286332,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-27,0.47619047619047616,0.7619047619047619,-1.2648308670716017,0.47619047619047616,0.45,-1.2648308670716017,0.5042957203171758,iter37__insider_net_buy_rank
MS,Financials,2026-08-27,0.18181818181818182,0.2727272727272727,-1.6854783892580256,0.18181818181818182,0.55,-1.6854783892580256,0.5041030389202439,iter29__profmom_roa_chg_rank
CHTR,CommunicationServices,2026-08-27,0.14285714285714285,0.3333333333333333,-1.6854783892580256,0.14285714285714285,0.4444444444444444,-1.6854783892580256,0.5040594366744182,iter29__profmom_roa_chg_rank
ECL,Materials,2026-08-27,0.3,0.5,-1.6854783892580256,0.3,0.5,-1.6854783892580256,0.5038000890918382,iter29__profmom_roa_chg_rank
LMT,Industrials,2026-08-27,0.26666666666666666,0.8125,-1.6854783892580256,0.26666666666666666,0.1875,-1.6854783892580256,0.5037452457967664,iter37__insider_net_buy_rank
CI,Pharma,2026-08-27,0.3333333333333333,0.14285714285714285,-1.2648308670716017,0.3333333333333333,0.75,-1.2648308670716017,0.5035705252441043,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-08-27,0.6666666666666666,0.9523809523809523,-1.2648308670716017,0.6666666666666666,0.5,-1.2648308670716017,0.5034206979703112,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-27,0.35714285714285715,0.7333333333333333,-1.6854783892580256,0.35714285714285715,0.3333333333333333,-1.6854783892580256,0.5028756415848589,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-27,0.13333333333333333,0.625,-1.6854783892580256,0.13333333333333333,0.125,-1.6854783892580256,0.502839592015728,iter37__insider_net_buy_rank
KLAC,Technology,2026-08-27,0.2916666666666667,0.4166666666666667,-2.442643929193588,0.2916666666666667,0.6666666666666666,-2.442643929193588,0.5027892345060203,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-08-27,0.375,0.125,-1.6854783892580256,0.375,0.8571428571428571,-1.6854783892580256,0.5025325400478032,iter29__profmom_roa_chg_rank
QCOM,Technology,2026-08-27,0.08333333333333333,0.7083333333333334,-2.442643929193588,0.08333333333333333,0.08333333333333333,-2.442643929193588,0.5015971027042654,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-27,0.5333333333333333,0.8125,-1.6854783892580256,0.5333333333333333,0.4375,-1.6854783892580256,0.5015606285091935,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-27,0.5238095238095238,0.8571428571428571,-1.2648308670716017,0.5238095238095238,0.3,-1.2648308670716017,0.5015556336908092,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-27,1.0,1.0,-1.6854783892580256,1.0,0.9,-1.6854783892580256,0.5015429461070874,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5012919223311859,iter29__profmom_roa_chg_rank
SO,Utilities,2026-08-27,0.13333333333333333,0.13333333333333333,-1.6854783892580256,0.13333333333333333,0.4666666666666667,-1.6854783892580256,0.5012726636498754,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-27,0.6428571428571429,1.0,-0.08701780494961514,0.6428571428571429,0.07692307692307693,-0.08701780494961514,0.5011840728704463,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-27,0.2857142857142857,0.7777777777777778,-1.6854783892580256,0.2857142857142857,0.1111111111111111,-1.6854783892580256,0.5010333460817726,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-27,0.13333333333333333,0.4375,-1.6854783892580256,0.13333333333333333,0.1875,-1.6854783892580256,0.5008415873168385,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-27,0.26666666666666666,0.5625,-1.6854783892580256,0.26666666666666666,0.25,-1.6854783892580256,0.500650917908123,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-27,0.5714285714285714,0.6666666666666666,-1.6854783892580256,0.5714285714285714,0.5555555555555556,-1.6854783892580256,0.5003912690757993,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-27,0.125,0.4583333333333333,-2.442643929193588,0.125,0.2916666666666667,-2.442643929193588,0.5003669061425712,iter37__insider_net_buy_rank
INTU,Technology,2026-08-27,0.6666666666666666,0.9166666666666666,-2.442643929193588,0.6666666666666666,0.625,-2.442643929193588,0.5003650714816636,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-27,0.42857142857142855,0.5333333333333333,-1.6854783892580256,0.42857142857142855,0.4666666666666667,-1.6854783892580256,0.500153105926971,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-27,0.125,0.25,-1.6854783892580256,0.125,0.2857142857142857,-1.6854783892580256,0.4998109525785795,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-08-27,0.8,0.9333333333333333,-1.6854783892580256,0.8,0.6,-1.6854783892580256,0.4996881097834194,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-27,0.6190476190476191,0.19047619047619047,-1.2648308670716017,0.6190476190476191,0.9,-1.2648308670716017,0.4996306184925728,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-27,0.4166666666666667,0.6666666666666666,-2.442643929193588,0.4166666666666667,0.4583333333333333,-2.442643929193588,0.4994264017694815,iter37__insider_net_buy_rank
ICE,Financials,2026-08-27,0.7272727272727273,0.6818181818181818,-1.6854783892580256,0.7272727272727273,0.7,-1.6854783892580256,0.49934601307404697,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-27,0.14285714285714285,0.26666666666666666,-1.6854783892580256,0.14285714285714285,0.26666666666666666,-1.6854783892580256,0.49921773835405125,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-27,0.4,0.6875,-1.6854783892580256,0.4,0.25,-1.6854783892580256,0.4991691942317915,iter37__insider_net_buy_rank
HAL,Energy,2026-08-27,0.42857142857142855,0.42857142857142855,-0.08701780494961514,0.42857142857142855,0.15384615384615385,-0.08701780494961514,0.49865454534991377,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-27,0.9285714285714286,0.6,-1.6854783892580256,0.9285714285714286,1.0,-1.6854783892580256,0.498560374808536,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-08-27,0.8666666666666667,1.0,-1.6854783892580256,0.8666666666666667,0.5625,-1.6854783892580256,0.49824571242912813,iter37__insider_net_buy_rank
NOW,Technology,2026-08-27,0.4583333333333333,0.75,-2.442643929193588,0.4583333333333333,0.375,-2.442643929193588,0.49801855681145313,iter37__insider_net_buy_rank
O,RealEstate,2026-08-27,0.75,0.625,-1.6854783892580256,0.75,0.7142857142857143,-1.6854783892580256,0.49801810071238933,iter29__profmom_roa_chg_rank
UNP,Industrials,2026-08-27,0.5333333333333333,0.375,-1.6854783892580256,0.5333333333333333,0.625,-1.6854783892580256,0.49775927154884564,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-27,0.5454545454545454,0.7727272727272727,-1.6854783892580256,0.5454545454545454,0.3,-1.6854783892580256,0.4976886024632533,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-27,1.0,0.7333333333333333,-1.6854783892580256,1.0,0.9333333333333333,-1.6854783892580256,0.4975537171319796,iter29__profmom_roa_chg_rank
DE,Industrials,2026-08-27,0.4666666666666667,0.90625,-1.6854783892580256,0.4666666666666667,0.0625,-1.6854783892580256,0.4972961003409899,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-27,0.5714285714285714,0.9,-1.6854783892580256,0.5714285714285714,0.2,-1.6854783892580256,0.4971397211054849,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-27,0.45454545454545453,0.045454545454545456,-1.6854783892580256,0.45454545454545453,0.75,-1.6854783892580256,0.49673185577897094,iter29__profmom_roa_chg_rank
COP,Energy,2026-08-27,0.7142857142857143,0.21428571428571427,-0.08701780494961514,0.7142857142857143,0.6153846153846154,-0.08701780494961514,0.49655575793400764,iter29__profmom_roa_chg_rank
AIG,Financials,2026-08-27,0.8181818181818182,0.36363636363636365,-1.6854783892580256,0.8181818181818182,0.95,-1.6854783892580256,0.49642350098510696,iter29__profmom_roa_chg_rank
PEP,ConsumerStaples,2026-08-27,0.5,0.3333333333333333,-1.6854783892580256,0.5,0.5333333333333333,-1.6854783892580256,0.49605349522576947,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-08-27,0.7142857142857143,0.1111111111111111,-1.6854783892580256,0.7142857142857143,1.0,-1.6854783892580256,0.4958898351388382,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-27,0.4666666666666667,0.75,-1.6854783892580256,0.4666666666666667,0.125,-1.6854783892580256,0.4958463166728119,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-08-27,0.6428571428571429,0.13333333333333333,-1.6854783892580256,0.6428571428571429,0.8666666666666667,-1.6854783892580256,0.4954938878872,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-27,0.21428571428571427,0.4,-1.6854783892580256,0.21428571428571427,0.06666666666666667,-1.6854783892580256,0.49545693891689463,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-27,0.7333333333333333,0.75,-1.6854783892580256,0.7333333333333333,0.4375,-1.6854783892580256,0.4949527652680311,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-27,0.5714285714285714,0.6666666666666666,-1.2648308670716017,0.5714285714285714,0.2,-1.2648308670716017,0.49483653318754534,iter37__insider_net_buy_rank
LIN,Materials,2026-08-27,0.7,0.3,-1.6854783892580256,0.7,0.75,-1.6854783892580256,0.4944328969515239,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-27,0.8571428571428571,0.6190476190476191,-1.2648308670716017,0.8571428571428571,0.6,-1.2648308670716017,0.4943901888187572,iter29__solvency_eq_assets_rank
PGR,Financials,2026-08-27,0.9090909090909091,0.5,-1.6854783892580256,0.9090909090909091,0.85,-1.6854783892580256,0.49424476368996767,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-27,0.3333333333333333,0.2,-1.6854783892580256,0.3333333333333333,0.3333333333333333,-1.6854783892580256,0.4941764565329885,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-08-27,0.7083333333333334,0.3333333333333333,-2.442643929193588,0.7083333333333334,0.875,-2.442643929193588,0.49414857003200297,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-27,0.5,0.7,-1.6854783892580256,0.5,0.125,-1.6854783892580256,0.4940507986094757,iter37__insider_net_buy_rank
ACN,Technology,2026-08-27,0.5416666666666666,0.7916666666666666,-2.442643929193588,0.5416666666666666,0.25,-2.442643929193588,0.4938711203131642,iter37__insider_net_buy_rank
ES,Utilities,2026-08-27,0.4,0.6,-1.6854783892580256,0.4,0.06666666666666667,-1.6854783892580256,0.4938475010413818,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-08-27,0.42857142857142855,0.4444444444444444,-1.6854783892580256,0.42857142857142855,0.2222222222222222,-1.6854783892580256,0.4935447331619386,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-27,1.0,0.5555555555555556,-1.6854783892580256,1.0,0.8888888888888888,-1.6854783892580256,0.4935174333117496,iter29__profmom_roa_chg_rank
JPM,Financials,2026-08-27,0.22727272727272727,0.09090909090909091,-1.6854783892580256,0.22727272727272727,0.25,-1.6854783892580256,0.49346436560596896,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-27,0.8666666666666667,0.5,-1.6854783892580256,0.8666666666666667,0.75,-1.6854783892580256,0.4933483575045519,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-27,0.5333333333333333,0.06666666666666667,-1.6854783892580256,0.5333333333333333,0.6666666666666666,-1.6854783892580256,0.49321165219940655,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-27,0.8636363636363636,0.18181818181818182,-1.6854783892580256,0.8636363636363636,1.0,-1.6854783892580256,0.49301466467487354,iter29__profmom_roa_chg_rank
EOG,Energy,2026-08-27,0.9285714285714286,0.7857142857142857,-0.08701780494961514,0.9285714285714286,0.23076923076923078,-0.08701780494961514,0.4927297859236628,iter29__solvency_eq_assets_rank
NEM,Materials,2026-08-27,0.9,0.2,-1.6854783892580256,0.9,1.0,-1.6854783892580256,0.49233163046275114,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-27,0.7727272727272727,0.22727272727272727,-1.6854783892580256,0.7727272727272727,0.8,-1.6854783892580256,0.4921861330149261,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-27,1.0,0.5625,-1.6854783892580256,1.0,0.8125,-1.6854783892580256,0.4920615992142232,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-27,0.6,0.4,-1.6854783892580256,0.6,0.4,-1.6854783892580256,0.49171353714362714,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-27,0.8666666666666667,0.26666666666666666,-1.6854783892580256,0.8666666666666667,0.8666666666666667,-1.6854783892580256,0.49166561733518865,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-27,0.8571428571428571,0.8,-1.6854783892580256,0.8571428571428571,0.4,-1.6854783892580256,0.49164383915285503,iter37__insider_net_buy_rank
WELL,RealEstate,2026-08-27,1.0,0.8125,-1.6854783892580256,1.0,0.5714285714285714,-1.6854783892580256,0.4914674295966858,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-27,0.5833333333333334,0.375,-2.442643929193588,0.5833333333333334,0.5416666666666666,-2.442643929193588,0.4914392196724527,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-08-27,0.7619047619047619,0.23809523809523808,-1.2648308670716017,0.7619047619047619,0.65,-1.2648308670716017,0.49136566938178927,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-08-27,0.7142857142857143,0.06666666666666667,-1.6854783892580256,0.7142857142857143,0.8,-1.6854783892580256,0.490979709414679,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-27,0.5,0.5,-1.6854783892580256,0.5,0.14285714285714285,-1.6854783892580256,0.49091202963531355,iter37__insider_net_buy_rank
MRK,Pharma,2026-08-27,0.42857142857142855,0.3333333333333333,-1.2648308670716017,0.42857142857142855,0.1,-1.2648308670716017,0.4908613213127539,iter29__solvency_eq_assets_rank
ED,Utilities,2026-08-27,0.9333333333333333,0.4666666666666667,-1.6854783892580256,0.9333333333333333,0.7333333333333333,-1.6854783892580256,0.490582844951464,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-08-27,0.8,0.125,-1.6854783892580256,0.8,0.8125,-1.6854783892580256,0.48989944106559524,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-27,1.0,0.35714285714285715,-0.08701780494961514,1.0,0.5384615384615384,-0.08701780494961514,0.4896003619094511,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-27,0.625,0.125,-2.442643929193588,0.625,0.7083333333333334,-2.442643929193588,0.48934908920918757,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-08-27,0.9333333333333333,0.375,-1.6854783892580256,0.9333333333333333,0.75,-1.6854783892580256,0.48931963811412227,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-08-27,0.8571428571428571,0.2222222222222222,-1.6854783892580256,0.8571428571428571,0.7777777777777778,-1.6854783892580256,0.4893131308523017,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-08-27,1.0,0.42857142857142855,-1.2648308670716017,1.0,0.7,-1.2648308670716017,0.48917912217518994,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-08-27,0.7916666666666666,0.5,-2.442643929193588,0.7916666666666666,0.5833333333333334,-2.442643929193588,0.4887523805837827,iter29__solvency_eq_assets_rank
COST,ConsumerStaples,2026-08-27,1.0,0.4666666666666667,-1.6854783892580256,1.0,0.7333333333333333,-1.6854783892580256,0.48874640649006573,iter29__solvency_eq_assets_rank
ROK,Industrials,2026-08-27,0.6,0.3125,-1.6854783892580256,0.6,0.3125,-1.6854783892580256,0.48837248972582464,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-27,0.6666666666666666,0.1875,-1.6854783892580256,0.6666666666666666,0.5,-1.6854783892580256,0.4882157887715486,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-27,0.38095238095238093,0.047619047619047616,-1.2648308670716017,0.38095238095238093,0.15,-1.2648308670716017,0.4881956994935108,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-08-27,0.8095238095238095,0.8095238095238095,-1.2648308670716017,0.8095238095238095,0.05,-1.2648308670716017,0.4876847620790967,iter37__insider_net_buy_rank
MU,Technology,2026-08-27,0.9166666666666666,0.16666666666666666,-2.442643929193588,0.9166666666666666,0.9583333333333334,-2.442643929193588,0.48720753703280095,iter29__profmom_roa_chg_rank
CVX,Energy,2026-08-27,0.7857142857142857,0.14285714285714285,-0.08701780494961514,0.7857142857142857,0.3076923076923077,-0.08701780494961514,0.48698124136503007,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-08-27,0.8,0.25,-1.6854783892580256,0.8,0.5625,-1.6854783892580256,0.4869295515818087,iter29__solvency_eq_assets_rank
COF,Financials,2026-08-27,0.6818181818181818,0.5909090909090909,-1.6854783892580256,0.6818181818181818,0.1,-1.6854783892580256,0.48661302888962243,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-27,0.4,0.1875,-1.6854783892580256,0.4,0.0625,-1.6854783892580256,0.48652838473689397,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-27,0.6363636363636364,0.45454545454545453,-1.6854783892580256,0.6363636363636364,0.15,-1.6854783892580256,0.4865065386237403,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-27,0.7333333333333333,0.5333333333333333,-1.6854783892580256,0.7333333333333333,0.2,-1.6854783892580256,0.486249327617914,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-27,0.9523809523809523,0.7142857142857143,-1.2648308670716017,0.9523809523809523,0.25,-1.2648308670716017,0.4862095846353256,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-27,0.6666666666666666,0.0625,-1.6854783892580256,0.6666666666666666,0.5,-1.6854783892580256,0.4860245210286855,iter29__profmom_roa_chg_rank
SRE,Utilities,2026-08-27,0.6666666666666666,0.3333333333333333,-1.6854783892580256,0.6666666666666666,0.26666666666666666,-1.6854783892580256,0.48595554358126264,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-27,0.8,0.1,-1.6854783892580256,0.8,0.625,-1.6854783892580256,0.4855903479058543,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-27,1.0,0.8,-1.6854783892580256,1.0,0.25,-1.6854783892580256,0.48461247787366235,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-27,0.875,0.5833333333333334,-2.442643929193588,0.875,0.4166666666666667,-2.442643929193588,0.48447794438070235,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-27,0.875,0.375,-1.6854783892580256,0.875,0.42857142857142855,-1.6854783892580256,0.48429104606753637,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-27,0.7142857142857143,0.09523809523809523,-1.2648308670716017,0.7142857142857143,0.35,-1.2648308670716017,0.48397956382878254,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-27,0.9333333333333333,0.125,-1.6854783892580256,0.9333333333333333,0.6875,-1.6854783892580256,0.48364733996114867,iter29__solvency_eq_assets_rank
META,Technology,2026-08-27,0.75,0.625,-2.442643929193588,0.75,0.16666666666666666,-2.442643929193588,0.48349044569400756,iter29__solvency_eq_assets_rank
