ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
JNJ,Pharma,2026-08-17,0.65,0.2,-1.3306915334191012,0.65,0.8947368421052632,-1.3306915334191012,0.49946736659095947,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-17,0.42857142857142855,0.6,-1.9523538426657256,0.42857142857142855,0.4666666666666667,-1.9523538426657256,0.49926625025738797,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-17,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.4988399152379946,iter29__profmom_roa_chg_rank
OMC,CommunicationServices,2026-08-17,0.2857142857142857,0.7777777777777778,-1.9523538426657256,0.2857142857142857,0.1111111111111111,-1.9523538426657256,0.49864319742087143,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-17,1.0,1.0,-1.9523538426657256,1.0,0.9473684210526315,-1.9523538426657256,0.49834995494526657,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-08-17,0.5714285714285714,0.6666666666666666,-1.9523538426657256,0.5714285714285714,0.5555555555555556,-1.9523538426657256,0.4980792199287501,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-08-17,0.9285714285714286,0.7333333333333333,-1.9523538426657256,0.9285714285714286,1.0,-1.9523538426657256,0.4978668959788346,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-17,0.7777777777777778,0.7777777777777778,-1.9523538426657256,0.7777777777777778,0.75,-1.9523538426657256,0.4977190228267785,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-17,0.42857142857142855,0.7333333333333333,-1.9523538426657256,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.4973075407764561,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-17,0.47619047619047616,0.047619047619047616,-1.9523538426657256,0.47619047619047616,0.7894736842105263,-1.9523538426657256,0.4971832395939279,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-17,0.5714285714285714,0.8,-1.9523538426657256,0.5714285714285714,0.4,-1.9523538426657256,0.49691203442336146,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-17,0.5,0.4,-1.9523538426657256,0.5,0.5333333333333333,-1.9523538426657256,0.4962631283957347,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-08-17,0.35,0.05,-3.0713459993096492,0.35,0.85,-3.0713459993096492,0.4961836096053906,iter29__profmom_roa_chg_rank
AIG,Financials,2026-08-17,0.8571428571428571,0.42857142857142855,-1.9523538426657256,0.8571428571428571,1.0,-1.9523538426657256,0.49598854770619993,iter29__profmom_roa_chg_rank
EOG,Energy,2026-08-17,0.9285714285714286,0.7857142857142857,0.40996293247144655,0.9285714285714286,0.23076923076923078,0.40996293247144655,0.49590429270813996,iter37__solvency_eq_assets_rank
MO,ConsumerStaples,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.06666666666666667,-1.9523538426657256,0.4958970068642231,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-17,0.7857142857142857,0.9,-1.9523538426657256,0.7857142857142857,0.5714285714285714,-1.9523538426657256,0.4958099797955503,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-17,0.7142857142857143,0.1111111111111111,-1.9523538426657256,0.7142857142857143,1.0,-1.9523538426657256,0.49574328171367976,iter29__profmom_roa_chg_rank
UNP,Industrials,2026-08-17,0.5714285714285714,0.4,-1.9523538426657256,0.5714285714285714,0.6,-1.9523538426657256,0.49566463179959275,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-17,0.6666666666666666,0.5555555555555556,-1.9523538426657256,0.6666666666666666,0.625,-1.9523538426657256,0.49559906714531315,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-17,0.6428571428571429,0.13333333333333333,-1.9523538426657256,0.6428571428571429,0.8666666666666667,-1.9523538426657256,0.49542174691760804,iter29__profmom_roa_chg_rank
QCOM,Technology,2026-08-17,0.1,0.65,-3.0713459993096492,0.1,0.05,-3.0713459993096492,0.49540063011776003,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-17,0.5714285714285714,0.9333333333333333,-1.9523538426657256,0.5714285714285714,0.2,-1.9523538426657256,0.4949534315600472,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-17,0.6,0.65,-1.3306915334191012,0.6,0.2631578947368421,-1.3306915334191012,0.4948801792757683,iter37__insider_net_buy_rank
PGR,Financials,2026-08-17,0.9047619047619048,0.5714285714285714,-1.9523538426657256,0.9047619047619048,0.8947368421052632,-1.9523538426657256,0.4946410824643625,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-17,1.0,0.35714285714285715,0.40996293247144655,1.0,0.5384615384615384,0.40996293247144655,0.49444553327719526,iter37__solvency_eq_assets_rank
JPM,Financials,2026-08-17,0.23809523809523808,0.09523809523809523,-1.9523538426657256,0.23809523809523808,0.2631578947368421,-1.9523538426657256,0.4943354471782362,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-17,0.35714285714285715,0.2,-1.9523538426657256,0.35714285714285715,0.35714285714285715,-1.9523538426657256,0.4942924717304806,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-17,0.5,0.06666666666666667,-1.9523538426657256,0.5,0.6428571428571429,-1.9523538426657256,0.49420609002073146,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-17,0.15,0.35,-3.0713459993096492,0.15,0.25,-3.0713459993096492,0.4941055584672941,iter29__macro_regime_score
MDT,Pharma,2026-08-17,0.9,0.5,-1.3306915334191012,0.9,0.7368421052631579,-1.3306915334191012,0.49401230470611757,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-17,1.0,0.6666666666666666,-1.9523538426657256,1.0,0.9285714285714286,-1.9523538426657256,0.49400771787303205,iter29__profmom_roa_chg_rank
DE,Industrials,2026-08-17,0.5,0.9,-1.9523538426657256,0.5,0.06666666666666667,-1.9523538426657256,0.49396403372109277,iter37__insider_net_buy_rank
LIN,Materials,2026-08-17,0.7,0.3,-1.9523538426657256,0.7,0.75,-1.9523538426657256,0.4939194068815286,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-17,0.5714285714285714,0.6666666666666666,-1.9523538426657256,0.5714285714285714,0.3157894736842105,-1.9523538426657256,0.4938094865449859,iter37__insider_net_buy_rank
XEL,Utilities,2026-08-17,0.5714285714285714,0.4666666666666667,-1.9523538426657256,0.5714285714285714,0.42857142857142855,-1.9523538426657256,0.49341345151688754,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-17,0.35,0.15,-1.3306915334191012,0.35,0.15789473684210525,-1.3306915334191012,0.4932444745626456,iter37__solvency_eq_assets_rank
CSCO,Technology,2026-08-17,0.45,0.6,-3.0713459993096492,0.45,0.45,-3.0713459993096492,0.4931729435502431,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-17,0.5,0.7333333333333333,-1.9523538426657256,0.5,0.13333333333333333,-1.9523538426657256,0.4931475696698636,iter37__insider_net_buy_rank
PSA,RealEstate,2026-08-17,0.4444444444444444,0.4444444444444444,-1.9523538426657256,0.4444444444444444,0.25,-1.9523538426657256,0.4931408864754775,iter37__solvency_eq_assets_rank
NKE,ConsumerDiscretionary,2026-08-17,0.9285714285714286,1.0,-1.9523538426657256,0.9285714285714286,0.5333333333333333,-1.9523538426657256,0.4927626391016663,iter37__solvency_eq_assets_rank
APD,Materials,2026-08-17,0.5,0.7,-1.9523538426657256,0.5,0.125,-1.9523538426657256,0.49259849549506324,iter37__insider_net_buy_rank
NOW,Technology,2026-08-17,0.5,0.8,-3.0713459993096492,0.5,0.35,-3.0713459993096492,0.4925467367534368,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-17,0.8571428571428571,0.3333333333333333,-1.9523538426657256,0.8571428571428571,0.8571428571428571,-1.9523538426657256,0.4922998262067654,iter29__profmom_roa_chg_rank
INTU,Technology,2026-08-17,0.75,0.85,-3.0713459993096492,0.75,0.65,-3.0713459993096492,0.4922403761434126,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-17,0.9,0.2,-1.9523538426657256,0.9,1.0,-1.9523538426657256,0.4921694354126983,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-17,0.8095238095238095,0.23809523809523808,-1.9523538426657256,0.8095238095238095,0.8421052631578947,-1.9523538426657256,0.49207754258584124,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-17,1.0,0.5555555555555556,-1.9523538426657256,1.0,0.8888888888888888,-1.9523538426657256,0.49196548904112897,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-17,0.4,0.05,-1.3306915334191012,0.4,0.21052631578947367,-1.3306915334191012,0.4917297454660922,iter37__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-08-17,0.42857142857142855,0.3333333333333333,-1.9523538426657256,0.42857142857142855,0.2222222222222222,-1.9523538426657256,0.49170744505832586,iter37__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.8,-1.9523538426657256,0.4916477495622965,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-08-17,0.45,0.3,-1.3306915334191012,0.45,0.10526315789473684,-1.3306915334191012,0.49161087508066525,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-17,0.8571428571428571,0.14285714285714285,0.40996293247144655,0.8571428571428571,0.3076923076923077,0.40996293247144655,0.4913315737685521,iter37__solvency_eq_assets_rank
ED,Utilities,2026-08-17,0.9285714285714286,0.6,-1.9523538426657256,0.9285714285714286,0.7142857142857143,-1.9523538426657256,0.4911763550051937,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-17,1.0,0.6,-1.9523538426657256,1.0,0.8,-1.9523538426657256,0.49091712520117664,iter29__profmom_roa_chg_rank
ICE,Financials,2026-08-17,0.7619047619047619,0.19047619047619047,-1.9523538426657256,0.7619047619047619,0.7368421052631579,-1.9523538426657256,0.49082126540256965,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-17,0.8571428571428571,0.8666666666666667,-1.9523538426657256,0.8571428571428571,0.4,-1.9523538426657256,0.4905714040883757,iter37__solvency_eq_assets_rank
NOC,Industrials,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.4,-1.9523538426657256,0.4901354380343736,iter37__solvency_eq_assets_rank
FDX,Industrials,2026-08-17,0.6428571428571429,0.26666666666666666,-1.9523538426657256,0.6428571428571429,0.4666666666666667,-1.9523538426657256,0.48990241859039213,iter37__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.8,-1.9523538426657256,0.48967991162092056,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-08-17,0.8571428571428571,0.2222222222222222,-1.9523538426657256,0.8571428571428571,0.7777777777777778,-1.9523538426657256,0.4895513911668481,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-08-17,1.0,0.5333333333333333,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.48892910439763276,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.7333333333333333,-1.9523538426657256,0.488493198322842,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-17,0.7857142857142857,0.3333333333333333,-1.9523538426657256,0.7857142857142857,0.5333333333333333,-1.9523538426657256,0.48832037146956536,iter37__solvency_eq_assets_rank
SRE,Utilities,2026-08-17,0.6428571428571429,0.4,-1.9523538426657256,0.6428571428571429,0.2857142857142857,-1.9523538426657256,0.4882836783792814,iter37__solvency_eq_assets_rank
SYK,Pharma,2026-08-17,0.75,0.1,-1.3306915334191012,0.75,0.47368421052631576,-1.3306915334191012,0.4882684437446755,iter37__solvency_eq_assets_rank
ES,Utilities,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.07142857142857142,-1.9523538426657256,0.48822179903099977,iter37__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.06666666666666667,-1.9523538426657256,0.48813704075147296,iter37__solvency_eq_assets_rank
TMO,Pharma,2026-08-17,0.8,0.25,-1.3306915334191012,0.8,0.42105263157894735,-1.3306915334191012,0.4878847569852146,iter37__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-17,1.0,0.4,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.48732690606872825,iter29__profmom_roa_chg_rank
CME,Financials,2026-08-17,0.6666666666666666,0.5238095238095238,-1.9523538426657256,0.6666666666666666,0.15789473684210525,-1.9523538426657256,0.4869014923517354,iter37__solvency_eq_assets_rank
WEC,Utilities,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.21428571428571427,-1.9523538426657256,0.4868297835862179,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-17,0.8,0.1,-1.9523538426657256,0.8,0.625,-1.9523538426657256,0.48679123559893417,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-17,0.85,0.8,-1.3306915334191012,0.85,0.05263157894736842,-1.3306915334191012,0.4866869824460242,iter37__solvency_eq_assets_rank
DHR,Pharma,2026-08-17,1.0,0.7,-1.3306915334191012,1.0,0.3157894736842105,-1.3306915334191012,0.48642126486283266,iter37__solvency_eq_assets_rank
TXN,Technology,2026-08-17,0.65,0.3,-3.0713459993096492,0.65,0.55,-3.0713459993096492,0.4863495660662446,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-17,0.6,0.7,-3.0713459993096492,0.6,0.2,-3.0713459993096492,0.48617586105819116,iter37__insider_net_buy_rank
AMZN,Technology,2026-08-17,0.7,0.15,-3.0713459993096492,0.7,0.7,-3.0713459993096492,0.4859676757759488,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-17,0.7142857142857143,0.6190476190476191,-1.9523538426657256,0.7142857142857143,0.10526315789473684,-1.9523538426657256,0.4859194232330654,iter37__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.4666666666666667,-1.9523538426657256,0.48571446412896824,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-17,0.8888888888888888,0.3333333333333333,-1.9523538426657256,0.8888888888888888,0.5,-1.9523538426657256,0.48514946502125633,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-17,0.9285714285714286,0.13333333333333333,-1.9523538426657256,0.9285714285714286,0.6666666666666666,-1.9523538426657256,0.4847212780481495,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-17,0.85,0.45,-3.0713459993096492,0.85,0.6,-3.0713459993096492,0.4840452601867899,iter37__solvency_eq_assets_rank
DD,Materials,2026-08-17,1.0,0.8,-1.9523538426657256,1.0,0.25,-1.9523538426657256,0.4835316842808415,iter37__solvency_eq_assets_rank
WELL,RealEstate,2026-08-17,1.0,0.7777777777777778,-1.9523538426657256,1.0,0.125,-1.9523538426657256,0.4810414857800561,iter37__solvency_eq_assets_rank
AMD,Technology,2026-08-17,1.0,0.2,-3.0713459993096492,1.0,0.8,-3.0713459993096492,0.4808550138742834,iter29__profmom_roa_chg_rank
GOOGL,Technology,2026-08-17,0.9,0.55,-3.0713459993096492,0.9,0.4,-3.0713459993096492,0.4804402471265134,iter37__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-17,0.7857142857142857,0.2,-1.9523538426657256,0.7857142857142857,0.13333333333333333,-1.9523538426657256,0.4796027921923001,iter37__solvency_eq_assets_rank
META,Technology,2026-08-17,0.8,0.4,-3.0713459993096492,0.8,0.15,-3.0713459993096492,0.4766915182457384,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-17,0.9523809523809523,0.14285714285714285,-1.9523538426657256,0.9523809523809523,0.05263157894736842,-1.9523538426657256,0.47332563566329583,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-17,0.95,0.1,-3.0713459993096492,0.95,0.1,-3.0713459993096492,0.4684688559166026,iter37__solvency_eq_assets_rank
