ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
F,ConsumerDiscretionary,2026-09-02,0.5333333333333333,0.9375,-2.1149937485736356,0.5333333333333333,1.0,-2.1149937485736356,0.5133506492765328,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-02,0.23809523809523808,0.42857142857142855,-1.491758510844544,0.23809523809523808,0.95,-1.491758510844544,0.5128815201633904,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-09-02,0.06666666666666667,0.6666666666666666,-2.1149937485736356,0.06666666666666667,0.5333333333333333,-2.1149937485736356,0.511953706467516,iter37__insider_net_buy_rank
BKR,Energy,2026-09-02,0.21428571428571427,0.35714285714285715,0.25330015479691226,0.21428571428571427,0.46153846153846156,0.25330015479691226,0.5115642009286856,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-09-02,0.2857142857142857,0.8666666666666667,-2.1149937485736356,0.2857142857142857,0.6,-2.1149937485736356,0.5113521487107751,iter37__insider_net_buy_rank
MET,Financials,2026-09-02,0.045454545454545456,0.8636363636363636,-2.1149937485736356,0.045454545454545456,0.2,-2.1149937485736356,0.5105777206234238,iter37__insider_net_buy_rank
PPG,Materials,2026-09-02,0.6,1.0,-2.1149937485736356,0.6,0.875,-2.1149937485736356,0.5105408927584347,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-02,0.19047619047619047,0.3333333333333333,-1.491758510844544,0.19047619047619047,0.85,-1.491758510844544,0.5103569013436711,iter29__profmom_roa_chg_rank
INTC,Technology,2026-09-02,0.5,1.0,-3.2368171764860003,0.5,1.0,-3.2368171764860003,0.5101345423672196,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-02,0.4666666666666667,0.8666666666666667,-2.1149937485736356,0.4666666666666667,0.8,-2.1149937485736356,0.5100325720044508,iter37__insider_net_buy_rank
GE,Industrials,2026-09-02,0.2,0.4375,-2.1149937485736356,0.2,0.875,-2.1149937485736356,0.5097172411053829,iter29__profmom_roa_chg_rank
WFC,Financials,2026-09-02,0.2727272727272727,0.9545454545454546,-2.1149937485736356,0.2727272727272727,0.35,-2.1149937485736356,0.508979934588982,iter37__insider_net_buy_rank
IBM,Technology,2026-09-02,0.16666666666666666,0.75,-3.2368171764860003,0.16666666666666666,0.7083333333333334,-3.2368171764860003,0.508709480393067,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-02,0.125,0.625,-2.1149937485736356,0.125,0.42857142857142855,-2.1149937485736356,0.507551148406238,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-02,0.3333333333333333,0.9375,-2.1149937485736356,0.3333333333333333,0.375,-2.1149937485736356,0.5074098691698838,iter37__insider_net_buy_rank
ADP,Technology,2026-09-02,0.041666666666666664,0.875,-3.2368171764860003,0.041666666666666664,0.2916666666666667,-3.2368171764860003,0.5071500379534519,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-02,0.47619047619047616,0.8571428571428571,-1.491758510844544,0.47619047619047616,0.5,-1.491758510844544,0.5071018826681025,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-02,0.625,0.75,-2.1149937485736356,0.625,1.0,-2.1149937485736356,0.5068799087996132,iter29__profmom_roa_chg_rank
OXY,Energy,2026-09-02,0.6428571428571429,1.0,0.25330015479691226,0.6428571428571429,0.07692307692307693,0.25330015479691226,0.5062465027224202,iter37__insider_net_buy_rank
CRM,Technology,2026-09-02,0.25,0.9583333333333334,-3.2368171764860003,0.25,0.4583333333333333,-3.2368171764860003,0.5062195010231897,iter37__insider_net_buy_rank
C,Financials,2026-09-02,0.3181818181818182,0.8181818181818182,-2.1149937485736356,0.3181818181818182,0.4,-2.1149937485736356,0.5057733359102872,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-02,0.7333333333333333,0.875,-2.1149937485736356,0.7333333333333333,0.9375,-2.1149937485736356,0.50538219665846,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-02,0.3333333333333333,0.5625,-2.1149937485736356,0.3333333333333333,0.6875,-2.1149937485736356,0.5052408826139527,iter29__profmom_roa_chg_rank
GS,Financials,2026-09-02,0.09090909090909091,0.3181818181818182,-2.1149937485736356,0.09090909090909091,0.6,-2.1149937485736356,0.5051718531703715,iter29__profmom_roa_chg_rank
STT,Financials,2026-09-02,0.13636363636363635,0.5,-2.1149937485736356,0.13636363636363635,0.45,-2.1149937485736356,0.5049991505799195,iter37__insider_net_buy_rank
SLB,Energy,2026-09-02,0.5714285714285714,0.5714285714285714,0.25330015479691226,0.5714285714285714,0.38461538461538464,0.25330015479691226,0.5048291048275543,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-02,0.6666666666666666,0.9523809523809523,-1.491758510844544,0.6666666666666666,0.55,-1.491758510844544,0.5047761687486678,iter37__insider_net_buy_rank
SHW,Materials,2026-09-02,0.1,0.5,-2.1149937485736356,0.1,0.375,-2.1149937485736356,0.5046265975766703,iter37__insider_net_buy_rank
BAC,Financials,2026-09-02,0.36363636363636365,0.7272727272727273,-2.1149937485736356,0.36363636363636365,0.5,-2.1149937485736356,0.5044395455017469,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-02,0.5714285714285714,0.9444444444444444,-2.1149937485736356,0.5714285714285714,0.5555555555555556,-2.1149937485736356,0.5043057146662959,iter37__insider_net_buy_rank
USB,Financials,2026-09-02,0.4090909090909091,0.6363636363636364,-2.1149937485736356,0.4090909090909091,0.65,-2.1149937485736356,0.5040219228060482,iter37__insider_net_buy_rank
ECL,Materials,2026-09-02,0.3,0.6,-2.1149937485736356,0.3,0.5,-2.1149937485736356,0.5035129258971832,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-02,0.26666666666666666,0.8666666666666667,-2.1149937485736356,0.26666666666666666,0.13333333333333333,-2.1149937485736356,0.503326893124269,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-02,0.375,0.5833333333333334,-3.2368171764860003,0.375,0.9166666666666666,-3.2368171764860003,0.5032791270627662,iter29__profmom_roa_chg_rank
LMT,Industrials,2026-09-02,0.26666666666666666,0.8125,-2.1149937485736356,0.26666666666666666,0.1875,-2.1149937485736356,0.5031789897182991,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-02,0.13333333333333333,0.6875,-2.1149937485736356,0.13333333333333333,0.125,-2.1149937485736356,0.503074995454448,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-02,0.5,0.8,-2.1149937485736356,0.5,0.5333333333333333,-2.1149937485736356,0.5028249846664063,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-02,0.2,0.3125,-2.1149937485736356,0.2,0.625,-2.1149937485736356,0.502505030991291,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-02,0.35714285714285715,0.7333333333333333,-2.1149937485736356,0.35714285714285715,0.3333333333333333,-2.1149937485736356,0.5016919080220349,iter37__insider_net_buy_rank
HAL,Energy,2026-09-02,0.42857142857142855,0.42857142857142855,0.25330015479691226,0.42857142857142855,0.15384615384615385,0.25330015479691226,0.5015280053156009,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5014723375227129,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-02,0.14285714285714285,0.3333333333333333,-2.1149937485736356,0.14285714285714285,0.4444444444444444,-2.1149937485736356,0.5012092424359168,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-02,0.5238095238095238,0.8095238095238095,-1.491758510844544,0.5238095238095238,0.3,-1.491758510844544,0.5011226527185175,iter37__insider_net_buy_rank
MS,Financials,2026-09-02,0.18181818181818182,0.2727272727272727,-2.1149937485736356,0.18181818181818182,0.55,-2.1149937485736356,0.500794086959057,iter29__profmom_roa_chg_rank
CI,Pharma,2026-09-02,0.3333333333333333,0.14285714285714285,-1.491758510844544,0.3333333333333333,0.75,-1.491758510844544,0.5005793667576972,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-09-02,0.20833333333333334,0.2916666666666667,-3.2368171764860003,0.20833333333333334,0.8333333333333334,-3.2368171764860003,0.5002023709214781,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-09-02,1.0,1.0,-2.1149937485736356,1.0,0.9,-2.1149937485736356,0.4999804743824643,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-02,0.42857142857142855,0.6,-2.1149937485736356,0.42857142857142855,0.4666666666666667,-2.1149937485736356,0.4993599510559393,iter37__insider_net_buy_rank
HON,Industrials,2026-09-02,0.4,0.75,-2.1149937485736356,0.4,0.25,-2.1149937485736356,0.4993349948622491,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-02,0.6,0.8666666666666667,-2.1149937485736356,0.6,0.4,-2.1149937485736356,0.49903032518357676,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-02,0.13333333333333333,0.4375,-2.1149937485736356,0.13333333333333333,0.1875,-2.1149937485736356,0.4989563343211668,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-02,0.5714285714285714,0.9666666666666667,-2.1149937485736356,0.5714285714285714,0.2,-2.1149937485736356,0.49825799097244433,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-02,0.2857142857142857,0.6666666666666666,-2.1149937485736356,0.2857142857142857,0.1111111111111111,-2.1149937485736356,0.49818370924582434,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-02,0.375,0.125,-2.1149937485736356,0.375,0.8571428571428571,-2.1149937485736356,0.49798987070344897,iter29__profmom_roa_chg_rank
QCOM,Technology,2026-09-02,0.08333333333333333,0.7083333333333334,-3.2368171764860003,0.08333333333333333,0.041666666666666664,-3.2368171764860003,0.4979118541849085,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-02,0.26666666666666666,0.5,-2.1149937485736356,0.26666666666666666,0.25,-2.1149937485736356,0.49774433430105497,iter37__insider_net_buy_rank
COP,Energy,2026-09-02,0.7142857142857143,0.21428571428571427,0.25330015479691226,0.7142857142857143,0.6153846153846154,0.25330015479691226,0.49760242117383835,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-09-02,0.8666666666666667,1.0,-2.1149937485736356,0.8666666666666667,0.5625,-2.1149937485736356,0.4974689945401277,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-02,0.6190476190476191,0.23809523809523808,-1.491758510844544,0.6190476190476191,0.9,-1.491758510844544,0.4974620600241114,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-09-02,0.8571428571428571,0.7619047619047619,-1.491758510844544,0.8571428571428571,0.65,-1.491758510844544,0.49735051475102404,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-02,0.6,0.75,-2.1149937485736356,0.6,0.4375,-2.1149937485736356,0.4972610036561154,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-02,0.8,0.8666666666666667,-2.1149937485736356,0.8,0.6,-2.1149937485736356,0.4971854049133242,iter37__insider_net_buy_rank
ICE,Financials,2026-09-02,0.7272727272727273,0.6818181818181818,-2.1149937485736356,0.7272727272727273,0.7,-2.1149937485736356,0.49712941459078214,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-02,0.9285714285714286,0.6666666666666666,-2.1149937485736356,0.9285714285714286,1.0,-2.1149937485736356,0.4967622220908474,iter29__profmom_roa_chg_rank
AXP,Financials,2026-09-02,0.5454545454545454,0.7727272727272727,-2.1149937485736356,0.5454545454545454,0.3,-2.1149937485736356,0.49672255289912376,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-02,0.2916666666666667,0.4166666666666667,-3.2368171764860003,0.2916666666666667,0.625,-3.2368171764860003,0.4967207602584861,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-09-02,0.14285714285714285,0.26666666666666666,-2.1149937485736356,0.14285714285714285,0.26666666666666666,-2.1149937485736356,0.49654767707241537,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-02,0.4666666666666667,0.8125,-2.1149937485736356,0.4666666666666667,0.125,-2.1149937485736356,0.4965236818070069,iter37__insider_net_buy_rank
SO,Utilities,2026-09-02,0.13333333333333333,0.06666666666666667,-2.1149937485736356,0.13333333333333333,0.4666666666666667,-2.1149937485736356,0.4962639475303229,iter29__profmom_roa_chg_rank
NOC,Industrials,2026-09-02,0.7333333333333333,0.875,-2.1149937485736356,0.7333333333333333,0.4375,-2.1149937485736356,0.49621969948510675,iter37__insider_net_buy_rank
INTU,Technology,2026-09-02,0.6666666666666666,0.9166666666666666,-3.2368171764860003,0.6666666666666666,0.5833333333333334,-3.2368171764860003,0.4961539596512013,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-02,0.5714285714285714,0.7142857142857143,-1.491758510844544,0.5714285714285714,0.2,-1.491758510844544,0.4959729154770683,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-02,0.125,0.4583333333333333,-3.2368171764860003,0.125,0.25,-3.2368171764860003,0.49531782506212524,iter37__insider_net_buy_rank
EOG,Energy,2026-09-02,0.9285714285714286,0.7142857142857143,0.25330015479691226,0.9285714285714286,0.23076923076923078,0.25330015479691226,0.4951787239496958,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-02,0.21428571428571427,0.4666666666666667,-2.1149937485736356,0.21428571428571427,0.06666666666666667,-2.1149937485736356,0.4951260261619607,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-02,0.4166666666666667,0.6666666666666666,-3.2368171764860003,0.4166666666666667,0.4166666666666667,-3.2368171764860003,0.4947233466404896,iter37__insider_net_buy_rank
NOW,Technology,2026-09-02,0.4583333333333333,0.7916666666666666,-3.2368171764860003,0.4583333333333333,0.3333333333333333,-3.2368171764860003,0.4946803171444291,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-02,0.5333333333333333,0.375,-2.1149937485736356,0.5333333333333333,0.625,-2.1149937485736356,0.49463783696385055,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-02,0.42857142857142855,0.5555555555555556,-2.1149937485736356,0.42857142857142855,0.2222222222222222,-2.1149937485736356,0.49394483597777195,iter37__insider_net_buy_rank
APD,Materials,2026-09-02,0.5,0.7,-2.1149937485736356,0.5,0.125,-2.1149937485736356,0.4932368731750531,iter37__insider_net_buy_rank
O,RealEstate,2026-09-02,0.75,0.5,-2.1149937485736356,0.75,0.7142857142857143,-2.1149937485736356,0.49293710442183064,iter29__profmom_roa_chg_rank
LIN,Materials,2026-09-02,0.7,0.4,-2.1149937485736356,0.7,0.75,-2.1149937485736356,0.49286349882851904,iter29__profmom_roa_chg_rank
AIG,Financials,2026-09-02,0.8181818181818182,0.36363636363636365,-2.1149937485736356,0.8181818181818182,0.95,-2.1149937485736356,0.4925070618717816,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-02,0.45454545454545453,0.045454545454545456,-2.1149937485736356,0.45454545454545453,0.75,-2.1149937485736356,0.49216062457098847,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-09-02,0.5333333333333333,0.2,-2.1149937485736356,0.5333333333333333,0.6666666666666666,-2.1149937485736356,0.4917171199493299,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-02,0.42857142857142855,0.38095238095238093,-1.491758510844544,0.42857142857142855,0.1,-1.491758510844544,0.491058251873797,iter37__insider_net_buy_rank
ROK,Industrials,2026-09-02,0.6,0.5625,-2.1149937485736356,0.6,0.3125,-2.1149937485736356,0.4910232102512339,iter37__insider_net_buy_rank
ACN,Technology,2026-09-02,0.5416666666666666,0.8333333333333334,-3.2368171764860003,0.5416666666666666,0.20833333333333334,-3.2368171764860003,0.49097188671019254,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-09-02,0.7142857142857143,0.1111111111111111,-2.1149937485736356,0.7142857142857143,1.0,-2.1149937485736356,0.49096890876811095,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-02,0.6428571428571429,0.13333333333333333,-2.1149937485736356,0.6428571428571429,0.8666666666666667,-2.1149937485736356,0.490961297891456,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-02,1.0,0.5333333333333333,-2.1149937485736356,1.0,0.9333333333333333,-2.1149937485736356,0.4907661521859683,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-09-02,0.3333333333333333,0.041666666666666664,-3.2368171764860003,0.3333333333333333,0.7916666666666666,-3.2368171764860003,0.4907320320032633,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-02,1.0,0.625,-2.1149937485736356,1.0,0.8125,-2.1149937485736356,0.49048206545913003,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-02,0.8666666666666667,0.5,-2.1149937485736356,0.8666666666666667,0.75,-2.1149937485736356,0.4903781052256898,iter29__profmom_roa_chg_rank
ED,Utilities,2026-09-02,0.9333333333333333,0.6,-2.1149937485736356,0.9333333333333333,0.7333333333333333,-2.1149937485736356,0.4903416257680941,iter29__profmom_roa_chg_rank
JPM,Financials,2026-09-02,0.22727272727272727,0.09090909090909091,-2.1149937485736356,0.22727272727272727,0.25,-2.1149937485736356,0.49021698483245857,iter37__macro_regime_score
NEM,Materials,2026-09-02,0.9,0.3,-2.1149937485736356,0.9,1.0,-2.1149937485736356,0.48983012645188134,iter29__profmom_roa_chg_rank
DVN,Energy,2026-09-02,1.0,0.2857142857142857,0.25330015479691226,1.0,0.5384615384615384,0.25330015479691226,0.48982664913471136,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-09-02,0.3333333333333333,0.13333333333333333,-2.1149937485736356,0.3333333333333333,0.3333333333333333,-2.1149937485736356,0.4897156081494159,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-02,0.5,0.375,-2.1149937485736356,0.5,0.2857142857142857,-2.1149937485736356,0.48933999148762664,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-02,1.0,0.5238095238095238,-1.491758510844544,1.0,0.7,-1.491758510844544,0.48931925624295947,iter29__solvency_eq_assets_rank
ALL,Financials,2026-09-02,0.8636363636363636,0.22727272727272727,-2.1149937485736356,0.8636363636363636,1.0,-2.1149937485736356,0.4893008265640885,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-02,0.9090909090909091,0.4090909090909091,-2.1149937485736356,0.9090909090909091,0.85,-2.1149937485736356,0.48912818647394585,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-02,0.7083333333333334,0.375,-3.2368171764860003,0.7083333333333334,0.875,-3.2368171764860003,0.48894727031675345,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-02,0.4,0.4,-2.1149937485736356,0.4,0.06666666666666667,-2.1149937485736356,0.4886076136053944,iter37__insider_net_buy_rank
CVX,Energy,2026-09-02,0.7857142857142857,0.14285714285714285,0.25330015479691226,0.7857142857142857,0.3076923076923077,0.25330015479691226,0.48849391012507837,iter29__solvency_eq_assets_rank
DIS,CommunicationServices,2026-09-02,1.0,0.4444444444444444,-2.1149937485736356,1.0,0.8888888888888888,-2.1149937485736356,0.48808122973183443,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-09-02,0.8666666666666667,0.26666666666666666,-2.1149937485736356,0.8666666666666667,0.8666666666666667,-2.1149937485736356,0.487604327004652,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-02,0.7727272727272727,0.18181818181818182,-2.1149937485736356,0.7727272727272727,0.8,-2.1149937485736356,0.48718436265169707,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-02,1.0,0.5333333333333333,-2.1149937485736356,1.0,0.7333333333333333,-2.1149937485736356,0.48710285287325783,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-02,0.8,0.1875,-2.1149937485736356,0.8,0.8125,-2.1149937485736356,0.4867819707079232,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-02,0.7142857142857143,0.06666666666666667,-2.1149937485736356,0.7142857142857143,0.8,-2.1149937485736356,0.4863703621940869,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-09-02,0.38095238095238093,0.047619047619047616,-1.491758510844544,0.38095238095238093,0.15,-1.491758510844544,0.4862702161457351,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-09-02,1.0,1.0,-2.1149937485736356,1.0,0.14285714285714285,-2.1149937485736356,0.4861089874517782,iter37__insider_net_buy_rank
FDX,Industrials,2026-09-02,0.6666666666666666,0.25,-2.1149937485736356,0.6666666666666666,0.5,-2.1149937485736356,0.48604516480850957,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-09-02,0.9333333333333333,0.375,-2.1149937485736356,0.9333333333333333,0.75,-2.1149937485736356,0.485911936324846,iter29__profmom_roa_chg_rank
COF,Financials,2026-09-02,0.6818181818181818,0.5909090909090909,-2.1149937485736356,0.6818181818181818,0.1,-2.1149937485736356,0.4854762242616734,iter37__insider_net_buy_rank
NFLX,CommunicationServices,2026-09-02,0.8571428571428571,0.2222222222222222,-2.1149937485736356,0.8571428571428571,0.7777777777777778,-2.1149937485736356,0.4853036357657829,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-02,0.8,0.3125,-2.1149937485736356,0.8,0.5625,-2.1149937485736356,0.48483417939887985,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-02,0.6363636363636364,0.45454545454545453,-2.1149937485736356,0.6363636363636364,0.15,-2.1149937485736356,0.484774111104861,iter37__insider_net_buy_rank
TXN,Technology,2026-09-02,0.5833333333333334,0.3333333333333333,-3.2368171764860003,0.5833333333333334,0.5,-3.2368171764860003,0.48464466266407846,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-09-02,0.7916666666666666,0.5416666666666666,-3.2368171764860003,0.7916666666666666,0.5416666666666666,-3.2368171764860003,0.4840558665610468,iter37__insider_net_buy_rank
DD,Materials,2026-09-02,1.0,0.8,-2.1149937485736356,1.0,0.25,-2.1149937485736356,0.48386323139257176,iter37__insider_net_buy_rank
SRE,Utilities,2026-09-02,0.6666666666666666,0.3333333333333333,-2.1149937485736356,0.6666666666666666,0.26666666666666666,-2.1149937485736356,0.48352622481835245,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-09-02,0.7333333333333333,0.4666666666666667,-2.1149937485736356,0.7333333333333333,0.2,-2.1149937485736356,0.48327560374984485,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-02,0.4,0.125,-2.1149937485736356,0.4,0.0625,-2.1149937485736356,0.48274568563900977,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-09-02,0.7142857142857143,0.09523809523809523,-1.491758510844544,0.7142857142857143,0.4,-1.491758510844544,0.48267433485461864,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-09-02,0.7619047619047619,0.19047619047619047,-1.491758510844544,0.7619047619047619,0.35,-1.491758510844544,0.48245176104167586,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-02,0.4666666666666667,0.1875,-2.1149937485736356,0.4666666666666667,0.0625,-2.1149937485736356,0.4822256501544474,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-02,0.625,0.125,-3.2368171764860003,0.625,0.6666666666666666,-3.2368171764860003,0.48216702262460526,iter29__profmom_roa_chg_rank
GM,ConsumerDiscretionary,2026-09-02,0.6666666666666666,0.0625,-2.1149937485736356,0.6666666666666666,0.5,-2.1149937485736356,0.4821011548484384,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-02,0.875,0.25,-2.1149937485736356,0.875,0.5714285714285714,-2.1149937485736356,0.48161914927657606,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-02,0.8,0.1,-2.1149937485736356,0.8,0.625,-2.1149937485736356,0.48150886875674426,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-02,0.9523809523809523,0.47619047619047616,-1.491758510844544,0.9523809523809523,0.25,-1.491758510844544,0.4813889770833855,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-02,0.8571428571428571,0.3333333333333333,-2.1149937485736356,0.8571428571428571,0.4,-2.1149937485736356,0.48072554725655114,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-02,0.875,0.625,-3.2368171764860003,0.875,0.375,-3.2368171764860003,0.4804649735605742,iter37__insider_net_buy_rank
GD,Industrials,2026-09-02,0.9333333333333333,0.125,-2.1149937485736356,0.9333333333333333,0.6875,-2.1149937485736356,0.479510291822507,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-02,0.9583333333333334,0.16666666666666666,-3.2368171764860003,0.9583333333333334,0.9583333333333334,-3.2368171764860003,0.4792103104917949,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-02,0.8095238095238095,0.2857142857142857,-1.491758510844544,0.8095238095238095,0.05,-1.491758510844544,0.47765521044569487,iter29__solvency_eq_assets_rank
META,Technology,2026-09-02,0.75,0.5,-3.2368171764860003,0.75,0.125,-3.2368171764860003,0.4767022818390202,iter29__solvency_eq_assets_rank
AMD,Technology,2026-09-02,1.0,0.20833333333333334,-3.2368171764860003,1.0,0.75,-3.2368171764860003,0.4751304452935236,iter29__solvency_eq_assets_rank
