ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WFC,Financials,2026-08-20,0.2727272727272727,0.9545454545454546,-1.5364039556196476,0.2727272727272727,0.35,-1.5364039556196476,0.510869995856618,iter37__insider_net_buy_rank
INTC,Technology,2026-08-20,0.55,1.0,-2.2481831855042196,0.55,1.0,-2.2481831855042196,0.510357671663793,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-20,0.6428571428571429,0.9333333333333333,-1.5364039556196476,0.6428571428571429,1.0,-1.5364039556196476,0.510290781967435,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-20,0.25,0.4,-1.1409710501282189,0.25,0.9473684210526315,-1.1409710501282189,0.5101478163448874,iter29__profmom_roa_chg_rank
ADP,Technology,2026-08-20,0.05,0.8,-2.2481831855042196,0.05,0.35,-2.2481831855042196,0.5096060737067625,iter37__insider_net_buy_rank
GE,Industrials,2026-08-20,0.21428571428571427,0.4666666666666667,-1.5364039556196476,0.21428571428571427,0.8666666666666667,-1.5364039556196476,0.5093485605569531,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-20,0.3,0.95,-2.2481831855042196,0.3,0.55,-2.2481831855042196,0.5093397440165809,iter37__insider_net_buy_rank
PSX,Energy,2026-08-20,0.2857142857142857,0.07142857142857142,-0.03375891475221782,0.2857142857142857,1.0,-0.03375891475221782,0.5088334475481955,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-20,0.2,0.3,-1.1409710501282189,0.2,0.8421052631578947,-1.1409710501282189,0.5079735525228524,iter29__profmom_roa_chg_rank
C,Financials,2026-08-20,0.3181818181818182,0.8181818181818182,-1.5364039556196476,0.3181818181818182,0.4,-1.5364039556196476,0.5077771845829457,iter37__insider_net_buy_rank
BKR,Energy,2026-08-20,0.21428571428571427,0.2857142857142857,-0.03375891475221782,0.21428571428571427,0.46153846153846156,-0.03375891475221782,0.5077090417690557,iter29__profmom_roa_chg_rank
DLR,RealEstate,2026-08-20,0.6,0.75,-1.5364039556196476,0.6,1.0,-1.5364039556196476,0.5076791648045285,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-20,0.35714285714285715,0.9,-1.5364039556196476,0.35714285714285715,0.3333333333333333,-1.5364039556196476,0.5076132024035576,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-20,0.2857142857142857,0.9,-1.5364039556196476,0.2857142857142857,0.14285714285714285,-1.5364039556196476,0.5067979563000901,iter37__insider_net_buy_rank
OXY,Energy,2026-08-20,0.6428571428571429,1.0,-0.03375891475221782,0.6428571428571429,0.07692307692307693,-0.03375891475221782,0.5067865794649752,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-20,0.4,0.75,-1.5364039556196476,0.4,0.5555555555555556,-1.5364039556196476,0.506553327698103,iter37__insider_net_buy_rank
BAC,Financials,2026-08-20,0.36363636363636365,0.7272727272727273,-1.5364039556196476,0.36363636363636365,0.5,-1.5364039556196476,0.5062297283514189,iter37__insider_net_buy_rank
USB,Financials,2026-08-20,0.4090909090909091,0.6818181818181818,-1.5364039556196476,0.4090909090909091,0.65,-1.5364039556196476,0.5062281033000219,iter37__insider_net_buy_rank
GS,Financials,2026-08-20,0.09090909090909091,0.3181818181818182,-1.5364039556196476,0.09090909090909091,0.6,-1.5364039556196476,0.5058278697804446,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-08-20,0.5,0.75,-1.1409710501282189,0.5,0.5263157894736842,-1.1409710501282189,0.505737251141573,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-20,0.7,0.95,-1.1409710501282189,0.7,0.5789473684210527,-1.1409710501282189,0.5057021347382038,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-20,0.2857142857142857,0.8,-1.5364039556196476,0.2857142857142857,0.2,-1.5364039556196476,0.5055724033161839,iter37__insider_net_buy_rank
STT,Financials,2026-08-20,0.13636363636363635,0.45454545454545453,-1.5364039556196476,0.13636363636363635,0.45,-1.5364039556196476,0.5055021528835886,iter37__insider_net_buy_rank
ECL,Materials,2026-08-20,0.3,0.6,-1.5364039556196476,0.3,0.5,-1.5364039556196476,0.5052056560497376,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-20,0.14285714285714285,0.4444444444444444,-1.5364039556196476,0.14285714285714285,0.4444444444444444,-1.5364039556196476,0.505079653090687,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-20,0.7857142857142857,0.8666666666666667,-1.5364039556196476,0.7857142857142857,0.9333333333333333,-1.5364039556196476,0.5047830454436312,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-20,0.55,0.85,-1.1409710501282189,0.55,0.3684210526315789,-1.1409710501282189,0.5044867446783151,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-20,0.35714285714285715,0.7333333333333333,-1.5364039556196476,0.35714285714285715,0.3333333333333333,-1.5364039556196476,0.5043310326225244,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-20,0.14285714285714285,0.6,-1.5364039556196476,0.14285714285714285,0.13333333333333333,-1.5364039556196476,0.5040936996591115,iter37__insider_net_buy_rank
SLB,Energy,2026-08-20,0.5714285714285714,0.5714285714285714,-0.03375891475221782,0.5714285714285714,0.38461538461538464,-0.03375891475221782,0.5040152300193224,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-20,0.2857142857142857,0.7777777777777778,-1.5364039556196476,0.2857142857142857,0.1111111111111111,-1.5364039556196476,0.503977765385397,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-20,0.35714285714285715,0.4666666666666667,-1.5364039556196476,0.35714285714285715,0.6666666666666666,-1.5364039556196476,0.5034179656915949,iter37__insider_net_buy_rank
SO,Utilities,2026-08-20,0.14285714285714285,0.13333333333333333,-1.5364039556196476,0.14285714285714285,0.7857142857142857,-1.5364039556196476,0.5033945927128656,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-08-20,0.2857142857142857,0.6,-1.5364039556196476,0.2857142857142857,0.26666666666666666,-1.5364039556196476,0.5025012568687091,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-20,0.4,0.45,-2.2481831855042196,0.4,0.95,-2.2481831855042196,0.502370092105028,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-20,0.1,0.3,-1.5364039556196476,0.1,0.375,-1.5364039556196476,0.5023293130485154,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-20,0.1,0.65,-2.2481831855042196,0.1,0.1,-2.2481831855042196,0.5022336615476166,iter37__insider_net_buy_rank
MS,Financials,2026-08-20,0.18181818181818182,0.2727272727272727,-1.5364039556196476,0.18181818181818182,0.55,-1.5364039556196476,0.5021640640460978,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-20,1.0,1.0,-1.5364039556196476,1.0,0.9,-1.5364039556196476,0.5019831482946484,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-20,0.21428571428571427,0.26666666666666666,-1.5364039556196476,0.21428571428571427,0.6,-1.5364039556196476,0.5019391663019556,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-20,0.42857142857142855,0.42857142857142855,-0.03375891475221782,0.42857142857142855,0.15384615384615385,-0.03375891475221782,0.501525767574981,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-20,0.5714285714285714,0.8,-1.5364039556196476,0.5714285714285714,0.4,-1.5364039556196476,0.5015197789985629,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-20,0.25,0.25,-2.2481831855042196,0.25,0.9,-2.2481831855042196,0.5012746281038045,iter29__profmom_roa_chg_rank
LOW,ConsumerDiscretionary,2026-08-20,0.14285714285714285,0.4,-1.5364039556196476,0.14285714285714285,0.2,-1.5364039556196476,0.501022433399819,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-20,0.5714285714285714,0.6666666666666666,-1.5364039556196476,0.5714285714285714,0.5555555555555556,-1.5364039556196476,0.5009185843775052,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-20,0.5714285714285714,0.9,-1.5364039556196476,0.5714285714285714,0.2,-1.5364039556196476,0.5008859019991208,iter37__insider_net_buy_rank
DE,Industrials,2026-08-20,0.5,0.9,-1.5364039556196476,0.5,0.06666666666666667,-1.5364039556196476,0.5008143353434376,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-20,0.7857142857142857,0.9,-1.5364039556196476,0.7857142857142857,0.5714285714285714,-1.5364039556196476,0.5007286786141961,iter37__insider_net_buy_rank
HON,Industrials,2026-08-20,0.42857142857142855,0.6666666666666666,-1.5364039556196476,0.42857142857142855,0.26666666666666666,-1.5364039556196476,0.500486177011357,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-20,0.42857142857142855,0.5333333333333333,-1.5364039556196476,0.42857142857142855,0.4666666666666667,-1.5364039556196476,0.5004635278058253,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-20,0.3,0.1,-1.5364039556196476,0.3,0.8888888888888888,-1.5364039556196476,0.5004201984890202,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-20,0.5454545454545454,0.7727272727272727,-1.5364039556196476,0.5454545454545454,0.3,-1.5364039556196476,0.5002860075072713,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-20,0.8,0.75,-1.5364039556196476,0.8,0.7777777777777778,-1.5364039556196476,0.50012759872243,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-20,0.1,0.2,-1.5364039556196476,0.1,0.3333333333333333,-1.5364039556196476,0.4998173502445407,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-20,0.14285714285714285,0.26666666666666666,-1.5364039556196476,0.14285714285714285,0.26666666666666666,-1.5364039556196476,0.4992641390041749,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-20,0.9285714285714286,1.0,-1.5364039556196476,0.9285714285714286,0.5333333333333333,-1.5364039556196476,0.4988742112631892,iter37__insider_net_buy_rank
INTU,Technology,2026-08-20,0.75,0.85,-2.2481831855042196,0.75,0.7,-2.2481831855042196,0.4988401400304751,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-20,0.5,0.7333333333333333,-1.5364039556196476,0.5,0.13333333333333333,-1.5364039556196476,0.4983995151990071,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-20,0.9285714285714286,0.6666666666666666,-1.5364039556196476,0.9285714285714286,1.0,-1.5364039556196476,0.49838368014451917,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-20,0.45,0.6,-2.2481831855042196,0.45,0.5,-2.2481831855042196,0.4983018360558693,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-20,0.6,0.65,-1.1409710501282189,0.6,0.2631578947368421,-1.1409710501282189,0.49801259179212626,iter37__insider_net_buy_rank
EOG,Energy,2026-08-20,0.9285714285714286,0.7857142857142857,-0.03375891475221782,0.9285714285714286,0.23076923076923078,-0.03375891475221782,0.4979128072438021,iter37__insider_net_buy_rank
NOW,Technology,2026-08-20,0.5,0.7,-2.2481831855042196,0.5,0.4,-2.2481831855042196,0.49780484203770653,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-20,0.15,0.35,-2.2481831855042196,0.15,0.3,-2.2481831855042196,0.4977635360179116,iter37__insider_net_buy_rank
ICE,Financials,2026-08-20,0.7272727272727273,0.5909090909090909,-1.5364039556196476,0.7272727272727273,0.7,-1.5364039556196476,0.49767605236972084,iter37__insider_net_buy_rank
APD,Materials,2026-08-20,0.5,0.7,-1.5364039556196476,0.5,0.125,-1.5364039556196476,0.497634519456824,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-20,0.21428571428571427,0.4,-1.5364039556196476,0.21428571428571427,0.06666666666666667,-1.5364039556196476,0.49762272534907664,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-20,0.7142857142857143,0.7333333333333333,-1.5364039556196476,0.7142857142857143,0.4,-1.5364039556196476,0.49687860374512893,iter37__insider_net_buy_rank
COP,Energy,2026-08-20,0.7142857142857143,0.21428571428571427,-0.03375891475221782,0.7142857142857143,0.6153846153846154,-0.03375891475221782,0.49665696049317076,iter29__solvency_eq_assets_rank
UNP,Industrials,2026-08-20,0.5714285714285714,0.4,-1.5364039556196476,0.5714285714285714,0.6,-1.5364039556196476,0.4962449652213534,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-20,0.65,0.2,-1.1409710501282189,0.65,0.8947368421052632,-1.1409710501282189,0.4962061296262011,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-20,0.7,0.5,-1.5364039556196476,0.7,0.6666666666666666,-1.5364039556196476,0.49608704353396255,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-20,1.0,0.6666666666666666,-1.5364039556196476,1.0,0.9285714285714286,-1.5364039556196476,0.4957898827943867,iter29__solvency_eq_assets_rank
PEP,ConsumerStaples,2026-08-20,0.5,0.3333333333333333,-1.5364039556196476,0.5,0.5333333333333333,-1.5364039556196476,0.4957281953078929,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-20,0.5714285714285714,0.4666666666666667,-1.5364039556196476,0.5714285714285714,0.42857142857142855,-1.5364039556196476,0.49532654438103013,iter37__insider_net_buy_rank
AIG,Financials,2026-08-20,0.8181818181818182,0.4090909090909091,-1.5364039556196476,0.8181818181818182,0.95,-1.5364039556196476,0.4952315256270647,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-20,0.7,0.4,-1.5364039556196476,0.7,0.75,-1.5364039556196476,0.4952023004178595,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-20,0.8571428571428571,0.8,-1.5364039556196476,0.8571428571428571,0.4,-1.5364039556196476,0.4948636433144913,iter37__insider_net_buy_rank
ACN,Technology,2026-08-20,0.6,0.75,-2.2481831855042196,0.6,0.25,-2.2481831855042196,0.4945075284559851,iter37__insider_net_buy_rank
PGR,Financials,2026-08-20,0.9090909090909091,0.5454545454545454,-1.5364039556196476,0.9090909090909091,0.85,-1.5364039556196476,0.49449775194996903,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-08-20,0.35714285714285715,0.2,-1.5364039556196476,0.35714285714285715,0.35714285714285715,-1.5364039556196476,0.4941368670345606,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-08-20,0.45454545454545453,0.045454545454545456,-1.5364039556196476,0.45454545454545453,0.75,-1.5364039556196476,0.49393774356282966,iter29__profmom_roa_chg_rank
JPM,Financials,2026-08-20,0.22727272727272727,0.09090909090909091,-1.5364039556196476,0.22727272727272727,0.25,-1.5364039556196476,0.4936191851717812,iter29__macro_regime_score
MDT,Pharma,2026-08-20,0.9,0.5,-1.1409710501282189,0.9,0.6842105263157895,-1.1409710501282189,0.4935504079886989,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-20,0.45,0.35,-1.1409710501282189,0.45,0.10526315789473684,-1.1409710501282189,0.4935433673953879,iter37__insider_net_buy_rank
ED,Utilities,2026-08-20,0.9285714285714286,0.6,-1.5364039556196476,0.9285714285714286,0.7142857142857143,-1.5364039556196476,0.4933517625512704,iter29__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-08-20,0.42857142857142855,0.3333333333333333,-1.5364039556196476,0.42857142857142855,0.2222222222222222,-1.5364039556196476,0.49334272177178495,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-20,1.0,0.5555555555555556,-1.5364039556196476,1.0,0.8888888888888888,-1.5364039556196476,0.4930852292649115,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-08-20,0.5,0.4,-1.5364039556196476,0.5,0.2222222222222222,-1.5364039556196476,0.492991767032072,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-08-20,0.6428571428571429,0.13333333333333333,-1.5364039556196476,0.6428571428571429,0.8666666666666667,-1.5364039556196476,0.4928003664314472,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-20,0.35,0.15,-1.1409710501282189,0.35,0.15789473684210525,-1.1409710501282189,0.4926192010086774,iter29__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-08-20,0.7142857142857143,0.1111111111111111,-1.5364039556196476,0.7142857142857143,1.0,-1.5364039556196476,0.492434326477342,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-20,0.85,0.8,-1.1409710501282189,0.85,0.05263157894736842,-1.1409710501282189,0.4924027745875282,iter37__insider_net_buy_rank
DUK,Utilities,2026-08-20,0.5,0.06666666666666667,-1.5364039556196476,0.5,0.6428571428571429,-1.5364039556196476,0.49190226977876644,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-20,0.6818181818181818,0.6363636363636364,-1.5364039556196476,0.6818181818181818,0.1,-1.5364039556196476,0.4918205816407448,iter37__insider_net_buy_rank
DVN,Energy,2026-08-20,1.0,0.35714285714285715,-0.03375891475221782,1.0,0.5384615384615384,-0.03375891475221782,0.49181368625165217,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-08-20,0.8,0.25,-1.1409710501282189,0.8,0.7368421052631579,-1.1409710501282189,0.4916416903271,iter29__solvency_eq_assets_rank
EMR,Industrials,2026-08-20,1.0,0.5333333333333333,-1.5364039556196476,1.0,0.8,-1.5364039556196476,0.49149082527727583,iter29__solvency_eq_assets_rank
ES,Utilities,2026-08-20,0.42857142857142855,0.3333333333333333,-1.5364039556196476,0.42857142857142855,0.07142857142857142,-1.5364039556196476,0.4913802481689847,iter37__insider_net_buy_rank
ALL,Financials,2026-08-20,0.8636363636363636,0.22727272727272727,-1.5364039556196476,0.8636363636363636,1.0,-1.5364039556196476,0.4912431114480279,iter29__profmom_roa_chg_rank
CME,Financials,2026-08-20,0.6363636363636364,0.5,-1.5364039556196476,0.6363636363636364,0.15,-1.5364039556196476,0.49084489859900066,iter37__insider_net_buy_rank
WEC,Utilities,2026-08-20,0.7142857142857143,0.5333333333333333,-1.5364039556196476,0.7142857142857143,0.21428571428571427,-1.5364039556196476,0.49052300994994913,iter37__insider_net_buy_rank
SRE,Utilities,2026-08-20,0.6428571428571429,0.4,-1.5364039556196476,0.6428571428571429,0.2857142857142857,-1.5364039556196476,0.49049079287632397,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-20,1.0,0.7,-1.1409710501282189,1.0,0.3157894736842105,-1.1409710501282189,0.49036484360575633,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-20,0.8571428571428571,0.26666666666666666,-1.5364039556196476,0.8571428571428571,0.8571428571428571,-1.5364039556196476,0.4903109861523227,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-20,0.6428571428571429,0.26666666666666666,-1.5364039556196476,0.6428571428571429,0.4666666666666667,-1.5364039556196476,0.49022029474710677,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-20,0.4,0.05,-1.1409710501282189,0.4,0.21052631578947367,-1.1409710501282189,0.49017060912075305,iter29__solvency_eq_assets_rank
TRV,Financials,2026-08-20,0.7727272727272727,0.18181818181818182,-1.5364039556196476,0.7727272727272727,0.8,-1.5364039556196476,0.4898627867538529,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-20,0.9,0.2,-1.5364039556196476,0.9,1.0,-1.5364039556196476,0.4898592776783181,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-20,1.0,0.8,-1.5364039556196476,1.0,0.25,-1.5364039556196476,0.48958420613643044,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-20,1.0,0.4666666666666667,-1.5364039556196476,1.0,0.7333333333333333,-1.5364039556196476,0.48931074904593075,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-08-20,0.7857142857142857,0.3333333333333333,-1.5364039556196476,0.7857142857142857,0.5333333333333333,-1.5364039556196476,0.4890735101357407,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-20,0.65,0.3,-2.2481831855042196,0.65,0.6,-2.2481831855042196,0.48903712758898205,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-20,0.7142857142857143,0.06666666666666667,-1.5364039556196476,0.7142857142857143,0.8,-1.5364039556196476,0.488956701229224,iter29__profmom_roa_chg_rank
CVX,Energy,2026-08-20,0.8571428571428571,0.14285714285714285,-0.03375891475221782,0.7857142857142857,0.3076923076923077,-0.03375891475221782,0.4888761221768216,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-20,0.42857142857142855,0.2,-1.5364039556196476,0.42857142857142855,0.06666666666666667,-1.5364039556196476,0.4886932146947606,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-20,0.8571428571428571,0.2222222222222222,-1.5364039556196476,0.8571428571428571,0.7777777777777778,-1.5364039556196476,0.48840335657733913,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-20,0.8571428571428571,0.2,-1.5364039556196476,0.8571428571428571,0.7333333333333333,-1.5364039556196476,0.48738771682046733,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-08-20,0.85,0.4,-2.2481831855042196,0.85,0.65,-2.2481831855042196,0.486999334168188,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-20,0.8571428571428571,0.13333333333333333,-1.5364039556196476,0.8571428571428571,0.8,-1.5364039556196476,0.4869427738322461,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-20,0.7,0.15,-2.2481831855042196,0.7,0.75,-2.2481831855042196,0.4868717503893105,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-08-20,1.0,0.75,-1.5364039556196476,1.0,0.1111111111111111,-1.5364039556196476,0.48679301114140894,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-08-20,1.0,0.3333333333333333,-1.5364039556196476,1.0,0.7333333333333333,-1.5364039556196476,0.48668614821103245,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-20,0.75,0.1,-1.1409710501282189,0.75,0.42105263157894735,-1.1409710501282189,0.4857445042576719,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-20,0.8,0.1,-1.5364039556196476,0.8,0.625,-1.5364039556196476,0.48534070425316483,iter29__solvency_eq_assets_rank
META,Technology,2026-08-20,0.8,0.55,-2.2481831855042196,0.8,0.2,-2.2481831855042196,0.4852621056632759,iter37__insider_net_buy_rank
GOOGL,Technology,2026-08-20,0.9,0.5,-2.2481831855042196,0.9,0.45,-2.2481831855042196,0.4852019891774404,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-20,0.7142857142857143,0.06666666666666667,-1.5364039556196476,0.7142857142857143,0.4666666666666667,-1.5364039556196476,0.4846206400690804,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-20,0.9,0.3,-1.5364039556196476,0.9,0.4444444444444444,-1.5364039556196476,0.4846004858256657,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-20,0.35,0.05,-2.2481831855042196,0.35,0.05,-2.2481831855042196,0.4839465079020033,iter29__macro_regime_score
GD,Industrials,2026-08-20,0.9285714285714286,0.13333333333333333,-1.5364039556196476,0.9285714285714286,0.6666666666666666,-1.5364039556196476,0.4835460204245978,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-20,1.0,0.2,-2.2481831855042196,1.0,0.85,-2.2481831855042196,0.4821736842949828,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-20,0.7857142857142857,0.2,-1.5364039556196476,0.7857142857142857,0.13333333333333333,-1.5364039556196476,0.4812475090130354,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-20,0.9545454545454546,0.13636363636363635,-1.5364039556196476,0.9545454545454546,0.05,-1.5364039556196476,0.4749881678365119,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-20,0.95,0.1,-2.2481831855042196,0.95,0.15,-2.2481831855042196,0.4722777038692636,iter29__solvency_eq_assets_rank
