ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
INTU,Technology,2026-09-04,0.6666666666666666,0.9166666666666666,-2.981272601693696,0.6666666666666666,0.5833333333333334,-2.981272601693696,0.49827833846572744,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-04,0.26666666666666666,0.5,-2.0277955004269037,0.26666666666666666,0.25,-2.0277955004269037,0.49827471824811514,iter37__insider_net_buy_rank
AXP,Financials,2026-09-04,0.5454545454545454,0.7727272727272727,-2.0277955004269037,0.5454545454545454,0.3,-2.0277955004269037,0.4982275528941395,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-04,0.8571428571428571,0.7619047619047619,-1.4980859997231302,0.8571428571428571,0.65,-1.4980859997231302,0.49799494620214346,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-04,0.7333333333333333,0.875,-2.0277955004269037,0.7333333333333333,0.4375,-2.0277955004269037,0.49790589463440665,iter37__insider_net_buy_rank
ICE,Financials,2026-09-04,0.7272727272727273,0.6818181818181818,-2.0277955004269037,0.7272727272727273,0.7,-2.0277955004269037,0.49766485658094123,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-04,0.5714285714285714,0.7142857142857143,-1.4980859997231302,0.5714285714285714,0.2,-1.4980859997231302,0.4971241340477115,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-04,0.2916666666666667,0.4166666666666667,-2.981272601693696,0.2916666666666667,0.625,-2.981272601693696,0.4968468955702943,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-09-04,0.9285714285714286,0.6666666666666666,-2.0277955004269037,0.9285714285714286,1.0,-2.0277955004269037,0.4967732173087061,iter29__profmom_roa_chg_rank
NOW,Technology,2026-09-04,0.4583333333333333,0.7916666666666666,-2.981272601693696,0.4583333333333333,0.3333333333333333,-2.981272601693696,0.496701867440522,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-04,0.125,0.4583333333333333,-2.981272601693696,0.125,0.25,-2.981272601693696,0.4961802568316902,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-04,0.14285714285714285,0.26666666666666666,-2.0277955004269037,0.14285714285714285,0.26666666666666666,-2.0277955004269037,0.49614417932820215,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-04,0.4166666666666667,0.6666666666666666,-2.981272601693696,0.4166666666666667,0.4166666666666667,-2.981272601693696,0.4961321039163095,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-04,0.375,0.125,-2.0277955004269037,0.375,0.8571428571428571,-2.0277955004269037,0.4961294788765249,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-09-04,0.21428571428571427,0.4666666666666667,-2.0277955004269037,0.21428571428571427,0.06666666666666667,-2.0277955004269037,0.49580092004548443,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-04,0.6190476190476191,0.23809523809523808,-1.4980859997231302,0.6190476190476191,0.9,-1.4980859997231302,0.49569184719520676,iter29__profmom_roa_chg_rank
EOG,Energy,2026-09-04,0.9285714285714286,0.7142857142857143,-0.014899397752564103,0.9285714285714286,0.23076923076923078,-0.014899397752564103,0.4954970522129372,iter37__insider_net_buy_rank
COP,Energy,2026-09-04,0.7142857142857143,0.21428571428571427,-0.014899397752564103,0.7142857142857143,0.6153846153846154,-0.014899397752564103,0.49539893476441155,iter29__profmom_roa_chg_rank
SO,Utilities,2026-09-04,0.13333333333333333,0.06666666666666667,-2.0277955004269037,0.13333333333333333,0.4666666666666667,-2.0277955004269037,0.4947754644109242,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-04,0.42857142857142855,0.5555555555555556,-2.0277955004269037,0.42857142857142855,0.2222222222222222,-2.0277955004269037,0.4947184989919771,iter37__insider_net_buy_rank
APD,Materials,2026-09-04,0.5,0.7,-2.0277955004269037,0.5,0.125,-2.0277955004269037,0.4947174552073522,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-04,0.5333333333333333,0.375,-2.0277955004269037,0.5333333333333333,0.625,-2.0277955004269037,0.494091783583757,iter29__profmom_roa_chg_rank
ACN,Technology,2026-09-04,0.5416666666666666,0.8333333333333334,-2.981272601693696,0.5416666666666666,0.20833333333333334,-2.981272601693696,0.4933334372406239,iter37__insider_net_buy_rank
O,RealEstate,2026-09-04,0.75,0.5,-2.0277955004269037,0.75,0.7142857142857143,-2.0277955004269037,0.49273022337444783,iter37__insider_net_buy_rank
LIN,Materials,2026-09-04,0.7,0.4,-2.0277955004269037,0.7,0.75,-2.0277955004269037,0.49221395032457416,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-04,0.6,0.5625,-2.0277955004269037,0.6,0.3125,-2.0277955004269037,0.49167259098612265,iter37__insider_net_buy_rank
AIG,Financials,2026-09-04,0.8181818181818182,0.36363636363636365,-2.0277955004269037,0.8181818181818182,0.95,-2.0277955004269037,0.4914058907678715,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-04,0.42857142857142855,0.38095238095238093,-1.4980859997231302,0.42857142857142855,0.1,-1.4980859997231302,0.49105457612251624,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-04,1.0,0.625,-2.0277955004269037,1.0,0.8125,-2.0277955004269037,0.49059755172559516,iter37__insider_net_buy_rank
ED,Utilities,2026-09-04,0.9333333333333333,0.6,-2.0277955004269037,0.9333333333333333,0.7333333333333333,-2.0277955004269037,0.49048229812331395,iter37__insider_net_buy_rank
DUK,Utilities,2026-09-04,0.5333333333333333,0.2,-2.0277955004269037,0.5333333333333333,0.6666666666666666,-2.0277955004269037,0.49041798176178014,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-04,1.0,0.5333333333333333,-2.0277955004269037,1.0,0.9333333333333333,-2.0277955004269037,0.4903409610687,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-04,0.45454545454545453,0.045454545454545456,-2.0277955004269037,0.45454545454545453,0.75,-2.0277955004269037,0.4901360344637709,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-04,0.8666666666666667,0.5,-2.0277955004269037,0.8666666666666667,0.75,-2.0277955004269037,0.49010607417538665,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-04,0.5,0.375,-2.0277955004269037,0.5,0.2857142857142857,-2.0277955004269037,0.48929851178765044,iter37__insider_net_buy_rank
JPM,Financials,2026-09-04,0.22727272727272727,0.09090909090909091,-2.0277955004269037,0.22727272727272727,0.25,-2.0277955004269037,0.4891346277807241,iter29__macro_regime_score
AVGO,Technology,2026-09-04,0.3333333333333333,0.041666666666666664,-2.981272601693696,0.3333333333333333,0.7916666666666666,-2.981272601693696,0.4891256011413779,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-04,0.6428571428571429,0.13333333333333333,-2.0277955004269037,0.6428571428571429,0.8666666666666667,-2.0277955004269037,0.48909184343454554,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-04,0.4,0.4,-2.0277955004269037,0.4,0.06666666666666667,-2.0277955004269037,0.4889989403300455,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-04,1.0,0.5238095238095238,-1.4980859997231302,1.0,0.7,-1.4980859997231302,0.48893342055160594,iter29__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-09-04,0.7142857142857143,0.1111111111111111,-2.0277955004269037,0.7142857142857143,1.0,-2.0277955004269037,0.4888071940897568,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-04,1.0,1.0,-2.0277955004269037,1.0,0.14285714285714285,-2.0277955004269037,0.48869444120073885,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-04,0.3333333333333333,0.13333333333333333,-2.0277955004269037,0.3333333333333333,0.3333333333333333,-2.0277955004269037,0.48866661024888447,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-04,0.7083333333333334,0.375,-2.981272601693696,0.7083333333333334,0.875,-2.981272601693696,0.48849517233658696,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-04,0.9,0.3,-2.0277955004269037,0.9,1.0,-2.0277955004269037,0.48839516829162327,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-04,0.9090909090909091,0.4090909090909091,-2.0277955004269037,0.9090909090909091,0.85,-2.0277955004269037,0.48834480752813747,iter29__profmom_roa_chg_rank
DVN,Energy,2026-09-04,1.0,0.2857142857142857,-0.014899397752564103,1.0,0.5384615384615384,-0.014899397752564103,0.4879894325431955,iter29__solvency_eq_assets_rank
ALL,Financials,2026-09-04,0.8636363636363636,0.22727272727272727,-2.0277955004269037,0.8636363636363636,1.0,-2.0277955004269037,0.4875824516555851,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-09-04,1.0,0.4444444444444444,-2.0277955004269037,1.0,0.8888888888888888,-2.0277955004269037,0.48737051189844066,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-04,1.0,0.5333333333333333,-2.0277955004269037,1.0,0.7333333333333333,-2.0277955004269037,0.4869729600932781,iter29__solvency_eq_assets_rank
COF,Financials,2026-09-04,0.6818181818181818,0.5909090909090909,-2.0277955004269037,0.6818181818181818,0.1,-2.0277955004269037,0.48654236408915474,iter37__insider_net_buy_rank
CVX,Energy,2026-09-04,0.7857142857142857,0.14285714285714285,-0.014899397752564103,0.7857142857142857,0.3076923076923077,-0.014899397752564103,0.4864559587792808,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-04,0.8666666666666667,0.26666666666666666,-2.0277955004269037,0.8666666666666667,0.8666666666666667,-2.0277955004269037,0.48623830418445324,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-04,0.7727272727272727,0.18181818181818182,-2.0277955004269037,0.7727272727272727,0.8,-2.0277955004269037,0.4855916144672559,iter29__profmom_roa_chg_rank
DD,Materials,2026-09-04,1.0,0.8,-2.0277955004269037,1.0,0.25,-2.0277955004269037,0.4854998248706096,iter37__insider_net_buy_rank
CME,Financials,2026-09-04,0.6363636363636364,0.45454545454545453,-2.0277955004269037,0.6363636363636364,0.15,-2.0277955004269037,0.4852325503098133,iter37__insider_net_buy_rank
TJX,ConsumerDiscretionary,2026-09-04,0.8,0.1875,-2.0277955004269037,0.8,0.8125,-2.0277955004269037,0.485190381901037,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-04,0.6666666666666666,0.25,-2.0277955004269037,0.6666666666666666,0.5,-2.0277955004269037,0.4851759035314558,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-09-04,0.9333333333333333,0.375,-2.0277955004269037,0.9333333333333333,0.75,-2.0277955004269037,0.48513911342003374,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-04,0.38095238095238093,0.047619047619047616,-1.4980859997231302,0.38095238095238093,0.15,-1.4980859997231302,0.48488104644378627,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-04,0.7916666666666666,0.5416666666666666,-2.981272601693696,0.7916666666666666,0.5416666666666666,-2.981272601693696,0.48474518196067795,iter37__insider_net_buy_rank
TXN,Technology,2026-09-04,0.5833333333333334,0.3333333333333333,-2.981272601693696,0.5833333333333334,0.5,-2.981272601693696,0.48459480798296156,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-04,0.7142857142857143,0.06666666666666667,-2.0277955004269037,0.7142857142857143,0.8,-2.0277955004269037,0.48432915935792115,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-04,0.8,0.3125,-2.0277955004269037,0.8,0.5625,-2.0277955004269037,0.4841054574735236,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-09-04,0.8571428571428571,0.2222222222222222,-2.0277955004269037,0.8571428571428571,0.7777777777777778,-2.0277955004269037,0.483894586137721,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-09-04,0.7333333333333333,0.4666666666666667,-2.0277955004269037,0.7333333333333333,0.2,-2.0277955004269037,0.48369771487729973,iter37__insider_net_buy_rank
SRE,Utilities,2026-09-04,0.6666666666666666,0.3333333333333333,-2.0277955004269037,0.6666666666666666,0.26666666666666666,-2.0277955004269037,0.48333052269861243,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-04,0.4,0.125,-2.0277955004269037,0.4,0.0625,-2.0277955004269037,0.482056949884949,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-04,0.4666666666666667,0.1875,-2.0277955004269037,0.4666666666666667,0.0625,-2.0277955004269037,0.48177662424448375,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-04,0.875,0.625,-2.981272601693696,0.875,0.375,-2.981272601693696,0.4817198678403974,iter37__insider_net_buy_rank
DHR,Pharma,2026-09-04,0.9523809523809523,0.47619047619047616,-1.4980859997231302,0.9523809523809523,0.25,-1.4980859997231302,0.4814842113336603,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-09-04,0.7619047619047619,0.19047619047619047,-1.4980859997231302,0.7619047619047619,0.35,-1.4980859997231302,0.48129170069276883,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-09-04,0.7142857142857143,0.09523809523809523,-1.4980859997231302,0.7142857142857143,0.4,-1.4980859997231302,0.4810695662984512,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-04,0.625,0.125,-2.981272601693696,0.625,0.6666666666666666,-2.981272601693696,0.4810443673455674,iter29__profmom_roa_chg_rank
PLD,RealEstate,2026-09-04,0.875,0.25,-2.0277955004269037,0.875,0.5714285714285714,-2.0277955004269037,0.4806228393790929,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-04,0.6666666666666666,0.0625,-2.0277955004269037,0.6666666666666666,0.5,-2.0277955004269037,0.4804921106790099,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-04,0.8571428571428571,0.3333333333333333,-2.0277955004269037,0.8571428571428571,0.4,-2.0277955004269037,0.48031299303610414,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-04,0.8,0.1,-2.0277955004269037,0.8,0.625,-2.0277955004269037,0.479849464551416,iter29__solvency_eq_assets_rank
META,Technology,2026-09-04,0.75,0.5,-2.981272601693696,0.75,0.125,-2.981272601693696,0.4778449574980366,iter37__insider_net_buy_rank
GD,Industrials,2026-09-04,0.9333333333333333,0.125,-2.0277955004269037,0.9333333333333333,0.6875,-2.0277955004269037,0.47784373524342905,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-04,0.9583333333333334,0.16666666666666666,-2.981272601693696,0.9583333333333334,0.9583333333333334,-2.981272601693696,0.47778714852829884,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-04,0.8095238095238095,0.2857142857142857,-1.4980859997231302,0.8095238095238095,0.05,-1.4980859997231302,0.47730882453011964,iter29__solvency_eq_assets_rank
