ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
IBM,Technology,2026-09-15,0.16666666666666666,0.7916666666666666,-3.570697234361507,0.16666666666666666,0.75,-3.570697234361507,0.5046330100610994,iter37__insider_net_buy_rank
GE,Industrials,2026-09-15,0.2,0.4375,-2.2031001319164036,0.2,0.875,-2.2031001319164036,0.5044481136286199,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-09-15,0.3333333333333333,0.625,-2.2031001319164036,0.3333333333333333,0.6875,-2.2031001319164036,0.5040551019938039,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-15,0.3333333333333333,0.8,-2.2031001319164036,0.3333333333333333,0.3333333333333333,-2.2031001319164036,0.5037126548173225,iter37__insider_net_buy_rank
BAC,Financials,2026-09-15,0.36363636363636365,0.7272727272727273,-2.2031001319164036,0.36363636363636365,0.5,-2.2031001319164036,0.5034658990838482,iter37__insider_net_buy_rank
USB,Financials,2026-09-15,0.4090909090909091,0.6818181818181818,-2.2031001319164036,0.4090909090909091,0.65,-2.2031001319164036,0.5034279996095813,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-15,0.26666666666666666,0.8125,-2.2031001319164036,0.26666666666666666,0.1875,-2.2031001319164036,0.503311669495523,iter37__insider_net_buy_rank
EOG,Energy,2026-09-15,0.9285714285714286,0.6428571428571429,0.6840493065788149,0.9285714285714286,0.23076923076923078,0.6840493065788149,0.5032225391057401,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-15,0.5,0.8,-2.2031001319164036,0.5,0.5333333333333333,-2.2031001319164036,0.5030460649644892,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-15,1.0,1.0,-2.2031001319164036,1.0,0.85,-2.2031001319164036,0.5025815671284304,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-15,0.26666666666666666,0.8,-2.2031001319164036,0.26666666666666666,0.13333333333333333,-2.2031001319164036,0.5020752863698912,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-15,0.4666666666666667,0.6,-2.2031001319164036,0.4666666666666667,0.8,-2.2031001319164036,0.5020143036066137,iter37__insider_net_buy_rank
CRM,Technology,2026-09-15,0.25,0.9166666666666666,-3.570697234361507,0.25,0.4583333333333333,-3.570697234361507,0.5018545642210446,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-15,0.13333333333333333,0.6875,-2.2031001319164036,0.13333333333333333,0.125,-2.2031001319164036,0.5016226450695445,iter37__insider_net_buy_rank
COP,Energy,2026-09-15,0.7142857142857143,0.21428571428571427,0.6840493065788149,0.7142857142857143,0.6153846153846154,0.6840493065788149,0.5013388829331001,iter29__profmom_roa_chg_rank
ED,Utilities,2026-09-15,0.9333333333333333,1.0,-2.2031001319164036,0.9333333333333333,0.6666666666666666,-2.2031001319164036,0.50120861752257,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-15,0.5714285714285714,0.9666666666666667,-2.2031001319164036,0.5714285714285714,0.2,-2.2031001319164036,0.5011371596538237,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-15,0.8666666666666667,1.0,-2.2031001319164036,0.8666666666666667,0.5625,-2.2031001319164036,0.5010918071714718,iter37__insider_net_buy_rank
STT,Financials,2026-09-15,0.13636363636363635,0.5,-2.2031001319164036,0.13636363636363635,0.45,-2.2031001319164036,0.5010555597250078,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-15,0.8571428571428571,0.7619047619047619,-1.4433239638913462,0.8571428571428571,0.65,-1.4433239638913462,0.5006751779155811,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-15,0.2857142857142857,0.7777777777777778,-2.2031001319164036,0.2857142857142857,0.1111111111111111,-2.2031001319164036,0.5006137065384498,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-15,0.21428571428571427,0.7333333333333333,-2.2031001319164036,0.21428571428571427,0.06666666666666667,-2.2031001319164036,0.500214001993747,iter37__insider_net_buy_rank
HON,Industrials,2026-09-15,0.4,0.75,-2.2031001319164036,0.4,0.25,-2.2031001319164036,0.4993466513538468,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-15,0.35714285714285715,0.6666666666666666,-2.2031001319164036,0.35714285714285715,0.3333333333333333,-2.2031001319164036,0.49914342412674734,iter37__insider_net_buy_rank
GS,Financials,2026-09-15,0.09090909090909091,0.3181818181818182,-2.2031001319164036,0.09090909090909091,0.6,-2.2031001319164036,0.49900015034112777,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-15,0.5714285714285714,0.7142857142857143,-1.4433239638913462,0.5714285714285714,0.2,-1.4433239638913462,0.4986819235356708,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-15,0.6,0.8,-2.2031001319164036,0.6,0.4,-2.2031001319164036,0.49862642435180715,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-15,0.7333333333333333,0.875,-2.2031001319164036,0.7333333333333333,0.4375,-2.2031001319164036,0.49841104244992207,iter37__insider_net_buy_rank
ADP,Technology,2026-09-15,0.041666666666666664,0.7083333333333334,-3.570697234361507,0.041666666666666664,0.3333333333333333,-3.570697234361507,0.4983888918840715,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-15,0.06666666666666667,0.3333333333333333,-2.2031001319164036,0.06666666666666667,0.4666666666666667,-2.2031001319164036,0.4978999809015515,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-15,0.4666666666666667,0.8125,-2.2031001319164036,0.4666666666666667,0.125,-2.2031001319164036,0.497711938909181,iter37__insider_net_buy_rank
AXP,Financials,2026-09-15,0.5454545454545454,0.7727272727272727,-2.2031001319164036,0.5454545454545454,0.3,-2.2031001319164036,0.4974740473518093,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-15,0.125,0.375,-2.2031001319164036,0.125,0.42857142857142855,-2.2031001319164036,0.49720797787373155,iter37__insider_net_buy_rank
CI,Pharma,2026-09-15,0.3333333333333333,0.19047619047619047,-1.4433239638913462,0.3333333333333333,0.75,-1.4433239638913462,0.4970990995633911,iter29__profmom_roa_chg_rank
INTU,Technology,2026-09-15,0.6666666666666666,0.9583333333333334,-3.570697234361507,0.6666666666666666,0.6666666666666666,-3.570697234361507,0.4968165839491337,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-15,0.2,0.3125,-2.2031001319164036,0.2,0.625,-2.2031001319164036,0.4967120370462059,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-09-15,0.375,0.5833333333333334,-3.570697234361507,0.375,0.9166666666666666,-3.570697234361507,0.4961952965116043,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-15,0.8,0.8,-2.2031001319164036,0.8,0.5333333333333333,-2.2031001319164036,0.4961340441865341,iter37__insider_net_buy_rank
LIN,Materials,2026-09-15,0.7,0.6,-2.2031001319164036,0.7,0.75,-2.2031001319164036,0.49584494104312105,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-15,0.6,0.6875,-2.2031001319164036,0.6,0.4375,-2.2031001319164036,0.49582905997894156,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-15,0.14285714285714285,0.3333333333333333,-2.2031001319164036,0.14285714285714285,0.4444444444444444,-2.2031001319164036,0.4957919988242731,iter37__insider_net_buy_rank
DVN,Energy,2026-09-15,1.0,0.2857142857142857,0.6840493065788149,1.0,0.5384615384615384,0.6840493065788149,0.49568940301710435,iter29__solvency_eq_assets_rank
LOW,ConsumerDiscretionary,2026-09-15,0.13333333333333333,0.4375,-2.2031001319164036,0.13333333333333333,0.1875,-2.2031001319164036,0.4950756691744893,iter37__insider_net_buy_rank
ECL,Materials,2026-09-15,0.3,0.4,-2.2031001319164036,0.3,0.5,-2.2031001319164036,0.4950632915240533,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-15,0.26666666666666666,0.5,-2.2031001319164036,0.26666666666666666,0.25,-2.2031001319164036,0.4948800447059833,iter37__insider_net_buy_rank
MS,Financials,2026-09-15,0.18181818181818182,0.2727272727272727,-2.2031001319164036,0.18181818181818182,0.55,-2.2031001319164036,0.49474169346505764,iter29__profmom_roa_chg_rank
QCOM,Technology,2026-09-15,0.08333333333333333,0.75,-3.570697234361507,0.08333333333333333,0.08333333333333333,-3.570697234361507,0.4947187195555441,iter37__insider_net_buy_rank
SHW,Materials,2026-09-15,0.1,0.3,-2.2031001319164036,0.1,0.375,-2.2031001319164036,0.4946724755750062,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-15,0.9285714285714286,0.6,-2.2031001319164036,0.9285714285714286,1.0,-2.2031001319164036,0.4945454914229131,iter37__insider_net_buy_rank
ICE,Financials,2026-09-15,0.7272727272727273,0.5909090909090909,-2.2031001319164036,0.7272727272727273,0.7,-2.2031001319164036,0.4941492329455816,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-15,0.5,0.625,-2.2031001319164036,0.5,0.2857142857142857,-2.2031001319164036,0.4938401831134356,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-15,0.42857142857142855,0.4666666666666667,-2.2031001319164036,0.42857142857142855,0.4666666666666667,-2.2031001319164036,0.4935825893744448,iter37__insider_net_buy_rank
APD,Materials,2026-09-15,0.5,0.7,-2.2031001319164036,0.5,0.125,-2.2031001319164036,0.49355178494317764,iter37__insider_net_buy_rank
NOW,Technology,2026-09-15,0.4583333333333333,0.8333333333333334,-3.570697234361507,0.4583333333333333,0.375,-3.570697234361507,0.4932196729327046,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-15,0.4166666666666667,0.6666666666666666,-3.570697234361507,0.4166666666666667,0.625,-3.570697234361507,0.4931206318569734,iter37__insider_net_buy_rank
SO,Utilities,2026-09-15,0.13333333333333333,0.06666666666666667,-2.2031001319164036,0.13333333333333333,0.7333333333333333,-2.2031001319164036,0.49255432688732254,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-09-15,1.0,0.5714285714285714,-1.4433239638913462,1.0,0.7,-1.4433239638913462,0.4924337443089263,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-15,0.42857142857142855,0.5555555555555556,-2.2031001319164036,0.42857142857142855,0.2222222222222222,-2.2031001319164036,0.4923846372088733,iter37__insider_net_buy_rank
NEM,Materials,2026-09-15,0.9,0.5,-2.2031001319164036,0.9,1.0,-2.2031001319164036,0.4921886710572704,iter29__profmom_roa_chg_rank
CVX,Energy,2026-09-15,0.8571428571428571,0.14285714285714285,0.6840493065788149,0.7857142857142857,0.3076923076923077,0.6840493065788149,0.49194618352960245,iter29__solvency_eq_assets_rank
JNJ,Pharma,2026-09-15,0.6190476190476191,0.14285714285714285,-1.4433239638913462,0.6190476190476191,0.9,-1.4433239638913462,0.4914610317047561,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-15,1.0,1.0,-2.2031001319164036,1.0,0.14285714285714285,-2.2031001319164036,0.49136201983869937,iter37__insider_net_buy_rank
O,RealEstate,2026-09-15,0.75,0.5,-2.2031001319164036,0.75,0.7142857142857143,-2.2031001319164036,0.4911115327388972,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-15,0.14285714285714285,0.26666666666666666,-2.2031001319164036,0.14285714285714285,0.26666666666666666,-2.2031001319164036,0.4909616765632132,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-15,0.5333333333333333,0.375,-2.2031001319164036,0.5333333333333333,0.625,-2.2031001319164036,0.49091754961423856,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-15,0.375,0.125,-2.2031001319164036,0.375,0.8571428571428571,-2.2031001319164036,0.49071032005154186,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-15,1.0,0.625,-2.2031001319164036,1.0,0.8125,-2.2031001319164036,0.4906793789346425,iter37__insider_net_buy_rank
ACN,Technology,2026-09-15,0.5416666666666666,0.875,-3.570697234361507,0.5416666666666666,0.25,-3.570697234361507,0.49057340168913416,iter37__insider_net_buy_rank
AIG,Financials,2026-09-15,0.8181818181818182,0.4090909090909091,-2.2031001319164036,0.8181818181818182,0.95,-2.2031001319164036,0.4905395304602944,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-15,0.42857142857142855,0.38095238095238093,-1.4433239638913462,0.42857142857142855,0.1,-1.4433239638913462,0.4903360958221495,iter37__insider_net_buy_rank
ROK,Industrials,2026-09-15,0.6,0.5625,-2.2031001319164036,0.6,0.3125,-2.2031001319164036,0.4900774341039688,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-15,0.20833333333333334,0.2916666666666667,-3.570697234361507,0.20833333333333334,0.8333333333333334,-3.570697234361507,0.48991907208186947,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-15,1.0,0.5333333333333333,-2.2031001319164036,1.0,0.9333333333333333,-2.2031001319164036,0.48983275310681884,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-15,0.8666666666666667,0.5,-2.2031001319164036,0.8666666666666667,0.75,-2.2031001319164036,0.48899101146509444,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-15,0.125,0.4583333333333333,-3.570697234361507,0.125,0.2916666666666667,-3.570697234361507,0.48827101887452007,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-15,0.2916666666666667,0.4166666666666667,-3.570697234361507,0.2916666666666667,0.5833333333333334,-3.570697234361507,0.4878026926689514,iter37__insider_net_buy_rank
COF,Financials,2026-09-15,0.6818181818181818,0.6363636363636364,-2.2031001319164036,0.6818181818181818,0.1,-2.2031001319164036,0.48704949085608834,iter37__insider_net_buy_rank
DD,Materials,2026-09-15,1.0,0.8,-2.2031001319164036,1.0,0.25,-2.2031001319164036,0.4870330572832433,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-15,1.0,0.5333333333333333,-2.2031001319164036,1.0,0.7333333333333333,-2.2031001319164036,0.4866610623574999,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-15,1.0,0.4444444444444444,-2.2031001319164036,1.0,0.8888888888888888,-2.2031001319164036,0.48644898011706617,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-15,0.9090909090909091,0.36363636363636365,-2.2031001319164036,0.9090909090909091,0.9,-2.2031001319164036,0.48628319450906377,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-15,0.4,0.4,-2.2031001319164036,0.4,0.06666666666666667,-2.2031001319164036,0.48588701678371615,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-15,0.6428571428571429,0.13333333333333333,-2.2031001319164036,0.6428571428571429,0.8666666666666667,-2.2031001319164036,0.4849446655724622,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-15,0.8636363636363636,0.22727272727272727,-2.2031001319164036,0.8636363636363636,1.0,-2.2031001319164036,0.48480635415600515,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-15,0.45454545454545453,0.045454545454545456,-2.2031001319164036,0.45454545454545453,0.75,-2.2031001319164036,0.48478240035676023,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-15,0.7142857142857143,0.1111111111111111,-2.2031001319164036,0.7142857142857143,1.0,-2.2031001319164036,0.4847446199732901,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-15,0.9333333333333333,0.375,-2.2031001319164036,0.9333333333333333,0.75,-2.2031001319164036,0.4836895682024444,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-09-15,0.9523809523809523,0.47619047619047616,-1.4433239638913462,0.9523809523809523,0.25,-1.4433239638913462,0.4835240836523492,iter37__insider_net_buy_rank
JPM,Financials,2026-09-15,0.22727272727272727,0.09090909090909091,-2.2031001319164036,0.22727272727272727,0.25,-2.2031001319164036,0.48345726744660955,iter29__macro_regime_score
CME,Financials,2026-09-15,0.6363636363636364,0.45454545454545453,-2.2031001319164036,0.6363636363636364,0.15,-2.2031001319164036,0.4834105454308422,iter37__insider_net_buy_rank
DUK,Utilities,2026-09-15,0.5333333333333333,0.13333333333333333,-2.2031001319164036,0.5333333333333333,0.6,-2.2031001319164036,0.4832386009165729,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-15,0.7727272727272727,0.18181818181818182,-2.2031001319164036,0.7727272727272727,0.8,-2.2031001319164036,0.4823594323734953,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-09-15,0.7333333333333333,0.4666666666666667,-2.2031001319164036,0.7333333333333333,0.2,-2.2031001319164036,0.48233646539181785,iter37__insider_net_buy_rank
TMO,Pharma,2026-09-15,0.7619047619047619,0.23809523809523808,-1.4433239638913462,0.7619047619047619,0.35,-1.4433239638913462,0.4823210213955252,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-15,0.38095238095238093,0.047619047619047616,-1.4433239638913462,0.38095238095238093,0.15,-1.4433239638913462,0.4821811756284655,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-15,0.8,0.1875,-2.2031001319164036,0.8,0.8125,-2.2031001319164036,0.4821010615007903,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-15,0.6666666666666666,0.25,-2.2031001319164036,0.6666666666666666,0.5,-2.2031001319164036,0.48209931209022994,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-09-15,0.8,0.3125,-2.2031001319164036,0.8,0.5625,-2.2031001319164036,0.48190392139298766,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-15,0.8666666666666667,0.2,-2.2031001319164036,0.8666666666666667,0.8666666666666667,-2.2031001319164036,0.48180184142603844,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-15,0.8571428571428571,0.2222222222222222,-2.2031001319164036,0.8571428571428571,0.7777777777777778,-2.2031001319164036,0.481281679411372,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-15,0.7083333333333334,0.3333333333333333,-3.570697234361507,0.7083333333333334,0.875,-3.570697234361507,0.4803252547385643,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-15,0.7142857142857143,0.06666666666666667,-2.2031001319164036,0.7142857142857143,0.8,-2.2031001319164036,0.4802364918752648,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-15,0.7142857142857143,0.09523809523809523,-1.4433239638913462,0.7142857142857143,0.4,-1.4433239638913462,0.4799070914278655,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-15,0.6666666666666666,0.26666666666666666,-2.2031001319164036,0.6666666666666666,0.26666666666666666,-2.2031001319164036,0.4789044146445845,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-15,0.8571428571428571,0.3333333333333333,-2.2031001319164036,0.8571428571428571,0.4,-2.2031001319164036,0.47864222595535194,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-15,0.5833333333333334,0.375,-3.570697234361507,0.5833333333333334,0.5,-3.570697234361507,0.478514632227398,iter29__macro_regime_score
PLD,RealEstate,2026-09-15,0.875,0.25,-2.2031001319164036,0.875,0.5714285714285714,-2.2031001319164036,0.47843832131529157,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-15,0.7916666666666666,0.5,-3.570697234361507,0.7916666666666666,0.5416666666666666,-3.570697234361507,0.4781457914131145,iter37__insider_net_buy_rank
GOOGL,Technology,2026-09-15,0.875,0.625,-3.570697234361507,0.875,0.4166666666666667,-3.570697234361507,0.47801202482035954,iter37__insider_net_buy_rank
ABT,Pharma,2026-09-15,0.8095238095238095,0.2857142857142857,-1.4433239638913462,0.8095238095238095,0.05,-1.4433239638913462,0.4779066680747227,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-15,0.4666666666666667,0.1875,-2.2031001319164036,0.4666666666666667,0.0625,-2.2031001319164036,0.47788753774564735,iter29__macro_regime_score
BKNG,ConsumerDiscretionary,2026-09-15,0.4,0.125,-2.2031001319164036,0.4,0.0625,-2.2031001319164036,0.4775395492465656,iter29__macro_regime_score
NUE,Materials,2026-09-15,0.8,0.1,-2.2031001319164036,0.8,0.625,-2.2031001319164036,0.4764970333714447,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-15,0.6666666666666666,0.0625,-2.2031001319164036,0.6666666666666666,0.5,-2.2031001319164036,0.4764549508348287,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-15,0.9333333333333333,0.125,-2.2031001319164036,0.9333333333333333,0.6875,-2.2031001319164036,0.47517366139163314,iter29__solvency_eq_assets_rank
META,Technology,2026-09-15,0.75,0.5416666666666666,-3.570697234361507,0.75,0.16666666666666666,-3.570697234361507,0.47442047476122395,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-15,0.625,0.125,-3.570697234361507,0.625,0.7083333333333334,-3.570697234361507,0.4733335379132479,iter29__macro_regime_score
HSY,ConsumerStaples,2026-09-15,0.7857142857142857,0.2,-2.2031001319164036,0.7857142857142857,0.13333333333333333,-2.2031001319164036,0.47205213840357674,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-15,1.0,0.25,-2.2031001319164036,1.0,0.3125,-2.2031001319164036,0.47146742580474765,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-15,0.9583333333333334,0.16666666666666666,-3.570697234361507,0.9583333333333334,0.9583333333333334,-3.570697234361507,0.47088433003938096,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-15,1.0,0.20833333333333334,-3.570697234361507,1.0,0.7916666666666666,-3.570697234361507,0.4685448588073433,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-09-15,0.3333333333333333,0.08333333333333333,-3.570697234361507,0.3333333333333333,0.041666666666666664,-3.570697234361507,0.46823651867202704,iter29__macro_regime_score
