ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
GS,Financials,2026-08-26,0.09090909090909091,0.3181818181818182,-1.698242122194677,0.09090909090909091,0.6,-1.698242122194677,0.5048665143860618,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.6660607302659411,0.4,0.4444444444444444,-1.6660607302659411,0.504474952927222,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-26,0.55,0.85,-1.2243970675924032,0.55,0.3684210526315789,-1.2243970675924032,0.504113676161262,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-26,0.2857142857142857,0.8,-1.698242122194677,0.2857142857142857,0.2,-1.698242122194677,0.5039145951516459,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-26,1.0,1.0,-1.698242122194677,1.0,0.9,-1.698242122194677,0.5034158133228662,iter37__insider_net_buy_rank
STT,Financials,2026-08-26,0.13636363636363635,0.4090909090909091,-1.698242122194677,0.13636363636363635,0.45,-1.698242122194677,0.5032350326398489,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-26,0.35714285714285715,0.7333333333333333,-1.698242122194677,0.35714285714285715,0.3333333333333333,-1.698242122194677,0.5030815191565922,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-26,0.35714285714285715,0.4666666666666667,-1.698242122194677,0.35714285714285715,0.6666666666666666,-1.698242122194677,0.5029955747950317,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-26,0.1,0.4,-1.698242122194677,0.1,0.375,-1.698242122194677,0.5026229876720495,iter37__insider_net_buy_rank
ECL,Materials,2026-08-26,0.3,0.5,-1.698242122194677,0.3,0.5,-1.698242122194677,0.5022289596527973,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5021099118800006,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-26,0.4,0.45,-2.5511632204787698,0.4,0.95,-2.5511632204787698,0.5020582035011517,iter29__profmom_roa_chg_rank
OMC,CommunicationServices,2026-08-26,0.2857142857142857,0.7777777777777778,-1.698242122194677,0.2857142857142857,0.1111111111111111,-1.698242122194677,0.5019493096186032,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-26,0.14285714285714285,0.6,-1.698242122194677,0.14285714285714285,0.13333333333333333,-1.698242122194677,0.5018368215952645,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-26,0.8,0.9333333333333333,-1.698242122194677,0.8,0.6,-1.698242122194677,0.5015827066804738,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-26,0.14285714285714285,0.3333333333333333,-1.698242122194677,0.14285714285714285,0.4444444444444444,-1.698242122194677,0.5013778896251571,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-26,0.42857142857142855,0.42857142857142855,0.10236908529396355,0.42857142857142855,0.15384615384615385,0.10236908529396355,0.5011037091078087,iter37__insider_net_buy_rank
MS,Financials,2026-08-26,0.18181818181818182,0.2727272727272727,-1.698242122194677,0.18181818181818182,0.55,-1.698242122194677,0.5009580362302615,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-26,0.21428571428571427,0.26666666666666666,-1.698242122194677,0.21428571428571427,0.6,-1.698242122194677,0.5009177643265129,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-26,0.5714285714285714,0.8,-1.698242122194677,0.5714285714285714,0.4,-1.698242122194677,0.500668154415093,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-26,0.5714285714285714,0.6666666666666666,-1.698242122194677,0.5714285714285714,0.5555555555555556,-1.698242122194677,0.5004386863276664,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-26,0.25,0.25,-2.5511632204787698,0.25,0.9,-2.5511632204787698,0.5004251972316832,iter29__profmom_roa_chg_rank
ICE,Financials,2026-08-26,0.7272727272727273,0.6818181818181818,-1.698242122194677,0.7272727272727273,0.7,-1.698242122194677,0.49958402110510425,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-26,0.5714285714285714,0.9,-1.698242122194677,0.5714285714285714,0.2,-1.698242122194677,0.4994415467897938,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-26,0.42857142857142855,0.5333333333333333,-1.698242122194677,0.42857142857142855,0.4666666666666667,-1.698242122194677,0.49940804864667626,iter37__insider_net_buy_rank
INTU,Technology,2026-08-26,0.75,0.9,-2.5511632204787698,0.75,0.7,-2.5511632204787698,0.4993592192690626,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-26,0.2857142857142857,0.5333333333333333,-1.698242122194677,0.2857142857142857,0.26666666666666666,-1.698242122194677,0.49935285745241326,iter37__insider_net_buy_rank
AXP,Financials,2026-08-26,0.5454545454545454,0.7727272727272727,-1.698242122194677,0.5454545454545454,0.3,-1.698242122194677,0.49900902642552825,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-26,0.1,0.65,-2.5511632204787698,0.1,0.1,-2.5511632204787698,0.4989855628895165,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-26,0.9285714285714286,1.0,-1.698242122194677,0.9285714285714286,0.5333333333333333,-1.698242122194677,0.49891240202917014,iter37__insider_net_buy_rank
HON,Industrials,2026-08-26,0.42857142857142855,0.6666666666666666,-1.698242122194677,0.42857142857142855,0.26666666666666666,-1.698242122194677,0.49889154014013276,iter37__insider_net_buy_rank
DE,Industrials,2026-08-26,0.5,0.9,-1.698242122194677,0.5,0.06666666666666667,-1.698242122194677,0.49885446910846976,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-26,0.14285714285714285,0.4,-1.698242122194677,0.14285714285714285,0.2,-1.698242122194677,0.4986952111920154,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-26,0.375,0.125,-1.698242122194677,0.375,0.8571428571428571,-1.698242122194677,0.49850144489266107,iter29__profmom_roa_chg_rank
EOG,Energy,2026-08-26,0.9285714285714286,0.7857142857142857,0.10236908529396355,0.9285714285714286,0.23076923076923078,0.10236908529396355,0.4984470368731394,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-26,1.0,0.7333333333333333,-1.698242122194677,1.0,0.9333333333333333,-1.698242122194677,0.4982945712172768,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-08-26,0.9285714285714286,0.6,-1.698242122194677,0.9285714285714286,1.0,-1.698242122194677,0.4982240026652364,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-26,0.75,0.625,-1.698242122194677,0.75,0.7142857142857143,-1.698242122194677,0.4980881421285797,iter37__insider_net_buy_rank
SO,Utilities,2026-08-26,0.13333333333333333,0.13333333333333333,-1.698242122194677,0.13333333333333333,0.4666666666666667,-1.698242122194677,0.4977104231767946,iter29__profmom_roa_chg_rank
COP,Energy,2026-08-26,0.7142857142857143,0.21428571428571427,0.10236908529396355,0.7142857142857143,0.6153846153846154,0.10236908529396355,0.49768208619841814,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-26,0.125,0.25,-1.698242122194677,0.125,0.2857142857142857,-1.698242122194677,0.4973511776831642,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-26,0.14285714285714285,0.26666666666666666,-1.698242122194677,0.14285714285714285,0.26666666666666666,-1.698242122194677,0.4969738199721705,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-26,0.6,0.65,-1.2243970675924032,0.6,0.2631578947368421,-1.2243970675924032,0.4969308282227464,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-26,0.9,0.6,-1.2243970675924032,0.9,0.7368421052631579,-1.2243970675924032,0.4968826478443942,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-26,0.65,0.2,-1.2243970675924032,0.65,0.8947368421052632,-1.2243970675924032,0.4967896548503542,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-26,0.45,0.6,-2.5511632204787698,0.45,0.5,-2.5511632204787698,0.49654508150744575,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-26,0.5,0.7333333333333333,-1.698242122194677,0.5,0.13333333333333333,-1.698242122194677,0.4964230047102247,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-26,0.7142857142857143,0.7333333333333333,-1.698242122194677,0.7142857142857143,0.4,-1.698242122194677,0.49594633560767193,iter37__insider_net_buy_rank
NOW,Technology,2026-08-26,0.5,0.7,-2.5511632204787698,0.5,0.4,-2.5511632204787698,0.4958413665425946,iter37__insider_net_buy_rank
APD,Materials,2026-08-26,0.5,0.7,-1.698242122194677,0.5,0.125,-1.698242122194677,0.4955730902032971,iter37__insider_net_buy_rank
AIG,Financials,2026-08-26,0.8181818181818182,0.36363636363636365,-1.698242122194677,0.8181818181818182,0.95,-1.698242122194677,0.49490102700281857,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-26,0.21428571428571427,0.4,-1.698242122194677,0.21428571428571427,0.06666666666666667,-1.698242122194677,0.49480660394869647,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-26,0.15,0.35,-2.5511632204787698,0.15,0.3,-2.5511632204787698,0.49479616933963316,iter37__insider_net_buy_rank
ES,Utilities,2026-08-26,0.4,0.6,-1.698242122194677,0.4,0.06666666666666667,-1.698242122194677,0.4947749715531177,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-26,0.5,0.3333333333333333,-1.698242122194677,0.5,0.5333333333333333,-1.698242122194677,0.49461577907123705,iter29__profmom_roa_chg_rank
UNP,Industrials,2026-08-26,0.5714285714285714,0.3333333333333333,-1.698242122194677,0.5714285714285714,0.6,-1.698242122194677,0.49408395886702217,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-26,0.8571428571428571,0.8,-1.698242122194677,0.8571428571428571,0.4,-1.698242122194677,0.4940650103676753,iter37__insider_net_buy_rank
PGR,Financials,2026-08-26,0.9090909090909091,0.5,-1.698242122194677,0.9090909090909091,0.85,-1.698242122194677,0.49402654102564786,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-08-26,1.0,0.8125,-1.698242122194677,1.0,0.5714285714285714,-1.698242122194677,0.4939069537917329,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-26,1.0,0.5555555555555556,-1.698242122194677,1.0,0.8888888888888888,-1.698242122194677,0.49376171945874775,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-26,0.42857142857142855,0.4444444444444444,-1.698242122194677,0.42857142857142855,0.2222222222222222,-1.698242122194677,0.4934119531323523,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-26,0.45454545454545453,0.045454545454545456,-1.698242122194677,0.45454545454545453,0.75,-1.698242122194677,0.49317051874482,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-26,0.7,0.3,-1.698242122194677,0.7,0.75,-1.698242122194677,0.4929201944860184,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-26,1.0,0.35714285714285715,0.10236908529396355,1.0,0.5384615384615384,0.10236908529396355,0.4928312991942227,iter37__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-08-26,0.7142857142857143,0.1111111111111111,-1.698242122194677,0.7142857142857143,1.0,-1.698242122194677,0.4927622944528371,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-26,0.6428571428571429,0.13333333333333333,-1.698242122194677,0.6428571428571429,0.8666666666666667,-1.698242122194677,0.4926486380020368,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-26,0.8571428571428571,0.4666666666666667,-1.698242122194677,0.8571428571428571,0.7333333333333333,-1.698242122194677,0.49255913702180093,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-26,0.3333333333333333,0.2,-1.698242122194677,0.3333333333333333,0.3333333333333333,-1.698242122194677,0.4922708878202022,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-26,0.6,0.75,-2.5511632204787698,0.6,0.25,-2.5511632204787698,0.49207820561443205,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-26,1.0,0.5333333333333333,-1.698242122194677,1.0,0.8,-1.698242122194677,0.4917967762358555,iter37__solvency_eq_assets_rank
PSA,RealEstate,2026-08-26,0.5,0.5,-1.698242122194677,0.5,0.14285714285714285,-1.698242122194677,0.49161289550910364,iter37__insider_net_buy_rank
XEL,Utilities,2026-08-26,0.6,0.4,-1.698242122194677,0.6,0.4,-1.698242122194677,0.49148745658693604,iter37__insider_net_buy_rank
MRK,Pharma,2026-08-26,0.45,0.35,-1.2243970675924032,0.45,0.10526315789473684,-1.2243970675924032,0.49135737738863783,iter37__insider_net_buy_rank
JPM,Financials,2026-08-26,0.22727272727272727,0.09090909090909091,-1.698242122194677,0.22727272727272727,0.25,-1.698242122194677,0.4909998477550005,iter29__macro_regime_score
ALL,Financials,2026-08-26,0.8636363636363636,0.18181818181818182,-1.698242122194677,0.8636363636363636,1.0,-1.698242122194677,0.4908173010033987,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-26,0.85,0.8,-1.2243970675924032,0.85,0.05263157894736842,-1.2243970675924032,0.4908156874839569,iter37__insider_net_buy_rank
ED,Utilities,2026-08-26,0.9333333333333333,0.4666666666666667,-1.698242122194677,0.9333333333333333,0.7333333333333333,-1.698242122194677,0.49079871369177486,iter37__solvency_eq_assets_rank
TRV,Financials,2026-08-26,0.7727272727272727,0.22727272727272727,-1.698242122194677,0.7727272727272727,0.8,-1.698242122194677,0.49052990309898326,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-26,0.5333333333333333,0.06666666666666667,-1.698242122194677,0.5333333333333333,0.6666666666666666,-1.698242122194677,0.49040349976528624,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-26,0.9,0.2,-1.698242122194677,0.9,1.0,-1.698242122194677,0.49036435210907764,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-08-26,0.8666666666666667,0.26666666666666666,-1.698242122194677,0.8666666666666667,0.8666666666666667,-1.698242122194677,0.4903170303141027,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-26,0.35,0.15,-1.2243970675924032,0.35,0.15789473684210525,-1.2243970675924032,0.4902917411344428,iter37__solvency_eq_assets_rank
DHR,Pharma,2026-08-26,1.0,0.7,-1.2243970675924032,1.0,0.3157894736842105,-1.2243970675924032,0.4896360246614438,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-26,1.0,0.4666666666666667,-1.698242122194677,1.0,0.7333333333333333,-1.698242122194677,0.48925852896003524,iter37__solvency_eq_assets_rank
COF,Financials,2026-08-26,0.6818181818181818,0.5909090909090909,-1.698242122194677,0.6818181818181818,0.1,-1.698242122194677,0.4886291863479958,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-08-26,0.7142857142857143,0.06666666666666667,-1.698242122194677,0.7142857142857143,0.8,-1.698242122194677,0.488460138018629,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-26,1.0,0.8,-1.698242122194677,1.0,0.25,-1.698242122194677,0.48824750791146776,iter37__insider_net_buy_rank
NFLX,CommunicationServices,2026-08-26,0.8571428571428571,0.2222222222222222,-1.698242122194677,0.8571428571428571,0.7777777777777778,-1.698242122194677,0.48809942716741267,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-26,0.7333333333333333,0.5333333333333333,-1.698242122194677,0.7333333333333333,0.2,-1.698242122194677,0.48789089468828956,iter37__insider_net_buy_rank
CVS,Pharma,2026-08-26,0.4,0.05,-1.2243970675924032,0.4,0.21052631578947367,-1.2243970675924032,0.4878903912030306,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-26,0.8571428571428571,0.14285714285714285,0.10236908529396355,0.8571428571428571,0.3076923076923077,0.10236908529396355,0.4876967370288998,iter37__solvency_eq_assets_rank
CME,Financials,2026-08-26,0.6363636363636364,0.45454545454545453,-1.698242122194677,0.6363636363636364,0.15,-1.698242122194677,0.48761458272301816,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-26,0.6428571428571429,0.2,-1.698242122194677,0.6428571428571429,0.4666666666666667,-1.698242122194677,0.48735719434857,iter37__solvency_eq_assets_rank
TXN,Technology,2026-08-26,0.65,0.3,-2.5511632204787698,0.65,0.6,-2.5511632204787698,0.48721298662663304,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-26,0.7857142857142857,0.26666666666666666,-1.698242122194677,0.7857142857142857,0.5333333333333333,-1.698242122194677,0.4865951643117846,iter37__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-26,0.8571428571428571,0.13333333333333333,-1.698242122194677,0.8571428571428571,0.8,-1.698242122194677,0.4865797972491959,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-08-26,0.8,0.25,-1.2243970675924032,0.8,0.42105263157894735,-1.2243970675924032,0.4864407267705542,iter37__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-26,1.0,0.3333333333333333,-1.698242122194677,1.0,0.7333333333333333,-1.698242122194677,0.4864198239834871,iter37__solvency_eq_assets_rank
SRE,Utilities,2026-08-26,0.6666666666666666,0.3333333333333333,-1.698242122194677,0.6666666666666666,0.26666666666666666,-1.698242122194677,0.4862911402341748,iter37__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-26,0.42857142857142855,0.2,-1.698242122194677,0.42857142857142855,0.06666666666666667,-1.698242122194677,0.4855972460915919,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-26,0.85,0.4,-2.5511632204787698,0.85,0.65,-2.5511632204787698,0.4855613374105325,iter37__solvency_eq_assets_rank
AMZN,Technology,2026-08-26,0.7,0.15,-2.5511632204787698,0.7,0.75,-2.5511632204787698,0.48538100186310384,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-08-26,0.75,0.1,-1.2243970675924032,0.75,0.47368421052631576,-1.2243970675924032,0.4852852043925954,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-26,0.875,0.375,-1.698242122194677,0.875,0.42857142857142855,-1.698242122194677,0.48508225178411046,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-26,0.8,0.1,-1.698242122194677,0.8,0.625,-1.698242122194677,0.4842550769691244,iter37__solvency_eq_assets_rank
GOOGL,Technology,2026-08-26,0.9,0.5,-2.5511632204787698,0.9,0.45,-2.5511632204787698,0.4831814620554365,iter37__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-26,0.7142857142857143,0.06666666666666667,-1.698242122194677,0.7142857142857143,0.4666666666666667,-1.698242122194677,0.48286995710446806,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-26,0.9285714285714286,0.13333333333333333,-1.698242122194677,0.9285714285714286,0.6666666666666666,-1.698242122194677,0.4826946970707603,iter37__solvency_eq_assets_rank
META,Technology,2026-08-26,0.8,0.55,-2.5511632204787698,0.8,0.2,-2.5511632204787698,0.482362652325578,iter37__insider_net_buy_rank
AMD,Technology,2026-08-26,1.0,0.2,-2.5511632204787698,1.0,0.85,-2.5511632204787698,0.4811957115359632,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-08-26,0.35,0.05,-2.5511632204787698,0.35,0.05,-2.5511632204787698,0.47959790706319977,iter29__macro_regime_score
HSY,ConsumerStaples,2026-08-26,0.7857142857142857,0.2,-1.698242122194677,0.7857142857142857,0.13333333333333333,-1.698242122194677,0.4784712683094684,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-26,0.9545454545454546,0.13636363636363635,-1.698242122194677,0.9545454545454546,0.05,-1.698242122194677,0.47183143278138906,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-26,0.95,0.1,-2.5511632204787698,0.95,0.15,-2.5511632204787698,0.46850473786920305,iter37__solvency_eq_assets_rank
