ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
UPS,Industrials,2026-09-01,0.3333333333333333,0.9375,-1.65863161322416,0.3333333333333333,0.375,-1.65863161322416,0.5085682629574467,iter37__insider_net_buy_rank
GS,Financials,2026-09-01,0.09090909090909091,0.3181818181818182,-1.65863161322416,0.09090909090909091,0.6,-1.65863161322416,0.5080250313400494,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-09-01,0.3333333333333333,0.5625,-1.65863161322416,0.3333333333333333,0.6875,-1.65863161322416,0.5075368636768035,iter29__profmom_roa_chg_rank
STT,Financials,2026-09-01,0.13636363636363635,0.5,-1.65863161322416,0.13636363636363635,0.45,-1.65863161322416,0.5072992779951516,iter37__insider_net_buy_rank
C,Financials,2026-09-01,0.3181818181818182,0.8181818181818182,-1.65863161322416,0.3181818181818182,0.4,-1.65863161322416,0.507244026877703,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-01,0.7333333333333333,0.875,-1.65863161322416,0.7333333333333333,0.9375,-1.65863161322416,0.5070541214124602,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-09-01,0.375,0.5833333333333334,-2.546148131251109,0.375,0.9166666666666666,-2.546148131251109,0.5070042581898566,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-09-01,0.47619047619047616,0.8095238095238095,-1.1655668809869661,0.47619047619047616,0.5,-1.1655668809869661,0.506913067584344,iter37__insider_net_buy_rank
SHW,Materials,2026-09-01,0.1,0.5,-1.65863161322416,0.1,0.375,-1.65863161322416,0.5068778843616814,iter37__insider_net_buy_rank
BAC,Financials,2026-09-01,0.36363636363636365,0.7272727272727273,-1.65863161322416,0.36363636363636365,0.5,-1.65863161322416,0.506199932975499,iter37__insider_net_buy_rank
USB,Financials,2026-09-01,0.4090909090909091,0.6363636363636364,-1.65863161322416,0.4090909090909091,0.65,-1.65863161322416,0.5061059417839051,iter29__profmom_roa_chg_rank
ECL,Materials,2026-09-01,0.3,0.6,-1.65863161322416,0.3,0.5,-1.65863161322416,0.5055910272936254,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-01,0.2,0.3125,-1.65863161322416,0.2,0.625,-1.65863161322416,0.5053832175194846,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-09-01,0.6666666666666666,0.9523809523809523,-1.1655668809869661,0.6666666666666666,0.55,-1.1655668809869661,0.5052604504447262,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-01,0.125,0.375,-1.65863161322416,0.125,0.42857142857142855,-1.65863161322416,0.5048824761299721,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-09-01,0.13333333333333333,0.6875,-1.65863161322416,0.13333333333333333,0.125,-1.65863161322416,0.5046919670936004,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-01,0.20833333333333334,0.2916666666666667,-2.546148131251109,0.20833333333333334,0.8333333333333334,-2.546148131251109,0.5046003603707087,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-01,0.35714285714285715,0.8,-1.65863161322416,0.35714285714285715,0.3333333333333333,-1.65863161322416,0.5045637392284799,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-01,0.26666666666666666,0.8125,-1.65863161322416,0.26666666666666666,0.1875,-1.65863161322416,0.5045223564775534,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-01,0.26666666666666666,0.8666666666666667,-1.65863161322416,0.26666666666666666,0.13333333333333333,-1.65863161322416,0.5044997990149009,iter37__insider_net_buy_rank
OXY,Energy,2026-09-01,0.6428571428571429,1.0,0.21501436927717676,0.6428571428571429,0.07692307692307693,0.21501436927717676,0.5042287870960742,iter37__insider_net_buy_rank
SLB,Energy,2026-09-01,0.5714285714285714,0.5714285714285714,0.21501436927717676,0.5714285714285714,0.38461538461538464,0.21501436927717676,0.5040819351047926,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-01,0.14285714285714285,0.3333333333333333,-1.65863161322416,0.14285714285714285,0.4444444444444444,-1.65863161322416,0.503916676669537,iter29__profmom_roa_chg_rank
MS,Financials,2026-09-01,0.18181818181818182,0.2727272727272727,-1.65863161322416,0.18181818181818182,0.55,-1.65863161322416,0.5037205713627191,iter29__profmom_roa_chg_rank
CI,Pharma,2026-09-01,0.3333333333333333,0.14285714285714285,-1.1655668809869661,0.3333333333333333,0.75,-1.1655668809869661,0.5032161789492864,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-01,0.5238095238095238,0.8571428571428571,-1.1655668809869661,0.5238095238095238,0.3,-1.1655668809869661,0.5026828851850438,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-01,0.5,0.6666666666666666,-1.65863161322416,0.5,0.5333333333333333,-1.65863161322416,0.501942381338271,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-01,0.2857142857142857,0.7777777777777778,-1.65863161322416,0.2857142857142857,0.1111111111111111,-1.65863161322416,0.5018993314620072,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-01,0.375,0.125,-1.65863161322416,0.375,0.8571428571428571,-1.65863161322416,0.5014785215016309,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-09-01,0.42857142857142855,0.6,-1.65863161322416,0.42857142857142855,0.4666666666666667,-1.65863161322416,0.5014081002034553,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-01,1.0,1.0,-1.65863161322416,1.0,0.9,-1.65863161322416,0.5013033002322173,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-01,0.13333333333333333,0.4375,-1.65863161322416,0.13333333333333333,0.1875,-1.65863161322416,0.5012326811737573,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5010109982076228,iter37__insider_net_buy_rank
HAL,Energy,2026-09-01,0.42857142857142855,0.42857142857142855,0.21501436927717676,0.42857142857142855,0.15384615384615385,0.21501436927717676,0.5009845883557899,iter37__insider_net_buy_rank
HON,Industrials,2026-09-01,0.4,0.75,-1.65863161322416,0.4,0.25,-1.65863161322416,0.5008674028017187,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-01,0.08333333333333333,0.7083333333333334,-2.546148131251109,0.08333333333333333,0.041666666666666664,-2.546148131251109,0.5007509115304687,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-01,0.2916666666666667,0.4166666666666667,-2.546148131251109,0.2916666666666667,0.625,-2.546148131251109,0.5006639425737692,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-09-01,0.5714285714285714,0.6666666666666666,-1.65863161322416,0.5714285714285714,0.5555555555555556,-1.65863161322416,0.5003927155071766,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-01,0.6,0.8666666666666667,-1.65863161322416,0.6,0.4,-1.65863161322416,0.5003653023999305,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-01,0.9285714285714286,0.7333333333333333,-1.65863161322416,0.9285714285714286,1.0,-1.65863161322416,0.5002187934608692,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-09-01,0.6190476190476191,0.23809523809523808,-1.1655668809869661,0.6190476190476191,0.9,-1.1655668809869661,0.49994935948553026,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-09-01,0.26666666666666666,0.5,-1.65863161322416,0.26666666666666666,0.25,-1.65863161322416,0.499901241615614,iter37__insider_net_buy_rank
SO,Utilities,2026-09-01,0.13333333333333333,0.06666666666666667,-1.65863161322416,0.13333333333333333,0.4666666666666667,-1.65863161322416,0.4996449525655878,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-09-01,0.14285714285714285,0.26666666666666666,-1.65863161322416,0.14285714285714285,0.26666666666666666,-1.65863161322416,0.49929872094322203,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-09-01,0.5714285714285714,0.9666666666666667,-1.65863161322416,0.5714285714285714,0.2,-1.65863161322416,0.49921190843292373,iter37__insider_net_buy_rank
ICE,Financials,2026-09-01,0.7272727272727273,0.6818181818181818,-1.65863161322416,0.7272727272727273,0.7,-1.65863161322416,0.49911702397962393,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-09-01,0.125,0.4583333333333333,-2.546148131251109,0.125,0.25,-2.546148131251109,0.49891278999767613,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-01,0.6,0.75,-1.65863161322416,0.6,0.4375,-1.65863161322416,0.49890928725722417,iter37__insider_net_buy_rank
INTU,Technology,2026-09-01,0.6666666666666666,0.9166666666666666,-2.546148131251109,0.6666666666666666,0.5833333333333334,-2.546148131251109,0.4988134726081944,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-01,0.8,0.8666666666666667,-1.65863161322416,0.8,0.6,-1.65863161322416,0.49864475703859734,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-01,0.8666666666666667,1.0,-1.65863161322416,0.8666666666666667,0.5625,-1.65863161322416,0.4985700393868122,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-01,0.8571428571428571,0.7619047619047619,-1.1655668809869661,0.8571428571428571,0.65,-1.1655668809869661,0.49836170688741754,iter37__insider_net_buy_rank
AXP,Financials,2026-09-01,0.5454545454545454,0.7727272727272727,-1.65863161322416,0.5454545454545454,0.3,-1.65863161322416,0.49822441555633523,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-01,0.4166666666666667,0.6666666666666666,-2.546148131251109,0.4166666666666667,0.4166666666666667,-2.546148131251109,0.49790069649574403,iter37__insider_net_buy_rank
COP,Energy,2026-09-01,0.7142857142857143,0.21428571428571427,0.21501436927717676,0.7142857142857143,0.6153846153846154,0.21501436927717676,0.49788493827578206,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-09-01,0.4666666666666667,0.8125,-1.65863161322416,0.4666666666666667,0.125,-1.65863161322416,0.4978129876153702,iter37__insider_net_buy_rank
O,RealEstate,2026-09-01,0.75,0.625,-1.65863161322416,0.75,0.7142857142857143,-1.65863161322416,0.4977048884942058,iter29__profmom_roa_chg_rank
NOC,Industrials,2026-09-01,0.7333333333333333,0.875,-1.65863161322416,0.7333333333333333,0.4375,-1.65863161322416,0.4975518330743931,iter37__insider_net_buy_rank
NOW,Technology,2026-09-01,0.4583333333333333,0.7916666666666666,-2.546148131251109,0.4583333333333333,0.3333333333333333,-2.546148131251109,0.4974901976636213,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-01,0.5333333333333333,0.375,-1.65863161322416,0.5333333333333333,0.625,-1.65863161322416,0.4973425023664725,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-09-01,0.21428571428571427,0.4666666666666667,-1.65863161322416,0.21428571428571427,0.06666666666666667,-1.65863161322416,0.49724343141842703,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-01,0.5714285714285714,0.7142857142857143,-1.1655668809869661,0.5714285714285714,0.2,-1.1655668809869661,0.49681213638686805,iter37__insider_net_buy_rank
SCHW,Financials,2026-09-01,0.45454545454545453,0.045454545454545456,-1.65863161322416,0.45454545454545453,0.75,-1.65863161322416,0.4957675271102911,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-09-01,0.3333333333333333,0.041666666666666664,-2.546148131251109,0.3333333333333333,0.7916666666666666,-2.546148131251109,0.4957103923271596,iter29__profmom_roa_chg_rank
LIN,Materials,2026-09-01,0.7,0.4,-1.65863161322416,0.7,0.75,-1.65863161322416,0.4955816305499983,iter29__profmom_roa_chg_rank
AIG,Financials,2026-09-01,0.8181818181818182,0.36363636363636365,-1.65863161322416,0.8181818181818182,0.95,-1.65863161322416,0.4954439871724145,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-09-01,0.5333333333333333,0.2,-1.65863161322416,0.5333333333333333,0.6666666666666666,-1.65863161322416,0.49488146645032577,iter29__profmom_roa_chg_rank
APD,Materials,2026-09-01,0.5,0.7,-1.65863161322416,0.5,0.125,-1.65863161322416,0.4948016137925554,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-09-01,0.7142857142857143,0.1111111111111111,-1.65863161322416,0.7142857142857143,1.0,-1.65863161322416,0.49456853643436477,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-01,0.6428571428571429,0.13333333333333333,-1.65863161322416,0.6428571428571429,0.8666666666666667,-1.65863161322416,0.4944195925265135,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-01,0.5,0.5,-1.65863161322416,0.5,0.2857142857142857,-1.65863161322416,0.49413834422277947,iter37__insider_net_buy_rank
EOG,Energy,2026-09-01,0.9285714285714286,0.7142857142857143,0.21501436927717676,0.9285714285714286,0.23076923076923078,0.21501436927717676,0.4939538656391104,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-01,0.42857142857142855,0.4444444444444444,-1.65863161322416,0.42857142857142855,0.2222222222222222,-1.65863161322416,0.4938709758292201,iter37__insider_net_buy_rank
ACN,Technology,2026-09-01,0.5416666666666666,0.8333333333333334,-2.546148131251109,0.5416666666666666,0.20833333333333334,-2.546148131251109,0.4935886873893511,iter37__insider_net_buy_rank
JPM,Financials,2026-09-01,0.22727272727272727,0.09090909090909091,-1.65863161322416,0.22727272727272727,0.25,-1.65863161322416,0.4933846065901665,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-01,1.0,0.5333333333333333,-1.65863161322416,1.0,0.9333333333333333,-1.65863161322416,0.4932623289010604,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-01,0.7083333333333334,0.375,-2.546148131251109,0.7083333333333334,0.875,-2.546148131251109,0.4931377606348079,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-01,0.6,0.5625,-1.65863161322416,0.6,0.3125,-1.65863161322416,0.4930485883474593,iter37__insider_net_buy_rank
NEM,Materials,2026-09-01,0.9,0.3,-1.65863161322416,0.9,1.0,-1.65863161322416,0.4929528038325457,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-01,0.8666666666666667,0.5,-1.65863161322416,0.8666666666666667,0.75,-1.65863161322416,0.4928395297546012,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-09-01,1.0,0.5555555555555556,-1.65863161322416,1.0,0.8888888888888888,-1.65863161322416,0.49283081170356025,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-09-01,0.3333333333333333,0.13333333333333333,-1.65863161322416,0.3333333333333333,0.3333333333333333,-1.65863161322416,0.4928289830183009,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-01,1.0,0.625,-1.65863161322416,1.0,0.8125,-1.65863161322416,0.49266994035384365,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-01,0.42857142857142855,0.38095238095238093,-1.1655668809869661,0.42857142857142855,0.1,-1.1655668809869661,0.492659750087308,iter37__insider_net_buy_rank
ALL,Financials,2026-09-01,0.8636363636363636,0.22727272727272727,-1.65863161322416,0.8636363636363636,1.0,-1.65863161322416,0.4926048819039451,iter29__profmom_roa_chg_rank
ED,Utilities,2026-09-01,0.9333333333333333,0.6,-1.65863161322416,0.9333333333333333,0.7333333333333333,-1.65863161322416,0.4925411885540227,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-01,0.9090909090909091,0.4090909090909091,-1.65863161322416,0.9090909090909091,0.85,-1.65863161322416,0.4918791328502331,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-09-01,1.0,0.5714285714285714,-1.1655668809869661,1.0,0.7,-1.1655668809869661,0.49182788844689757,iter29__solvency_eq_assets_rank
DVN,Energy,2026-09-01,1.0,0.35714285714285715,0.21501436927717676,1.0,0.5384615384615384,0.21501436927717676,0.4911913689166079,iter29__solvency_eq_assets_rank
ES,Utilities,2026-09-01,0.4,0.4,-1.65863161322416,0.4,0.06666666666666667,-1.65863161322416,0.49087788937448806,iter37__insider_net_buy_rank
PEG,Utilities,2026-09-01,0.8666666666666667,0.26666666666666666,-1.65863161322416,0.8666666666666667,0.8666666666666667,-1.65863161322416,0.4907199701074625,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-01,0.7727272727272727,0.18181818181818182,-1.65863161322416,0.7727272727272727,0.8,-1.65863161322416,0.49046927397411477,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-09-01,0.8,0.1875,-1.65863161322416,0.8,0.8125,-1.65863161322416,0.49005966495925707,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-01,0.7142857142857143,0.06666666666666667,-1.65863161322416,0.7142857142857143,0.8,-1.65863161322416,0.489942388219312,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-01,1.0,0.5333333333333333,-1.65863161322416,1.0,0.7333333333333333,-1.65863161322416,0.48946237121399216,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-09-01,0.6666666666666666,0.25,-1.65863161322416,0.6666666666666666,0.5,-1.65863161322416,0.48896383593160775,iter29__profmom_roa_chg_rank
CVX,Energy,2026-09-01,0.7857142857142857,0.14285714285714285,0.21501436927717676,0.7857142857142857,0.3076923076923077,0.21501436927717676,0.48873915600906287,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-01,0.38095238095238093,0.047619047619047616,-1.1655668809869661,0.38095238095238093,0.15,-1.1655668809869661,0.4887297328136721,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-01,0.5833333333333334,0.3333333333333333,-2.546148131251109,0.5833333333333334,0.5,-2.546148131251109,0.4886886702572445,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-01,0.9333333333333333,0.375,-1.65863161322416,0.9333333333333333,0.75,-1.65863161322416,0.4886767893995505,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-01,0.8571428571428571,0.2222222222222222,-1.65863161322416,0.8571428571428571,0.7777777777777778,-1.65863161322416,0.48846832234331783,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-01,0.8,0.3125,-1.65863161322416,0.8,0.5625,-1.65863161322416,0.48763312389624336,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-01,0.7916666666666666,0.5416666666666666,-2.546148131251109,0.7916666666666666,0.5416666666666666,-2.546148131251109,0.48760217496255315,iter29__solvency_eq_assets_rank
COF,Financials,2026-09-01,0.6818181818181818,0.5909090909090909,-1.65863161322416,0.6818181818181818,0.1,-1.65863161322416,0.48728144295677095,iter37__insider_net_buy_rank
CME,Financials,2026-09-01,0.6363636363636364,0.45454545454545453,-1.65863161322416,0.6363636363636364,0.15,-1.65863161322416,0.48695198843763005,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-09-01,1.0,1.0,-1.65863161322416,1.0,0.14285714285714285,-1.65863161322416,0.4869163727259012,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-01,0.625,0.125,-2.546148131251109,0.625,0.6666666666666666,-2.546148131251109,0.4868343069334745,iter29__profmom_roa_chg_rank
SRE,Utilities,2026-09-01,0.6666666666666666,0.3333333333333333,-1.65863161322416,0.6666666666666666,0.26666666666666666,-1.65863161322416,0.48608010167038834,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-01,0.4,0.125,-1.65863161322416,0.4,0.0625,-1.65863161322416,0.48568960168079706,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-01,0.6666666666666666,0.0625,-1.65863161322416,0.6666666666666666,0.5,-1.65863161322416,0.4854806752409073,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-09-01,0.7333333333333333,0.4666666666666667,-1.65863161322416,0.7333333333333333,0.2,-1.65863161322416,0.48545156473151446,iter29__solvency_eq_assets_rank
DD,Materials,2026-09-01,1.0,0.8,-1.65863161322416,1.0,0.25,-1.65863161322416,0.4852361729074934,iter37__insider_net_buy_rank
SYK,Pharma,2026-09-01,0.7142857142857143,0.09523809523809523,-1.1655668809869661,0.7142857142857143,0.4,-1.1655668809869661,0.4851659947613935,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-01,0.4666666666666667,0.1875,-1.65863161322416,0.4666666666666667,0.0625,-1.65863161322416,0.4850114484229129,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-01,0.8,0.1,-1.65863161322416,0.8,0.625,-1.65863161322416,0.4848728881029088,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-01,0.7619047619047619,0.19047619047619047,-1.1655668809869661,0.7619047619047619,0.35,-1.1655668809869661,0.4846718742605074,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-01,0.875,0.25,-1.65863161322416,0.875,0.5714285714285714,-1.65863161322416,0.4845727527143564,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-01,0.9583333333333334,0.16666666666666666,-2.546148131251109,0.9583333333333334,0.9583333333333334,-2.546148131251109,0.48395184254647744,iter29__profmom_roa_chg_rank
GOOGL,Technology,2026-09-01,0.875,0.625,-2.546148131251109,0.875,0.375,-2.546148131251109,0.4836862319529831,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-01,0.8571428571428571,0.3333333333333333,-1.65863161322416,0.8571428571428571,0.4,-1.65863161322416,0.4833580039345311,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-01,0.9333333333333333,0.125,-1.65863161322416,0.9333333333333333,0.6875,-1.65863161322416,0.4828464724229827,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-09-01,0.9523809523809523,0.47619047619047616,-1.1655668809869661,0.9523809523809523,0.25,-1.1655668809869661,0.4828257141443524,iter29__solvency_eq_assets_rank
META,Technology,2026-09-01,0.75,0.5,-2.546148131251109,0.75,0.125,-2.546148131251109,0.4800670240424715,iter29__solvency_eq_assets_rank
AMD,Technology,2026-09-01,1.0,0.20833333333333334,-2.546148131251109,1.0,0.75,-2.546148131251109,0.4796223310649123,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-01,0.8095238095238095,0.2857142857142857,-1.1655668809869661,0.8095238095238095,0.05,-1.1655668809869661,0.47943272334920356,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-09-01,0.7857142857142857,0.2,-1.65863161322416,0.7857142857142857,0.13333333333333333,-1.65863161322416,0.4777918068283913,iter29__solvency_eq_assets_rank
