ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
F,ConsumerDiscretionary,2026-08-26,0.6428571428571429,0.9333333333333333,-1.639747960484259,0.6428571428571429,1.0,-1.639747960484259,0.5122241161533124,iter37__insider_net_buy_rank
INTC,Technology,2026-08-26,0.55,1.0,-2.444810199187101,0.55,1.0,-2.444810199187101,0.5116872295495322,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-26,0.25,0.4,-1.1924911612049025,0.25,0.9473684210526315,-1.1924911612049025,0.5113390718773434,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-26,0.045454545454545456,0.8636363636363636,-1.639747960484259,0.045454545454545456,0.2,-1.639747960484259,0.5111195141407775,iter37__insider_net_buy_rank
PSX,Energy,2026-08-26,0.2857142857142857,0.07142857142857142,0.05982787677729601,0.2857142857142857,1.0,0.05982787677729601,0.5107809997486872,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-26,0.2727272727272727,0.9545454545454546,-1.639747960484259,0.2727272727272727,0.35,-1.639747960484259,0.5103214669899625,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-26,0.625,0.8125,-1.639747960484259,0.625,1.0,-1.639747960484259,0.5100638011383323,iter37__insider_net_buy_rank
CRM,Technology,2026-08-26,0.3,0.95,-2.444810199187101,0.3,0.55,-2.444810199187101,0.508848251421293,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-26,0.2,0.3,-1.1924911612049025,0.2,0.8421052631578947,-1.1924911612049025,0.5085986819725867,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-26,0.21428571428571427,0.4,-1.639747960484259,0.21428571428571427,0.8666666666666667,-1.639747960484259,0.5085313526794424,iter29__profmom_roa_chg_rank
ADP,Technology,2026-08-26,0.05,0.8,-2.444810199187101,0.05,0.35,-2.444810199187101,0.5080741238062371,iter37__insider_net_buy_rank
BKR,Energy,2026-08-26,0.21428571428571427,0.2857142857142857,0.05982787677729601,0.21428571428571427,0.46153846153846156,0.05982787677729601,0.5079599558201066,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-26,0.5714285714285714,0.7142857142857143,0.05982787677729601,0.5714285714285714,0.38461538461538464,0.05982787677729601,0.5075444943559553,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-26,0.7,0.95,-1.1924911612049025,0.7,0.631578947368421,-1.1924911612049025,0.5073563414318505,iter37__insider_net_buy_rank
AEP,Utilities,2026-08-26,0.4666666666666667,0.6666666666666666,-1.639747960484259,0.4666666666666667,0.8,-1.639747960484259,0.5072604645925789,iter37__insider_net_buy_rank
C,Financials,2026-08-26,0.3181818181818182,0.8181818181818182,-1.639747960484259,0.3181818181818182,0.4,-1.639747960484259,0.5072061683561688,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-26,0.35714285714285715,0.9,-1.639747960484259,0.35714285714285715,0.3333333333333333,-1.639747960484259,0.5069297575109963,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-26,0.5,0.75,-1.1924911612049025,0.5,0.5789473684210527,-1.1924911612049025,0.5068348580162447,iter37__insider_net_buy_rank
OXY,Energy,2026-08-26,0.6428571428571429,1.0,0.05982787677729601,0.6428571428571429,0.07692307692307693,0.05982787677729601,0.5068158790749997,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-26,0.7857142857142857,0.8666666666666667,-1.639747960484259,0.7857142857142857,0.9333333333333333,-1.639747960484259,0.5063853297322543,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-26,0.26666666666666666,0.9333333333333333,-1.639747960484259,0.26666666666666666,0.13333333333333333,-1.639747960484259,0.5063741352692829,iter37__insider_net_buy_rank
BAC,Financials,2026-08-26,0.36363636363636365,0.7272727272727273,-1.639747960484259,0.36363636363636365,0.5,-1.639747960484259,0.5058976691857572,iter37__insider_net_buy_rank
USB,Financials,2026-08-26,0.4090909090909091,0.6363636363636364,-1.639747960484259,0.4090909090909091,0.65,-1.639747960484259,0.5054282305268232,iter37__insider_net_buy_rank
GS,Financials,2026-08-26,0.09090909090909091,0.3181818181818182,-1.639747960484259,0.09090909090909091,0.6,-1.639747960484259,0.5051646364223761,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.6660607302659411,0.4,0.4444444444444444,-1.6660607302659411,0.504474952927222,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-26,0.55,0.85,-1.1924911612049025,0.55,0.3684210526315789,-1.1924911612049025,0.5042762931011028,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-26,0.2857142857142857,0.8,-1.639747960484259,0.2857142857142857,0.2,-1.639747960484259,0.50421272749526,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-26,1.0,1.0,-1.639747960484259,1.0,0.9,-1.639747960484259,0.5037139502043085,iter37__insider_net_buy_rank
STT,Financials,2026-08-26,0.13636363636363635,0.4090909090909091,-1.639747960484259,0.13636363636363635,0.45,-1.639747960484259,0.5035331710194896,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-26,0.35714285714285715,0.7333333333333333,-1.639747960484259,0.35714285714285715,0.3333333333333333,-1.639747960484259,0.5033796587472553,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-26,0.35714285714285715,0.4666666666666667,-1.639747960484259,0.35714285714285715,0.6666666666666666,-1.639747960484259,0.5032937150391407,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-26,0.1,0.4,-1.639747960484259,0.1,0.375,-1.639747960484259,0.5029211305452396,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-26,0.4,0.45,-2.444810199187101,0.4,0.95,-2.444810199187101,0.502600286313582,iter29__profmom_roa_chg_rank
ECL,Materials,2026-08-26,0.3,0.5,-1.639747960484259,0.3,0.5,-1.639747960484259,0.5025271049461164,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-26,0.2857142857142857,0.7777777777777778,-1.639747960484259,0.2857142857142857,0.1111111111111111,-1.639747960484259,0.5022474564048607,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-26,0.14285714285714285,0.6,-1.639747960484259,0.14285714285714285,0.13333333333333333,-1.639747960484259,0.5021349689294436,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5021099118800006,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-26,0.8,0.9333333333333333,-1.639747960484259,0.8,0.6,-1.639747960484259,0.5018808551413276,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-26,0.14285714285714285,0.3333333333333333,-1.639747960484259,0.14285714285714285,0.4444444444444444,-1.639747960484259,0.5016760388820116,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-26,0.18181818181818182,0.2727272727272727,-1.639747960484259,0.18181818181818182,0.55,-1.639747960484259,0.50125618680605,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-26,0.21428571428571427,0.26666666666666666,-1.639747960484259,0.21428571428571427,0.6,-1.639747960484259,0.5012159150067131,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-08-26,0.25,0.25,-2.444810199187101,0.25,0.9,-2.444810199187101,0.5009672907572632,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-26,0.5714285714285714,0.8,-1.639747960484259,0.5714285714285714,0.4,-1.639747960484259,0.5009663056561555,iter37__insider_net_buy_rank
HAL,Energy,2026-08-26,0.42857142857142855,0.42857142857142855,0.05982787677729601,0.42857142857142855,0.15384615384615385,0.05982787677729601,0.5008868721184824,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-26,0.5714285714285714,0.6666666666666666,-1.639747960484259,0.5714285714285714,0.5555555555555556,-1.639747960484259,0.5007368379532264,iter37__insider_net_buy_rank
INTU,Technology,2026-08-26,0.75,0.9,-2.444810199187101,0.75,0.7,-2.444810199187101,0.4999013135493529,iter37__insider_net_buy_rank
ICE,Financials,2026-08-26,0.7272727272727273,0.6818181818181818,-1.639747960484259,0.7272727272727273,0.7,-1.639747960484259,0.4998821730577098,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-26,0.5714285714285714,0.9,-1.639747960484259,0.5714285714285714,0.2,-1.639747960484259,0.4997396986274885,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-26,0.42857142857142855,0.5333333333333333,-1.639747960484259,0.42857142857142855,0.4666666666666667,-1.639747960484259,0.4997062004503234,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-26,0.2857142857142857,0.5333333333333333,-1.639747960484259,0.2857142857142857,0.26666666666666666,-1.639747960484259,0.49965100919412614,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-26,0.1,0.65,-2.444810199187101,0.1,0.1,-2.444810199187101,0.4995276562679208,iter37__insider_net_buy_rank
AXP,Financials,2026-08-26,0.5454545454545454,0.7727272727272727,-1.639747960484259,0.5454545454545454,0.3,-1.639747960484259,0.4993071776177803,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-26,0.9285714285714286,1.0,-1.639747960484259,0.9285714285714286,0.5333333333333333,-1.639747960484259,0.49921055301625533,iter37__insider_net_buy_rank
HON,Industrials,2026-08-26,0.42857142857142855,0.6666666666666666,-1.639747960484259,0.42857142857142855,0.26666666666666666,-1.639747960484259,0.4991896910799978,iter37__insider_net_buy_rank
DE,Industrials,2026-08-26,0.5,0.9,-1.639747960484259,0.5,0.06666666666666667,-1.639747960484259,0.49915261996186466,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-26,0.14285714285714285,0.4,-1.639747960484259,0.14285714285714285,0.2,-1.639747960484259,0.4989933616366434,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-26,0.375,0.125,-1.639747960484259,0.375,0.8571428571428571,-1.639747960484259,0.49879959475836977,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-26,1.0,0.7333333333333333,-1.639747960484259,1.0,0.9333333333333333,-1.639747960484259,0.49859272036605895,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-08-26,0.9285714285714286,0.6,-1.639747960484259,0.9285714285714286,1.0,-1.639747960484259,0.4985221515461113,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-26,0.75,0.625,-1.639747960484259,0.75,0.7142857142857143,-1.639747960484259,0.49838629046022487,iter37__insider_net_buy_rank
EOG,Energy,2026-08-26,0.9285714285714286,0.7857142857142857,0.05982787677729601,0.9285714285714286,0.23076923076923078,0.05982787677729601,0.4982302014186634,iter37__insider_net_buy_rank
SO,Utilities,2026-08-26,0.13333333333333333,0.13333333333333333,-1.639747960484259,0.13333333333333333,0.4666666666666667,-1.639747960484259,0.4980085697501189,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-26,0.125,0.25,-1.639747960484259,0.125,0.2857142857142857,-1.639747960484259,0.4976493222684169,iter37__insider_net_buy_rank
COP,Energy,2026-08-26,0.7142857142857143,0.21428571428571427,0.05982787677729601,0.7142857142857143,0.6153846153846154,0.05982787677729601,0.4974652534560561,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-26,0.14285714285714285,0.26666666666666666,-1.639747960484259,0.14285714285714285,0.26666666666666666,-1.639747960484259,0.4972719621376141,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-26,0.6,0.65,-1.1924911612049025,0.6,0.2631578947368421,-1.1924911612049025,0.4970934508029209,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-26,0.45,0.6,-2.444810199187101,0.45,0.5,-2.444810199187101,0.49708715410307297,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-26,0.9,0.6,-1.1924911612049025,0.9,0.7368421052631579,-1.1924911612049025,0.497045270235767,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-26,0.65,0.2,-1.1924911612049025,0.65,0.8947368421052632,-1.1924911612049025,0.4969522768687812,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-26,0.5,0.7333333333333333,-1.639747960484259,0.5,0.13333333333333333,-1.639747960484259,0.496721142733832,iter37__insider_net_buy_rank
NOW,Technology,2026-08-26,0.5,0.7,-2.444810199187101,0.5,0.4,-2.444810199187101,0.49638342834761395,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-26,0.7142857142857143,0.7333333333333333,-1.639747960484259,0.7142857142857143,0.4,-1.639747960484259,0.4962444694628715,iter37__insider_net_buy_rank
APD,Materials,2026-08-26,0.5,0.7,-1.639747960484259,0.5,0.125,-1.639747960484259,0.4958712204161831,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-26,0.15,0.35,-2.444810199187101,0.15,0.3,-2.444810199187101,0.4953382111540235,iter37__insider_net_buy_rank
AIG,Financials,2026-08-26,0.8181818181818182,0.36363636363636365,-1.639747960484259,0.8181818181818182,0.95,-1.639747960484259,0.49519914981954233,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-26,0.21428571428571427,0.4,-1.639747960484259,0.21428571428571427,0.06666666666666667,-1.639747960484259,0.4951047256399642,iter37__insider_net_buy_rank
ES,Utilities,2026-08-26,0.4,0.6,-1.639747960484259,0.4,0.06666666666666667,-1.639747960484259,0.4950730928625941,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-26,0.5,0.3333333333333333,-1.639747960484259,0.5,0.5333333333333333,-1.639747960484259,0.4949138984230895,iter29__profmom_roa_chg_rank
UNP,Industrials,2026-08-26,0.5714285714285714,0.3333333333333333,-1.639747960484259,0.5714285714285714,0.6,-1.639747960484259,0.4943820712406828,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-26,0.8571428571428571,0.8,-1.639747960484259,0.8571428571428571,0.4,-1.639747960484259,0.49436312248025965,iter37__insider_net_buy_rank
PGR,Financials,2026-08-26,0.9090909090909091,0.5,-1.639747960484259,0.9090909090909091,0.85,-1.639747960484259,0.49432465260555963,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-08-26,1.0,0.8125,-1.639747960484259,1.0,0.5714285714285714,-1.639747960484259,0.494205063693216,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-26,1.0,0.5555555555555556,-1.639747960484259,1.0,0.8888888888888888,-1.639747960484259,0.49405982727597025,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-26,0.42857142857142855,0.4444444444444444,-1.639747960484259,0.42857142857142855,0.2222222222222222,-1.639747960484259,0.49371005572358573,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-26,0.45454545454545453,0.045454545454545456,-1.639747960484259,0.45454545454545453,0.75,-1.639747960484259,0.4934686175584601,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-26,0.7,0.3,-1.639747960484259,0.7,0.75,-1.639747960484259,0.4932182892361574,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-08-26,0.7142857142857143,0.1111111111111111,-1.639747960484259,0.7142857142857143,1.0,-1.639747960484259,0.49306038656291706,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-26,0.6428571428571429,0.13333333333333333,-1.639747960484259,0.6428571428571429,0.8666666666666667,-1.639747960484259,0.4929467281749924,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-26,0.8571428571428571,0.4666666666666667,-1.639747960484259,0.8571428571428571,0.7333333333333333,-1.639747960484259,0.4928572256476448,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-26,0.6,0.75,-2.444810199187101,0.6,0.25,-2.444810199187101,0.49262017326529656,iter37__insider_net_buy_rank
DVN,Energy,2026-08-26,1.0,0.35714285714285715,0.05982787677729601,1.0,0.5384615384615384,0.05982787677729601,0.4926145072772768,iter37__solvency_eq_assets_rank
NEE,Utilities,2026-08-26,0.3333333333333333,0.2,-1.639747960484259,0.3333333333333333,0.3333333333333333,-1.639747960484259,0.4925689713335156,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-26,1.0,0.5333333333333333,-1.639747960484259,1.0,0.8,-1.639747960484259,0.49209485090901817,iter37__solvency_eq_assets_rank
PSA,RealEstate,2026-08-26,0.5,0.5,-1.639747960484259,0.5,0.14285714285714285,-1.639747960484259,0.491910966609378,iter37__insider_net_buy_rank
XEL,Utilities,2026-08-26,0.6,0.4,-1.639747960484259,0.6,0.4,-1.639747960484259,0.49178552520359803,iter37__insider_net_buy_rank
MRK,Pharma,2026-08-26,0.45,0.35,-1.1924911612049025,0.45,0.10526315789473684,-1.1924911612049025,0.4915199580958394,iter37__insider_net_buy_rank
JPM,Financials,2026-08-26,0.22727272727272727,0.09090909090909091,-1.639747960484259,0.22727272727272727,0.25,-1.639747960484259,0.4912979063607981,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-26,0.8636363636363636,0.18181818181818182,-1.639747960484259,0.8636363636363636,1.0,-1.639747960484259,0.49111535571551396,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-26,0.9333333333333333,0.4666666666666667,-1.639747960484259,0.9333333333333333,0.7333333333333333,-1.639747960484259,0.49109676800296814,iter37__solvency_eq_assets_rank
ABT,Pharma,2026-08-26,0.85,0.8,-1.1924911612049025,0.85,0.05263157894736842,-1.1924911612049025,0.4909782619666159,iter37__insider_net_buy_rank
TRV,Financials,2026-08-26,0.7727272727272727,0.22727272727272727,-1.639747960484259,0.7727272727272727,0.8,-1.639747960484259,0.4908279515198839,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-26,0.5333333333333333,0.06666666666666667,-1.639747960484259,0.5333333333333333,0.6666666666666666,-1.639747960484259,0.4907015453568028,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-26,0.9,0.2,-1.639747960484259,0.9,1.0,-1.639747960484259,0.4906623968165923,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-08-26,0.8666666666666667,0.26666666666666666,-1.639747960484259,0.8666666666666667,0.8666666666666667,-1.639747960484259,0.4906150739481531,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-26,0.35,0.15,-1.1924911612049025,0.35,0.15789473684210525,-1.1924911612049025,0.49045430923323813,iter37__solvency_eq_assets_rank
DHR,Pharma,2026-08-26,1.0,0.7,-1.1924911612049025,1.0,0.3157894736842105,-1.1924911612049025,0.4897985842676653,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-26,1.0,0.4666666666666667,-1.639747960484259,1.0,0.7333333333333333,-1.639747960484259,0.4895565471866548,iter37__solvency_eq_assets_rank
COF,Financials,2026-08-26,0.6818181818181818,0.5909090909090909,-1.639747960484259,0.6818181818181818,0.1,-1.639747960484259,0.488927188201498,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-08-26,0.7142857142857143,0.06666666666666667,-1.639747960484259,0.7142857142857143,0.8,-1.639747960484259,0.4887581353131634,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-26,1.0,0.8,-1.639747960484259,1.0,0.25,-1.639747960484259,0.48854549937491076,iter37__insider_net_buy_rank
NFLX,CommunicationServices,2026-08-26,0.8571428571428571,0.2222222222222222,-1.639747960484259,0.8571428571428571,0.7777777777777778,-1.639747960484259,0.48839741450623786,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-26,0.7333333333333333,0.5333333333333333,-1.639747960484259,0.7333333333333333,0.2,-1.639747960484259,0.48818887612999107,iter37__insider_net_buy_rank
CVS,Pharma,2026-08-26,0.4,0.05,-1.1924911612049025,0.4,0.21052631578947367,-1.1924911612049025,0.48805292547358603,iter37__solvency_eq_assets_rank
CME,Financials,2026-08-26,0.6363636363636364,0.45454545454545453,-1.639747960484259,0.6363636363636364,0.15,-1.639747960484259,0.4879125561910704,iter37__insider_net_buy_rank
TXN,Technology,2026-08-26,0.65,0.3,-2.444810199187101,0.65,0.6,-2.444810199187101,0.4877547415188524,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-08-26,0.6428571428571429,0.2,-1.639747960484259,0.6428571428571429,0.4666666666666667,-1.639747960484259,0.48765516022522526,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-26,0.8571428571428571,0.14285714285714285,0.05982787677729601,0.8571428571428571,0.3076923076923077,0.05982787677729601,0.48748003279429003,iter37__solvency_eq_assets_rank
ETN,Industrials,2026-08-26,0.7857142857142857,0.26666666666666666,-1.639747960484259,0.7857142857142857,0.5333333333333333,-1.639747960484259,0.48689310678667946,iter37__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-26,0.8571428571428571,0.13333333333333333,-1.639747960484259,0.8571428571428571,0.8,-1.639747960484259,0.48687773923792416,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-08-26,1.0,0.3333333333333333,-1.639747960484259,1.0,0.7333333333333333,-1.639747960484259,0.4867177608776974,iter37__solvency_eq_assets_rank
TMO,Pharma,2026-08-26,0.8,0.25,-1.1924911612049025,0.8,0.42105263157894735,-1.1924911612049025,0.48660323698773994,iter37__solvency_eq_assets_rank
SRE,Utilities,2026-08-26,0.6666666666666666,0.3333333333333333,-1.639747960484259,0.6666666666666666,0.26666666666666666,-1.639747960484259,0.48658907298601317,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-26,0.85,0.4,-2.444810199187101,0.85,0.65,-2.444810199187101,0.4861029967339841,iter37__solvency_eq_assets_rank
AMZN,Technology,2026-08-26,0.7,0.15,-2.444810199187101,0.7,0.75,-2.444810199187101,0.48592265003543106,iter29__profmom_roa_chg_rank
BKNG,ConsumerDiscretionary,2026-08-26,0.42857142857142855,0.2,-1.639747960484259,0.42857142857142855,0.06666666666666667,-1.639747960484259,0.4858951558259974,iter37__solvency_eq_assets_rank
SYK,Pharma,2026-08-26,0.75,0.1,-1.1924911612049025,0.75,0.47368421052631576,-1.1924911612049025,0.4854476934785997,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-26,0.875,0.375,-1.639747960484259,0.875,0.42857142857142855,-1.639747960484259,0.4853801436929186,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-26,0.8,0.1,-1.639747960484259,0.8,0.625,-1.639747960484259,0.48455293892265683,iter37__solvency_eq_assets_rank
GOOGL,Technology,2026-08-26,0.9,0.5,-2.444810199187101,0.9,0.45,-2.444810199187101,0.4837229628665221,iter37__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-26,0.7142857142857143,0.06666666666666667,-1.639747960484259,0.7142857142857143,0.4666666666666667,-1.639747960484259,0.48316776524261723,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-26,0.9285714285714286,0.13333333333333333,-1.639747960484259,0.9285714285714286,0.6666666666666666,-1.639747960484259,0.48299249807345257,iter37__solvency_eq_assets_rank
META,Technology,2026-08-26,0.8,0.55,-2.444810199187101,0.8,0.2,-2.444810199187101,0.48290409291975245,iter37__insider_net_buy_rank
AMD,Technology,2026-08-26,1.0,0.2,-2.444810199187101,1.0,0.85,-2.444810199187101,0.48173706128571503,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-08-26,0.35,0.05,-2.444810199187101,0.35,0.05,-2.444810199187101,0.48013912284647287,iter29__macro_regime_score
HSY,ConsumerStaples,2026-08-26,0.7857142857142857,0.2,-1.639747960484259,0.7857142857142857,0.13333333333333333,-1.639747960484259,0.4787688752042101,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-26,0.9545454545454546,0.13636363636363635,-1.639747960484259,0.9545454545454546,0.05,-1.639747960484259,0.47212864848059727,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-26,0.95,0.1,-2.444810199187101,0.95,0.15,-2.444810199187101,0.46904471823826804,iter37__solvency_eq_assets_rank
