ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
CMCSA,CommunicationServices,2026-08-19,0.5714285714285714,0.6666666666666666,-1.717829747508201,0.5714285714285714,0.5555555555555556,-1.717829747508201,0.5000369448662378,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-19,0.3,0.1,-1.717829747508201,0.3,0.8888888888888888,-1.717829747508201,0.49997615526540257,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-08-19,0.5714285714285714,0.9,-1.717829747508201,0.5714285714285714,0.2,-1.717829747508201,0.4997726597747406,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-19,0.25,0.25,-2.65301380921886,0.25,0.9,-2.65301380921886,0.4997491063151842,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-08-19,0.7857142857142857,0.9,-1.717829747508201,0.7857142857142857,0.5714285714285714,-1.717829747508201,0.4996967539397728,iter37__insider_net_buy_rank
DE,Industrials,2026-08-19,0.5,0.9,-1.717829747508201,0.5,0.06666666666666667,-1.717829747508201,0.4996704980973042,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-19,0.42857142857142855,0.5333333333333333,-1.717829747508201,0.42857142857142855,0.4666666666666667,-1.717829747508201,0.4996437384712503,iter37__insider_net_buy_rank
HON,Industrials,2026-08-19,0.42857142857142855,0.6666666666666666,-1.717829747508201,0.42857142857142855,0.26666666666666666,-1.717829747508201,0.4995352063707767,iter37__insider_net_buy_rank
AXP,Financials,2026-08-19,0.5454545454545454,0.7727272727272727,-1.717829747508201,0.5454545454545454,0.3,-1.717829747508201,0.49927131678131853,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-19,0.8,0.75,-1.717829747508201,0.8,0.7777777777777778,-1.717829747508201,0.4992327709525474,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-19,0.1,0.2,-1.717829747508201,0.1,0.3333333333333333,-1.717829747508201,0.499177452035172,iter29__profmom_roa_chg_rank
EOG,Energy,2026-08-19,0.9285714285714286,0.7857142857142857,0.2564477161031915,0.9285714285714286,0.23076923076923078,0.2564477161031915,0.4989503602016388,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-19,0.14285714285714285,0.26666666666666666,-1.717829747508201,0.14285714285714285,0.26666666666666666,-1.717829747508201,0.49855991427184293,iter37__insider_net_buy_rank
COP,Energy,2026-08-19,0.7142857142857143,0.21428571428571427,0.2564477161031915,0.7142857142857143,0.6153846153846154,0.2564477161031915,0.49813833521530126,iter29__solvency_eq_assets_rank
NKE,ConsumerDiscretionary,2026-08-19,0.9285714285714286,1.0,-1.717829747508201,0.9285714285714286,0.5333333333333333,-1.717829747508201,0.49774840890941696,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-19,0.6,0.65,-1.1982830465578342,0.6,0.2631578947368421,-1.1982830465578342,0.49759776878060724,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-19,0.9285714285714286,0.6666666666666666,-1.717829747508201,0.9285714285714286,1.0,-1.717829747508201,0.4975736203557061,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-19,0.5,0.7333333333333333,-1.717829747508201,0.5,0.13333333333333333,-1.717829747508201,0.49735251252354196,iter37__insider_net_buy_rank
INTU,Technology,2026-08-19,0.75,0.85,-2.65301380921886,0.75,0.7,-2.65301380921886,0.4968530253227069,iter37__insider_net_buy_rank
ICE,Financials,2026-08-19,0.7272727272727273,0.5909090909090909,-1.717829747508201,0.7272727272727273,0.7,-1.717829747508201,0.4968404413557174,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-19,0.21428571428571427,0.4,-1.717829747508201,0.21428571428571427,0.06666666666666667,-1.717829747508201,0.49676909353236876,iter37__insider_net_buy_rank
APD,Materials,2026-08-19,0.5,0.7,-1.717829747508201,0.5,0.125,-1.717829747508201,0.496598958351803,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-19,0.45,0.6,-2.65301380921886,0.45,0.5,-2.65301380921886,0.49642670798227995,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-19,0.65,0.2,-1.1982830465578342,0.65,0.8947368421052632,-1.1982830465578342,0.4962053548855105,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-19,0.15,0.35,-2.65301380921886,0.15,0.3,-2.65301380921886,0.49600039583752076,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-19,0.7142857142857143,0.7333333333333333,-1.717829747508201,0.7142857142857143,0.4,-1.717829747508201,0.49587457526505924,iter37__insider_net_buy_rank
NOW,Technology,2026-08-19,0.5,0.7,-2.65301380921886,0.5,0.4,-2.65301380921886,0.4958368977596745,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-19,0.5714285714285714,0.4,-1.717829747508201,0.5714285714285714,0.6,-1.717829747508201,0.4954954877186996,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-19,0.7,0.5,-1.717829747508201,0.7,0.6666666666666666,-1.717829747508201,0.49528571152689543,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-19,0.5,0.3333333333333333,-1.717829747508201,0.5,0.5333333333333333,-1.717829747508201,0.49500151393406483,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-19,1.0,0.6666666666666666,-1.717829747508201,1.0,0.9285714285714286,-1.717829747508201,0.49493546750758904,iter29__solvency_eq_assets_rank
AIG,Financials,2026-08-19,0.8181818181818182,0.4090909090909091,-1.717829747508201,0.8181818181818182,0.95,-1.717829747508201,0.49454329301899846,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-19,0.5714285714285714,0.4666666666666667,-1.717829747508201,0.5714285714285714,0.42857142857142855,-1.717829747508201,0.49448534592517074,iter37__insider_net_buy_rank
LIN,Materials,2026-08-19,0.7,0.4,-1.717829747508201,0.7,0.75,-1.717829747508201,0.49447495021620147,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-19,0.8571428571428571,0.8,-1.717829747508201,0.8571428571428571,0.4,-1.717829747508201,0.4937942435858133,iter37__insider_net_buy_rank
PGR,Financials,2026-08-19,0.9090909090909091,0.5454545454545454,-1.717829747508201,0.9090909090909091,0.85,-1.717829747508201,0.4936904691687979,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-08-19,0.35714285714285715,0.2,-1.717829747508201,0.35714285714285715,0.35714285714285715,-1.717829747508201,0.4934401004772735,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-08-19,0.45454545454545453,0.045454545454545456,-1.717829747508201,0.45454545454545453,0.75,-1.717829747508201,0.49342711026192504,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-19,0.9,0.5,-1.1982830465578342,0.9,0.6842105263157895,-1.1982830465578342,0.4932783763859516,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-19,0.45,0.35,-1.1982830465578342,0.45,0.10526315789473684,-1.1982830465578342,0.4932393804471602,iter37__insider_net_buy_rank
DVN,Energy,2026-08-19,1.0,0.35714285714285715,0.2564477161031915,1.0,0.5384615384615384,0.2564477161031915,0.4931315741987265,iter29__solvency_eq_assets_rank
JPM,Financials,2026-08-19,0.22727272727272727,0.09090909090909091,-1.717829747508201,0.22727272727272727,0.25,-1.717829747508201,0.4929637449918631,iter37__macro_regime_score
TMUS,CommunicationServices,2026-08-19,0.42857142857142855,0.3333333333333333,-1.717829747508201,0.42857142857142855,0.2222222222222222,-1.717829747508201,0.49252042200799495,iter37__insider_net_buy_rank
ED,Utilities,2026-08-19,0.9285714285714286,0.6,-1.717829747508201,0.9285714285714286,0.7142857142857143,-1.717829747508201,0.4924661593261881,iter29__solvency_eq_assets_rank
CI,Pharma,2026-08-19,0.35,0.15,-1.1982830465578342,0.35,0.15789473684210525,-1.1982830465578342,0.4924469017518559,iter29__solvency_eq_assets_rank
ACN,Technology,2026-08-19,0.6,0.75,-2.65301380921886,0.6,0.25,-2.65301380921886,0.49243764100398074,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-19,1.0,0.5555555555555556,-1.717829747508201,1.0,0.8888888888888888,-1.717829747508201,0.4922646423263896,iter29__solvency_eq_assets_rank
KO,ConsumerStaples,2026-08-19,0.6428571428571429,0.13333333333333333,-1.717829747508201,0.6428571428571429,0.8666666666666667,-1.717829747508201,0.49224623102032394,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-19,0.5,0.4,-1.717829747508201,0.5,0.2222222222222222,-1.717829747508201,0.4921222887562099,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-19,0.7142857142857143,0.1111111111111111,-1.717829747508201,0.7142857142857143,1.0,-1.717829747508201,0.4919204403156604,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-19,0.85,0.8,-1.1982830465578342,0.85,0.05263157894736842,-1.1982830465578342,0.4917819495297946,iter37__insider_net_buy_rank
TMO,Pharma,2026-08-19,0.8,0.25,-1.1982830465578342,0.8,0.7368421052631579,-1.1982830465578342,0.4915230657251625,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-19,0.5,0.06666666666666667,-1.717829747508201,0.5,0.6428571428571429,-1.717829747508201,0.49133163869367646,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-19,0.6818181818181818,0.6363636363636364,-1.717829747508201,0.6818181818181818,0.1,-1.717829747508201,0.49075733928237353,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-19,1.0,0.5333333333333333,-1.717829747508201,1.0,0.8,-1.717829747508201,0.4906474211394416,iter29__solvency_eq_assets_rank
ALL,Financials,2026-08-19,0.8636363636363636,0.22727272727272727,-1.717829747508201,0.8636363636363636,1.0,-1.717829747508201,0.4906406832515038,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-19,0.42857142857142855,0.3333333333333333,-1.717829747508201,0.42857142857142855,0.07142857142857142,-1.717829747508201,0.4905028317650544,iter37__insider_net_buy_rank
CVX,Energy,2026-08-19,0.8571428571428571,0.14285714285714285,0.2564477161031915,0.7857142857142857,0.3076923076923077,0.2564477161031915,0.4902433633930312,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-19,0.4,0.05,-1.1982830465578342,0.4,0.21052631578947367,-1.1982830465578342,0.4900482617937403,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-19,0.6363636363636364,0.5,-1.717829747508201,0.6363636363636364,0.15,-1.717829747508201,0.4898708568738274,iter37__insider_net_buy_rank
DHR,Pharma,2026-08-19,1.0,0.7,-1.1982830465578342,1.0,0.3157894736842105,-1.1982830465578342,0.48984558241867554,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-19,0.8571428571428571,0.26666666666666666,-1.717829747508201,0.8571428571428571,0.8571428571428571,-1.717829747508201,0.4896408443762558,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-08-19,0.6428571428571429,0.4,-1.717829747508201,0.6428571428571429,0.2857142857142857,-1.717829747508201,0.4896082321076046,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-19,0.7142857142857143,0.5333333333333333,-1.717829747508201,0.7142857142857143,0.21428571428571427,-1.717829747508201,0.48953816029790115,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-19,0.6428571428571429,0.26666666666666666,-1.717829747508201,0.6428571428571429,0.4666666666666667,-1.717829747508201,0.4894619010892157,iter29__solvency_eq_assets_rank
NEM,Materials,2026-08-19,0.9,0.2,-1.717829747508201,0.9,1.0,-1.717829747508201,0.4892594690898196,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-19,0.7727272727272727,0.18181818181818182,-1.717829747508201,0.7727272727272727,0.8,-1.717829747508201,0.48923014142310134,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-08-19,1.0,0.4666666666666667,-1.717829747508201,1.0,0.7333333333333333,-1.717829747508201,0.48847202546932045,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-19,1.0,0.8,-1.717829747508201,1.0,0.25,-1.717829747508201,0.48842378220823474,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-08-19,0.7142857142857143,0.06666666666666667,-1.717829747508201,0.7142857142857143,0.8,-1.717829747508201,0.4883890196199,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-19,0.7857142857142857,0.3333333333333333,-1.717829747508201,0.7857142857142857,0.5333333333333333,-1.717829747508201,0.48827417955844404,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-19,0.42857142857142855,0.2,-1.717829747508201,0.42857142857142855,0.06666666666666667,-1.717829747508201,0.4878721321015179,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-19,0.8571428571428571,0.2222222222222222,-1.717829747508201,0.8571428571428571,0.7777777777777778,-1.717829747508201,0.48772356417291335,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-19,0.65,0.3,-2.65301380921886,0.65,0.6,-2.65301380921886,0.48727877818232584,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-19,0.8571428571428571,0.2,-1.717829747508201,0.8571428571428571,0.7333333333333333,-1.717829747508201,0.4867013690285071,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-19,0.8571428571428571,0.13333333333333333,-1.717829747508201,0.8571428571428571,0.8,-1.717829747508201,0.4863097977472315,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-19,1.0,0.3333333333333333,-1.717829747508201,1.0,0.7333333333333333,-1.717829747508201,0.4859055124564147,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-19,1.0,0.75,-1.717829747508201,1.0,0.1111111111111111,-1.717829747508201,0.4856037714514308,iter37__insider_net_buy_rank
SYK,Pharma,2026-08-19,0.75,0.1,-1.1982830465578342,0.75,0.42105263157894735,-1.1982830465578342,0.4855882201829989,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-19,0.7,0.15,-2.65301380921886,0.7,0.75,-2.65301380921886,0.48522103014449064,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-08-19,0.85,0.4,-2.65301380921886,0.85,0.65,-2.65301380921886,0.48516520248815254,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-19,0.8,0.1,-1.717829747508201,0.8,0.625,-1.717829747508201,0.4846728463828993,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-19,0.7142857142857143,0.06666666666666667,-1.717829747508201,0.7142857142857143,0.4666666666666667,-1.717829747508201,0.4839312391551054,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-19,0.9,0.3,-1.717829747508201,0.9,0.4444444444444444,-1.717829747508201,0.4837543103144866,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-19,0.9,0.5,-2.65301380921886,0.9,0.45,-2.65301380921886,0.48323891577674444,iter29__solvency_eq_assets_rank
META,Technology,2026-08-19,0.8,0.55,-2.65301380921886,0.8,0.2,-2.65301380921886,0.48321136385066304,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-19,0.9285714285714286,0.13333333333333333,-1.717829747508201,0.9285714285714286,0.6666666666666666,-1.717829747508201,0.48284628899596815,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-19,0.35,0.05,-2.65301380921886,0.35,0.05,-2.65301380921886,0.48217296578901003,iter37__macro_regime_score
AMD,Technology,2026-08-19,1.0,0.2,-2.65301380921886,1.0,0.85,-2.65301380921886,0.48046233800471416,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-19,0.7857142857142857,0.2,-1.717829747508201,0.7857142857142857,0.13333333333333333,-1.717829747508201,0.48036046030915863,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-19,0.9545454545454546,0.13636363636363635,-1.717829747508201,0.9545454545454546,0.05,-1.717829747508201,0.4740562149420259,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-19,0.95,0.1,-2.65301380921886,0.95,0.15,-2.65301380921886,0.47037004049088943,iter29__solvency_eq_assets_rank
