ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MO,ConsumerStaples,2026-09-16,0.21428571428571427,0.7333333333333333,-2.3126315590601356,0.21428571428571427,0.06666666666666667,-2.3126315590601356,0.4993098599664244,iter37__insider_net_buy_rank
HON,Industrials,2026-09-16,0.4,0.75,-2.3126315590601356,0.4,0.25,-2.3126315590601356,0.4984556590868296,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-16,0.5714285714285714,0.7142857142857143,-1.5024359276085935,0.5714285714285714,0.2,-1.5024359276085935,0.49837029450912385,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-16,0.35714285714285715,0.6666666666666666,-2.3126315590601356,0.35714285714285715,0.3333333333333333,-2.3126315590601356,0.4981985404008324,iter37__insider_net_buy_rank
GS,Financials,2026-09-16,0.09090909090909091,0.3181818181818182,-2.3126315590601356,0.09090909090909091,0.6,-2.3126315590601356,0.4978267243469953,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-16,0.6,0.8,-2.3126315590601356,0.6,0.4,-2.3126315590601356,0.49776970898146017,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-16,0.7333333333333333,0.875,-2.3126315590601356,0.7333333333333333,0.4375,-2.3126315590601356,0.4976034246958168,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-16,0.4666666666666667,0.8125,-2.3126315590601356,0.4666666666666667,0.125,-2.3126315590601356,0.4968742729631908,iter37__insider_net_buy_rank
DVN,Energy,2026-09-16,1.0,0.2857142857142857,0.7661118404557243,1.0,0.5384615384615384,0.7661118404557243,0.4967869033387221,iter29__solvency_eq_assets_rank
DTE,Utilities,2026-09-16,0.06666666666666667,0.3333333333333333,-2.3126315590601356,0.06666666666666667,0.4666666666666667,-2.3126315590601356,0.4967459882629665,iter37__insider_net_buy_rank
AXP,Financials,2026-09-16,0.5454545454545454,0.7727272727272727,-2.3126315590601356,0.5454545454545454,0.3,-2.3126315590601356,0.49660915316237697,iter37__insider_net_buy_rank
CI,Pharma,2026-09-16,0.3333333333333333,0.19047619047619047,-1.5024359276085935,0.3333333333333333,0.75,-1.5024359276085935,0.4964502705337991,iter29__profmom_roa_chg_rank
ADP,Technology,2026-09-16,0.041666666666666664,0.7083333333333334,-3.7709836956729115,0.041666666666666664,0.3333333333333333,-3.7709836956729115,0.49640107744387546,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-16,0.125,0.375,-2.3126315590601356,0.125,0.42857142857142855,-2.3126315590601356,0.4960861067576461,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-16,0.2,0.3125,-2.3126315590601356,0.2,0.625,-2.3126315590601356,0.4955496094815888,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-09-16,0.8,0.8,-2.3126315590601356,0.8,0.5333333333333333,-2.3126315590601356,0.49529137379325516,iter37__insider_net_buy_rank
INTU,Technology,2026-09-16,0.6666666666666666,0.9583333333333334,-3.7709836956729115,0.6666666666666666,0.6666666666666666,-3.7709836956729115,0.49499435427513255,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-16,0.6,0.6875,-2.3126315590601356,0.6,0.4375,-2.3126315590601356,0.49491760814863023,iter37__insider_net_buy_rank
LIN,Materials,2026-09-16,0.7,0.6,-2.3126315590601356,0.7,0.75,-2.3126315590601356,0.49487133997067717,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-16,0.14285714285714285,0.3333333333333333,-2.3126315590601356,0.14285714285714285,0.4444444444444444,-2.3126315590601356,0.4946523478865522,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-16,0.375,0.5833333333333334,-3.7709836956729115,0.375,0.9166666666666666,-3.7709836956729115,0.4941309416769384,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-16,0.13333333333333333,0.4375,-2.3126315590601356,0.13333333333333333,0.1875,-2.3126315590601356,0.4940125483824192,iter37__insider_net_buy_rank
ECL,Materials,2026-09-16,0.3,0.4,-2.3126315590601356,0.3,0.5,-2.3126315590601356,0.49397044318064803,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-16,0.26666666666666666,0.5,-2.3126315590601356,0.26666666666666666,0.25,-2.3126315590601356,0.49385738298026477,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-16,0.9285714285714286,0.6,-2.3126315590601356,0.9285714285714286,1.0,-2.3126315590601356,0.49357598467485125,iter37__insider_net_buy_rank
MS,Financials,2026-09-16,0.18181818181818182,0.2727272727272727,-2.3126315590601356,0.18181818181818182,0.55,-2.3126315590601356,0.493568031253601,iter29__profmom_roa_chg_rank
SHW,Materials,2026-09-16,0.1,0.3,-2.3126315590601356,0.1,0.375,-2.3126315590601356,0.49352000910266103,iter37__insider_net_buy_rank
ICE,Financials,2026-09-16,0.7272727272727273,0.5909090909090909,-2.3126315590601356,0.7272727272727273,0.7,-2.3126315590601356,0.4931819017459815,iter37__insider_net_buy_rank
CVX,Energy,2026-09-16,0.8571428571428571,0.14285714285714285,0.7661118404557243,0.7857142857142857,0.3076923076923077,0.7661118404557243,0.49297870256778215,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-09-16,0.5,0.625,-2.3126315590601356,0.5,0.2857142857142857,-2.3126315590601356,0.4929043464635194,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-16,0.08333333333333333,0.75,-3.7709836956729115,0.08333333333333333,0.08333333333333333,-3.7709836956729115,0.492786674587914,iter37__insider_net_buy_rank
APD,Materials,2026-09-16,0.5,0.7,-2.3126315590601356,0.5,0.125,-2.3126315590601356,0.49266910306252104,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-16,0.42857142857142855,0.4666666666666667,-2.3126315590601356,0.42857142857142855,0.4666666666666667,-2.3126315590601356,0.492543136720517,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-16,1.0,0.5714285714285714,-1.5024359276085935,1.0,0.7,-1.5024359276085935,0.49206219207612273,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-16,0.42857142857142855,0.5555555555555556,-2.3126315590601356,0.42857142857142855,0.2222222222222222,-2.3126315590601356,0.49141484105327793,iter37__insider_net_buy_rank
NOW,Technology,2026-09-16,0.4583333333333333,0.8333333333333334,-3.7709836956729115,0.4583333333333333,0.375,-3.7709836956729115,0.4913461043134112,iter37__insider_net_buy_rank
SO,Utilities,2026-09-16,0.13333333333333333,0.06666666666666667,-2.3126315590601356,0.13333333333333333,0.7333333333333333,-2.3126315590601356,0.4912590766082321,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-16,0.9,0.5,-2.3126315590601356,0.9,1.0,-2.3126315590601356,0.4911703453533952,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-09-16,0.4166666666666667,0.6666666666666666,-3.7709836956729115,0.4166666666666667,0.625,-3.7709836956729115,0.49113579606223584,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-16,0.6190476190476191,0.14285714285714285,-1.5024359276085935,0.6190476190476191,0.9,-1.5024359276085935,0.49081607180839604,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-16,1.0,1.0,-2.3126315590601356,1.0,0.14285714285714285,-2.3126315590601356,0.490686897286633,iter37__insider_net_buy_rank
O,RealEstate,2026-09-16,0.75,0.5,-2.3126315590601356,0.75,0.7142857142857143,-2.3126315590601356,0.49010552211293934,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-16,0.42857142857142855,0.38095238095238093,-1.5024359276085935,0.42857142857142855,0.1,-1.5024359276085935,0.48986645870404427,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-16,0.5333333333333333,0.375,-2.3126315590601356,0.5333333333333333,0.625,-2.3126315590601356,0.4898338807705921,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-16,0.14285714285714285,0.26666666666666666,-2.3126315590601356,0.14285714285714285,0.26666666666666666,-2.3126315590601356,0.4898143564152114,iter29__macro_regime_score
EMR,Industrials,2026-09-16,1.0,0.625,-2.3126315590601356,1.0,0.8125,-2.3126315590601356,0.4897550320418236,iter37__insider_net_buy_rank
AIG,Financials,2026-09-16,0.8181818181818182,0.4090909090909091,-2.3126315590601356,0.8181818181818182,0.95,-2.3126315590601356,0.48947449144597577,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-16,0.375,0.125,-2.3126315590601356,0.375,0.8571428571428571,-2.3126315590601356,0.489462733386205,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-16,0.6,0.5625,-2.3126315590601356,0.6,0.3125,-2.3126315590601356,0.48912582897779505,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-16,1.0,0.5333333333333333,-2.3126315590601356,1.0,0.9333333333333333,-2.3126315590601356,0.48885278997484855,iter37__insider_net_buy_rank
ACN,Technology,2026-09-16,0.5416666666666666,0.875,-3.7709836956729115,0.5416666666666666,0.25,-3.7709836956729115,0.48874670215222943,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-16,0.8666666666666667,0.5,-2.3126315590601356,0.8666666666666667,0.75,-2.3126315590601356,0.48799848484210506,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-16,0.20833333333333334,0.2916666666666667,-3.7709836956729115,0.20833333333333334,0.8333333333333334,-3.7709836956729115,0.48771038819177864,iter29__macro_regime_score
DD,Materials,2026-09-16,1.0,0.8,-2.3126315590601356,1.0,0.25,-2.3126315590601356,0.48625588808274905,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-16,0.125,0.4583333333333333,-3.7709836956729115,0.125,0.2916666666666667,-3.7709836956729115,0.48619066021774565,iter37__insider_net_buy_rank
COF,Financials,2026-09-16,0.6818181818181818,0.6363636363636364,-2.3126315590601356,0.6818181818181818,0.1,-2.3126315590601356,0.4861694934142793,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-16,1.0,0.5333333333333333,-2.3126315590601356,1.0,0.7333333333333333,-2.3126315590601356,0.4857058705187359,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-16,0.2916666666666667,0.4166666666666667,-3.7709836956729115,0.2916666666666667,0.5833333333333334,-3.7709836956729115,0.4856934177170864,iter29__macro_regime_score
DIS,CommunicationServices,2026-09-16,1.0,0.4444444444444444,-2.3126315590601356,1.0,0.8888888888888888,-2.3126315590601356,0.485435141401212,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-16,0.9090909090909091,0.36363636363636365,-2.3126315590601356,0.9090909090909091,0.9,-2.3126315590601356,0.485218210737433,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-16,0.4,0.4,-2.3126315590601356,0.4,0.06666666666666667,-2.3126315590601356,0.4848631277247927,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-16,0.6428571428571429,0.13333333333333333,-2.3126315590601356,0.6428571428571429,0.8666666666666667,-2.3126315590601356,0.4837409285063045,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-16,0.8636363636363636,0.22727272727272727,-2.3126315590601356,0.8636363636363636,1.0,-2.3126315590601356,0.48366164688987806,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-16,0.7142857142857143,0.1111111111111111,-2.3126315590601356,0.7142857142857143,1.0,-2.3126315590601356,0.4835255151316301,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-16,0.45454545454545453,0.045454545454545456,-2.3126315590601356,0.45454545454545453,0.75,-2.3126315590601356,0.48352525997685303,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-16,0.9523809523809523,0.47619047619047616,-1.5024359276085935,0.9523809523809523,0.25,-1.5024359276085935,0.48315821758144695,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-16,0.9333333333333333,0.375,-2.3126315590601356,0.9333333333333333,0.75,-2.3126315590601356,0.482652007545689,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-16,0.6363636363636364,0.45454545454545453,-2.3126315590601356,0.6363636363636364,0.15,-2.3126315590601356,0.4824368901997481,iter37__insider_net_buy_rank
JPM,Financials,2026-09-16,0.22727272727272727,0.09090909090909091,-2.3126315590601356,0.22727272727272727,0.25,-2.3126315590601356,0.4822473394814381,iter29__macro_regime_score
DUK,Utilities,2026-09-16,0.5333333333333333,0.13333333333333333,-2.3126315590601356,0.5333333333333333,0.6,-2.3126315590601356,0.48205116061778946,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-16,0.7619047619047619,0.23809523809523808,-1.5024359276085935,0.7619047619047619,0.35,-1.5024359276085935,0.48180802227051883,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-16,0.38095238095238093,0.047619047619047616,-1.5024359276085935,0.38095238095238093,0.15,-1.5024359276085935,0.48155006850883875,iter29__macro_regime_score
WEC,Utilities,2026-09-16,0.7333333333333333,0.4666666666666667,-2.3126315590601356,0.7333333333333333,0.2,-2.3126315590601356,0.4813769265923673,iter37__insider_net_buy_rank
TRV,Financials,2026-09-16,0.7727272727272727,0.18181818181818182,-2.3126315590601356,0.7727272727272727,0.8,-2.3126315590601356,0.48120553752370815,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-16,0.6666666666666666,0.25,-2.3126315590601356,0.6666666666666666,0.5,-2.3126315590601356,0.48099647106795007,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-16,0.8,0.1875,-2.3126315590601356,0.8,0.8125,-2.3126315590601356,0.4809523429106172,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-16,0.8,0.3125,-2.3126315590601356,0.8,0.5625,-2.3126315590601356,0.48084150883842763,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-16,0.8666666666666667,0.2,-2.3126315590601356,0.8666666666666667,0.8666666666666667,-2.3126315590601356,0.4806622140769735,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-16,0.8571428571428571,0.2222222222222222,-2.3126315590601356,0.8571428571428571,0.7777777777777778,-2.3126315590601356,0.48016146963686934,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-16,0.7142857142857143,0.09523809523809523,-1.5024359276085935,0.7142857142857143,0.4,-1.5024359276085935,0.479317311723195,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-16,0.7142857142857143,0.06666666666666667,-2.3126315590601356,0.7142857142857143,0.8,-2.3126315590601356,0.4790228261040825,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-16,0.7083333333333334,0.3333333333333333,-3.7709836956729115,0.7083333333333334,0.875,-3.7709836956729115,0.478208403060093,iter29__profmom_roa_chg_rank
SRE,Utilities,2026-09-16,0.6666666666666666,0.26666666666666666,-2.3126315590601356,0.6666666666666666,0.26666666666666666,-2.3126315590601356,0.4778380753989112,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-16,0.8571428571428571,0.3333333333333333,-2.3126315590601356,0.8571428571428571,0.4,-2.3126315590601356,0.477618156289634,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-09-16,0.8095238095238095,0.2857142857142857,-1.5024359276085935,0.8095238095238095,0.05,-1.5024359276085935,0.4774591041615537,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-16,0.875,0.25,-2.3126315590601356,0.875,0.5714285714285714,-2.3126315590601356,0.47735892605398683,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-16,0.4666666666666667,0.1875,-2.3126315590601356,0.4666666666666667,0.0625,-2.3126315590601356,0.47678082217305806,iter29__macro_regime_score
TXN,Technology,2026-09-16,0.5833333333333334,0.375,-3.7709836956729115,0.5833333333333334,0.5,-3.7709836956729115,0.4764439043919226,iter29__macro_regime_score
BKNG,ConsumerDiscretionary,2026-09-16,0.4,0.125,-2.3126315590601356,0.4,0.0625,-2.3126315590601356,0.4763949868762977,iter29__macro_regime_score
MSFT,Technology,2026-09-16,0.7916666666666666,0.5,-3.7709836956729115,0.7916666666666666,0.5416666666666666,-3.7709836956729115,0.4761572866674583,iter37__insider_net_buy_rank
GOOGL,Technology,2026-09-16,0.875,0.625,-3.7709836956729115,0.875,0.4166666666666667,-3.7709836956729115,0.4761071053783636,iter37__insider_net_buy_rank
NUE,Materials,2026-09-16,0.8,0.1,-2.3126315590601356,0.8,0.625,-2.3126315590601356,0.47533335345409317,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-16,0.6666666666666666,0.0625,-2.3126315590601356,0.6666666666666666,0.5,-2.3126315590601356,0.4752696876957539,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-16,0.9333333333333333,0.125,-2.3126315590601356,0.9333333333333333,0.6875,-2.3126315590601356,0.4740339415824034,iter29__solvency_eq_assets_rank
META,Technology,2026-09-16,0.75,0.5416666666666666,-3.7709836956729115,0.75,0.16666666666666666,-3.7709836956729115,0.4724914541380255,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-16,0.625,0.125,-3.7709836956729115,0.625,0.7083333333333334,-3.7709836956729115,0.47113462988945454,iter29__macro_regime_score
HSY,ConsumerStaples,2026-09-16,0.7857142857142857,0.2,-2.3126315590601356,0.7857142857142857,0.13333333333333333,-2.3126315590601356,0.47099186678029326,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-16,1.0,0.25,-2.3126315590601356,1.0,0.3125,-2.3126315590601356,0.47044004705254433,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-16,0.9583333333333334,0.16666666666666666,-3.7709836956729115,0.9583333333333334,0.9583333333333334,-3.7709836956729115,0.46872504344402177,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-16,1.0,0.20833333333333334,-3.7709836956729115,1.0,0.7916666666666666,-3.7709836956729115,0.46643195865168063,iter29__macro_regime_score
AVGO,Technology,2026-09-16,0.3333333333333333,0.08333333333333333,-3.7709836956729115,0.3333333333333333,0.041666666666666664,-3.7709836956729115,0.4660590604391586,iter29__macro_regime_score
