ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MMM,Industrials,2026-09-14,0.13333333333333333,0.6875,-2.2996164633190106,0.13333333333333333,0.125,-2.2996164633190106,0.501031436842019,iter37__insider_net_buy_rank
STT,Financials,2026-09-14,0.13636363636363635,0.5,-2.2996164633190106,0.13636363636363635,0.45,-2.2996164633190106,0.5007172055120886,iter37__insider_net_buy_rank
ED,Utilities,2026-09-14,0.9333333333333333,1.0,-2.2996164633190106,0.9333333333333333,0.6666666666666666,-2.2996164633190106,0.5005194996113208,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-14,0.8666666666666667,1.0,-2.2996164633190106,0.8666666666666667,0.5625,-2.2996164633190106,0.5003717274308209,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-14,0.5714285714285714,0.9666666666666667,-2.2996164633190106,0.5714285714285714,0.2,-2.2996164633190106,0.5003367485148738,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-14,0.8571428571428571,0.7619047619047619,-1.5084756150583094,0.8571428571428571,0.65,-1.5084756150583094,0.5001344566813243,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-14,0.2857142857142857,0.7777777777777778,-2.2996164633190106,0.2857142857142857,0.1111111111111111,-2.2996164633190106,0.49994398420053404,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-14,0.21428571428571427,0.7333333333333333,-2.2996164633190106,0.21428571428571427,0.06666666666666667,-2.2996164633190106,0.49956818456178526,iter37__insider_net_buy_rank
GS,Financials,2026-09-14,0.09090909090909091,0.3181818181818182,-2.2996164633190106,0.09090909090909091,0.6,-2.2996164633190106,0.49885868405066713,iter29__profmom_roa_chg_rank
HON,Industrials,2026-09-14,0.4,0.75,-2.2996164633190106,0.4,0.25,-2.2996164633190106,0.4987421223512798,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-14,0.35714285714285715,0.6666666666666666,-2.2996164633190106,0.35714285714285715,0.3333333333333333,-2.2996164633190106,0.49863304295857025,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-14,0.5714285714285714,0.7142857142857143,-1.5084756150583094,0.5714285714285714,0.2,-1.5084756150583094,0.4980478812502113,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-14,0.6,0.8,-2.2996164633190106,0.6,0.4,-2.2996164633190106,0.4980254881696488,iter37__insider_net_buy_rank
ADP,Technology,2026-09-14,0.041666666666666664,0.7083333333333334,-3.7236699901882724,0.041666666666666664,0.3333333333333333,-3.7236699901882724,0.4979247745287232,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-14,0.7333333333333333,0.875,-2.2996164633190106,0.7333333333333333,0.4375,-2.2996164633190106,0.4977591248967633,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-14,0.06666666666666667,0.3333333333333333,-2.2996164633190106,0.06666666666666667,0.4666666666666667,-2.2996164633190106,0.49770686739635267,iter37__insider_net_buy_rank
CI,Pharma,2026-09-14,0.3333333333333333,0.19047619047619047,-1.5084756150583094,0.3333333333333333,0.75,-1.5084756150583094,0.4970648188475456,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-09-14,0.4666666666666667,0.8125,-2.2996164633190106,0.4666666666666667,0.125,-2.2996164633190106,0.49701925558203214,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-14,0.125,0.375,-2.2996164633190106,0.125,0.42857142857142855,-2.2996164633190106,0.4969693284964577,iter37__insider_net_buy_rank
AXP,Financials,2026-09-14,0.5454545454545454,0.7727272727272727,-2.2996164633190106,0.5454545454545454,0.3,-2.2996164633190106,0.4968666648179357,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-14,0.2,0.3125,-2.2996164633190106,0.2,0.625,-2.2996164633190106,0.49658409557087574,iter29__profmom_roa_chg_rank
INTU,Technology,2026-09-14,0.6666666666666666,0.9583333333333334,-3.7236699901882724,0.6666666666666666,0.6666666666666666,-3.7236699901882724,0.49624510693606677,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-14,0.375,0.5833333333333334,-3.7236699901882724,0.375,0.9166666666666666,-3.7236699901882724,0.49601005710117585,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-14,0.14285714285714285,0.3333333333333333,-2.2996164633190106,0.14285714285714285,0.4444444444444444,-2.2996164633190106,0.49559352394709627,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-14,0.8,0.8,-2.2996164633190106,0.8,0.5333333333333333,-2.2996164633190106,0.49557433363199094,iter37__insider_net_buy_rank
LIN,Materials,2026-09-14,0.7,0.6,-2.2996164633190106,0.7,0.75,-2.2996164633190106,0.49551601796127054,iter37__insider_net_buy_rank
DVN,Energy,2026-09-14,1.0,0.2857142857142857,0.7067187600716538,1.0,0.5384615384615384,0.7067187600716538,0.4953887845558359,iter29__solvency_eq_assets_rank
HD,ConsumerDiscretionary,2026-09-14,0.6,0.6875,-2.2996164633190106,0.6,0.4375,-2.2996164633190106,0.49533440597176165,iter37__insider_net_buy_rank
ECL,Materials,2026-09-14,0.3,0.4,-2.2996164633190106,0.3,0.5,-2.2996164633190106,0.49482644461537756,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-14,0.13333333333333333,0.4375,-2.2996164633190106,0.13333333333333333,0.1875,-2.2996164633190106,0.4947145957074561,iter37__insider_net_buy_rank
MS,Financials,2026-09-14,0.18181818181818182,0.2727272727272727,-2.2996164633190106,0.18181818181818182,0.55,-2.2996164633190106,0.4946256121502555,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-09-14,0.26666666666666666,0.5,-2.2996164633190106,0.26666666666666666,0.25,-2.2996164633190106,0.49448581003871267,iter37__insider_net_buy_rank
SHW,Materials,2026-09-14,0.1,0.3,-2.2996164633190106,0.1,0.375,-2.2996164633190106,0.4944816651593412,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-14,0.9285714285714286,0.6,-2.2996164633190106,0.9285714285714286,1.0,-2.2996164633190106,0.49429181750696133,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-14,0.08333333333333333,0.75,-3.7236699901882724,0.08333333333333333,0.08333333333333333,-3.7236699901882724,0.4941477641012479,iter37__insider_net_buy_rank
ICE,Financials,2026-09-14,0.7272727272727273,0.5909090909090909,-2.2996164633190106,0.7272727272727273,0.7,-2.2996164633190106,0.49381399222594813,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-14,0.5,0.625,-2.2996164633190106,0.5,0.2857142857142857,-2.2996164633190106,0.49335343376086505,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-14,0.42857142857142855,0.4666666666666667,-2.2996164633190106,0.42857142857142855,0.4666666666666667,-2.2996164633190106,0.4932813544839545,iter37__insider_net_buy_rank
APD,Materials,2026-09-14,0.5,0.7,-2.2996164633190106,0.5,0.125,-2.2996164633190106,0.49295507693949403,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-14,0.4166666666666667,0.6666666666666666,-3.7236699901882724,0.4166666666666667,0.625,-3.7236699901882724,0.49278118014575367,iter37__insider_net_buy_rank
NOW,Technology,2026-09-14,0.4583333333333333,0.8333333333333334,-3.7236699901882724,0.4583333333333333,0.375,-3.7236699901882724,0.49266732626201487,iter37__insider_net_buy_rank
SO,Utilities,2026-09-14,0.13333333333333333,0.06666666666666667,-2.2996164633190106,0.13333333333333333,0.7333333333333333,-2.2996164633190106,0.4926652363614369,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-09-14,1.0,0.5714285714285714,-1.5084756150583094,1.0,0.7,-1.5084756150583094,0.49207105974991744,iter37__insider_net_buy_rank
NEM,Materials,2026-09-14,0.9,0.5,-2.2996164633190106,0.9,1.0,-2.2996164633190106,0.4920194461504711,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-14,0.42857142857142855,0.5555555555555556,-2.2996164633190106,0.42857142857142855,0.2222222222222222,-2.2996164633190106,0.4919375347208112,iter37__insider_net_buy_rank
CVX,Energy,2026-09-14,0.8571428571428571,0.14285714285714285,0.7067187600716538,0.7857142857142857,0.3076923076923077,0.7067187600716538,0.4917042824609728,iter29__solvency_eq_assets_rank
JNJ,Pharma,2026-09-14,0.6190476190476191,0.14285714285714285,-1.5084756150583094,0.6190476190476191,0.9,-1.5084756150583094,0.49151429957067566,iter29__profmom_roa_chg_rank
O,RealEstate,2026-09-14,0.75,0.5,-2.2996164633190106,0.75,0.7142857142857143,-2.2996164633190106,0.49085787359492444,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-14,0.375,0.125,-2.2996164633190106,0.375,0.8571428571428571,-2.2996164633190106,0.49081075081779874,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-09-14,0.14285714285714285,0.26666666666666666,-2.2996164633190106,0.14285714285714285,0.26666666666666666,-2.2996164633190106,0.4907685140336836,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-14,0.5333333333333333,0.375,-2.2996164633190106,0.5333333333333333,0.625,-2.2996164633190106,0.49074118900845637,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-14,1.0,1.0,-2.2996164633190106,1.0,0.14285714285714285,-2.2996164633190106,0.4905229637996175,iter37__insider_net_buy_rank
AIG,Financials,2026-09-14,0.8181818181818182,0.4090909090909091,-2.2996164633190106,0.8181818181818182,0.95,-2.2996164633190106,0.49043187799281057,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-14,1.0,0.625,-2.2996164633190106,1.0,0.8125,-2.2996164633190106,0.4903514640479691,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-14,0.20833333333333334,0.2916666666666667,-3.7236699901882724,0.20833333333333334,0.8333333333333334,-3.7236699901882724,0.4899549075088289,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-14,0.42857142857142855,0.38095238095238093,-1.5084756150583094,0.42857142857142855,0.1,-1.5084756150583094,0.48995415696559774,iter37__insider_net_buy_rank
ACN,Technology,2026-09-14,0.5416666666666666,0.875,-3.7236699901882724,0.5416666666666666,0.25,-3.7236699901882724,0.4899509095552528,iter37__insider_net_buy_rank
ROK,Industrials,2026-09-14,0.6,0.5625,-2.2996164633190106,0.6,0.3125,-2.2996164633190106,0.48965288805371815,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-14,1.0,0.5333333333333333,-2.2996164633190106,1.0,0.9333333333333333,-2.2996164633190106,0.4896174308707609,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-14,0.8666666666666667,0.5,-2.2996164633190106,0.8666666666666667,0.75,-2.2996164633190106,0.48874928399712786,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-14,0.125,0.4583333333333333,-3.7236699901882724,0.125,0.2916666666666667,-3.7236699901882724,0.4880082282774822,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-14,0.2916666666666667,0.4166666666666667,-3.7236699901882724,0.2916666666666667,0.5833333333333334,-3.7236699901882724,0.487661603126823,iter37__insider_net_buy_rank
COF,Financials,2026-09-14,0.6818181818181818,0.6363636363636364,-2.2996164633190106,0.6818181818181818,0.1,-2.2996164633190106,0.48650230501913355,iter37__insider_net_buy_rank
DD,Materials,2026-09-14,1.0,0.8,-2.2996164633190106,1.0,0.25,-2.2996164633190106,0.4863947436701864,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-14,1.0,0.5333333333333333,-2.2996164633190106,1.0,0.7333333333333333,-2.2996164633190106,0.4863881469630177,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-14,1.0,0.4444444444444444,-2.2996164633190106,1.0,0.8888888888888888,-2.2996164633190106,0.48629626072419047,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-14,0.9090909090909091,0.36363636363636365,-2.2996164633190106,0.9090909090909091,0.9,-2.2996164633190106,0.48620093787290203,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-14,0.4,0.4,-2.2996164633190106,0.4,0.06666666666666667,-2.2996164633190106,0.48552678581002684,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-14,0.6428571428571429,0.13333333333333333,-2.2996164633190106,0.6428571428571429,0.8666666666666667,-2.2996164633190106,0.48504437144143014,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-14,0.45454545454545453,0.045454545454545456,-2.2996164633190106,0.45454545454545453,0.75,-2.2996164633190106,0.4849203889615688,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-14,0.7142857142857143,0.1111111111111111,-2.2996164633190106,0.7142857142857143,1.0,-2.2996164633190106,0.484902561657234,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-14,0.8636363636363636,0.22727272727272727,-2.2996164633190106,0.8636363636363636,1.0,-2.2996164633190106,0.48486788359801886,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-14,0.9333333333333333,0.375,-2.2996164633190106,0.9333333333333333,0.75,-2.2996164633190106,0.4835548095425279,iter29__solvency_eq_assets_rank
JPM,Financials,2026-09-14,0.22727272727272727,0.09090909090909091,-2.2996164633190106,0.22727272727272727,0.25,-2.2996164633190106,0.48340952701982703,iter29__macro_regime_score
DUK,Utilities,2026-09-14,0.5333333333333333,0.13333333333333333,-2.2996164633190106,0.5333333333333333,0.6,-2.2996164633190106,0.48325994531889016,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-14,0.9523809523809523,0.47619047619047616,-1.5084756150583094,0.9523809523809523,0.25,-1.5084756150583094,0.4831120841325045,iter37__insider_net_buy_rank
CME,Financials,2026-09-14,0.6363636363636364,0.45454545454545453,-2.2996164633190106,0.6363636363636364,0.15,-2.2996164633190106,0.48303144199852466,iter37__insider_net_buy_rank
TRV,Financials,2026-09-14,0.7727272727272727,0.18181818181818182,-2.2996164633190106,0.7727272727272727,0.8,-2.2996164633190106,0.482400585403338,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-09-14,0.8,0.1875,-2.2996164633190106,0.8,0.8125,-2.2996164633190106,0.4821413724505224,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-14,0.7619047619047619,0.23809523809523808,-1.5084756150583094,0.7619047619047619,0.35,-1.5084756150583094,0.48213702008537423,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-14,0.38095238095238093,0.047619047619047616,-1.5084756150583094,0.38095238095238093,0.15,-1.5084756150583094,0.482095733269013,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-09-14,0.6666666666666666,0.25,-2.2996164633190106,0.6666666666666666,0.5,-2.2996164633190106,0.4819948170252038,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-09-14,0.7333333333333333,0.4666666666666667,-2.2996164633190106,0.7333333333333333,0.2,-2.2996164633190106,0.4819628763877125,iter37__insider_net_buy_rank
PEG,Utilities,2026-09-14,0.8666666666666667,0.2,-2.2996164633190106,0.8666666666666667,0.8666666666666667,-2.2996164633190106,0.48184807550374753,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-14,0.8,0.3125,-2.2996164633190106,0.8,0.5625,-2.2996164633190106,0.4817663051590663,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-09-14,0.8571428571428571,0.2222222222222222,-2.2996164633190106,0.8571428571428571,0.7777777777777778,-2.2996164633190106,0.4812833471142324,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-14,0.7142857142857143,0.06666666666666667,-2.2996164633190106,0.7142857142857143,0.8,-2.2996164633190106,0.4803743657084804,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-14,0.7083333333333334,0.3333333333333333,-3.7236699901882724,0.7083333333333334,0.875,-3.7236699901882724,0.4803445678544977,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-14,0.7142857142857143,0.09523809523809523,-1.5084756150583094,0.7142857142857143,0.4,-1.5084756150583094,0.4798578958527732,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-14,0.6666666666666666,0.26666666666666666,-2.2996164633190106,0.6666666666666666,0.26666666666666666,-2.2996164633190106,0.4787186635374572,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-14,0.8571428571428571,0.3333333333333333,-2.2996164633190106,0.8571428571428571,0.4,-2.2996164633190106,0.47844102401227295,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-14,0.5833333333333334,0.375,-3.7236699901882724,0.5833333333333334,0.5,-3.7236699901882724,0.4783889712575653,iter29__macro_regime_score
PLD,RealEstate,2026-09-14,0.875,0.25,-2.2996164633190106,0.875,0.5714285714285714,-2.2996164633190106,0.4783572907073413,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-14,0.7916666666666666,0.5,-3.7236699901882724,0.7916666666666666,0.5416666666666666,-3.7236699901882724,0.47792914190066976,iter37__insider_net_buy_rank
DE,Industrials,2026-09-14,0.4666666666666667,0.1875,-2.2996164633190106,0.4666666666666667,0.0625,-2.2996164633190106,0.47770733445379326,iter29__macro_regime_score
GOOGL,Technology,2026-09-14,0.875,0.625,-3.7236699901882724,0.875,0.4166666666666667,-3.7236699901882724,0.47765469856894727,iter37__insider_net_buy_rank
ABT,Pharma,2026-09-14,0.8095238095238095,0.2857142857142857,-1.5084756150583094,0.8095238095238095,0.05,-1.5084756150583094,0.47759675300278903,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-14,0.4,0.125,-2.2996164633190106,0.4,0.0625,-2.2996164633190106,0.47741135913213056,iter29__macro_regime_score
NUE,Materials,2026-09-14,0.8,0.1,-2.2996164633190106,0.8,0.625,-2.2996164633190106,0.47655739279444564,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-14,0.6666666666666666,0.0625,-2.2996164633190106,0.6666666666666666,0.5,-2.2996164633190106,0.4765092529062479,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-14,0.9333333333333333,0.125,-2.2996164633190106,0.9333333333333333,0.6875,-2.2996164633190106,0.4752326510250756,iter29__solvency_eq_assets_rank
META,Technology,2026-09-14,0.75,0.5416666666666666,-3.7236699901882724,0.75,0.16666666666666666,-3.7236699901882724,0.47406026343192254,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-14,0.625,0.125,-3.7236699901882724,0.625,0.7083333333333334,-3.7236699901882724,0.47347997047484214,iter29__macro_regime_score
HSY,ConsumerStaples,2026-09-14,0.7857142857142857,0.2,-2.2996164633190106,0.7857142857142857,0.13333333333333333,-2.2996164633190106,0.4718862840842877,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-14,1.0,0.25,-2.2996164633190106,1.0,0.3125,-2.2996164633190106,0.47131375109551144,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-14,0.9583333333333334,0.16666666666666666,-3.7236699901882724,0.9583333333333334,0.9583333333333334,-3.7236699901882724,0.4710718695058986,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-14,1.0,0.20833333333333334,-3.7236699901882724,1.0,0.7916666666666666,-3.7236699901882724,0.4686497561410779,iter29__solvency_eq_assets_rank
