ticker,industry,date,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
C,Financials,2026-07-31,0.2727272727272727,0.4,-1.7812424588300901,0.50086267189284,iter29__macro_regime_score
BAC,Financials,2026-07-31,0.36363636363636365,0.5,-1.7812424588300901,0.5007568531212914,iter29__profmom_roa_chg_rank
INTC,Technology,2026-07-31,0.55,1.0,-2.9294303921771667,0.5006088740422029,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-07-31,0.5333333333333333,0.6666666666666666,-1.7812424588300901,0.5001851575408641,iter29__profmom_roa_chg_rank
LOW,ConsumerDiscretionary,2026-07-31,0.14285714285714285,0.2,-1.7812424588300901,0.4999447935122311,iter29__macro_regime_score
CMG,ConsumerDiscretionary,2026-07-31,0.7857142857142857,0.9333333333333333,-1.7812424588300901,0.4996864826357378,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-07-31,0.5,0.6,-1.7812424588300901,0.4996627070321792,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-07-31,0.45,0.3684210526315789,-1.1433602736372699,0.4994451920806443,iter29__solvency_eq_assets_rank
AIG,Financials,2026-07-31,0.8181818181818182,0.95,-1.7812424588300901,0.4992923407803035,iter29__solvency_eq_assets_rank
ALL,Financials,2026-07-31,0.8636363636363636,1.0,-1.7812424588300901,0.4992394313696635,iter29__solvency_eq_assets_rank
JPM,Financials,2026-07-31,0.22727272727272727,0.25,-1.7812424588300901,0.4990447471476305,iter29__macro_regime_score
WFC,Financials,2026-07-31,0.3181818181818182,0.35,-1.7812424588300901,0.4989389285287473,iter29__macro_regime_score
CI,Pharma,2026-07-31,0.3,0.15789473684210525,-1.1433602736372699,0.4987680729409805,iter29__solvency_eq_assets_rank
EQR,RealEstate,2026-07-31,0.6,0.6666666666666666,-1.7812424588300901,0.498735612996823,iter29__solvency_eq_assets_rank
KR,ConsumerStaples,2026-07-31,0.42857142857142855,0.4666666666666667,-1.7812424588300901,0.49872134772089877,iter29__solvency_eq_assets_rank
MMM,Industrials,2026-07-31,0.14285714285714285,0.13333333333333333,-1.7812424588300901,0.49869757226566225,iter29__macro_regime_score
CVS,Pharma,2026-07-31,0.35,0.21052631578947367,-1.1433602736372699,0.4986655638587607,iter29__solvency_eq_assets_rank
NEM,Materials,2026-07-31,0.9,1.0,-1.7812424588300901,0.4984487736249607,iter29__solvency_eq_assets_rank
PEP,ConsumerStaples,2026-07-31,0.5,0.5333333333333333,-1.7812424588300901,0.4984154880931812,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-07-31,0.3333333333333333,0.3333333333333333,-1.7812424588300901,0.4982976849090978,iter29__macro_regime_score
LIN,Materials,2026-07-31,0.7,0.75,-1.7812424588300901,0.498120328525388,iter29__solvency_eq_assets_rank
UNP,Industrials,2026-07-31,0.5714285714285714,0.6,-1.7812424588300901,0.49810962965132105,iter29__solvency_eq_assets_rank
YUM,ConsumerDiscretionary,2026-07-31,0.2857142857142857,0.26666666666666666,-1.7812424588300901,0.49808585438182834,iter29__macro_regime_score
PFE,Pharma,2026-07-31,0.75,0.631578947368421,-1.1433602736372699,0.4978454959633286,iter29__solvency_eq_assets_rank
STZ,ConsumerStaples,2026-07-31,0.9285714285714286,1.0,-1.7812424588300901,0.4978275477840811,iter29__solvency_eq_assets_rank
UPS,Industrials,2026-07-31,0.35714285714285715,0.3333333333333333,-1.7812424588300901,0.4977799974742873,iter29__macro_regime_score
KMB,ConsumerStaples,2026-07-31,0.35714285714285715,0.3333333333333333,-1.7812424588300901,0.4977799974742873,iter29__macro_regime_score
WMT,ConsumerStaples,2026-07-31,0.7142857142857143,0.7333333333333333,-1.7812424588300901,0.49749791724076925,iter29__solvency_eq_assets_rank
TRV,Financials,2026-07-31,0.7727272727272727,0.8,-1.7812424588300901,0.4974744350236853,iter29__solvency_eq_assets_rank
LMT,Industrials,2026-07-31,0.2857142857142857,0.2,-1.7812424588300901,0.49683866296559237,iter29__macro_regime_score
TMUS,CommunicationServices,2026-07-31,0.375,0.3,-1.7812424588300901,0.49676814421538606,iter29__macro_regime_score
CRM,Technology,2026-07-31,0.3,0.5,-2.9294303921771667,0.49669054341121105,iter29__macro_regime_score
PEG,Utilities,2026-07-31,0.8666666666666667,0.8666666666666667,-1.7812424588300901,0.4966791427191162,iter29__solvency_eq_assets_rank
ICE,Financials,2026-07-31,0.7272727272727273,0.7,-1.7812424588300901,0.4965919577045486,iter29__solvency_eq_assets_rank
MDT,Pharma,2026-07-31,0.9,0.7368421052631579,-1.1433602736372699,0.49655335727074046,iter29__solvency_eq_assets_rank
CVX,Energy,2026-07-31,0.9230769230769231,0.3076923076923077,0.6427098449026267,0.4965007080866872,iter29__solvency_eq_assets_rank
AVB,RealEstate,2026-07-31,0.8,0.7777777777777778,-1.7812424588300901,0.49646573440959313,iter29__solvency_eq_assets_rank
ORCL,Technology,2026-07-31,0.15,0.3,-2.9294303921771667,0.49621037637908627,iter29__macro_regime_score
EXC,Utilities,2026-07-31,0.26666666666666666,0.13333333333333333,-1.7812424588300901,0.496005637979095,iter29__macro_regime_score
SYK,Pharma,2026-07-31,0.7,0.47368421052631576,-1.1433602736372699,0.4959787777324341,iter29__solvency_eq_assets_rank
MO,ConsumerStaples,2026-07-31,0.21428571428571427,0.06666666666666667,-1.7812424588300901,0.49589735086761527,iter29__macro_regime_score
OMC,CommunicationServices,2026-07-31,0.25,0.1,-1.7812424588300901,0.4957444304802323,iter29__macro_regime_score
TJX,ConsumerDiscretionary,2026-07-31,0.8571428571428571,0.8,-1.7812424588300901,0.49563905845942596,iter29__solvency_eq_assets_rank
ECL,Materials,2026-07-31,0.6,0.5,-1.7812424588300901,0.4956176620429319,iter29__solvency_eq_assets_rank
OXY,Energy,2026-07-31,0.7692307692307693,0.07692307692307693,0.6427098449026267,0.49552856468145584,iter29__solvency_eq_assets_rank
PGR,Financials,2026-07-31,0.9090909090909091,0.85,-1.7812424588300901,0.4954449746999512,iter29__solvency_eq_assets_rank
UNH,Pharma,2026-07-31,0.55,0.2631578947368421,-1.1433602736372699,0.49530170791262157,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-07-31,0.875,0.8,-1.7812424588300901,0.4952508191190915,iter29__solvency_eq_assets_rank
PPL,Utilities,2026-07-31,1.0,0.9333333333333333,-1.7812424588300901,0.4950273875369961,iter29__solvency_eq_assets_rank
HON,Industrials,2026-07-31,0.42857142857142855,0.26666666666666666,-1.7812424588300901,0.4949798410580158,iter29__solvency_eq_assets_rank
O,RealEstate,2026-07-31,0.7,0.5555555555555556,-1.7812424588300901,0.4944828063799741,iter29__solvency_eq_assets_rank
SPGI,Financials,2026-07-31,1.0,0.9,-1.7812424588300901,0.4944038451785363,iter29__solvency_eq_assets_rank
DIS,CommunicationServices,2026-07-31,1.0,0.9,-1.7812424588300901,0.4944038451785363,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-07-31,0.8571428571428571,0.7333333333333333,-1.7812424588300901,0.49439195886404413,iter29__solvency_eq_assets_rank
HD,ConsumerDiscretionary,2026-07-31,0.5714285714285714,0.4,-1.7812424588300901,0.49436818625409157,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-07-31,0.6428571428571429,0.4666666666666667,-1.7812424588300901,0.49406236505931106,iter29__solvency_eq_assets_rank
XEL,Utilities,2026-07-31,0.6,0.4,-1.7812424588300901,0.493747039547377,iter29__solvency_eq_assets_rank
NUE,Materials,2026-07-31,0.8,0.625,-1.7812424588300901,0.49360780172149893,iter29__solvency_eq_assets_rank
QCOM,Technology,2026-07-31,0.1,0.1,-2.9294303921771667,0.4935561484658228,iter29__macro_regime_score
MRK,Pharma,2026-07-31,0.5,0.10526315789473684,-1.1433602736372699,0.4934351553013514,iter29__solvency_eq_assets_rank
EOG,Energy,2026-07-31,1.0,0.23076923076923078,0.6427098449026267,0.493389376821815,iter29__solvency_eq_assets_rank
AWK,Utilities,2026-07-31,0.8,0.6,-1.7812424588300901,0.4931401748208207,iter29__solvency_eq_assets_rank
AXP,Financials,2026-07-31,0.5454545454545454,0.3,-1.7812424588300901,0.4930623157268736,iter29__solvency_eq_assets_rank
APD,Materials,2026-07-31,0.4,0.125,-1.7812424588300901,0.49295102253947126,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-07-31,0.8,0.42105263157894735,-1.1433602736372699,0.4928202130262785,iter29__solvency_eq_assets_rank
ED,Utilities,2026-07-31,0.9333333333333333,0.7333333333333333,-1.7812424588300901,0.4927356094561565,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-07-31,0.4,0.1111111111111111,-1.7812424588300901,0.4926912377362615,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-07-31,0.7,0.75,-2.9294303921771667,0.49267082731583905,iter29__solvency_eq_assets_rank
EMR,Industrials,2026-07-31,1.0,0.8,-1.7812424588300901,0.4925333303083506,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-07-31,0.7142857142857143,0.4666666666666667,-1.7812424588300901,0.4925095600136861,iter29__solvency_eq_assets_rank
CSCO,Technology,2026-07-31,0.45,0.45,-2.9294303921771667,0.49249415952091946,iter29__macro_regime_score
ETN,Industrials,2026-07-31,0.7857142857142857,0.5333333333333333,-1.7812424588300901,0.4922037693531731,iter29__solvency_eq_assets_rank
ES,Utilities,2026-07-31,0.4,0.06666666666666667,-1.7812424588300901,0.4918599535796319,iter29__solvency_eq_assets_rank
GD,Industrials,2026-07-31,0.9285714285714286,0.6666666666666666,-1.7812424588300901,0.4915922057609727,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-07-31,1.0,0.7333333333333333,-1.7812424588300901,0.4912864332866269,iter29__solvency_eq_assets_rank
NOC,Industrials,2026-07-31,0.7142857142857143,0.4,-1.7812424588300901,0.49126266491348,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-07-31,0.42857142857142855,0.06666666666666667,-1.7812424588300901,0.4912388965798334,iter29__solvency_eq_assets_rank
TXN,Technology,2026-07-31,0.65,0.6,-2.9294303921771667,0.4909521960838768,iter29__solvency_eq_assets_rank
SBUX,ConsumerDiscretionary,2026-07-31,0.5,0.13333333333333333,-1.7812424588300901,0.49093313165892993,iter29__solvency_eq_assets_rank
INTU,Technology,2026-07-31,0.75,0.7,-2.9294303921771667,0.4906488142463962,iter29__solvency_eq_assets_rank
GIS,ConsumerStaples,2026-07-31,0.5714285714285714,0.2,-1.7812424588300901,0.49062737352155744,iter29__solvency_eq_assets_rank
COST,ConsumerStaples,2026-07-31,1.0,0.6666666666666666,-1.7812424588300901,0.4900396446678982,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-07-31,0.6666666666666666,0.26666666666666666,-1.7812424588300901,0.4898041314792926,iter29__solvency_eq_assets_rank
DE,Industrials,2026-07-31,0.5,0.06666666666666667,-1.7812424588300901,0.48968637657572045,iter29__solvency_eq_assets_rank
NOW,Technology,2026-07-31,0.5,0.35,-2.9294303921771667,0.4895371264920212,iter29__macro_regime_score
NKE,ConsumerDiscretionary,2026-07-31,0.9285714285714286,0.5333333333333333,-1.7812424588300901,0.4890986925879086,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-07-31,0.8,0.65,-2.9294303921771667,0.4886271070990237,iter29__solvency_eq_assets_rank
CME,Financials,2026-07-31,0.6363636363636364,0.15,-1.7812424588300901,0.4882811072307715,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-07-31,0.8571428571428571,0.4,-1.7812424588300901,0.48815781775363914,iter29__solvency_eq_assets_rank
AMD,Technology,2026-07-31,1.0,0.85,-2.9294303921771667,0.48802046900907664,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-07-31,0.95,0.3157894736842105,-1.1433602736372699,0.48759148516530093,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-07-31,0.35,0.05,-2.9294303921771667,0.48718737693715003,iter29__macro_regime_score
WEC,Utilities,2026-07-31,0.7333333333333333,0.2,-1.7812424588300901,0.48710880399697487,iter29__solvency_eq_assets_rank
EA,CommunicationServices,2026-07-31,0.75,0.2,-1.7812424588300901,0.4867466649055653,iter29__solvency_eq_assets_rank
COF,Financials,2026-07-31,0.6818181818181818,0.1,-1.7812424588300901,0.486358601040345,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-07-31,0.9,0.3333333333333333,-1.7812424588300901,0.48598020267059594,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-07-31,1.0,0.4444444444444444,-1.7812424588300901,0.485884664472899,iter29__solvency_eq_assets_rank
ACN,Technology,2026-07-31,0.6,0.25,-2.9294303921771667,0.48549451325162707,iter29__macro_regime_score
ABT,Pharma,2026-07-31,0.85,0.05263157894736842,-1.1433602736372699,0.4848446481289956,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-07-31,0.7857142857142857,0.13333333333333333,-1.7812424588300901,0.4847245474399209,iter29__solvency_eq_assets_rank
DD,Materials,2026-07-31,1.0,0.25,-1.7812424588300901,0.4822506369338103,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-07-31,0.9,0.4,-2.9294303921771667,0.4817818022181885,iter29__solvency_eq_assets_rank
BLK,Financials,2026-07-31,0.9545454545454546,0.05,-1.7812424588300901,0.47950132690621783,iter29__solvency_eq_assets_rank
META,Technology,2026-07-31,0.85,0.2,-2.9294303921771667,0.479131351846068,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-07-31,0.95,0.15,-2.9294303921771667,0.47602787563119847,iter29__solvency_eq_assets_rank
