ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
CMCSA,CommunicationServices,2026-09-21,0.5714285714285714,0.9444444444444444,-2.6309029195593183,0.5714285714285714,0.5555555555555556,-2.6309029195593183,0.5025615562501633,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-21,0.19047619047619047,0.3333333333333333,-1.9084511935596142,0.19047619047619047,0.85,-1.9084511935596142,0.502388687473594,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-21,0.5238095238095238,0.8571428571428571,-1.9084511935596142,0.5238095238095238,0.3,-1.9084511935596142,0.502376496834356,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-21,0.625,0.75,-2.6309029195593183,0.625,1.0,-2.6309029195593183,0.5022187646651401,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-21,0.3333333333333333,0.6875,-2.6309029195593183,0.3333333333333333,0.6875,-2.6309029195593183,0.5021530980211015,iter37__insider_net_buy_rank
C,Financials,2026-09-21,0.3181818181818182,0.8181818181818182,-2.6309029195593183,0.3181818181818182,0.4,-2.6309029195593183,0.5020826400250523,iter37__insider_net_buy_rank
HAL,Energy,2026-09-21,0.42857142857142855,0.35714285714285715,0.11441363923955788,0.42857142857142855,0.15384615384615385,0.11441363923955788,0.5019140983918582,iter37__insider_net_buy_rank
IBM,Technology,2026-09-21,0.16666666666666666,0.7916666666666666,-3.931316026358786,0.16666666666666666,0.75,-3.931316026358786,0.5005257116401545,iter37__insider_net_buy_rank
GE,Industrials,2026-09-21,0.2,0.4375,-2.6309029195593183,0.2,0.875,-2.6309029195593183,0.5004331851026627,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-09-21,0.3333333333333333,0.8,-2.6309029195593183,0.3333333333333333,0.3333333333333333,-2.6309029195593183,0.5001715469993171,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-21,0.26666666666666666,0.8125,-2.6309029195593183,0.26666666666666666,0.1875,-2.6309029195593183,0.4998359569619032,iter37__insider_net_buy_rank
BAC,Financials,2026-09-21,0.36363636363636365,0.7272727272727273,-2.6309029195593183,0.36363636363636365,0.5,-2.6309029195593183,0.49981776285522844,iter37__insider_net_buy_rank
USB,Financials,2026-09-21,0.4090909090909091,0.6818181818181818,-2.6309029195593183,0.4090909090909091,0.65,-2.6309029195593183,0.49969563963075264,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-21,0.5,0.8,-2.6309029195593183,0.5,0.5333333333333333,-2.6309029195593183,0.49945094111239574,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-21,1.0,1.0,-2.6309029195593183,1.0,0.85,-2.6309029195593183,0.4990449562242961,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-21,0.26666666666666666,0.8,-2.6309029195593183,0.26666666666666666,0.13333333333333333,-2.6309029195593183,0.4986306262605355,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-21,0.4666666666666667,0.6,-2.6309029195593183,0.4666666666666667,0.8,-2.6309029195593183,0.49819490872888694,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-21,0.13333333333333333,0.6875,-2.6309029195593183,0.13333333333333333,0.125,-2.6309029195593183,0.4981019625061859,iter37__insider_net_buy_rank
CRM,Technology,2026-09-21,0.25,0.9166666666666666,-3.931316026358786,0.25,0.4583333333333333,-3.931316026358786,0.4979919093158303,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-21,0.5714285714285714,0.9666666666666667,-2.6309029195593183,0.5714285714285714,0.2,-2.6309029195593183,0.49781680606133905,iter37__insider_net_buy_rank
ED,Utilities,2026-09-21,0.9333333333333333,1.0,-2.6309029195593183,0.9333333333333333,0.6666666666666666,-2.6309029195593183,0.4977580968365877,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-21,0.8666666666666667,1.0,-2.6309029195593183,0.8666666666666667,0.5625,-2.6309029195593183,0.4976779671194012,iter37__insider_net_buy_rank
STT,Financials,2026-09-21,0.13636363636363635,0.5,-2.6309029195593183,0.13636363636363635,0.45,-2.6309029195593183,0.4972924120507503,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-21,0.8571428571428571,0.7619047619047619,-1.9084511935596142,0.8571428571428571,0.65,-1.9084511935596142,0.49728046316703645,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-21,0.2857142857142857,0.7777777777777778,-2.6309029195593183,0.2857142857142857,0.1111111111111111,-2.6309029195593183,0.49718618385142255,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-21,0.21428571428571427,0.7333333333333333,-2.6309029195593183,0.21428571428571427,0.06666666666666667,-2.6309029195593183,0.4967741756431246,iter37__insider_net_buy_rank
HON,Industrials,2026-09-21,0.4,0.75,-2.6309029195593183,0.4,0.25,-2.6309029195593183,0.49587502461133665,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-21,0.35714285714285715,0.6666666666666666,-2.6309029195593183,0.35714285714285715,0.3333333333333333,-2.6309029195593183,0.4955834035334905,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-21,0.5714285714285714,0.7142857142857143,-1.9084511935596142,0.5714285714285714,0.2,-1.9084511935596142,0.49543634667566977,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-21,0.6,0.8,-2.6309029195593183,0.6,0.4,-2.6309029195593183,0.49515715470650495,iter37__insider_net_buy_rank
GS,Financials,2026-09-21,0.09090909090909091,0.3181818181818182,-2.6309029195593183,0.09090909090909091,0.6,-2.6309029195593183,0.4950845176818944,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-21,0.7333333333333333,0.875,-2.6309029195593183,0.7333333333333333,0.4375,-2.6309029195593183,0.4949914234494358,iter37__insider_net_buy_rank
ADP,Technology,2026-09-21,0.041666666666666664,0.7083333333333334,-3.931316026358786,0.041666666666666664,0.3333333333333333,-3.931316026358786,0.4944704529417767,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-21,0.4666666666666667,0.8125,-2.6309029195593183,0.4666666666666667,0.125,-2.6309029195593183,0.49436044461326856,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-21,0.06666666666666667,0.3333333333333333,-2.6309029195593183,0.06666666666666667,0.4666666666666667,-2.6309029195593183,0.4940606855084851,iter37__insider_net_buy_rank
AXP,Financials,2026-09-21,0.5454545454545454,0.7727272727272727,-2.6309029195593183,0.5454545454545454,0.3,-2.6309029195593183,0.49403817435304276,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-21,0.125,0.375,-2.6309029195593183,0.125,0.42857142857142855,-2.6309029195593183,0.49342643321339125,iter37__insider_net_buy_rank
CI,Pharma,2026-09-21,0.3333333333333333,0.19047619047619047,-1.9084511935596142,0.3333333333333333,0.75,-1.9084511935596142,0.4932949744545873,iter29__profmom_roa_chg_rank
INTU,Technology,2026-09-21,0.6666666666666666,0.9583333333333334,-3.931316026358786,0.6666666666666666,0.6666666666666666,-3.931316026358786,0.4930105095959663,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-21,0.2,0.3125,-2.6309029195593183,0.2,0.625,-2.6309029195593183,0.4928262274026606,iter29__macro_regime_score
AWK,Utilities,2026-09-21,0.8,0.8,-2.6309029195593183,0.8,0.5333333333333333,-2.6309029195593183,0.4926668758907764,iter37__insider_net_buy_rank
LIN,Materials,2026-09-21,0.7,0.6,-2.6309029195593183,0.7,0.75,-2.6309029195593183,0.4921564876145779,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-21,0.375,0.5833333333333334,-3.931316026358786,0.375,0.9166666666666666,-3.931316026358786,0.4920275647793946,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-21,0.14285714285714285,0.3333333333333333,-2.6309029195593183,0.14285714285714285,0.4444444444444444,-2.6309029195593183,0.491999283839758,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-21,0.13333333333333333,0.4375,-2.6309029195593183,0.13333333333333333,0.1875,-2.6309029195593183,0.49146210164822296,iter37__insider_net_buy_rank
ECL,Materials,2026-09-21,0.3,0.4,-2.6309029195593183,0.3,0.5,-2.6309029195593183,0.4913173762670641,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-21,0.26666666666666666,0.5,-2.6309029195593183,0.26666666666666666,0.25,-2.6309029195593183,0.49129781089518826,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-21,0.08333333333333333,0.75,-3.931316026358786,0.08333333333333333,0.08333333333333333,-3.931316026358786,0.4909836990241305,iter37__insider_net_buy_rank
SHW,Materials,2026-09-21,0.1,0.3,-2.6309029195593183,0.1,0.375,-2.6309029195593183,0.4908978386429914,iter29__macro_regime_score
MS,Financials,2026-09-21,0.18181818181818182,0.2727272727272727,-2.6309029195593183,0.18181818181818182,0.55,-2.6309029195593183,0.49088666611167003,iter29__macro_regime_score
STZ,ConsumerStaples,2026-09-21,0.9285714285714286,0.6,-2.6309029195593183,0.9285714285714286,1.0,-2.6309029195593183,0.4907984348314272,iter37__insider_net_buy_rank
DVN,Energy,2026-09-21,1.0,0.21428571428571427,0.11441363923955788,1.0,0.5384615384615384,0.11441363923955788,0.4905158586616777,iter29__solvency_eq_assets_rank
ICE,Financials,2026-09-21,0.7272727272727273,0.5909090909090909,-2.6309029195593183,0.7272727272727273,0.7,-2.6309029195593183,0.49050193046741625,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-21,0.6,0.625,-2.6309029195593183,0.6,0.4375,-2.6309029195593183,0.49041443155379844,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-21,0.5,0.625,-2.6309029195593183,0.5,0.2857142857142857,-2.6309029195593183,0.49036230309775464,iter37__insider_net_buy_rank
APD,Materials,2026-09-21,0.5,0.7,-2.6309029195593183,0.5,0.125,-2.6309029195593183,0.49019060314243523,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-21,0.42857142857142855,0.4666666666666667,-2.6309029195593183,0.42857142857142855,0.4666666666666667,-2.6309029195593183,0.48992698218854974,iter37__insider_net_buy_rank
NOW,Technology,2026-09-21,0.4583333333333333,0.8333333333333334,-3.931316026358786,0.4583333333333333,0.375,-3.931316026358786,0.4894805507842889,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-21,0.4166666666666667,0.6666666666666666,-3.931316026358786,0.4166666666666667,0.625,-3.931316026358786,0.48917151132030756,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-21,1.0,0.5714285714285714,-1.9084511935596142,1.0,0.7,-1.9084511935596142,0.48902816634159435,iter37__insider_net_buy_rank
CVX,Energy,2026-09-21,0.8571428571428571,0.14285714285714285,0.11441363923955788,0.7857142857142857,0.3076923076923077,0.11441363923955788,0.48897391967925485,iter29__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-09-21,0.42857142857142855,0.5555555555555556,-2.6309029195593183,0.42857142857142855,0.2222222222222222,-2.6309029195593183,0.4889012282393578,iter37__insider_net_buy_rank
SO,Utilities,2026-09-21,0.13333333333333333,0.06666666666666667,-2.6309029195593183,0.13333333333333333,0.7333333333333333,-2.6309029195593183,0.48851995440316553,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-21,0.9,0.5,-2.6309029195593183,0.9,1.0,-2.6309029195593183,0.4884082756962434,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-21,1.0,1.0,-2.6309029195593183,1.0,0.14285714285714285,-2.6309029195593183,0.4882680912250587,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-21,0.6190476190476191,0.14285714285714285,-1.9084511935596142,0.6190476190476191,0.9,-1.9084511935596142,0.4876756557927032,iter29__profmom_roa_chg_rank
O,RealEstate,2026-09-21,0.75,0.5,-2.6309029195593183,0.75,0.7142857142857143,-2.6309029195593183,0.4874459741782291,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-21,0.14285714285714285,0.26666666666666666,-2.6309029195593183,0.14285714285714285,0.26666666666666666,-2.6309029195593183,0.4872665789082042,iter29__macro_regime_score
UNP,Industrials,2026-09-21,0.5333333333333333,0.375,-2.6309029195593183,0.5333333333333333,0.625,-2.6309029195593183,0.48718844886896895,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-21,1.0,0.625,-2.6309029195593183,1.0,0.8125,-2.6309029195593183,0.4870861541243217,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-21,0.42857142857142855,0.38095238095238093,-1.9084511935596142,0.42857142857142855,0.1,-1.9084511935596142,0.48702109136511096,iter37__insider_net_buy_rank
ACN,Technology,2026-09-21,0.5416666666666666,0.875,-3.931316026358786,0.5416666666666666,0.25,-3.931316026358786,0.4869575292753234,iter37__insider_net_buy_rank
AIG,Financials,2026-09-21,0.8181818181818182,0.4090909090909091,-2.6309029195593183,0.8181818181818182,0.95,-2.6309029195593183,0.48673627462882463,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-21,0.375,0.125,-2.6309029195593183,0.375,0.8571428571428571,-2.6309029195593183,0.48671472173824176,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-21,0.6,0.5625,-2.6309029195593183,0.6,0.3125,-2.6309029195593183,0.48661273228078605,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-21,1.0,0.5333333333333333,-2.6309029195593183,1.0,0.9333333333333333,-2.6309029195593183,0.4861444622208043,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-21,0.20833333333333334,0.2916666666666667,-3.931316026358786,0.20833333333333334,0.8333333333333334,-3.931316026358786,0.4856708415862488,iter29__macro_regime_score
RTX,Industrials,2026-09-21,0.8666666666666667,0.5,-2.6309029195593183,0.8666666666666667,0.75,-2.6309029195593183,0.48535346940257273,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-21,0.125,0.4583333333333333,-3.931316026358786,0.125,0.2916666666666667,-3.931316026358786,0.4843622207121389,iter29__macro_regime_score
DD,Materials,2026-09-21,1.0,0.8,-2.6309029195593183,1.0,0.25,-2.6309029195593183,0.4838300645966426,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-21,0.2916666666666667,0.4166666666666667,-3.931316026358786,0.2916666666666667,0.5833333333333334,-3.931316026358786,0.48377393050913425,iter29__macro_regime_score
COF,Financials,2026-09-21,0.6818181818181818,0.6363636363636364,-2.6309029195593183,0.6818181818181818,0.1,-2.6309029195593183,0.4837692408599576,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-21,1.0,0.5333333333333333,-2.6309029195593183,1.0,0.7333333333333333,-2.6309029195593183,0.48309874458423074,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-21,1.0,0.4444444444444444,-2.6309029195593183,1.0,0.8888888888888888,-2.6309029195593183,0.4827704036030384,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-21,0.9090909090909091,0.36363636363636365,-2.6309029195593183,0.9090909090909091,0.9,-2.6309029195593183,0.48254155971004975,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-21,0.4,0.4,-2.6309029195593183,0.4,0.06666666666666667,-2.6309029195593183,0.4824568533245379,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-21,0.6428571428571429,0.13333333333333333,-2.6309029195593183,0.6428571428571429,0.8666666666666667,-2.6309029195593183,0.48106127288691414,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-21,0.8636363636363636,0.22727272727272727,-2.6309029195593183,0.8636363636363636,1.0,-2.6309029195593183,0.480954113440706,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-21,0.45454545454545453,0.045454545454545456,-2.6309029195593183,0.45454545454545453,0.75,-2.6309029195593183,0.4808727303717501,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-21,0.7142857142857143,0.1111111111111111,-2.6309029195593183,0.7142857142857143,1.0,-2.6309029195593183,0.48080371012321726,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-21,0.9523809523809523,0.47619047619047616,-1.9084511935596142,0.9523809523809523,0.25,-1.9084511935596142,0.48036134400022446,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-21,0.9333333333333333,0.375,-2.6309029195593183,0.9333333333333333,0.75,-2.6309029195593183,0.4800554929746439,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-21,0.6363636363636364,0.45454545454545453,-2.6309029195593183,0.6363636363636364,0.15,-2.6309029195593183,0.48004181446475974,iter37__insider_net_buy_rank
JPM,Financials,2026-09-21,0.22727272727272727,0.09090909090909091,-2.6309029195593183,0.22727272727272727,0.25,-2.6309029195593183,0.47977336328563497,iter29__macro_regime_score
DUK,Utilities,2026-09-21,0.5333333333333333,0.13333333333333333,-2.6309029195593183,0.5333333333333333,0.6,-2.6309029195593183,0.4794758465134083,iter29__macro_regime_score
WEC,Utilities,2026-09-21,0.7333333333333333,0.4666666666666667,-2.6309029195593183,0.7333333333333333,0.2,-2.6309029195593183,0.4789809164722086,iter37__insider_net_buy_rank
TMO,Pharma,2026-09-21,0.7619047619047619,0.23809523809523808,-1.9084511935596142,0.7619047619047619,0.35,-1.9084511935596142,0.4789638595549983,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-21,0.38095238095238093,0.047619047619047616,-1.9084511935596142,0.38095238095238093,0.15,-1.9084511935596142,0.4787455663169718,iter29__macro_regime_score
TRV,Financials,2026-09-21,0.7727272727272727,0.18181818181818182,-2.6309029195593183,0.7727272727272727,0.8,-2.6309029195593183,0.47858471561971266,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-21,0.6666666666666666,0.25,-2.6309029195593183,0.6666666666666666,0.5,-2.6309029195593183,0.47848150223122005,iter29__macro_regime_score
TJX,ConsumerDiscretionary,2026-09-21,0.8,0.1875,-2.6309029195593183,0.8,0.8125,-2.6309029195593183,0.4783315203371169,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-21,0.8,0.3125,-2.6309029195593183,0.8,0.5625,-2.6309029195593183,0.4783174693448101,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-21,0.8666666666666667,0.2,-2.6309029195593183,0.8666666666666667,0.8666666666666667,-2.6309029195593183,0.4780297433920678,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-21,0.8571428571428571,0.2222222222222222,-2.6309029195593183,0.8571428571428571,0.7777777777777778,-2.6309029195593183,0.4775660715307662,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-21,0.7142857142857143,0.09523809523809523,-1.9084511935596142,0.7142857142857143,0.4,-1.9084511935596142,0.47646883223662245,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-21,0.7142857142857143,0.06666666666666667,-2.6309029195593183,0.7142857142857143,0.8,-2.6309029195593183,0.4764132456954069,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-21,0.7083333333333334,0.3333333333333333,-3.931316026358786,0.7083333333333334,0.875,-3.931316026358786,0.47627777825600787,iter29__macro_regime_score
SRE,Utilities,2026-09-21,0.6666666666666666,0.26666666666666666,-2.6309029195593183,0.6666666666666666,0.26666666666666666,-2.6309029195593183,0.47543750129907064,iter29__macro_regime_score
MDLZ,ConsumerStaples,2026-09-21,0.8571428571428571,0.3333333333333333,-2.6309029195593183,0.8571428571428571,0.4,-2.6309029195593183,0.4751877416699587,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-21,0.875,0.25,-2.6309029195593183,0.875,0.5714285714285714,-2.6309029195593183,0.47486667086380835,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-09-21,0.8095238095238095,0.2857142857142857,-1.9084511935596142,0.8095238095238095,0.05,-1.9084511935596142,0.4747694034091927,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-21,0.5833333333333334,0.375,-3.931316026358786,0.5833333333333334,0.5,-3.931316026358786,0.47465801763948934,iter29__macro_regime_score
DE,Industrials,2026-09-21,0.4666666666666667,0.1875,-2.6309029195593183,0.4666666666666667,0.0625,-2.6309029195593183,0.47444636605996954,iter29__macro_regime_score
GOOGL,Technology,2026-09-21,0.875,0.625,-3.931316026358786,0.875,0.4166666666666667,-3.931316026358786,0.4743857146115298,iter37__insider_net_buy_rank
MSFT,Technology,2026-09-21,0.7916666666666666,0.5,-3.931316026358786,0.7916666666666666,0.5416666666666666,-3.931316026358786,0.4743790363157755,iter37__insider_net_buy_rank
BKNG,ConsumerDiscretionary,2026-09-21,0.4,0.125,-2.6309029195593183,0.4,0.0625,-2.6309029195593183,0.4740567457621386,iter29__macro_regime_score
NUE,Materials,2026-09-21,0.8,0.1,-2.6309029195593183,0.8,0.625,-2.6309029195593183,0.4728289799776104,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-21,0.6666666666666666,0.0625,-2.6309029195593183,0.6666666666666666,0.5,-2.6309029195593183,0.4728000516700289,iter29__macro_regime_score
GD,Industrials,2026-09-21,0.9333333333333333,0.125,-2.6309029195593183,0.9333333333333333,0.6875,-2.6309029195593183,0.4715296703258553,iter29__solvency_eq_assets_rank
META,Technology,2026-09-21,0.75,0.5416666666666666,-3.931316026358786,0.75,0.16666666666666666,-3.931316026358786,0.4708812838410184,iter37__insider_net_buy_rank
AMZN,Technology,2026-09-21,0.625,0.125,-3.931316026358786,0.625,0.7083333333333334,-3.931316026358786,0.4693148542008988,iter29__macro_regime_score
HSY,ConsumerStaples,2026-09-21,0.7857142857142857,0.2,-2.6309029195593183,0.7857142857142857,0.13333333333333333,-2.6309029195593183,0.46870905586143713,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-21,1.0,0.25,-2.6309029195593183,1.0,0.3125,-2.6309029195593183,0.46811502192798565,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-21,0.9583333333333334,0.16666666666666666,-3.931316026358786,0.9583333333333334,0.9583333333333334,-3.931316026358786,0.46686277972212986,iter29__profmom_roa_chg_rank
AMD,Technology,2026-09-21,1.0,0.20833333333333334,-3.931316026358786,1.0,0.7916666666666666,-3.931316026358786,0.464655930243159,iter29__macro_regime_score
AVGO,Technology,2026-09-21,0.3333333333333333,0.08333333333333333,-3.931316026358786,0.3333333333333333,0.041666666666666664,-3.931316026358786,0.46450458444382814,iter29__macro_regime_score
