ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
OXY,Energy,2026-08-18,0.6428571428571429,1.0,0.40573710387940864,0.6428571428571429,0.07692307692307693,0.40573710387940864,0.5082787217271815,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-18,0.2,0.3,-1.1796660021030356,0.2,0.8421052631578947,-1.1796660021030356,0.5082277275585995,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-18,0.55,1.0,-2.7650691080854797,0.55,1.0,-2.7650691080854797,0.5080059916404983,iter37__insider_net_buy_rank
ADP,Technology,2026-08-18,0.05,0.8,-2.7650691080854797,0.05,0.35,-2.7650691080854797,0.5072170115350391,iter37__insider_net_buy_rank
CRM,Technology,2026-08-18,0.3,0.95,-2.7650691080854797,0.3,0.55,-2.7650691080854797,0.5068777440842349,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-18,0.6,0.75,-1.745881397096766,0.6,1.0,-1.745881397096766,0.5068422423984257,iter37__insider_net_buy_rank
C,Financials,2026-08-18,0.3181818181818182,0.8181818181818182,-1.745881397096766,0.3181818181818182,0.4,-1.745881397096766,0.5067015810339852,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-18,0.35714285714285715,0.9,-1.745881397096766,0.35714285714285715,0.3333333333333333,-1.745881397096766,0.5064442997882079,iter37__insider_net_buy_rank
USB,Financials,2026-08-18,0.4090909090909091,0.7272727272727273,-1.745881397096766,0.4090909090909091,0.65,-1.745881397096766,0.5061906018528437,iter37__insider_net_buy_rank
BAC,Financials,2026-08-18,0.36363636363636365,0.7727272727272727,-1.745881397096766,0.36363636363636365,0.5,-1.745881397096766,0.5061077355848976,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-18,0.4,0.75,-1.745881397096766,0.4,0.5555555555555556,-1.745881397096766,0.5055630751724284,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-18,0.2857142857142857,0.9,-1.745881397096766,0.2857142857142857,0.14285714285714285,-1.745881397096766,0.5055577836272175,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-18,0.5,0.75,-1.1796660021030356,0.5,0.5263157894736842,-1.1796660021030356,0.5054715868011548,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-18,0.7,0.95,-1.1796660021030356,0.7,0.5789473684210527,-1.1796660021030356,0.5052797761486094,iter37__insider_net_buy_rank
GS,Financials,2026-08-18,0.09090909090909091,0.3181818181818182,-1.745881397096766,0.09090909090909091,0.6,-1.745881397096766,0.5052104609298909,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-18,0.13636363636363635,0.45454545454545453,-1.745881397096766,0.13636363636363635,0.45,-1.745881397096766,0.5047165959292624,iter37__insider_net_buy_rank
SLB,Energy,2026-08-18,0.5714285714285714,0.5,0.40573710387940864,0.5714285714285714,0.38461538461538464,0.40573710387940864,0.5045547541507371,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-18,0.35714285714285715,0.8,-1.745881397096766,0.35714285714285715,0.3333333333333333,-1.745881397096766,0.5045282568729857,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-18,0.2857142857142857,0.8,-1.745881397096766,0.2857142857142857,0.2,-1.745881397096766,0.5044151324087421,iter37__insider_net_buy_rank
ECL,Materials,2026-08-18,0.3,0.6,-1.745881397096766,0.3,0.5,-1.745881397096766,0.5043051745644592,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-18,0.14285714285714285,0.4444444444444444,-1.745881397096766,0.14285714285714285,0.4444444444444444,-1.745881397096766,0.504294071472141,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-18,0.55,0.85,-1.1796660021030356,0.55,0.3684210526315789,-1.1796660021030356,0.5040664524322783,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-18,0.7857142857142857,0.8666666666666667,-1.745881397096766,0.7857142857142857,0.9333333333333333,-1.745881397096766,0.503777340113733,iter37__insider_net_buy_rank
SHW,Materials,2026-08-18,0.1,0.4,-1.745881397096766,0.1,0.375,-1.745881397096766,0.5035174452985068,iter37__insider_net_buy_rank
HAL,Energy,2026-08-18,0.42857142857142855,0.42857142857142855,0.40573710387940864,0.42857142857142855,0.15384615384615385,0.40573710387940864,0.5034457133422493,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-18,0.14285714285714285,0.6,-1.745881397096766,0.14285714285714285,0.13333333333333333,-1.745881397096766,0.5030636769517144,iter37__insider_net_buy_rank
SO,Utilities,2026-08-18,0.14285714285714285,0.13333333333333333,-1.745881397096766,0.14285714285714285,0.7857142857142857,-1.745881397096766,0.5029519724700724,iter29__profmom_roa_chg_rank
OMC,CommunicationServices,2026-08-18,0.2857142857142857,0.7777777777777778,-1.745881397096766,0.2857142857142857,0.1111111111111111,-1.745881397096766,0.5027861405132079,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-18,0.35714285714285715,0.4666666666666667,-1.745881397096766,0.35714285714285715,0.6666666666666666,-1.745881397096766,0.502652914374622,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-18,0.18181818181818182,0.2727272727272727,-1.745881397096766,0.18181818181818182,0.55,-1.745881397096766,0.501509684676348,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-08-18,0.2857142857142857,0.6,-1.745881397096766,0.2857142857142857,0.26666666666666666,-1.745881397096766,0.5014851198850743,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-18,0.21428571428571427,0.26666666666666666,-1.745881397096766,0.21428571428571427,0.6,-1.745881397096766,0.5013014044562644,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-18,0.42857142857142855,0.6,-1.745881397096766,0.42857142857142855,0.4666666666666667,-1.745881397096766,0.5008089615395298,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-18,1.0,1.0,-1.745881397096766,1.0,0.9,-1.745881397096766,0.5008060577308115,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-18,0.5714285714285714,0.8,-1.745881397096766,0.5714285714285714,0.4,-1.745881397096766,0.5003556359914489,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-18,0.4,0.45,-2.7650691080854797,0.4,0.95,-2.7650691080854797,0.5003429578196404,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-08-18,0.5714285714285714,0.9333333333333333,-1.745881397096766,0.5714285714285714,0.2,-1.745881397096766,0.5002033835708417,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-18,0.14285714285714285,0.4,-1.745881397096766,0.14285714285714285,0.2,-1.745881397096766,0.5001335923746049,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-18,0.3,0.1,-1.745881397096766,0.3,0.8888888888888888,-1.745881397096766,0.4999880704524373,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-08-18,0.5714285714285714,0.6666666666666666,-1.745881397096766,0.5714285714285714,0.5555555555555556,-1.745881397096766,0.49990626916565256,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-18,0.1,0.65,-2.7650691080854797,0.1,0.1,-2.7650691080854797,0.49977478278255505,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-18,0.7857142857142857,0.9,-1.745881397096766,0.7857142857142857,0.5714285714285714,-1.745881397096766,0.49951727031405624,iter37__insider_net_buy_rank
EOG,Energy,2026-08-18,0.9285714285714286,0.7857142857142857,0.40573710387940864,0.9285714285714286,0.23076923076923078,0.40573710387940864,0.4994888032232622,iter37__insider_net_buy_rank
DE,Industrials,2026-08-18,0.5,0.9,-1.745881397096766,0.5,0.06666666666666667,-1.745881397096766,0.49945149163005265,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-18,0.25,0.25,-2.7650691080854797,0.25,0.9,-2.7650691080854797,0.4993862060211261,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-18,0.42857142857142855,0.6666666666666666,-1.745881397096766,0.42857142857142855,0.26666666666666666,-1.745881397096766,0.4993791927782105,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-18,0.1,0.2,-1.745881397096766,0.1,0.3333333333333333,-1.745881397096766,0.4991209341347466,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-18,0.8,0.75,-1.745881397096766,0.8,0.7777777777777778,-1.745881397096766,0.4990977449948548,iter37__insider_net_buy_rank
COP,Energy,2026-08-18,0.7142857142857143,0.21428571428571427,0.40573710387940864,0.7142857142857143,0.6153846153846154,0.40573710387940864,0.49882015182219047,iter29__solvency_eq_assets_rank
STZ,ConsumerStaples,2026-08-18,0.9285714285714286,0.7333333333333333,-1.745881397096766,0.9285714285714286,1.0,-1.745881397096766,0.49874135992689644,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-18,0.14285714285714285,0.26666666666666666,-1.745881397096766,0.14285714285714285,0.26666666666666666,-1.745881397096766,0.4984809914517351,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-18,0.21428571428571427,0.4666666666666667,-1.745881397096766,0.21428571428571427,0.06666666666666667,-1.745881397096766,0.49791453916428574,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-18,0.6,0.65,-1.1796660021030356,0.6,0.2631578947368421,-1.1796660021030356,0.4976249128693305,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-18,0.9285714285714286,1.0,-1.745881397096766,0.9285714285714286,0.5333333333333333,-1.745881397096766,0.497534443279625,iter37__insider_net_buy_rank
AXP,Financials,2026-08-18,0.5454545454545454,0.6818181818181818,-1.745881397096766,0.5454545454545454,0.3,-1.745881397096766,0.4973525000195349,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-18,0.5,0.7333333333333333,-1.745881397096766,0.5,0.13333333333333333,-1.745881397096766,0.4971601576895144,iter37__insider_net_buy_rank
ICE,Financials,2026-08-18,0.7272727272727273,0.5909090909090909,-1.745881397096766,0.7272727272727273,0.7,-1.745881397096766,0.4967188195578475,iter37__insider_net_buy_rank
APD,Materials,2026-08-18,0.5,0.7,-1.745881397096766,0.5,0.125,-1.745881397096766,0.4964086266283382,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-18,0.65,0.2,-1.1796660021030356,0.65,0.8947368421052632,-1.1796660021030356,0.49636683756679706,iter29__profmom_roa_chg_rank
INTU,Technology,2026-08-18,0.75,0.85,-2.7650691080854797,0.75,0.7,-2.7650691080854797,0.4963345682399307,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-18,0.5,0.4,-1.745881397096766,0.5,0.5333333333333333,-1.745881397096766,0.4961871886818853,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-18,0.45,0.6,-2.7650691080854797,0.45,0.5,-2.7650691080854797,0.49594185777823335,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-18,0.7142857142857143,0.7333333333333333,-1.745881397096766,0.7142857142857143,0.4,-1.745881397096766,0.495694776025345,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-18,0.15,0.35,-2.7650691080854797,0.15,0.3,-2.7650691080854797,0.4955491523236244,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-18,0.5714285714285714,0.4,-1.745881397096766,0.5714285714285714,0.6,-1.745881397096766,0.49539794921503116,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-18,0.5,0.7,-2.7650691080854797,0.5,0.4,-2.7650691080854797,0.4953203305503139,iter37__insider_net_buy_rank
O,RealEstate,2026-08-18,0.7,0.5,-1.745881397096766,0.7,0.6666666666666666,-1.745881397096766,0.49517157016395247,iter37__insider_net_buy_rank
MDLZ,ConsumerStaples,2026-08-18,0.8571428571428571,0.8666666666666667,-1.745881397096766,0.8571428571428571,0.4,-1.745881397096766,0.4948664355424658,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-18,1.0,0.6666666666666666,-1.745881397096766,1.0,0.9285714285714286,-1.745881397096766,0.494805414049816,iter29__solvency_eq_assets_rank
AIG,Financials,2026-08-18,0.8181818181818182,0.4090909090909091,-1.745881397096766,0.8181818181818182,0.95,-1.745881397096766,0.4944658652244724,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-18,0.5714285714285714,0.4666666666666667,-1.745881397096766,0.5714285714285714,0.42857142857142855,-1.745881397096766,0.4943550446252737,iter37__insider_net_buy_rank
DVN,Energy,2026-08-18,1.0,0.35714285714285715,0.40573710387940864,1.0,0.5384615384615384,0.40573710387940864,0.4937498498239702,iter29__solvency_eq_assets_rank
PGR,Financials,2026-08-18,0.9090909090909091,0.5454545454545454,-1.745881397096766,0.9090909090909091,0.85,-1.745881397096766,0.4935723494007747,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-08-18,0.45454545454545453,0.045454545454545456,-1.745881397096766,0.45454545454545453,0.75,-1.745881397096766,0.4934028746258946,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-18,0.35714285714285715,0.2,-1.745881397096766,0.35714285714285715,0.35714285714285715,-1.745881397096766,0.49335341245880826,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-18,0.9,0.5,-1.1796660021030356,0.9,0.6842105263157895,-1.1796660021030356,0.4933451827075193,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-18,0.45,0.35,-1.1796660021030356,0.45,0.10526315789473684,-1.1796660021030356,0.4932917592639098,iter37__insider_net_buy_rank
JPM,Financials,2026-08-18,0.22727272727272727,0.09090909090909091,-1.745881397096766,0.22727272727272727,0.25,-1.745881397096766,0.4928885480688951,iter29__macro_regime_score
CI,Pharma,2026-08-18,0.35,0.15,-1.1796660021030356,0.35,0.15789473684210525,-1.1796660021030356,0.49254021669625686,iter29__solvency_eq_assets_rank
LIN,Materials,2026-08-18,0.7,0.3,-1.745881397096766,0.7,0.75,-1.745881397096766,0.49246747433400095,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-18,0.42857142857142855,0.3333333333333333,-1.745881397096766,0.42857142857142855,0.2222222222222222,-1.745881397096766,0.4923905740822342,iter37__insider_net_buy_rank
ED,Utilities,2026-08-18,0.9285714285714286,0.6,-1.745881397096766,0.9285714285714286,0.7142857142857143,-1.745881397096766,0.49231937384339536,iter29__solvency_eq_assets_rank
KO,ConsumerStaples,2026-08-18,0.6428571428571429,0.13333333333333333,-1.745881397096766,0.6428571428571429,0.8666666666666667,-1.745881397096766,0.4922063728467996,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-18,1.0,0.5555555555555556,-1.745881397096766,1.0,0.8888888888888888,-1.745881397096766,0.49213951914288717,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-08-18,0.5,0.4,-1.745881397096766,0.5,0.2222222222222222,-1.745881397096766,0.4919764680955468,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-18,0.7142857142857143,0.1111111111111111,-1.745881397096766,0.7142857142857143,1.0,-1.745881397096766,0.49189374631892196,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-18,0.6,0.75,-2.7650691080854797,0.6,0.25,-2.7650691080854797,0.4918801661032992,iter37__insider_net_buy_rank
ABT,Pharma,2026-08-18,0.85,0.8,-1.1796660021030356,0.85,0.05263157894736842,-1.1796660021030356,0.491729251601684,iter37__insider_net_buy_rank
TMO,Pharma,2026-08-18,0.8,0.25,-1.1796660021030356,0.8,0.7368421052631579,-1.1796660021030356,0.4916357384793321,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-18,0.5,0.06666666666666667,-1.745881397096766,0.5,0.6428571428571429,-1.745881397096766,0.4912829735051045,iter29__profmom_roa_chg_rank
CVX,Energy,2026-08-18,0.8571428571428571,0.14285714285714285,0.40573710387940864,0.7857142857142857,0.3076923076923077,0.40573710387940864,0.4908670772642558,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-18,0.8571428571428571,0.3333333333333333,-1.745881397096766,0.8571428571428571,0.8571428571428571,-1.745881397096766,0.4908352279966581,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-18,0.8636363636363636,0.22727272727272727,-1.745881397096766,0.8636363636363636,1.0,-1.745881397096766,0.4905828846105447,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-18,0.6818181818181818,0.6363636363636364,-1.745881397096766,0.6818181818181818,0.1,-1.745881397096766,0.49054562468734075,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-18,1.0,0.5333333333333333,-1.745881397096766,1.0,0.8,-1.745881397096766,0.4905109331303242,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-18,0.4,0.05,-1.1796660021030356,0.4,0.21052631578947367,-1.1796660021030356,0.4901528973344149,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-18,1.0,0.7,-1.1796660021030356,1.0,0.3157894736842105,-1.1796660021030356,0.4898232251088953,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-18,0.6363636363636364,0.5,-1.745881397096766,0.6363636363636364,0.15,-1.745881397096766,0.4896862310268736,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-18,1.0,0.5333333333333333,-1.745881397096766,1.0,0.7333333333333333,-1.745881397096766,0.4896088610014806,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-08-18,0.6428571428571429,0.4,-1.745881397096766,0.6428571428571429,0.2857142857142857,-1.745881397096766,0.4894533509750413,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-18,0.7142857142857143,0.5333333333333333,-1.745881397096766,0.7142857142857143,0.21428571428571427,-1.745881397096766,0.48934981934118293,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-18,0.6428571428571429,0.26666666666666666,-1.745881397096766,0.6428571428571429,0.4666666666666667,-1.745881397096766,0.4893478140264775,iter29__solvency_eq_assets_rank
NEM,Materials,2026-08-18,0.9,0.2,-1.745881397096766,0.9,1.0,-1.745881397096766,0.4891995888339475,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-18,0.7727272727272727,0.18181818181818182,-1.745881397096766,0.7727272727272727,0.8,-1.745881397096766,0.4891582528582451,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-18,0.42857142857142855,0.26666666666666666,-1.745881397096766,0.42857142857142855,0.07142857142857142,-1.745881397096766,0.4890730007388037,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-18,0.7142857142857143,0.06666666666666667,-1.745881397096766,0.7142857142857143,0.8,-1.745881397096766,0.4883361870838377,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-18,1.0,0.8,-1.745881397096766,1.0,0.25,-1.745881397096766,0.48817702766218424,iter37__insider_net_buy_rank
ETN,Industrials,2026-08-18,0.7857142857142857,0.3333333333333333,-1.745881397096766,0.7857142857142857,0.5333333333333333,-1.745881397096766,0.48814492151592725,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-18,0.42857142857142855,0.2,-1.745881397096766,0.42857142857142855,0.06666666666666667,-1.745881397096766,0.4877317470215295,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-18,0.8571428571428571,0.2222222222222222,-1.745881397096766,0.8571428571428571,0.7777777777777778,-1.745881397096766,0.48763320833473595,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-18,0.65,0.3,-2.7650691080854797,0.65,0.6,-2.7650691080854797,0.48681281451575226,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-18,0.8571428571428571,0.2,-1.745881397096766,0.8571428571428571,0.7333333333333333,-1.745881397096766,0.4866064320523812,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-18,0.8571428571428571,0.13333333333333333,-1.745881397096766,0.8571428571428571,0.8,-1.745881397096766,0.4862316205169091,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-18,1.0,0.3333333333333333,-1.745881397096766,1.0,0.7333333333333333,-1.745881397096766,0.4857786495011026,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-18,0.75,0.1,-1.1796660021030356,0.75,0.42105263157894735,-1.1796660021030356,0.4856740096715094,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-18,1.0,0.75,-1.745881397096766,1.0,0.1111111111111111,-1.745881397096766,0.48534082725786937,iter37__insider_net_buy_rank
AMZN,Technology,2026-08-18,0.7,0.15,-2.7650691080854797,0.7,0.75,-2.7650691080854797,0.48478629740862517,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-08-18,0.85,0.4,-2.7650691080854797,0.85,0.65,-2.7650691080854797,0.48467083004639133,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-18,0.8,0.1,-1.745881397096766,0.8,0.625,-1.745881397096766,0.484578776278884,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-18,0.7142857142857143,0.06666666666666667,-1.745881397096766,0.7142857142857143,0.4666666666666667,-1.745881397096766,0.48382756884580574,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-18,0.9,0.3,-1.745881397096766,0.9,0.4444444444444444,-1.745881397096766,0.4835998278214495,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-18,0.9285714285714286,0.13333333333333333,-1.745881397096766,0.9285714285714286,0.6666666666666666,-1.745881397096766,0.48273841888446556,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-18,0.9,0.5,-2.7650691080854797,0.9,0.45,-2.7650691080854797,0.4826977175398281,iter29__solvency_eq_assets_rank
META,Technology,2026-08-18,0.8,0.55,-2.7650691080854797,0.8,0.2,-2.7650691080854797,0.4826402301775481,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-18,0.35,0.05,-2.7650691080854797,0.35,0.05,-2.7650691080854797,0.4816874639140552,iter29__macro_regime_score
HSY,ConsumerStaples,2026-08-18,0.7857142857142857,0.2,-1.745881397096766,0.7857142857142857,0.13333333333333333,-1.745881397096766,0.4801834759770605,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-18,1.0,0.2,-2.7650691080854797,1.0,0.85,-2.7650691080854797,0.4799988169356078,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-18,0.9545454545454546,0.13636363636363635,-1.745881397096766,0.9545454545454546,0.05,-1.745881397096766,0.4738508635300973,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-18,0.95,0.1,-2.7650691080854797,0.95,0.15,-2.7650691080854797,0.46981730654956566,iter29__solvency_eq_assets_rank
