ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
EOG,Energy,2026-08-21,0.9285714285714286,0.7857142857142857,0.1472461166106887,0.9285714285714286,0.23076923076923078,0.1472461166106887,0.49665072274575,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-21,0.7142857142857143,0.7333333333333333,-1.3886997094257698,0.7142857142857143,0.4,-1.3886997094257698,0.4965409136675203,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-21,0.7142857142857143,0.1111111111111111,-1.3886997094257698,0.7142857142857143,1.0,-1.3886997094257698,0.4963770053161902,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-21,0.21428571428571427,0.4,-1.3886997094257698,0.21428571428571427,0.06666666666666667,-1.3886997094257698,0.4963291675756618,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-21,0.9,0.5,-0.9845034394161754,0.9,0.7368421052631579,-0.9845034394161754,0.4960564345897757,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-21,0.6428571428571429,0.13333333333333333,-1.3886997094257698,0.6428571428571429,0.8666666666666667,-1.3886997094257698,0.49602928503857235,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-21,0.5,0.7,-1.3886997094257698,0.5,0.125,-1.3886997094257698,0.4959938721414037,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-08-21,1.0,0.5555555555555556,-1.3886997094257698,1.0,0.8888888888888888,-1.3886997094257698,0.4955282779188936,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-21,0.9333333333333333,0.6,-1.3886997094257698,0.9333333333333333,0.7333333333333333,-1.3886997094257698,0.49505906398013844,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-21,0.8636363636363636,0.22727272727272727,-1.3886997094257698,0.8636363636363636,1.0,-1.3886997094257698,0.4949165626841184,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-21,0.3333333333333333,0.2,-1.3886997094257698,0.3333333333333333,0.3333333333333333,-1.3886997094257698,0.4948049818602613,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-21,0.6,0.4666666666666667,-1.3886997094257698,0.6,0.4,-1.3886997094257698,0.4944769352529994,iter37__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-08-21,0.8571428571428571,0.8,-1.3886997094257698,0.8571428571428571,0.4,-1.3886997094257698,0.4943485997678124,iter37__insider_net_buy_rank
JPM,Financials,2026-08-21,0.22727272727272727,0.09090909090909091,-1.3886997094257698,0.22727272727272727,0.25,-1.3886997094257698,0.49384231129654266,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-21,0.5333333333333333,0.06666666666666667,-1.3886997094257698,0.5333333333333333,0.6666666666666666,-1.3886997094257698,0.49377458402115904,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-21,0.9,0.2,-1.3886997094257698,0.9,1.0,-1.3886997094257698,0.4935668200893297,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-21,1.0,0.5333333333333333,-1.3886997094257698,1.0,0.8,-1.3886997094257698,0.49350526747810947,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-21,0.6,0.75,-2.1162529954430394,0.6,0.25,-2.1162529954430394,0.49332550614130993,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-21,0.8666666666666667,0.26666666666666666,-1.3886997094257698,0.8666666666666667,0.8666666666666667,-1.3886997094257698,0.4931117624653267,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-21,1.0,0.35714285714285715,0.1472461166106887,1.0,0.5384615384615384,0.1472461166106887,0.4929147707726254,iter37__solvency_eq_assets_rank
WELL,RealEstate,2026-08-21,1.0,0.75,-1.3886997094257698,1.0,0.5555555555555556,-1.3886997094257698,0.49291296746755286,iter37__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-08-21,0.42857142857142855,0.3333333333333333,-1.3886997094257698,0.42857142857142855,0.2222222222222222,-1.3886997094257698,0.4929025840981837,iter37__solvency_eq_assets_rank
TRV,Financials,2026-08-21,0.7727272727272727,0.18181818181818182,-1.3886997094257698,0.7727272727272727,0.8,-1.3886997094257698,0.4926004707411166,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-08-21,0.45,0.35,-0.9845034394161754,0.45,0.10526315789473684,-0.9845034394161754,0.49248730670551616,iter37__solvency_eq_assets_rank
CI,Pharma,2026-08-21,0.35,0.15,-0.9845034394161754,0.35,0.15789473684210525,-0.9845034394161754,0.4922403070200626,iter37__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-21,0.7142857142857143,0.06666666666666667,-1.3886997094257698,0.7142857142857143,0.8,-1.3886997094257698,0.49192474786904405,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-08-21,0.6428571428571429,0.26666666666666666,-1.3886997094257698,0.6428571428571429,0.4666666666666667,-1.3886997094257698,0.4911015855460593,iter37__solvency_eq_assets_rank
COST,ConsumerStaples,2026-08-21,1.0,0.4666666666666667,-1.3886997094257698,1.0,0.7333333333333333,-1.3886997094257698,0.49109352366584164,iter37__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-21,0.8571428571428571,0.2222222222222222,-1.3886997094257698,0.8571428571428571,0.7777777777777778,-1.3886997094257698,0.49091705711100203,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-21,0.4,0.3333333333333333,-1.3886997094257698,0.4,0.06666666666666667,-1.3886997094257698,0.490735619388895,iter37__insider_net_buy_rank
TXN,Technology,2026-08-21,0.65,0.3,-2.1162529954430394,0.65,0.6,-2.1162529954430394,0.49048790366478895,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-21,0.5,0.4,-1.3886997094257698,0.5,0.1111111111111111,-1.3886997094257698,0.4903717175022144,iter37__insider_net_buy_rank
CVS,Pharma,2026-08-21,0.4,0.05,-0.9845034394161754,0.4,0.21052631578947367,-0.9845034394161754,0.49022867347644966,iter37__solvency_eq_assets_rank
ETN,Industrials,2026-08-21,0.7857142857142857,0.3333333333333333,-1.3886997094257698,0.7857142857142857,0.5333333333333333,-1.3886997094257698,0.4901285790071668,iter37__solvency_eq_assets_rank
ABT,Pharma,2026-08-21,0.85,0.8,-0.9845034394161754,0.85,0.05263157894736842,-0.9845034394161754,0.4900995763111761,iter37__insider_net_buy_rank
COF,Financials,2026-08-21,0.6818181818181818,0.6363636363636364,-1.3886997094257698,0.6818181818181818,0.1,-1.3886997094257698,0.49008993215461644,iter37__insider_net_buy_rank
TJX,ConsumerDiscretionary,2026-08-21,0.8571428571428571,0.13333333333333333,-1.3886997094257698,0.8571428571428571,0.8,-1.3886997094257698,0.4897329896329617,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-21,0.8571428571428571,0.2,-1.3886997094257698,0.8571428571428571,0.7333333333333333,-1.3886997094257698,0.4897070220463665,iter29__profmom_roa_chg_rank
CME,Financials,2026-08-21,0.6363636363636364,0.5,-1.3886997094257698,0.6363636363636364,0.15,-1.3886997094257698,0.48964116046148026,iter37__insider_net_buy_rank
DHR,Pharma,2026-08-21,1.0,0.7,-0.9845034394161754,1.0,0.3157894736842105,-0.9845034394161754,0.48956751859736414,iter37__solvency_eq_assets_rank
AMZN,Technology,2026-08-21,0.7,0.15,-2.1162529954430394,0.7,0.75,-2.1162529954430394,0.489361828670944,iter29__profmom_roa_chg_rank
SRE,Utilities,2026-08-21,0.6666666666666666,0.4,-1.3886997094257698,0.6666666666666666,0.26666666666666666,-1.3886997094257698,0.48926690978465115,iter37__solvency_eq_assets_rank
WEC,Utilities,2026-08-21,0.7333333333333333,0.5333333333333333,-1.3886997094257698,0.7333333333333333,0.2,-1.3886997094257698,0.4888543203488485,iter37__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-21,1.0,0.3333333333333333,-1.3886997094257698,1.0,0.7333333333333333,-1.3886997094257698,0.48870815963854297,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-21,0.85,0.4,-2.1162529954430394,0.85,0.65,-2.1162529954430394,0.48845298951485605,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-21,0.8571428571428571,0.14285714285714285,0.1472461166106887,0.8571428571428571,0.3076923076923077,0.1472461166106887,0.4882468063621459,iter37__solvency_eq_assets_rank
DD,Materials,2026-08-21,1.0,0.8,-1.3886997094257698,1.0,0.25,-1.3886997094257698,0.4882217812950686,iter37__insider_net_buy_rank
TMO,Pharma,2026-08-21,0.8,0.25,-0.9845034394161754,0.8,0.42105263157894735,-0.9845034394161754,0.48817921440507944,iter37__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-21,0.42857142857142855,0.2,-1.3886997094257698,0.42857142857142855,0.06666666666666667,-1.3886997094257698,0.4876735808471139,iter37__solvency_eq_assets_rank
SYK,Pharma,2026-08-21,0.75,0.1,-0.9845034394161754,0.75,0.47368421052631576,-0.9845034394161754,0.4876423648017534,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-21,0.8,0.1,-1.3886997094257698,0.8,0.625,-1.3886997094257698,0.48729169872621775,iter29__profmom_roa_chg_rank
GM,ConsumerDiscretionary,2026-08-21,0.7142857142857143,0.06666666666666667,-1.3886997094257698,0.7142857142857143,0.4666666666666667,-1.3886997094257698,0.4858320912220173,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-21,0.9285714285714286,0.13333333333333333,-1.3886997094257698,0.9285714285714286,0.6666666666666666,-1.3886997094257698,0.48560439141877526,iter37__solvency_eq_assets_rank
GOOGL,Technology,2026-08-21,0.9,0.5,-2.1162529954430394,0.9,0.45,-2.1162529954430394,0.48540240868345624,iter37__solvency_eq_assets_rank
AMD,Technology,2026-08-21,1.0,0.2,-2.1162529954430394,1.0,0.85,-2.1162529954430394,0.4849784396631251,iter29__profmom_roa_chg_rank
META,Technology,2026-08-21,0.8,0.55,-2.1162529954430394,0.8,0.2,-2.1162529954430394,0.4840966618109442,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-21,0.9,0.3,-1.3886997094257698,0.9,0.3333333333333333,-1.3886997094257698,0.483171084566569,iter37__solvency_eq_assets_rank
AVGO,Technology,2026-08-21,0.35,0.05,-2.1162529954430394,0.35,0.05,-2.1162529954430394,0.4830707615733435,iter37__macro_regime_score
HSY,ConsumerStaples,2026-08-21,0.7857142857142857,0.2,-1.3886997094257698,0.7857142857142857,0.13333333333333333,-1.3886997094257698,0.4804360495217552,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-21,0.9545454545454546,0.13636363636363635,-1.3886997094257698,0.9545454545454546,0.05,-1.3886997094257698,0.4737859941076074,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-21,0.95,0.1,-2.1162529954430394,0.95,0.15,-2.1162529954430394,0.47159868001545635,iter37__solvency_eq_assets_rank
