ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
HUM,Pharma,2026-08-17,0.5,0.75,-1.3306915334191012,0.5,0.5263157894736842,-1.3306915334191012,0.5022852117641639,iter29__profmom_roa_chg_rank
LOW,ConsumerDiscretionary,2026-08-17,0.14285714285714285,0.4666666666666667,-1.9523538426657256,0.14285714285714285,0.2,-1.9523538426657256,0.5016484934377808,iter29__macro_regime_score
UPS,Industrials,2026-08-17,0.35714285714285715,0.9,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.5014873545397043,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-17,0.25,0.25,-3.0713459993096492,0.25,0.9,-3.0713459993096492,0.5011245983566961,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-17,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.5009757144465832,iter29__macro_regime_score
INTC,Technology,2026-08-17,0.55,1.0,-3.0713459993096492,0.55,1.0,-3.0713459993096492,0.500881882481503,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-17,0.3,0.95,-3.0713459993096492,0.3,0.55,-3.0713459993096492,0.5007716317194155,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-17,0.2857142857142857,0.9,-1.9523538426657256,0.2857142857142857,0.14285714285714285,-1.9523538426657256,0.5007702753577578,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-17,0.2857142857142857,0.8,-1.9523538426657256,0.2857142857142857,0.2,-1.9523538426657256,0.5007395663299401,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-17,0.35714285714285715,0.8,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.5007230106889334,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-17,0.2857142857142857,0.6666666666666666,-1.9523538426657256,0.2857142857142857,0.26666666666666666,-1.9523538426657256,0.5005763480442179,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-17,0.4,0.5,-3.0713459993096492,0.4,0.95,-3.0713459993096492,0.5000478071568866,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-08-17,0.55,0.85,-1.3306915334191012,0.55,0.3684210526315789,-1.3306915334191012,0.4998125506168936,iter29__solvency_eq_assets_rank
PFE,Pharma,2026-08-17,0.7,0.95,-1.3306915334191012,0.7,0.5789473684210527,-1.3306915334191012,0.4996501813473593,iter29__solvency_eq_assets_rank
OMC,CommunicationServices,2026-08-17,0.2857142857142857,0.7777777777777778,-1.9523538426657256,0.2857142857142857,0.1111111111111111,-1.9523538426657256,0.49942849640989895,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-17,0.65,0.2,-1.3306915334191012,0.65,0.8947368421052632,-1.3306915334191012,0.49918175820710853,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-17,0.42857142857142855,0.6,-1.9523538426657256,0.42857142857142855,0.4666666666666667,-1.9523538426657256,0.4991777607896259,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-08-17,0.7857142857142857,0.8666666666666667,-1.9523538426657256,0.7857142857142857,0.9333333333333333,-1.9523538426657256,0.4985655109995165,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.06666666666666667,-1.9523538426657256,0.498208304434616,iter29__macro_regime_score
SCHW,Financials,2026-08-17,0.45454545454545453,0.045454545454545456,-1.9523538426657256,0.45454545454545453,0.75,-1.9523538426657256,0.497948239340478,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-17,0.42857142857142855,0.7333333333333333,-1.9523538426657256,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.497629172902058,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-17,0.1,0.65,-3.0713459993096492,0.1,0.1,-3.0713459993096492,0.4975406663538403,iter29__macro_regime_score
JPM,Financials,2026-08-17,0.22727272727272727,0.09090909090909091,-1.9523538426657256,0.22727272727272727,0.25,-1.9523538426657256,0.49737573288195974,iter29__macro_regime_score
CMCSA,CommunicationServices,2026-08-17,0.5714285714285714,0.6666666666666666,-1.9523538426657256,0.5714285714285714,0.5555555555555556,-1.9523538426657256,0.497371806744752,iter29__solvency_eq_assets_rank
PEP,ConsumerStaples,2026-08-17,0.5,0.4,-1.9523538426657256,0.5,0.5333333333333333,-1.9523538426657256,0.4967766418173171,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-17,0.15,0.35,-3.0713459993096492,0.15,0.3,-3.0713459993096492,0.49660552528413904,iter29__macro_regime_score
CI,Pharma,2026-08-17,0.35,0.15,-1.3306915334191012,0.35,0.15789473684210525,-1.3306915334191012,0.4965987513990236,iter29__solvency_eq_assets_rank
EOG,Energy,2026-08-17,0.9285714285714286,0.7857142857142857,0.40996293247144655,0.9285714285714286,0.23076923076923078,0.40996293247144655,0.49657938723188005,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-08-17,0.35714285714285715,0.2,-1.9523538426657256,0.35714285714285715,0.35714285714285715,-1.9523538426657256,0.49644266757794037,iter29__macro_regime_score
HD,ConsumerDiscretionary,2026-08-17,0.5714285714285714,0.8,-1.9523538426657256,0.5714285714285714,0.4,-1.9523538426657256,0.4963938479819925,iter29__solvency_eq_assets_rank
UNP,Industrials,2026-08-17,0.5714285714285714,0.4,-1.9523538426657256,0.5714285714285714,0.6,-1.9523538426657256,0.4959042213579605,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-17,0.7777777777777778,0.7777777777777778,-1.9523538426657256,0.7777777777777778,0.75,-1.9523538426657256,0.49572447590758406,iter29__solvency_eq_assets_rank
UNH,Pharma,2026-08-17,0.6,0.65,-1.3306915334191012,0.6,0.2631578947368421,-1.3306915334191012,0.49572265448176017,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-17,0.5,0.06666666666666667,-1.9523538426657256,0.5,0.6428571428571429,-1.9523538426657256,0.4956350229941827,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-17,0.6428571428571429,0.13333333333333333,-1.9523538426657256,0.6428571428571429,0.8666666666666667,-1.9523538426657256,0.49556125353832964,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-17,1.0,0.35714285714285715,0.40996293247144655,1.0,0.5384615384615384,0.40996293247144655,0.4955256600286045,iter29__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-08-17,0.7142857142857143,0.1111111111111111,-1.9523538426657256,0.7142857142857143,1.0,-1.9523538426657256,0.4953748581264648,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-17,0.4,0.05,-1.3306915334191012,0.4,0.21052631578947367,-1.3306915334191012,0.4953003439919745,iter29__solvency_eq_assets_rank
CVX,Energy,2026-08-17,0.8571428571428571,0.14285714285714285,0.40996293247144655,0.7857142857142857,0.3076923076923077,0.40996293247144655,0.4952737215001938,iter37__solvency_eq_assets_rank
O,RealEstate,2026-08-17,0.6666666666666666,0.5555555555555556,-1.9523538426657256,0.6666666666666666,0.625,-1.9523538426657256,0.49510973240415895,iter29__solvency_eq_assets_rank
STZ,ConsumerStaples,2026-08-17,0.9285714285714286,0.7333333333333333,-1.9523538426657256,0.9285714285714286,1.0,-1.9523538426657256,0.49494570233841695,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-08-17,0.5714285714285714,0.9333333333333333,-1.9523538426657256,0.5714285714285714,0.2,-1.9523538426657256,0.4948453631631491,iter29__solvency_eq_assets_rank
AIG,Financials,2026-08-17,0.8181818181818182,0.45454545454545453,-1.9523538426657256,0.8181818181818182,0.95,-1.9523538426657256,0.4948440017316958,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-17,0.5454545454545454,0.6818181818181818,-1.9523538426657256,0.5454545454545454,0.3,-1.9523538426657256,0.49483528300173496,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-08-17,0.4444444444444444,0.4444444444444444,-1.9523538426657256,0.4444444444444444,0.25,-1.9523538426657256,0.4948231622594327,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-17,0.45,0.3,-1.3306915334191012,0.45,0.10526315789473684,-1.3306915334191012,0.49464997410467154,iter29__solvency_eq_assets_rank
DE,Industrials,2026-08-17,0.5,0.9,-1.9523538426657256,0.5,0.06666666666666667,-1.9523538426657256,0.49460716276863137,iter37__insider_net_buy_rank
XEL,Utilities,2026-08-17,0.5714285714285714,0.4666666666666667,-1.9523538426657256,0.5714285714285714,0.42857142857142855,-1.9523538426657256,0.49421303741036654,iter29__solvency_eq_assets_rank
SBUX,ConsumerDiscretionary,2026-08-17,0.5,0.7333333333333333,-1.9523538426657256,0.5,0.13333333333333333,-1.9523538426657256,0.4941892141131676,iter29__solvency_eq_assets_rank
AWK,Utilities,2026-08-17,0.7857142857142857,0.9,-1.9523538426657256,0.7857142857142857,0.5714285714285714,-1.9523538426657256,0.49417417527389346,iter29__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-08-17,0.42857142857142855,0.3333333333333333,-1.9523538426657256,0.42857142857142855,0.2222222222222222,-1.9523538426657256,0.4940014441865998,iter29__solvency_eq_assets_rank
SPGI,Financials,2026-08-17,1.0,1.0,-1.9523538426657256,1.0,0.9,-1.9523538426657256,0.49397183612227263,iter29__solvency_eq_assets_rank
LIN,Materials,2026-08-17,0.7,0.3,-1.9523538426657256,0.7,0.75,-1.9523538426657256,0.4939547955240597,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-08-17,0.8,0.25,-1.3306915334191012,0.8,0.7368421052631579,-1.3306915334191012,0.49390747727313705,iter29__solvency_eq_assets_rank
APD,Materials,2026-08-17,0.5,0.7,-1.9523538426657256,0.5,0.125,-1.9523538426657256,0.4938274945333071,iter29__solvency_eq_assets_rank
CSCO,Technology,2026-08-17,0.45,0.6,-3.0713459993096492,0.45,0.5,-3.0713459993096492,0.4938251991590749,iter29__macro_regime_score
ALL,Financials,2026-08-17,0.8636363636363636,0.2727272727272727,-1.9523538426657256,0.8636363636363636,1.0,-1.9523538426657256,0.49299661001989115,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-17,0.5,0.8,-3.0713459993096492,0.5,0.4,-3.0713459993096492,0.492860332977972,iter29__macro_regime_score
MDT,Pharma,2026-08-17,0.9,0.5,-1.3306915334191012,0.9,0.6842105263157895,-1.3306915334191012,0.4927231082743244,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.8,-1.9523538426657256,0.4924678507103137,iter29__profmom_roa_chg_rank
PGR,Financials,2026-08-17,0.9090909090909091,0.5909090909090909,-1.9523538426657256,0.9090909090909091,0.85,-1.9523538426657256,0.49240307309001446,iter29__solvency_eq_assets_rank
TRV,Financials,2026-08-17,0.7727272727272727,0.22727272727272727,-1.9523538426657256,0.7727272727272727,0.8,-1.9523538426657256,0.4922813544797253,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-17,1.0,0.6666666666666666,-1.9523538426657256,1.0,0.9285714285714286,-1.9523538426657256,0.4917912751859427,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-17,0.8571428571428571,0.3333333333333333,-1.9523538426657256,0.8571428571428571,0.8571428571428571,-1.9523538426657256,0.491783161621985,iter29__profmom_roa_chg_rank
ICE,Financials,2026-08-17,0.7272727272727273,0.18181818181818182,-1.9523538426657256,0.7272727272727273,0.7,-1.9523538426657256,0.49175006928594855,iter29__solvency_eq_assets_rank
NEM,Materials,2026-08-17,0.9,0.2,-1.9523538426657256,0.9,1.0,-1.9523538426657256,0.4915611620099135,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.07142857142857142,-1.9523538426657256,0.4915564031463029,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.06666666666666667,-1.9523538426657256,0.4914952841545522,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-17,0.6428571428571429,0.26666666666666666,-1.9523538426657256,0.6428571428571429,0.4666666666666667,-1.9523538426657256,0.4914456315790434,iter29__solvency_eq_assets_rank
INTU,Technology,2026-08-17,0.75,0.85,-3.0713459993096492,0.75,0.7,-3.0713459993096492,0.49104525490002704,iter29__solvency_eq_assets_rank
NKE,ConsumerDiscretionary,2026-08-17,0.9285714285714286,1.0,-1.9523538426657256,0.9285714285714286,0.5333333333333333,-1.9523538426657256,0.4909933829360405,iter29__solvency_eq_assets_rank
NOC,Industrials,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.4,-1.9523538426657256,0.49089977154366093,iter29__solvency_eq_assets_rank
DIS,CommunicationServices,2026-08-17,1.0,0.5555555555555556,-1.9523538426657256,1.0,0.8888888888888888,-1.9523538426657256,0.49043295882132654,iter29__solvency_eq_assets_rank
ED,Utilities,2026-08-17,0.9285714285714286,0.6,-1.9523538426657256,0.9285714285714286,0.7142857142857143,-1.9523538426657256,0.4902594391867501,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-08-17,0.6428571428571429,0.4,-1.9523538426657256,0.6428571428571429,0.2857142857142857,-1.9523538426657256,0.4901420157113249,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.8,-1.9523538426657256,0.49003097415559793,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-08-17,0.8571428571428571,0.8666666666666667,-1.9523538426657256,0.8571428571428571,0.4,-1.9523538426657256,0.48999117115474844,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-17,0.75,0.1,-1.3306915334191012,0.75,0.42105263157894735,-1.3306915334191012,0.48991756766152367,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-17,0.8571428571428571,0.2222222222222222,-1.9523538426657256,0.8571428571428571,0.7777777777777778,-1.9523538426657256,0.4899155717207682,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-17,0.6363636363636364,0.5454545454545454,-1.9523538426657256,0.6363636363636364,0.15,-1.9523538426657256,0.48966872088293356,iter29__solvency_eq_assets_rank
EMR,Industrials,2026-08-17,1.0,0.6,-1.9523538426657256,1.0,0.8,-1.9523538426657256,0.4896317719711211,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-08-17,0.7857142857142857,0.3333333333333333,-1.9523538426657256,0.7857142857142857,0.5333333333333333,-1.9523538426657256,0.48935512407584236,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.7333333333333333,-1.9523538426657256,0.48917543269615255,iter29__solvency_eq_assets_rank
COF,Financials,2026-08-17,0.6818181818181818,0.6363636363636364,-1.9523538426657256,0.6818181818181818,0.1,-1.9523538426657256,0.48862226479563303,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.21428571428571427,-1.9523538426657256,0.4885164607166731,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-17,0.8,0.1,-1.9523538426657256,0.8,0.625,-1.9523538426657256,0.48840332020931154,iter29__solvency_eq_assets_rank
COST,ConsumerStaples,2026-08-17,1.0,0.5333333333333333,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.48826696291132426,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.4666666666666667,-1.9523538426657256,0.4881899192212867,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-08-17,0.85,0.8,-1.3306915334191012,0.85,0.05263157894736842,-1.3306915334191012,0.4881191023202853,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-17,0.65,0.3,-3.0713459993096492,0.65,0.6,-3.0713459993096492,0.48797856515179955,iter29__solvency_eq_assets_rank
ACN,Technology,2026-08-17,0.6,0.7,-3.0713459993096492,0.6,0.25,-3.0713459993096492,0.48775241813344605,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-17,0.7,0.15,-3.0713459993096492,0.7,0.75,-3.0713459993096492,0.48754823747861953,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-08-17,1.0,0.4,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.4872484439164032,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-17,1.0,0.7,-1.3306915334191012,1.0,0.3157894736842105,-1.3306915334191012,0.4871043809759566,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-17,0.8888888888888888,0.3333333333333333,-1.9523538426657256,0.8888888888888888,0.5,-1.9523538426657256,0.4864323433558602,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-17,0.35,0.05,-3.0713459993096492,0.35,0.05,-3.0713459993096492,0.486266754301689,iter29__macro_regime_score
GD,Industrials,2026-08-17,0.9285714285714286,0.13333333333333333,-1.9523538426657256,0.9285714285714286,0.6666666666666666,-1.9523538426657256,0.48608348033600723,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-08-17,0.85,0.45,-3.0713459993096492,0.85,0.65,-3.0713459993096492,0.48492980769502236,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-17,1.0,0.8,-1.9523538426657256,1.0,0.25,-1.9523538426657256,0.48410306878803705,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-17,0.7857142857142857,0.2,-1.9523538426657256,0.7857142857142857,0.13333333333333333,-1.9523538426657256,0.4832052351440559,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-17,1.0,0.7777777777777778,-1.9523538426657256,1.0,0.125,-1.9523538426657256,0.48233038065310185,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-17,1.0,0.2,-3.0713459993096492,1.0,0.85,-3.0713459993096492,0.48196034501608065,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-17,0.9,0.55,-3.0713459993096492,0.9,0.45,-3.0713459993096492,0.4819198753243576,iter29__solvency_eq_assets_rank
META,Technology,2026-08-17,0.8,0.4,-3.0713459993096492,0.8,0.2,-3.0713459993096492,0.47998622802664054,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-17,0.9545454545454546,0.13636363636363635,-1.9523538426657256,0.9545454545454546,0.05,-1.9523538426657256,0.47757242148321083,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-17,0.95,0.1,-3.0713459993096492,0.95,0.15,-3.0713459993096492,0.473435991257251,iter29__solvency_eq_assets_rank
