ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
COP,Energy,2026-09-21,0.7142857142857143,0.42857142857142855,0.22066597188183829,0.7142857142857143,0.6153846153846154,0.22066597188183829,0.5054344621639487,iter37__insider_net_buy_rank
WFC,Financials,2026-09-21,0.2727272727272727,0.9545454545454546,-2.7769998769424538,0.2727272727272727,0.35,-2.7769998769424538,0.5054213179240411,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-21,0.6666666666666666,0.9523809523809523,-1.9881404430413243,0.6666666666666666,0.55,-1.9881404430413243,0.5052660704293497,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-21,0.23809523809523808,0.42857142857142855,-1.9881404430413243,0.23809523809523808,0.95,-1.9881404430413243,0.5051456544975561,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-09-21,0.47619047619047616,0.8095238095238095,-1.9881404430413243,0.47619047619047616,0.5,-1.9881404430413243,0.5044725997366949,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-21,0.3333333333333333,0.9375,-2.7769998769424538,0.3333333333333333,0.375,-2.7769998769424538,0.503914172436334,iter37__insider_net_buy_rank
EOG,Energy,2026-09-21,0.9285714285714286,0.7142857142857143,0.22066597188183829,0.9285714285714286,0.23076923076923078,0.22066597188183829,0.5034039139466813,iter37__insider_net_buy_rank
HAL,Energy,2026-09-21,0.42857142857142855,0.35714285714285715,0.22066597188183829,0.42857142857142855,0.15384615384615385,0.22066597188183829,0.5026913740197172,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-21,0.19047619047619047,0.3333333333333333,-1.9881404430413243,0.19047619047619047,0.85,-1.9881404430413243,0.5018057285925862,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-21,0.5238095238095238,0.8571428571428571,-1.9881404430413243,0.5238095238095238,0.3,-1.9881404430413243,0.5017935378344592,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-21,0.7333333333333333,0.875,-2.7769998769424538,0.7333333333333333,0.9375,-2.7769998769424538,0.5015440016957232,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-21,0.5714285714285714,0.9444444444444444,-2.7769998769424538,0.5714285714285714,0.5555555555555556,-2.7769998769424538,0.5014927973527272,iter37__insider_net_buy_rank
INTC,Technology,2026-09-21,0.5,1.0,-4.196946857964487,0.5,1.0,-4.196946857964487,0.5011826190085923,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-21,0.625,0.75,-2.7769998769424538,0.625,1.0,-2.7769998769424538,0.5011500003284748,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-21,0.3333333333333333,0.6875,-2.7769998769424538,0.3333333333333333,0.6875,-2.7769998769424538,0.5010843327571437,iter37__insider_net_buy_rank
C,Financials,2026-09-21,0.3181818181818182,0.8181818181818182,-2.7769998769424538,0.3181818181818182,0.4,-2.7769998769424538,0.5010138738071462,iter37__insider_net_buy_rank
GE,Industrials,2026-09-21,0.2,0.4375,-2.7769998769424538,0.2,0.875,-2.7769998769424538,0.4993644086806767,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-09-21,0.3333333333333333,0.8,-2.7769998769424538,0.3333333333333333,0.3333333333333333,-2.7769998769424538,0.4991027710963788,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-21,0.26666666666666666,0.8125,-2.7769998769424538,0.26666666666666666,0.1875,-2.7769998769424538,0.4987671825815507,iter37__insider_net_buy_rank
BAC,Financials,2026-09-21,0.36363636363636365,0.7272727272727273,-2.7769998769424538,0.36363636363636365,0.5,-2.7769998769424538,0.4987489885849412,iter37__insider_net_buy_rank
USB,Financials,2026-09-21,0.4090909090909091,0.6818181818181818,-2.7769998769424538,0.4090909090909091,0.65,-2.7769998769424538,0.49862686617250707,iter37__insider_net_buy_rank
IBM,Technology,2026-09-21,0.16666666666666666,0.7916666666666666,-4.196946857964487,0.16666666666666666,0.75,-4.196946857964487,0.49858248495393204,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-21,0.5,0.8,-2.7769998769424538,0.5,0.5333333333333333,-2.7769998769424538,0.4983821696649721,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-21,1.0,1.0,-2.7769998769424538,1.0,0.85,-2.7769998769424538,0.4979761892424024,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-21,0.26666666666666666,0.8,-2.7769998769424538,0.26666666666666666,0.13333333333333333,-2.7769998769424538,0.4975618652889627,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-21,0.4666666666666667,0.6,-2.7769998769424538,0.4666666666666667,0.8,-2.7769998769424538,0.49712615566126483,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-21,0.13333333333333333,0.6875,-2.7769998769424538,0.13333333333333333,0.125,-2.7769998769424538,0.49703321133467687,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-21,0.5714285714285714,0.9666666666666667,-2.7769998769424538,0.5714285714285714,0.2,-2.7769998769424538,0.49674806116797426,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-21,0.8571428571428571,0.7619047619047619,-1.9881404430413243,0.8571428571428571,0.65,-1.9881404430413243,0.49669751517100974,iter37__insider_net_buy_rank
ED,Utilities,2026-09-21,0.9333333333333333,1.0,-2.7769998769424538,0.9333333333333333,0.6666666666666666,-2.7769998769424538,0.4966893533220973,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-21,0.8666666666666667,1.0,-2.7769998769424538,0.8666666666666667,0.5625,-2.7769998769424538,0.49660922553443726,iter37__insider_net_buy_rank
STT,Financials,2026-09-21,0.13636363636363635,0.5,-2.7769998769424538,0.13636363636363635,0.45,-2.7769998769424538,0.49622368051752064,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-21,0.2857142857142857,0.7777777777777778,-2.7769998769424538,0.2857142857142857,0.1111111111111111,-2.7769998769424538,0.49611745531097645,iter37__insider_net_buy_rank
CRM,Technology,2026-09-21,0.25,0.9166666666666666,-4.196946857964487,0.25,0.4583333333333333,-4.196946857964487,0.49604875009568994,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-21,0.21428571428571427,0.7333333333333333,-2.7769998769424538,0.21428571428571427,0.06666666666666667,-2.7769998769424538,0.4957054596230213,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-21,0.5714285714285714,0.7142857142857143,-1.9881404430413243,0.5714285714285714,0.2,-1.9881404430413243,0.4948534325056479,iter37__insider_net_buy_rank
HON,Industrials,2026-09-21,0.4,0.75,-2.7769998769424538,0.4,0.25,-2.7769998769424538,0.49480634095495685,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-21,0.35714285714285715,0.6666666666666666,-2.7769998769424538,0.35714285714285715,0.3333333333333333,-2.7769998769424538,0.49451473185808187,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-21,0.6,0.8,-2.7769998769424538,0.6,0.4,-2.7769998769424538,0.49408850185118136,iter37__insider_net_buy_rank
GS,Financials,2026-09-21,0.09090909090909091,0.3181818181818182,-2.7769998769424538,0.09090909090909091,0.6,-2.7769998769424538,0.494015868188609,iter29__macro_regime_score
NOC,Industrials,2026-09-21,0.7333333333333333,0.875,-2.7769998769424538,0.7333333333333333,0.4375,-2.7769998769424538,0.49392277833101456,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-21,0.4666666666666667,0.8125,-2.7769998769424538,0.4666666666666667,0.125,-2.7769998769424538,0.49329183110007063,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-21,0.06666666666666667,0.3333333333333333,-2.7769998769424538,0.06666666666666667,0.4666666666666667,-2.7769998769424538,0.4929920882026312,iter29__macro_regime_score
AXP,Financials,2026-09-21,0.5454545454545454,0.7727272727272727,-2.7769998769424538,0.5454545454545454,0.3,-2.7769998769424538,0.4929695782953318,iter37__insider_net_buy_rank
CI,Pharma,2026-09-21,0.3333333333333333,0.19047619047619047,-1.9881404430413243,0.3333333333333333,0.75,-1.9881404430413243,0.4927121194635504,iter29__profmom_roa_chg_rank
ADP,Technology,2026-09-21,0.041666666666666664,0.7083333333333334,-4.196946857964487,0.041666666666666664,0.3333333333333333,-4.196946857964487,0.492527553217629,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-21,0.125,0.375,-2.7769998769424538,0.125,0.42857142857142855,-2.7769998769424538,0.4923578727325814,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-21,0.2,0.3125,-2.7769998769424538,0.2,0.625,-2.7769998769424538,0.4917577049374016,iter29__macro_regime_score
AWK,Utilities,2026-09-21,0.8,0.8,-2.7769998769424538,0.8,0.5333333333333333,-2.7769998769424538,0.49159836403584256,iter37__insider_net_buy_rank
DVN,Energy,2026-09-21,1.0,0.21428571428571427,0.22066597188183829,1.0,0.5384615384615384,0.22066597188183829,0.49129289355338013,iter29__solvency_eq_assets_rank
LIN,Materials,2026-09-21,0.7,0.6,-2.7769998769424538,0.7,0.75,-2.7769998769424538,0.4910880112047425,iter37__insider_net_buy_rank
INTU,Technology,2026-09-21,0.6666666666666666,0.9583333333333334,-4.196946857964487,0.6666666666666666,0.6666666666666666,-4.196946857964487,0.4910677739765273,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-21,0.14285714285714285,0.3333333333333333,-2.7769998769424538,0.14285714285714285,0.4444444444444444,-2.7769998769424538,0.4909308187959203,iter29__macro_regime_score
LOW,ConsumerDiscretionary,2026-09-21,0.13333333333333333,0.4375,-2.7769998769424538,0.13333333333333333,0.1875,-2.7769998769424538,0.4903936770377106,iter37__insider_net_buy_rank
ECL,Materials,2026-09-21,0.3,0.4,-2.7769998769424538,0.3,0.5,-2.7769998769424538,0.49024896297178866,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-21,0.26666666666666666,0.5,-2.7769998769424538,0.26666666666666666,0.25,-2.7769998769424538,0.4902293991433559,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-21,0.375,0.5833333333333334,-4.196946857964487,0.375,0.9166666666666666,-4.196946857964487,0.49008495830889964,iter37__insider_net_buy_rank
SHW,Materials,2026-09-21,0.1,0.3,-2.7769998769424538,0.1,0.375,-2.7769998769424538,0.48982945916085024,iter29__macro_regime_score
MS,Financials,2026-09-21,0.18181818181818182,0.2727272727272727,-2.7769998769424538,0.18181818181818182,0.55,-2.7769998769424538,0.4898182875505621,iter29__macro_regime_score
CVX,Energy,2026-09-21,0.8571428571428571,0.14285714285714285,0.22066597188183829,0.7857142857142857,0.3076923076923077,0.22066597188183829,0.4897508599639524,iter29__solvency_eq_assets_rank
STZ,ConsumerStaples,2026-09-21,0.9285714285714286,0.6,-2.7769998769424538,0.9285714285714286,1.0,-2.7769998769424538,0.4897300635813582,iter37__insider_net_buy_rank
ICE,Financials,2026-09-21,0.7272727272727273,0.5909090909090909,-2.7769998769424538,0.7272727272727273,0.7,-2.7769998769424538,0.4894335842739793,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-21,0.6,0.625,-2.7769998769424538,0.6,0.4375,-2.7769998769424538,0.48934609289823877,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-21,0.5,0.625,-2.7769998769424538,0.5,0.2857142857142857,-2.7769998769424538,0.48929396896408217,iter37__insider_net_buy_rank
APD,Materials,2026-09-21,0.5,0.7,-2.7769998769424538,0.5,0.125,-2.7769998769424538,0.48912228406716607,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-21,0.08333333333333333,0.75,-4.196946857964487,0.08333333333333333,0.08333333333333333,-4.196946857964487,0.48904124614888894,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-21,0.42857142857142855,0.4666666666666667,-2.7769998769424538,0.42857142857142855,0.4666666666666667,-2.7769998769424538,0.4888586867238707,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-21,1.0,0.5714285714285714,-1.9881404430413243,1.0,0.7,-1.9881404430413243,0.4884454930239741,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-21,0.42857142857142855,0.5555555555555556,-2.7769998769424538,0.42857142857142855,0.2222222222222222,-2.7769998769424538,0.4878330302973104,iter37__insider_net_buy_rank
NOW,Technology,2026-09-21,0.4583333333333333,0.8333333333333334,-4.196946857964487,0.4583333333333333,0.375,-4.196946857964487,0.48753834883547864,iter37__insider_net_buy_rank
SO,Utilities,2026-09-21,0.13333333333333333,0.06666666666666667,-2.7769998769424538,0.13333333333333333,0.7333333333333333,-2.7769998769424538,0.4874517950034866,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-21,0.9,0.5,-2.7769998769424538,0.9,1.0,-2.7769998769424538,0.4873401278213068,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-09-21,0.4166666666666667,0.6666666666666666,-4.196946857964487,0.4166666666666667,0.625,-4.196946857964487,0.4872293653126806,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-21,1.0,1.0,-2.7769998769424538,1.0,0.14285714285714285,-2.7769998769424538,0.4871999579674509,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-21,0.6190476190476191,0.14285714285714285,-1.9881404430413243,0.6190476190476191,0.9,-1.9881404430413243,0.48709305778410644,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-21,0.42857142857142855,0.38095238095238093,-1.9881404430413243,0.42857142857142855,0.1,-1.9881404430413243,0.4864385328665213,iter37__insider_net_buy_rank
O,RealEstate,2026-09-21,0.75,0.5,-2.7769998769424538,0.75,0.7142857142857143,-2.7769998769424538,0.4863779300260925,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-21,0.14285714285714285,0.26666666666666666,-2.7769998769424538,0.14285714285714285,0.26666666666666666,-2.7769998769424538,0.4861985549678605,iter29__macro_regime_score
UNP,Industrials,2026-09-21,0.5333333333333333,0.375,-2.7769998769424538,0.5333333333333333,0.625,-2.7769998769424538,0.4861204338172465,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-21,1.0,0.625,-2.7769998769424538,1.0,0.8125,-2.7769998769424538,0.48601815078925725,iter37__insider_net_buy_rank
AIG,Financials,2026-09-21,0.8181818181818182,0.4090909090909091,-2.7769998769424538,0.8181818181818182,0.95,-2.7769998769424538,0.4856683120445672,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-21,0.375,0.125,-2.7769998769424538,0.375,0.8571428571428571,-2.7769998769424538,0.4856467616984887,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-21,0.6,0.5625,-2.7769998769424538,0.6,0.3125,-2.7769998769424538,0.48554478433562387,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-21,1.0,0.5333333333333333,-2.7769998769424538,1.0,0.9333333333333333,-2.7769998769424538,0.48507657094763335,iter37__insider_net_buy_rank
ACN,Technology,2026-09-21,0.5416666666666666,0.875,-4.196946857964487,0.5416666666666666,0.25,-4.196946857964487,0.48501582744103516,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-21,0.8666666666666667,0.5,-2.7769998769424538,0.8666666666666667,0.75,-2.7769998769424538,0.48428567811615286,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-21,0.20833333333333334,0.2916666666666667,-4.196946857964487,0.20833333333333334,0.8333333333333334,-4.196946857964487,0.48372943288995435,iter29__macro_regime_score
DD,Materials,2026-09-21,1.0,0.8,-2.7769998769424538,1.0,0.25,-2.7769998769424538,0.4827624809487704,iter37__insider_net_buy_rank
COF,Financials,2026-09-21,0.6818181818181818,0.6363636363636364,-2.7769998769424538,0.6818181818181818,0.1,-2.7769998769424538,0.4827016659141584,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-21,0.125,0.4583333333333333,-4.196946857964487,0.125,0.2916666666666667,-4.196946857964487,0.48242113654036656,iter29__macro_regime_score
COST,ConsumerStaples,2026-09-21,1.0,0.5333333333333333,-2.7769998769424538,1.0,0.7333333333333333,-2.7769998769424538,0.4820312676623956,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-21,0.2916666666666667,0.4166666666666667,-4.196946857964487,0.2916666666666667,0.5833333333333334,-4.196946857964487,0.48183300089806563,iter29__macro_regime_score
DIS,CommunicationServices,2026-09-21,1.0,0.4444444444444444,-2.7769998769424538,1.0,0.8888888888888888,-2.7769998769424538,0.4817029760851363,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-21,0.9090909090909091,0.36363636363636365,-2.7769998769424538,0.9090909090909091,0.9,-2.7769998769424538,0.4814741671702072,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-21,0.4,0.4,-2.7769998769424538,0.4,0.06666666666666667,-2.7769998769424538,0.48138947384531594,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-21,0.6428571428571429,0.13333333333333333,-2.7769998769424538,0.6428571428571429,0.8666666666666667,-2.7769998769424538,0.4799941174176858,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-21,0.8636363636363636,0.22727272727272727,-2.7769998769424538,0.8636363636363636,1.0,-2.7769998769424538,0.47988697586031825,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-21,0.45454545454545453,0.045454545454545456,-2.7769998769424538,0.45454545454545453,0.75,-2.7769998769424538,0.479805606442762,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-21,0.9523809523809523,0.47619047619047616,-1.9881404430413243,0.9523809523809523,0.25,-1.9881404430413243,0.4797793010660905,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-09-21,0.7142857142857143,0.1111111111111111,-2.7769998769424538,0.7142857142857143,1.0,-2.7769998769424538,0.47973659781622646,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-21,0.9333333333333333,0.375,-2.7769998769424538,0.9333333333333333,0.75,-2.7769998769424538,0.47898850926988246,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-21,0.6363636363636364,0.45454545454545453,-2.7769998769424538,0.6363636363636364,0.15,-2.7769998769424538,0.47897483315557804,iter37__insider_net_buy_rank
JPM,Financials,2026-09-21,0.22727272727272727,0.09090909090909091,-2.7769998769424538,0.22727272727272727,0.25,-2.7769998769424538,0.47870642931523566,iter29__macro_regime_score
DUK,Utilities,2026-09-21,0.5333333333333333,0.13333333333333333,-2.7769998769424538,0.5333333333333333,0.6,-2.7769998769424538,0.47840896572690145,iter29__macro_regime_score
TMO,Pharma,2026-09-21,0.7619047619047619,0.23809523809523808,-1.9881404430413243,0.7619047619047619,0.35,-1.9881404430413243,0.4783819510604116,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-21,0.38095238095238093,0.047619047619047616,-1.9881404430413243,0.38095238095238093,0.15,-1.9881404430413243,0.4781636796447994,iter29__macro_regime_score
WEC,Utilities,2026-09-21,0.7333333333333333,0.4666666666666667,-2.7769998769424538,0.7333333333333333,0.2,-2.7769998769424538,0.47791412583532256,iter37__insider_net_buy_rank
TRV,Financials,2026-09-21,0.7727272727272727,0.18181818181818182,-2.7769998769424538,0.7727272727272727,0.8,-2.7769998769424538,0.4775179986582851,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-21,0.6666666666666666,0.25,-2.7769998769424538,0.6666666666666666,0.5,-2.7769998769424538,0.47741480468312386,iter29__macro_regime_score
TJX,ConsumerDiscretionary,2026-09-21,0.8,0.1875,-2.7769998769424538,0.8,0.8125,-2.7769998769424538,0.47726485116130646,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-21,0.8,0.3125,-2.7769998769424538,0.8,0.5625,-2.7769998769424538,0.4772508028368961,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-21,0.8666666666666667,0.2,-2.7769998769424538,0.8666666666666667,0.8666666666666667,-2.7769998769424538,0.47696313188648726,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-21,0.8571428571428571,0.2222222222222222,-2.7769998769424538,0.8571428571428571,0.7777777777777778,-2.7769998769424538,0.47649955015075707,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-21,0.7142857142857143,0.09523809523809523,-1.9881404430413243,0.7142857142857143,0.4,-1.9881404430413243,0.47588718640999644,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-21,0.7142857142857143,0.06666666666666667,-2.7769998769424538,0.7142857142857143,0.8,-2.7769998769424538,0.4753469563587829,iter29__profmom_roa_chg_rank
SRE,Utilities,2026-09-21,0.6666666666666666,0.26666666666666666,-2.7769998769424538,0.6666666666666666,0.26666666666666666,-2.7769998769424538,0.47437141723889104,iter29__macro_regime_score
LRCX,Technology,2026-09-21,0.7083333333333334,0.3333333333333333,-4.196946857964487,0.7083333333333334,0.875,-4.196946857964487,0.47433928894242133,iter29__macro_regime_score
ABT,Pharma,2026-09-21,0.8095238095238095,0.2857142857142857,-1.9881404430413243,0.8095238095238095,0.05,-1.9881404430413243,0.4741879531119357,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-21,0.8571428571428571,0.3333333333333333,-2.7769998769424538,0.8571428571428571,0.4,-2.7769998769424538,0.4741217114621555,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-21,0.875,0.25,-2.7769998769424538,0.875,0.5714285714285714,-2.7769998769424538,0.4738007106675451,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-21,0.4666666666666667,0.1875,-2.7769998769424538,0.4666666666666667,0.0625,-2.7769998769424538,0.4733804988455548,iter29__macro_regime_score
BKNG,ConsumerDiscretionary,2026-09-21,0.4,0.125,-2.7769998769424538,0.4,0.0625,-2.7769998769424538,0.4729909660900152,iter29__macro_regime_score
TXN,Technology,2026-09-21,0.5833333333333334,0.375,-4.196946857964487,0.5833333333333334,0.5,-4.196946857964487,0.4727201703340958,iter29__macro_regime_score
GOOGL,Technology,2026-09-21,0.875,0.625,-4.196946857964487,0.875,0.4166666666666667,-4.196946857964487,0.4724479792384628,iter37__insider_net_buy_rank
MSFT,Technology,2026-09-21,0.7916666666666666,0.5,-4.196946857964487,0.7916666666666666,0.5416666666666666,-4.196946857964487,0.47244130370234805,iter29__macro_regime_score
NUE,Materials,2026-09-21,0.8,0.1,-2.7769998769424538,0.8,0.625,-2.7769998769424538,0.47176348465395485,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-21,0.6666666666666666,0.0625,-2.7769998769424538,0.6666666666666666,0.5,-2.7769998769424538,0.4717345632014833,iter29__macro_regime_score
GD,Industrials,2026-09-21,0.9333333333333333,0.125,-2.7769998769424538,0.9333333333333333,0.6875,-2.7769998769424538,0.4704644899522419,iter29__solvency_eq_assets_rank
META,Technology,2026-09-21,0.75,0.5416666666666666,-4.196946857964487,0.75,0.16666666666666666,-4.196946857964487,0.4689450918030117,iter37__insider_net_buy_rank
HSY,ConsumerStaples,2026-09-21,0.7857142857142857,0.2,-2.7769998769424538,0.7857142857142857,0.13333333333333333,-2.7769998769424538,0.4676446088601435,iter29__macro_regime_score
AMZN,Technology,2026-09-21,0.625,0.125,-4.196946857964487,0.625,0.7083333333333334,-4.196946857964487,0.46737941371048464,iter29__macro_regime_score
TSLA,ConsumerDiscretionary,2026-09-21,1.0,0.25,-2.7769998769424538,1.0,0.3125,-2.7769998769424538,0.46705073804641106,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-21,0.9583333333333334,0.16666666666666666,-4.196946857964487,0.9583333333333334,0.9583333333333334,-4.196946857964487,0.4649285922323495,iter29__macro_regime_score
AMD,Technology,2026-09-21,1.0,0.20833333333333334,-4.196946857964487,1.0,0.7916666666666666,-4.196946857964487,0.46272295029944854,iter29__macro_regime_score
AVGO,Technology,2026-09-21,0.3333333333333333,0.08333333333333333,-4.196946857964487,0.3333333333333333,0.041666666666666664,-4.196946857964487,0.46257169008554355,iter29__macro_regime_score
BLK,Financials,2026-09-21,0.9545454545454546,0.13636363636363635,-2.7769998769424538,0.9545454545454546,0.05,-2.7769998769424538,0.46065953577307606,iter29__solvency_eq_assets_rank
