ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WFC,Financials,2026-09-03,0.2727272727272727,0.9545454545454546,-2.208019535063498,0.2727272727272727,0.35,-2.208019535063498,0.5099069762473116,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-03,0.19047619047619047,0.3333333333333333,-1.5851221181849713,0.19047619047619047,0.85,-1.5851221181849713,0.5089205657975383,iter29__profmom_roa_chg_rank
GE,Industrials,2026-09-03,0.2,0.4375,-2.208019535063498,0.2,0.875,-2.208019535063498,0.5084438977934503,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-03,0.16666666666666666,0.75,-3.329234885444846,0.16666666666666666,0.7083333333333334,-3.329234885444846,0.508405641216388,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-03,0.3333333333333333,0.9375,-2.208019535063498,0.3333333333333333,0.375,-2.208019535063498,0.5082325749800553,iter37__insider_net_buy_rank
OXY,Energy,2026-09-03,0.6428571428571429,1.0,0.15899064907490323,0.6428571428571429,0.07692307692307693,0.15899064907490323,0.5079310415099064,iter37__insider_net_buy_rank
ADP,Technology,2026-09-03,0.041666666666666664,0.875,-3.329234885444846,0.041666666666666664,0.2916666666666667,-3.329234885444846,0.5078409442214525,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-03,0.47619047619047616,0.8571428571428571,-1.5851221181849713,0.47619047619047616,0.5,-1.5851221181849713,0.5075637390503244,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-03,0.125,0.625,-2.208019535063498,0.125,0.42857142857142855,-2.208019535063498,0.5074764738995567,iter37__insider_net_buy_rank
CRM,Technology,2026-09-03,0.25,0.9583333333333334,-3.329234885444846,0.25,0.4583333333333333,-3.329234885444846,0.506839649466785,iter37__insider_net_buy_rank
C,Financials,2026-09-03,0.3181818181818182,0.8181818181818182,-2.208019535063498,0.3181818181818182,0.4,-2.208019535063498,0.5062256117452331,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-03,0.625,0.75,-2.208019535063498,0.625,1.0,-2.208019535063498,0.5061759525583804,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-03,0.6666666666666666,0.9523809523809523,-1.5851221181849713,0.6666666666666666,0.55,-1.5851221181849713,0.5053744182682011,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-03,0.7333333333333333,0.875,-2.208019535063498,0.7333333333333333,0.9375,-2.208019535063498,0.5050878275872149,iter37__insider_net_buy_rank
SLB,Energy,2026-09-03,0.5714285714285714,0.5714285714285714,0.15899064907490323,0.5714285714285714,0.38461538461538464,0.15899064907490323,0.5048760347364718,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-03,0.5714285714285714,0.9444444444444444,-2.208019535063498,0.5714285714285714,0.5555555555555556,-2.208019535063498,0.5048104982201652,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-03,0.3333333333333333,0.5625,-2.208019535063498,0.3333333333333333,0.6875,-2.208019535063498,0.5045478876122955,iter37__insider_net_buy_rank
STT,Financials,2026-09-03,0.13636363636363635,0.5,-2.208019535063498,0.13636363636363635,0.45,-2.208019535063498,0.5045340994013252,iter37__insider_net_buy_rank
BAC,Financials,2026-09-03,0.36363636363636365,0.7272727272727273,-2.208019535063498,0.36363636363636365,0.5,-2.208019535063498,0.5044745472985626,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-03,0.26666666666666666,0.8666666666666667,-2.208019535063498,0.26666666666666666,0.13333333333333333,-2.208019535063498,0.5043168056208526,iter37__insider_net_buy_rank
SHW,Materials,2026-09-03,0.1,0.5,-2.208019535063498,0.1,0.375,-2.208019535063498,0.5042811591542474,iter37__insider_net_buy_rank
GS,Financials,2026-09-03,0.09090909090909091,0.3181818181818182,-2.208019535063498,0.09090909090909091,0.6,-2.208019535063498,0.5039890717790344,iter29__profmom_roa_chg_rank
LMT,Industrials,2026-09-03,0.26666666666666666,0.8125,-2.208019535063498,0.26666666666666666,0.1875,-2.208019535063498,0.5039369985936945,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-03,0.13333333333333333,0.6875,-2.208019535063498,0.13333333333333333,0.125,-2.208019535063498,0.5036109308762485,iter37__insider_net_buy_rank
USB,Financials,2026-09-03,0.4090909090909091,0.6363636363636364,-2.208019535063498,0.4090909090909091,0.65,-2.208019535063498,0.5035678942331011,iter37__insider_net_buy_rank
ECL,Materials,2026-09-03,0.3,0.6,-2.208019535063498,0.3,0.5,-2.208019535063498,0.503206648884768,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-03,0.5,0.8,-2.208019535063498,0.5,0.5333333333333333,-2.208019535063498,0.5029740759825585,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-03,0.375,0.5833333333333334,-3.329234885444846,0.375,0.9166666666666666,-3.329234885444846,0.5021328560500323,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-03,0.35714285714285715,0.7333333333333333,-2.208019535063498,0.35714285714285715,0.3333333333333333,-2.208019535063498,0.5019853913874666,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-03,0.5238095238095238,0.8095238095238095,-1.5851221181849713,0.5238095238095238,0.3,-1.5851221181849713,0.5017201433495613,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5017106449579504,iter37__insider_net_buy_rank
HAL,Energy,2026-09-03,0.42857142857142855,0.42857142857142855,0.15899064907490323,0.42857142857142855,0.15384615384615385,0.15899064907490323,0.5015465380228041,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-03,0.2,0.3125,-2.208019535063498,0.2,0.625,-2.208019535063498,0.5012339997527827,iter29__profmom_roa_chg_rank
CHTR,CommunicationServices,2026-09-03,0.14285714285714285,0.3333333333333333,-2.208019535063498,0.14285714285714285,0.4444444444444444,-2.208019535063498,0.5002754363240592,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-03,1.0,1.0,-2.208019535063498,1.0,0.9,-2.208019535063498,0.5000074482904284,iter37__insider_net_buy_rank
HON,Industrials,2026-09-03,0.4,0.75,-2.208019535063498,0.4,0.25,-2.208019535063498,0.49978127957053764,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-03,0.6,0.8666666666666667,-2.208019535063498,0.6,0.4,-2.208019535063498,0.4995273760883491,iter37__insider_net_buy_rank
MS,Financials,2026-09-03,0.18181818181818182,0.2727272727272727,-2.208019535063498,0.18181818181818182,0.55,-2.208019535063498,0.49952340311721743,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-09-03,0.5714285714285714,0.9666666666666667,-2.208019535063498,0.5714285714285714,0.2,-2.208019535063498,0.4993361107016332,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-03,0.42857142857142855,0.6,-2.208019535063498,0.42857142857142855,0.4666666666666667,-2.208019535063498,0.4990588947760928,iter37__insider_net_buy_rank
CI,Pharma,2026-09-03,0.3333333333333333,0.14285714285714285,-1.5851221181849713,0.3333333333333333,0.75,-1.5851221181849713,0.4986963084587543,iter29__profmom_roa_chg_rank
LOW,ConsumerDiscretionary,2026-09-03,0.13333333333333333,0.4375,-2.208019535063498,0.13333333333333333,0.1875,-2.208019535063498,0.4986908411794376,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-03,0.2857142857142857,0.6666666666666666,-2.208019535063498,0.2857142857142857,0.1111111111111111,-2.208019535063498,0.4986298035221874,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-03,0.08333333333333333,0.7083333333333334,-3.329234885444846,0.08333333333333333,0.041666666666666664,-3.329234885444846,0.49847318995042667,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-03,0.20833333333333334,0.2916666666666667,-3.329234885444846,0.20833333333333334,0.8333333333333334,-3.329234885444846,0.49840037392421516,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-09-03,0.8666666666666667,1.0,-2.208019535063498,0.8666666666666667,0.5625,-2.208019535063498,0.4980242454238393,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-03,0.26666666666666666,0.5,-2.208019535063498,0.26666666666666666,0.25,-2.208019535063498,0.4975229825215891,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-03,0.6,0.75,-2.208019535063498,0.6,0.4375,-2.208019535063498,0.497372086725202,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-03,0.8,0.8666666666666667,-2.208019535063498,0.8,0.6,-2.208019535063498,0.49732932301311156,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-03,0.4666666666666667,0.8125,-2.208019535063498,0.4666666666666667,0.125,-2.208019535063498,0.49730511510224257,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-03,0.8571428571428571,0.7619047619047619,-1.5851221181849713,0.8571428571428571,0.65,-1.5851221181849713,0.49719997683718103,iter37__insider_net_buy_rank
AXP,Financials,2026-09-03,0.5454545454545454,0.7727272727272727,-2.208019535063498,0.5454545454545454,0.3,-2.208019535063498,0.4971136363282137,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-03,0.7333333333333333,0.875,-2.208019535063498,0.7333333333333333,0.4375,-2.208019535063498,0.4966425058181931,iter37__insider_net_buy_rank
ICE,Financials,2026-09-03,0.7272727272727273,0.6818181818181818,-2.208019535063498,0.7272727272727273,0.7,-2.208019535063498,0.4966276963617104,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-03,0.5714285714285714,0.7142857142857143,-1.5851221181849713,0.5714285714285714,0.2,-1.5851221181849713,0.49642689763216646,iter37__insider_net_buy_rank
INTU,Technology,2026-09-03,0.6666666666666666,0.9166666666666666,-3.329234885444846,0.6666666666666666,0.5833333333333334,-3.329234885444846,0.4963382673346603,iter37__insider_net_buy_rank
COP,Energy,2026-09-03,0.7142857142857143,0.21428571428571427,0.15899064907490323,0.7142857142857143,0.6153846153846154,0.15899064907490323,0.49625420786785035,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-03,0.375,0.125,-2.208019535063498,0.375,0.8571428571428571,-2.208019535063498,0.49579410167924853,iter29__profmom_roa_chg_rank
EOG,Energy,2026-09-03,0.9285714285714286,0.7142857142857143,0.15899064907490323,0.9285714285714286,0.23076923076923078,0.15899064907490323,0.4957347594444663,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-03,0.9285714285714286,0.6666666666666666,-2.208019535063498,0.9285714285714286,1.0,-2.208019535063498,0.49572039858721867,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-09-03,0.14285714285714285,0.26666666666666666,-2.208019535063498,0.14285714285714285,0.26666666666666666,-2.208019535063498,0.4956791227403027,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-03,0.2916666666666667,0.4166666666666667,-3.329234885444846,0.2916666666666667,0.625,-3.329234885444846,0.49554597520884713,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-09-03,0.6190476190476191,0.23809523809523808,-1.5851221181849713,0.6190476190476191,0.9,-1.5851221181849713,0.4955404627545739,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-09-03,0.21428571428571427,0.4666666666666667,-2.208019535063498,0.21428571428571427,0.06666666666666667,-2.208019535063498,0.4950900982084687,iter37__insider_net_buy_rank
NOW,Technology,2026-09-03,0.4583333333333333,0.7916666666666666,-3.329234885444846,0.4583333333333333,0.3333333333333333,-3.329234885444846,0.49493631979799496,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-03,0.125,0.4583333333333333,-3.329234885444846,0.125,0.25,-3.329234885444846,0.4948547675147117,iter37__insider_net_buy_rank
SO,Utilities,2026-09-03,0.13333333333333333,0.06666666666666667,-2.208019535063498,0.13333333333333333,0.4666666666666667,-2.208019535063498,0.4945423098996757,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-09-03,0.4166666666666667,0.6666666666666666,-3.329234885444846,0.4166666666666667,0.4166666666666667,-3.329234885444846,0.4945177618526934,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-03,0.42857142857142855,0.5555555555555556,-2.208019535063498,0.42857142857142855,0.2222222222222222,-2.208019535063498,0.49386789348685306,iter37__insider_net_buy_rank
APD,Materials,2026-09-03,0.5,0.7,-2.208019535063498,0.5,0.125,-2.208019535063498,0.4936869095784531,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-03,0.5333333333333333,0.375,-2.208019535063498,0.5333333333333333,0.625,-2.208019535063498,0.49343451275819933,iter29__profmom_roa_chg_rank
O,RealEstate,2026-09-03,0.75,0.5,-2.208019535063498,0.75,0.7142857142857143,-2.208019535063498,0.49188991581280606,iter29__profmom_roa_chg_rank
ACN,Technology,2026-09-03,0.5416666666666666,0.8333333333333334,-3.329234885444846,0.5416666666666666,0.20833333333333334,-3.329234885444846,0.4914980967784991,iter37__insider_net_buy_rank
LIN,Materials,2026-09-03,0.7,0.4,-2.208019535063498,0.7,0.75,-2.208019535063498,0.491497012508929,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-03,0.6,0.5625,-2.208019535063498,0.6,0.3125,-2.208019535063498,0.4907798341598402,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-03,0.42857142857142855,0.38095238095238093,-1.5851221181849713,0.42857142857142855,0.1,-1.5851221181849713,0.49075405236324043,iter37__insider_net_buy_rank
AIG,Financials,2026-09-03,0.8181818181818182,0.36363636363636365,-2.208019535063498,0.8181818181818182,0.95,-2.208019535063498,0.49071118138043357,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-09-03,0.5333333333333333,0.2,-2.208019535063498,0.5333333333333333,0.6666666666666666,-2.208019535063498,0.48995618802594443,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-03,0.45454545454545453,0.045454545454545456,-2.208019535063498,0.45454545454545453,0.75,-2.208019535063498,0.48986637799278815,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-09-03,1.0,0.625,-2.208019535063498,1.0,0.8125,-2.208019535063498,0.48956721843610385,iter37__insider_net_buy_rank
ED,Utilities,2026-09-03,0.9333333333333333,0.6,-2.208019535063498,0.9333333333333333,0.7333333333333333,-2.208019535063498,0.489491220966117,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-03,1.0,0.5333333333333333,-2.208019535063498,1.0,0.9333333333333333,-2.208019535063498,0.4894171475291924,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-03,0.8666666666666667,0.5,-2.208019535063498,0.8666666666666667,0.75,-2.208019535063498,0.48924127857989885,iter29__profmom_roa_chg_rank
JPM,Financials,2026-09-03,0.22727272727272727,0.09090909090909091,-2.208019535063498,0.22727272727272727,0.25,-2.208019535063498,0.4888445135095554,iter29__macro_regime_score
DVN,Energy,2026-09-03,1.0,0.2857142857142857,0.15899064907490323,1.0,0.5384615384615384,0.15899064907490323,0.4886979943794197,iter29__solvency_eq_assets_rank
KO,ConsumerStaples,2026-09-03,0.6428571428571429,0.13333333333333333,-2.208019535063498,0.6428571428571429,0.8666666666666667,-2.208019535063498,0.48868774019712435,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-03,0.5,0.375,-2.208019535063498,0.5,0.2857142857142857,-2.208019535063498,0.48863456889887913,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-09-03,0.7142857142857143,0.1111111111111111,-2.208019535063498,0.7142857142857143,1.0,-2.208019535063498,0.4884173067419587,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-09-03,1.0,0.5238095238095238,-1.5851221181849713,1.0,0.7,-1.5851221181849713,0.4883722448651914,iter29__solvency_eq_assets_rank
ES,Utilities,2026-09-03,0.4,0.4,-2.208019535063498,0.4,0.06666666666666667,-2.208019535063498,0.4883205151169385,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-03,0.3333333333333333,0.13333333333333333,-2.208019535063498,0.3333333333333333,0.3333333333333333,-2.208019535063498,0.4883093403567069,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-09-03,0.3333333333333333,0.041666666666666664,-3.329234885444846,0.3333333333333333,0.7916666666666666,-3.329234885444846,0.48823770843864134,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-03,0.9,0.3,-2.208019535063498,0.9,1.0,-2.208019535063498,0.4877547785773136,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-03,0.9090909090909091,0.4090909090909091,-2.208019535063498,0.9090909090909091,0.85,-2.208019535063498,0.4875753985717587,iter29__profmom_roa_chg_rank
CVX,Energy,2026-09-03,0.7857142857142857,0.14285714285714285,0.15899064907490323,0.7857142857142857,0.3076923076923077,0.15899064907490323,0.48736065061552836,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-09-03,1.0,1.0,-2.208019535063498,1.0,0.14285714285714285,-2.208019535063498,0.487221259215778,iter37__insider_net_buy_rank
LRCX,Technology,2026-09-03,0.7083333333333334,0.375,-3.329234885444846,0.7083333333333334,0.875,-3.329234885444846,0.4871581948949959,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-03,0.8636363636363636,0.22727272727272727,-2.208019535063498,0.8636363636363636,1.0,-2.208019535063498,0.48703068284064976,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-09-03,1.0,0.4444444444444444,-2.208019535063498,1.0,0.8888888888888888,-2.208019535063498,0.4865433555280783,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-03,1.0,0.5333333333333333,-2.208019535063498,1.0,0.7333333333333333,-2.208019535063498,0.4860409759695579,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-03,0.8666666666666667,0.26666666666666666,-2.208019535063498,0.8666666666666667,0.8666666666666667,-2.208019535063498,0.4856367393752996,iter29__profmom_roa_chg_rank
COF,Financials,2026-09-03,0.6818181818181818,0.5909090909090909,-2.208019535063498,0.6818181818181818,0.1,-2.208019535063498,0.4855912826940558,iter37__insider_net_buy_rank
TRV,Financials,2026-09-03,0.7727272727272727,0.18181818181818182,-2.208019535063498,0.7727272727272727,0.8,-2.208019535063498,0.48510212762363325,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-09-03,0.38095238095238093,0.047619047619047616,-1.5851221181849713,0.38095238095238093,0.15,-1.5851221181849713,0.48496198109089067,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-09-03,0.8,0.1875,-2.208019535063498,0.8,0.8125,-2.208019535063498,0.4846890541952921,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-03,0.6666666666666666,0.25,-2.208019535063498,0.6666666666666666,0.5,-2.208019535063498,0.484622143750661,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-03,0.6363636363636364,0.45454545454545453,-2.208019535063498,0.6363636363636364,0.15,-2.208019535063498,0.4844446547667735,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-03,0.9333333333333333,0.375,-2.208019535063498,0.9333333333333333,0.75,-2.208019535063498,0.4843979941906456,iter29__solvency_eq_assets_rank
DD,Materials,2026-09-03,1.0,0.8,-2.208019535063498,1.0,0.25,-2.208019535063498,0.48425276659528743,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-09-03,0.7142857142857143,0.06666666666666667,-2.208019535063498,0.7142857142857143,0.8,-2.208019535063498,0.4839801269821889,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-03,0.8,0.3125,-2.208019535063498,0.8,0.5625,-2.208019535063498,0.48345545846390475,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-09-03,0.8571428571428571,0.2222222222222222,-2.208019535063498,0.8571428571428571,0.7777777777777778,-2.208019535063498,0.48334068938015223,iter29__profmom_roa_chg_rank
TXN,Technology,2026-09-03,0.5833333333333334,0.3333333333333333,-3.329234885444846,0.5833333333333334,0.5,-3.329234885444846,0.48331661586793495,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-09-03,0.7916666666666666,0.5416666666666666,-3.329234885444846,0.7916666666666666,0.5416666666666666,-3.329234885444846,0.48319178262607887,iter37__insider_net_buy_rank
WEC,Utilities,2026-09-03,0.7333333333333333,0.4666666666666667,-2.208019535063498,0.7333333333333333,0.2,-2.208019535063498,0.48287696548239345,iter37__insider_net_buy_rank
SRE,Utilities,2026-09-03,0.6666666666666666,0.3333333333333333,-2.208019535063498,0.6666666666666666,0.26666666666666666,-2.208019535063498,0.4826749249579902,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-03,0.4,0.125,-2.208019535063498,0.4,0.0625,-2.208019535063498,0.4816827777552475,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-03,0.4666666666666667,0.1875,-2.208019535063498,0.4666666666666667,0.0625,-2.208019535063498,0.4813184735664397,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-09-03,0.7619047619047619,0.19047619047619047,-1.5851221181849713,0.7619047619047619,0.35,-1.5851221181849713,0.48113787063279184,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-09-03,0.7142857142857143,0.09523809523809523,-1.5851221181849713,0.7142857142857143,0.4,-1.5851221181849713,0.4810337506155897,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-09-03,0.9523809523809523,0.47619047619047616,-1.5851221181849713,0.9523809523809523,0.25,-1.5851221181849713,0.4809677878080698,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-03,0.6666666666666666,0.0625,-2.208019535063498,0.6666666666666666,0.5,-2.208019535063498,0.4801458504634875,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-03,0.875,0.625,-3.329234885444846,0.875,0.375,-3.329234885444846,0.48004935464388226,iter37__insider_net_buy_rank
PLD,RealEstate,2026-09-03,0.875,0.25,-2.208019535063498,0.875,0.5714285714285714,-2.208019535063498,0.4800257915614653,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-03,0.625,0.125,-3.329234885444846,0.625,0.6666666666666666,-3.329234885444846,0.4799946855860244,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-09-03,0.8571428571428571,0.3333333333333333,-2.208019535063498,0.8571428571428571,0.4,-2.208019535063498,0.47962066931077524,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-03,0.8,0.1,-2.208019535063498,0.8,0.625,-2.208019535063498,0.47943724266270893,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-03,0.9333333333333333,0.125,-2.208019535063498,0.9333333333333333,0.6875,-2.208019535063498,0.47737684221330784,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-09-03,0.8095238095238095,0.2857142857142857,-1.5851221181849713,0.8095238095238095,0.05,-1.5851221181849713,0.47702659755556154,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-03,0.9583333333333334,0.16666666666666666,-3.329234885444846,0.9583333333333334,0.9583333333333334,-3.329234885444846,0.476629756554682,iter29__profmom_roa_chg_rank
META,Technology,2026-09-03,0.75,0.5,-3.329234885444846,0.75,0.125,-3.329234885444846,0.4763309479174167,iter37__insider_net_buy_rank
HSY,ConsumerStaples,2026-09-03,0.7857142857142857,0.2,-2.208019535063498,0.7857142857142857,0.13333333333333333,-2.208019535063498,0.4739331505343614,iter29__solvency_eq_assets_rank
AMD,Technology,2026-09-03,1.0,0.20833333333333334,-3.329234885444846,1.0,0.75,-3.329234885444846,0.4729544069207257,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-03,1.0,0.25,-2.208019535063498,1.0,0.3125,-2.208019535063498,0.4721851287162664,iter29__solvency_eq_assets_rank
