ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
SYY,ConsumerStaples,2026-08-28,0.2857142857142857,0.8666666666666667,-1.7721085182361849,0.2857142857142857,0.6,-1.7721085182361849,0.5125674559037031,iter37__insider_net_buy_rank
PSX,Energy,2026-08-28,0.2857142857142857,0.07142857142857142,-0.2165882986820386,0.2857142857142857,1.0,-0.2165882986820386,0.5122710574478022,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-28,0.19047619047619047,0.3333333333333333,-1.3627610920377253,0.19047619047619047,0.85,-1.3627610920377253,0.5119643202616979,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-28,0.045454545454545456,0.8636363636363636,-1.7721085182361849,0.045454545454545456,0.2,-1.7721085182361849,0.5117473977543545,iter37__insider_net_buy_rank
PPG,Materials,2026-08-28,0.6,1.0,-1.7721085182361849,0.6,0.875,-1.7721085182361849,0.5113442290708752,iter37__insider_net_buy_rank
ADP,Technology,2026-08-28,0.041666666666666664,0.875,-2.5089338853934118,0.041666666666666664,0.2916666666666667,-2.5089338853934118,0.5106039387880537,iter37__insider_net_buy_rank
WFC,Financials,2026-08-28,0.2727272727272727,0.9545454545454546,-1.7721085182361849,0.2727272727272727,0.35,-1.7721085182361849,0.5098458630778921,iter37__insider_net_buy_rank
CRM,Technology,2026-08-28,0.25,0.9583333333333334,-2.5089338853934118,0.25,0.4583333333333333,-2.5089338853934118,0.5094077811887806,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-28,0.625,0.75,-1.7721085182361849,0.625,1.0,-1.7721085182361849,0.5084279196035104,iter29__profmom_roa_chg_rank
UPS,Industrials,2026-08-28,0.3333333333333333,0.9375,-1.7721085182361849,0.3333333333333333,0.375,-1.7721085182361849,0.5083042760541044,iter37__insider_net_buy_rank
BKR,Energy,2026-08-28,0.21428571428571427,0.2857142857142857,-0.2165882986820386,0.21428571428571427,0.46153846153846156,-0.2165882986820386,0.5080833358298806,iter29__profmom_roa_chg_rank
GS,Financials,2026-08-28,0.09090909090909091,0.3181818181818182,-1.7721085182361849,0.09090909090909091,0.6,-1.7721085182361849,0.5080265360630524,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-28,0.375,0.5833333333333334,-2.5089338853934118,0.375,0.9166666666666666,-2.5089338853934118,0.5076591225016479,iter29__profmom_roa_chg_rank
AEP,Utilities,2026-08-28,0.4666666666666667,0.6666666666666666,-1.7721085182361849,0.4666666666666667,0.8,-1.7721085182361849,0.5075967111030013,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-08-28,0.3333333333333333,0.5625,-1.7721085182361849,0.3333333333333333,0.6875,-1.7721085182361849,0.5073256628842929,iter29__profmom_roa_chg_rank
C,Financials,2026-08-28,0.3181818181818182,0.8181818181818182,-1.7721085182361849,0.3181818181818182,0.4,-1.7721085182361849,0.5070216073819169,iter37__insider_net_buy_rank
SHW,Materials,2026-08-28,0.1,0.5,-1.7721085182361849,0.1,0.375,-1.7721085182361849,0.5068675764189868,iter37__insider_net_buy_rank
USB,Financials,2026-08-28,0.4090909090909091,0.6818181818181818,-1.7721085182361849,0.4090909090909091,0.65,-1.7721085182361849,0.5066740681592538,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-28,0.7333333333333333,0.875,-1.7721085182361849,0.7333333333333333,0.9375,-1.7721085182361849,0.5064973932726563,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-08-28,0.47619047619047616,0.8095238095238095,-1.3627610920377253,0.47619047619047616,0.5,-1.3627610920377253,0.5060728477788118,iter37__insider_net_buy_rank
BAC,Financials,2026-08-28,0.36363636363636365,0.7272727272727273,-1.7721085182361849,0.36363636363636365,0.5,-1.7721085182361849,0.5059642289750927,iter37__insider_net_buy_rank
STT,Financials,2026-08-28,0.13636363636363635,0.4090909090909091,-1.7721085182361849,0.13636363636363635,0.45,-1.7721085182361849,0.5055961685167466,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-08-28,0.26666666666666666,0.9333333333333333,-1.7721085182361849,0.26666666666666666,0.13333333333333333,-1.7721085182361849,0.5055645897279735,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-28,0.26666666666666666,0.875,-1.7721085182361849,0.26666666666666666,0.1875,-1.7721085182361849,0.5055165680052298,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-28,0.20833333333333334,0.2916666666666667,-2.5089338853934118,0.20833333333333334,0.8333333333333334,-2.5089338853934118,0.5054496052355525,iter29__profmom_roa_chg_rank
ECL,Materials,2026-08-28,0.3,0.6,-1.7721085182361849,0.3,0.5,-1.7721085182361849,0.5054272422273112,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-28,0.2,0.3125,-1.7721085182361849,0.2,0.625,-1.7721085182361849,0.5053321428333862,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-08-28,0.13333333333333333,0.6875,-1.7721085182361849,0.13333333333333333,0.125,-1.7721085182361849,0.5046631910618675,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-28,0.35714285714285715,0.8,-1.7721085182361849,0.35714285714285715,0.3333333333333333,-1.7721085182361849,0.504346395454489,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-28,0.6666666666666666,0.9523809523809523,-1.3627610920377253,0.6666666666666666,0.55,-1.3627610920377253,0.5042744117568747,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-28,0.14285714285714285,0.3333333333333333,-1.7721085182361849,0.14285714285714285,0.4444444444444444,-1.7721085182361849,0.5039276487876743,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-28,0.18181818181818182,0.2727272727272727,-1.7721085182361849,0.18181818181818182,0.55,-1.7721085182361849,0.5037094122465371,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-28,0.3333333333333333,0.19047619047619047,-1.3627610920377253,0.3333333333333333,0.75,-1.3627610920377253,0.5034761704762301,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-28,0.125,0.25,-1.7721085182361849,0.125,0.42857142857142855,-1.7721085182361849,0.5026103190739291,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-28,0.42857142857142855,0.6666666666666666,-1.7721085182361849,0.42857142857142855,0.4666666666666667,-1.7721085182361849,0.5024116466468552,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-28,0.5714285714285714,0.7777777777777778,-1.7721085182361849,0.5714285714285714,0.5555555555555556,-1.7721085182361849,0.5020992896330835,iter37__insider_net_buy_rank
OXY,Energy,2026-08-28,0.6428571428571429,1.0,-0.2165882986820386,0.6428571428571429,0.07692307692307693,-0.2165882986820386,0.5018778668436187,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-28,0.5238095238095238,0.8571428571428571,-1.3627610920377253,0.5238095238095238,0.3,-1.3627610920377253,0.5018535783147767,iter37__insider_net_buy_rank
SLB,Energy,2026-08-28,0.5714285714285714,0.5714285714285714,-0.2165882986820386,0.5714285714285714,0.38461538461538464,-0.2165882986820386,0.5018350994176981,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-28,0.08333333333333333,0.7083333333333334,-2.5089338853934118,0.08333333333333333,0.041666666666666664,-2.5089338853934118,0.501704934944529,iter37__insider_net_buy_rank
KLAC,Technology,2026-08-28,0.2916666666666667,0.4166666666666667,-2.5089338853934118,0.2916666666666667,0.625,-2.5089338853934118,0.5014839161018807,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-08-28,0.375,0.125,-1.7721085182361849,0.375,0.8571428571428571,-1.7721085182361849,0.5013576821891589,iter29__profmom_roa_chg_rank
LOW,ConsumerDiscretionary,2026-08-28,0.13333333333333333,0.4375,-1.7721085182361849,0.13333333333333333,0.1875,-1.7721085182361849,0.5012744986381769,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5009626455447406,iter37__insider_net_buy_rank
SO,Utilities,2026-08-28,0.13333333333333333,0.13333333333333333,-1.7721085182361849,0.13333333333333333,0.4666666666666667,-1.7721085182361849,0.50096264430964,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-28,0.4,0.75,-1.7721085182361849,0.4,0.25,-1.7721085182361849,0.5006683742896563,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-28,1.0,1.0,-1.7721085182361849,1.0,0.9,-1.7721085182361849,0.5005942122344722,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-28,0.125,0.4583333333333333,-2.5089338853934118,0.125,0.25,-2.5089338853934118,0.49988351520563595,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-28,0.26666666666666666,0.5,-1.7721085182361849,0.26666666666666666,0.25,-1.7721085182361849,0.4998472138879539,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-28,0.2857142857142857,0.6666666666666666,-1.7721085182361849,0.2857142857142857,0.1111111111111111,-1.7721085182361849,0.4997479244507175,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-28,0.9285714285714286,0.7333333333333333,-1.7721085182361849,0.9285714285714286,1.0,-1.7721085182361849,0.49960865258213927,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-28,0.14285714285714285,0.26666666666666666,-1.7721085182361849,0.14285714285714285,0.26666666666666666,-1.7721085182361849,0.4993757013128095,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-08-28,0.8,0.9333333333333333,-1.7721085182361849,0.8,0.6,-1.7721085182361849,0.4993594588799004,iter37__insider_net_buy_rank
INTU,Technology,2026-08-28,0.6666666666666666,0.9166666666666666,-2.5089338853934118,0.6666666666666666,0.5833333333333334,-2.5089338853934118,0.4993054243052783,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-28,0.6190476190476191,0.23809523809523808,-1.3627610920377253,0.6190476190476191,0.9,-1.3627610920377253,0.4991444949858774,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-28,0.42857142857142855,0.42857142857142855,-0.2165882986820386,0.42857142857142855,0.15384615384615385,-0.2165882986820386,0.4989061470207839,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-28,0.5714285714285714,0.9666666666666667,-1.7721085182361849,0.5714285714285714,0.2,-1.7721085182361849,0.4988745213722651,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-28,0.4166666666666667,0.6666666666666666,-2.5089338853934118,0.4166666666666667,0.4166666666666667,-2.5089338853934118,0.49862991847137045,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-28,0.21428571428571427,0.5333333333333333,-1.7721085182361849,0.21428571428571427,0.06666666666666667,-1.7721085182361849,0.4984849754885396,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-28,0.5333333333333333,0.4375,-1.7721085182361849,0.5333333333333333,0.625,-1.7721085182361849,0.49826224155805643,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-28,0.4583333333333333,0.7916666666666666,-2.5089338853934118,0.4583333333333333,0.3333333333333333,-2.5089338853934118,0.4981782431471098,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-28,0.5,0.4666666666666667,-1.7721085182361849,0.5,0.5333333333333333,-1.7721085182361849,0.4980095745176881,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-08-28,0.8666666666666667,1.0,-1.7721085182361849,0.8666666666666667,0.5625,-1.7721085182361849,0.4980020893088811,iter37__insider_net_buy_rank
AXP,Financials,2026-08-28,0.5454545454545454,0.7727272727272727,-1.7721085182361849,0.5454545454545454,0.3,-1.7721085182361849,0.4979408369736078,iter37__insider_net_buy_rank
ICE,Financials,2026-08-28,0.7272727272727273,0.6363636363636364,-1.7721085182361849,0.7272727272727273,0.7,-1.7721085182361849,0.4978574337231983,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-28,0.4666666666666667,0.8125,-1.7721085182361849,0.4666666666666667,0.125,-1.7721085182361849,0.49759323443885717,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-28,0.6,0.6875,-1.7721085182361849,0.6,0.4375,-1.7721085182361849,0.49743554653038424,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-28,0.8571428571428571,0.7619047619047619,-1.3627610920377253,0.8571428571428571,0.65,-1.3627610920377253,0.4973320474618834,iter37__insider_net_buy_rank
O,RealEstate,2026-08-28,0.75,0.625,-1.7721085182361849,0.75,0.7142857142857143,-1.7721085182361849,0.49728058880445697,iter29__profmom_roa_chg_rank
AVGO,Technology,2026-08-28,0.3333333333333333,0.041666666666666664,-2.5089338853934118,0.3333333333333333,0.7916666666666666,-2.5089338853934118,0.4966000058460128,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-28,1.0,0.7333333333333333,-1.7721085182361849,1.0,0.9333333333333333,-1.7721085182361849,0.4963541005523543,iter29__profmom_roa_chg_rank
UNH,Pharma,2026-08-28,0.5714285714285714,0.7142857142857143,-1.3627610920377253,0.5714285714285714,0.2,-1.3627610920377253,0.49603496714743545,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-28,0.7333333333333333,0.8125,-1.7721085182361849,0.7333333333333333,0.4375,-1.7721085182361849,0.49597601862033963,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-28,0.45454545454545453,0.045454545454545456,-1.7721085182361849,0.45454545454545453,0.75,-1.7721085182361849,0.49566463889222456,iter29__profmom_roa_chg_rank
COP,Energy,2026-08-28,0.7142857142857143,0.21428571428571427,-0.2165882986820386,0.7142857142857143,0.6153846153846154,-0.2165882986820386,0.4956411680311624,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-28,0.7,0.4,-1.7721085182361849,0.7,0.75,-1.7721085182361849,0.495248082625461,iter29__profmom_roa_chg_rank
AIG,Financials,2026-08-28,0.8181818181818182,0.36363636363636365,-1.7721085182361849,0.8181818181818182,0.95,-1.7721085182361849,0.49502188636878103,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-28,0.5,0.7,-1.7721085182361849,0.5,0.125,-1.7721085182361849,0.49460566100664066,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-28,0.7142857142857143,0.1111111111111111,-1.7721085182361849,0.7142857142857143,1.0,-1.7721085182361849,0.49426709102052735,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-28,0.5416666666666666,0.8333333333333334,-2.5089338853934118,0.5416666666666666,0.20833333333333334,-2.5089338853934118,0.49425566030491275,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-08-28,0.6428571428571429,0.13333333333333333,-1.7721085182361849,0.6428571428571429,0.8666666666666667,-1.7721085182361849,0.49417460687001846,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-28,0.3333333333333333,0.2,-1.7721085182361849,0.3333333333333333,0.3333333333333333,-1.7721085182361849,0.4940670873111147,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-28,0.5,0.5,-1.7721085182361849,0.5,0.2857142857142857,-1.7721085182361849,0.4939720051117262,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-08-28,0.42857142857142855,0.4444444444444444,-1.7721085182361849,0.42857142857142855,0.2222222222222222,-1.7721085182361849,0.4937708284337247,iter37__insider_net_buy_rank
RTX,Industrials,2026-08-28,0.8666666666666667,0.5625,-1.7721085182361849,0.8666666666666667,0.75,-1.7721085182361849,0.4935378466681734,iter29__profmom_roa_chg_rank
JPM,Financials,2026-08-28,0.22727272727272727,0.09090909090909091,-1.7721085182361849,0.22727272727272727,0.25,-1.7721085182361849,0.49348840120436666,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-28,0.4,0.5333333333333333,-1.7721085182361849,0.4,0.06666666666666667,-1.7721085182361849,0.49327560948454613,iter37__insider_net_buy_rank
LRCX,Technology,2026-08-28,0.7083333333333334,0.3333333333333333,-2.5089338853934118,0.7083333333333334,0.875,-2.5089338853934118,0.49296602842338055,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-28,0.5333333333333333,0.06666666666666667,-1.7721085182361849,0.5333333333333333,0.6666666666666666,-1.7721085182361849,0.4922784018364065,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-28,1.0,0.5555555555555556,-1.7721085182361849,1.0,0.8888888888888888,-1.7721085182361849,0.49227700571378447,iter29__profmom_roa_chg_rank
PGR,Financials,2026-08-28,0.9090909090909091,0.45454545454545453,-1.7721085182361849,0.9090909090909091,0.85,-1.7721085182361849,0.4922545453916468,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-28,1.0,0.625,-1.7721085182361849,1.0,0.8125,-1.7721085182361849,0.49211085408631533,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-08-28,0.42857142857142855,0.38095238095238093,-1.3627610920377253,0.42857142857142855,0.1,-1.3627610920377253,0.4920847598301898,iter37__insider_net_buy_rank
XEL,Utilities,2026-08-28,0.6,0.4,-1.7721085182361849,0.6,0.4,-1.7721085182361849,0.4914870058259215,iter29__solvency_eq_assets_rank
ALL,Financials,2026-08-28,0.8636363636363636,0.18181818181818182,-1.7721085182361849,0.8636363636363636,1.0,-1.7721085182361849,0.49136814781078064,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-28,0.7727272727272727,0.22727272727272727,-1.7721085182361849,0.7727272727272727,0.8,-1.7721085182361849,0.4909952838211673,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-28,0.9,0.2,-1.7721085182361849,0.9,1.0,-1.7721085182361849,0.49068002145568457,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-08-28,0.8666666666666667,0.26666666666666666,-1.7721085182361849,0.8666666666666667,0.8666666666666667,-1.7721085182361849,0.4903299155845911,iter29__profmom_roa_chg_rank
EOG,Energy,2026-08-28,0.9285714285714286,0.6428571428571429,-0.2165882986820386,0.9285714285714286,0.23076923076923078,-0.2165882986820386,0.490234254659066,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-28,0.5833333333333334,0.375,-2.5089338853934118,0.5833333333333334,0.5,-2.5089338853934118,0.4901975572986235,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-08-28,1.0,0.6,-1.7721085182361849,1.0,0.7333333333333333,-1.7721085182361849,0.49016991912770913,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-28,0.7142857142857143,0.06666666666666667,-1.7721085182361849,0.7142857142857143,0.8,-1.7721085182361849,0.4897047803515888,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-28,0.9333333333333333,0.4666666666666667,-1.7721085182361849,0.9333333333333333,0.7333333333333333,-1.7721085182361849,0.48960751866654084,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-08-28,0.6,0.375,-1.7721085182361849,0.6,0.3125,-1.7721085182361849,0.48938987159506814,iter29__solvency_eq_assets_rank
ISRG,Pharma,2026-08-28,1.0,0.47619047619047616,-1.3627610920377253,1.0,0.7,-1.3627610920377253,0.48905125478969186,iter29__solvency_eq_assets_rank
DVN,Energy,2026-08-28,1.0,0.35714285714285715,-0.2165882986820386,1.0,0.5384615384615384,-0.2165882986820386,0.48879118481948347,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-28,0.6666666666666666,0.25,-1.7721085182361849,0.6666666666666666,0.5,-1.7721085182361849,0.4887572921238662,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-28,0.8,0.125,-1.7721085182361849,0.8,0.8125,-1.7721085182361849,0.4885996811679934,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-28,0.38095238095238093,0.047619047619047616,-1.3627610920377253,0.38095238095238093,0.15,-1.3627610920377253,0.4882782211057374,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-28,0.9333333333333333,0.375,-1.7721085182361849,0.9333333333333333,0.75,-1.7721085182361849,0.4882483490641006,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-08-28,0.7916666666666666,0.5416666666666666,-2.5089338853934118,0.7916666666666666,0.5416666666666666,-2.5089338853934118,0.48817700742714926,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-28,0.8571428571428571,0.2222222222222222,-1.7721085182361849,0.8571428571428571,0.7777777777777778,-1.7721085182361849,0.4881193659511651,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-28,0.7333333333333333,0.6,-1.7721085182361849,0.7333333333333333,0.2,-1.7721085182361849,0.48764497787672595,iter37__insider_net_buy_rank
CME,Financials,2026-08-28,0.6363636363636364,0.5,-1.7721085182361849,0.6363636363636364,0.15,-1.7721085182361849,0.4876025075616856,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-28,0.625,0.125,-2.5089338853934118,0.625,0.6666666666666666,-2.5089338853934118,0.4875956330291897,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-28,0.8,0.3125,-1.7721085182361849,0.8,0.5625,-1.7721085182361849,0.48733082167091113,iter29__solvency_eq_assets_rank
COF,Financials,2026-08-28,0.6818181818181818,0.5909090909090909,-1.7721085182361849,0.6818181818181818,0.1,-1.7721085182361849,0.48704833065559633,iter37__insider_net_buy_rank
BKNG,ConsumerDiscretionary,2026-08-28,0.4,0.1875,-1.7721085182361849,0.4,0.0625,-1.7721085182361849,0.4868899472719903,iter29__solvency_eq_assets_rank
CVX,Energy,2026-08-28,0.7857142857142857,0.14285714285714285,-0.2165882986820386,0.7857142857142857,0.3076923076923077,-0.2165882986820386,0.4865640486192655,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-28,0.875,0.375,-1.7721085182361849,0.875,0.5714285714285714,-1.7721085182361849,0.48653532368454594,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-28,1.0,1.0,-1.7721085182361849,1.0,0.14285714285714285,-1.7721085182361849,0.4863913774950121,iter37__insider_net_buy_rank
SRE,Utilities,2026-08-28,0.6666666666666666,0.3333333333333333,-1.7721085182361849,0.6666666666666666,0.26666666666666666,-1.7721085182361849,0.48590162664448416,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-28,0.6666666666666666,0.0625,-1.7721085182361849,0.6666666666666666,0.5,-1.7721085182361849,0.48533847150497594,iter29__solvency_eq_assets_rank
DE,Industrials,2026-08-28,0.4666666666666667,0.1875,-1.7721085182361849,0.4666666666666667,0.0625,-1.7721085182361849,0.4850212522798127,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-28,1.0,0.8,-1.7721085182361849,1.0,0.25,-1.7721085182361849,0.4847538494044854,iter37__insider_net_buy_rank
NUE,Materials,2026-08-28,0.8,0.1,-1.7721085182361849,0.8,0.625,-1.7721085182361849,0.48462835592723075,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-08-28,0.7142857142857143,0.09523809523809523,-1.3627610920377253,0.7142857142857143,0.4,-1.3627610920377253,0.484489771010845,iter29__solvency_eq_assets_rank
MU,Technology,2026-08-28,0.9583333333333334,0.16666666666666666,-2.5089338853934118,0.9583333333333334,0.9583333333333334,-2.5089338853934118,0.48447997499426937,iter29__profmom_roa_chg_rank
GOOGL,Technology,2026-08-28,0.875,0.625,-2.5089338853934118,0.875,0.375,-2.5089338853934118,0.48423566575588745,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-28,0.9523809523809523,0.5714285714285714,-1.3627610920377253,0.9523809523809523,0.25,-1.3627610920377253,0.4836855463495061,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-08-28,0.7619047619047619,0.14285714285714285,-1.3627610920377253,0.7619047619047619,0.35,-1.3627610920377253,0.4830861247820254,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-08-28,0.8571428571428571,0.3333333333333333,-1.7721085182361849,0.8571428571428571,0.4,-1.7721085182361849,0.4830627410048761,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-28,0.9333333333333333,0.125,-1.7721085182361849,0.9333333333333333,0.6875,-1.7721085182361849,0.4825191245554293,iter29__solvency_eq_assets_rank
META,Technology,2026-08-28,0.75,0.5,-2.5089338853934118,0.75,0.125,-2.5089338853934118,0.4807750169178279,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-28,1.0,0.20833333333333334,-2.5089338853934118,1.0,0.75,-2.5089338853934118,0.4801678531386152,iter29__solvency_eq_assets_rank
