ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
HUM,Pharma,2026-09-04,0.47619047619047616,0.8571428571428571,-1.4667504734008383,0.47619047619047616,0.5,-1.4667504734008383,0.5085481031500848,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-04,0.125,0.625,-1.996459974104612,0.125,0.42857142857142855,-1.996459974104612,0.5084902880265116,iter37__insider_net_buy_rank
OXY,Energy,2026-09-04,0.6428571428571429,1.0,0.016436128569727648,0.6428571428571429,0.07692307692307693,0.016436128569727648,0.508115188662114,iter37__insider_net_buy_rank
C,Financials,2026-09-04,0.3181818181818182,0.8181818181818182,-1.996459974104612,0.3181818181818182,0.4,-1.996459974104612,0.5074977443975448,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-04,0.625,0.75,-1.996459974104612,0.625,1.0,-1.996459974104612,0.5074160657231315,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-04,0.6666666666666666,0.9523809523809523,-1.4667504734008383,0.6666666666666666,0.55,-1.4667504734008383,0.5065048690750251,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-04,0.7333333333333333,0.875,-1.996459974104612,0.7333333333333333,0.9375,-1.996459974104612,0.5064932418313567,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-04,0.5714285714285714,0.9444444444444444,-1.996459974104612,0.5714285714285714,0.5555555555555556,-1.996459974104612,0.5062726198162374,iter37__insider_net_buy_rank
BAC,Financials,2026-09-04,0.36363636363636365,0.7272727272727273,-1.996459974104612,0.36363636363636365,0.5,-1.996459974104612,0.5056521693739712,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-04,0.26666666666666666,0.8666666666666667,-1.996459974104612,0.26666666666666666,0.13333333333333333,-1.996459974104612,0.5056424333988034,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-04,0.3333333333333333,0.5625,-1.996459974104612,0.3333333333333333,0.6875,-1.996459974104612,0.5055284715414906,iter37__insider_net_buy_rank
STT,Financials,2026-09-04,0.13636363636363635,0.5,-1.996459974104612,0.13636363636363635,0.45,-1.996459974104612,0.5054114149759013,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-04,0.26666666666666666,0.8125,-1.996459974104612,0.26666666666666666,0.1875,-1.996459974104612,0.5052004230522781,iter37__insider_net_buy_rank
SHW,Materials,2026-09-04,0.1,0.5,-1.996459974104612,0.1,0.375,-1.996459974104612,0.5051535033534008,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-04,0.13333333333333333,0.6875,-1.996459974104612,0.13333333333333333,0.125,-1.996459974104612,0.5047088107097677,iter37__insider_net_buy_rank
USB,Financials,2026-09-04,0.4090909090909091,0.6363636363636364,-1.996459974104612,0.4090909090909091,0.65,-1.996459974104612,0.5046488168774806,iter37__insider_net_buy_rank
GS,Financials,2026-09-04,0.09090909090909091,0.3181818181818182,-1.996459974104612,0.09090909090909091,0.6,-1.996459974104612,0.5046486942637207,iter29__profmom_roa_chg_rank
SLB,Energy,2026-09-04,0.5714285714285714,0.5714285714285714,0.016436128569727648,0.5714285714285714,0.38461538461538464,0.016436128569727648,0.5045569899079395,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-04,0.5,0.8,-1.996459974104612,0.5,0.5333333333333333,-1.996459974104612,0.5042614012360165,iter37__insider_net_buy_rank
ECL,Materials,2026-09-04,0.3,0.6,-1.996459974104612,0.3,0.5,-1.996459974104612,0.5042292336388108,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-04,0.375,0.5833333333333334,-2.949937075371404,0.375,0.9166666666666666,-2.949937075371404,0.50378790307211,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-04,0.35714285714285715,0.7333333333333333,-1.996459974104612,0.35714285714285715,0.3333333333333333,-1.996459974104612,0.503175411194203,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-04,0.5238095238095238,0.8095238095238095,-1.4667504734008383,0.5238095238095238,0.3,-1.4667504734008383,0.5026712076401038,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5020565115614458,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-04,0.2,0.3125,-1.996459974104612,0.2,0.625,-1.996459974104612,0.5019107905063369,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-09-04,1.0,1.0,-1.996459974104612,1.0,0.9,-1.996459974104612,0.5016127659748527,iter37__insider_net_buy_rank
HAL,Energy,2026-09-04,0.42857142857142855,0.42857142857142855,0.016436128569727648,0.42857142857142855,0.15384615384615385,0.016436128569727648,0.5010471257415565,iter37__insider_net_buy_rank
HON,Industrials,2026-09-04,0.4,0.75,-1.996459974104612,0.4,0.25,-1.996459974104612,0.5010029153231017,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-04,0.14285714285714285,0.3333333333333333,-1.996459974104612,0.14285714285714285,0.4444444444444444,-1.996459974104612,0.5009701137872496,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-04,0.6,0.8666666666666667,-1.996459974104612,0.6,0.4,-1.996459974104612,0.5009166143070247,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-04,0.5714285714285714,0.9666666666666667,-1.996459974104612,0.5714285714285714,0.2,-1.996459974104612,0.5008380603563539,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-04,0.08333333333333333,0.7083333333333334,-2.949937075371404,0.08333333333333333,0.041666666666666664,-2.949937075371404,0.5002382374394628,iter37__insider_net_buy_rank
MS,Financials,2026-09-04,0.18181818181818182,0.2727272727272727,-1.996459974104612,0.18181818181818182,0.55,-1.996459974104612,0.5001552902644562,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-09-04,0.42857142857142855,0.6,-1.996459974104612,0.42857142857142855,0.4666666666666667,-1.996459974104612,0.5001117886388223,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-04,0.2857142857142857,0.6666666666666666,-1.996459974104612,0.2857142857142857,0.1111111111111111,-1.996459974104612,0.4997394751551573,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-04,0.20833333333333334,0.2916666666666667,-2.949937075371404,0.20833333333333334,0.8333333333333334,-2.949937075371404,0.4996988898131167,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-09-04,0.8666666666666667,1.0,-1.996459974104612,0.8666666666666667,0.5625,-1.996459974104612,0.4996139438551764,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-04,0.13333333333333333,0.4375,-1.996459974104612,0.13333333333333333,0.1875,-1.996459974104612,0.4995095235665692,iter37__insider_net_buy_rank
CI,Pharma,2026-09-04,0.3333333333333333,0.14285714285714285,-1.4667504734008383,0.3333333333333333,0.75,-1.4667504734008383,0.4988479387927922,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-09-04,0.8,0.8666666666666667,-1.996459974104612,0.8,0.6,-1.996459974104612,0.4987549329489178,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-04,0.6,0.75,-1.996459974104612,0.6,0.4375,-1.996459974104612,0.4986306258827945,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-04,0.4666666666666667,0.8125,-1.996459974104612,0.4666666666666667,0.125,-1.996459974104612,0.49861613489760315,iter37__insider_net_buy_rank
INTU,Technology,2026-09-04,0.6666666666666666,0.9166666666666666,-2.949937075371404,0.6666666666666666,0.5833333333333334,-2.949937075371404,0.49844169118202547,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-04,0.26666666666666666,0.5,-1.996459974104612,0.26666666666666666,0.25,-1.996459974104612,0.49843807095664583,iter37__insider_net_buy_rank
AXP,Financials,2026-09-04,0.5454545454545454,0.7727272727272727,-1.996459974104612,0.5454545454545454,0.3,-1.996459974104612,0.4983909054999089,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-04,0.8571428571428571,0.7619047619047619,-1.4667504734008383,0.8571428571428571,0.65,-1.4667504734008383,0.49815829825860003,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-04,0.7333333333333333,0.875,-1.996459974104612,0.7333333333333333,0.4375,-1.996459974104612,0.49806924646184675,iter37__insider_net_buy_rank
ICE,Financials,2026-09-04,0.7272727272727273,0.6818181818181818,-1.996459974104612,0.7272727272727273,0.7,-1.996459974104612,0.49782820773650743,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-04,0.5714285714285714,0.7142857142857143,-1.4667504734008383,0.5714285714285714,0.2,-1.4667504734008383,0.49728748341984724,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-04,0.2916666666666667,0.4166666666666667,-2.949937075371404,0.2916666666666667,0.625,-2.949937075371404,0.4970102438798555,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-09-04,0.9285714285714286,0.6666666666666666,-1.996459974104612,0.9285714285714286,1.0,-1.996459974104612,0.4969365653189856,iter29__profmom_roa_chg_rank
NOW,Technology,2026-09-04,0.4583333333333333,0.7916666666666666,-2.949937075371404,0.4583333333333333,0.3333333333333333,-2.949937075371404,0.49686521515421644,iter37__insider_net_buy_rank
ORCL,Technology,2026-09-04,0.125,0.4583333333333333,-2.949937075371404,0.125,0.25,-2.949937075371404,0.4963436021750691,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-04,0.14285714285714285,0.26666666666666666,-1.996459974104612,0.14285714285714285,0.26666666666666666,-1.996459974104612,0.49630752449448995,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-04,0.4166666666666667,0.6666666666666666,-2.949937075371404,0.4166666666666667,0.4166666666666667,-2.949937075371404,0.4962954490229436,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-04,0.375,0.125,-1.996459974104612,0.375,0.8571428571428571,-1.996459974104612,0.49629282397016583,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-09-04,0.21428571428571427,0.4666666666666667,-1.996459974104612,0.21428571428571427,0.06666666666666667,-1.996459974104612,0.4959642634417564,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-04,0.6190476190476191,0.23809523809523808,-1.4667504734008383,0.6190476190476191,0.9,-1.4667504734008383,0.495855189996807,iter29__profmom_roa_chg_rank
EOG,Energy,2026-09-04,0.9285714285714286,0.7142857142857143,0.016436128569727648,0.9285714285714286,0.23076923076923078,0.016436128569727648,0.49566039391382577,iter37__insider_net_buy_rank
COP,Energy,2026-09-04,0.7142857142857143,0.21428571428571427,0.016436128569727648,0.7142857142857143,0.6153846153846154,0.016436128569727648,0.4955622758920967,iter29__profmom_roa_chg_rank
SO,Utilities,2026-09-04,0.13333333333333333,0.06666666666666667,-1.996459974104612,0.13333333333333333,0.4666666666666667,-1.996459974104612,0.4949388016023201,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-04,0.42857142857142855,0.5555555555555556,-1.996459974104612,0.42857142857142855,0.2222222222222222,-1.996459974104612,0.4948818357983935,iter37__insider_net_buy_rank
APD,Materials,2026-09-04,0.5,0.7,-1.996459974104612,0.5,0.125,-1.996459974104612,0.49488079200667484,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-04,0.5333333333333333,0.375,-1.996459974104612,0.5333333333333333,0.625,-1.996459974104612,0.4942551158747754,iter29__profmom_roa_chg_rank
ACN,Technology,2026-09-04,0.5416666666666666,0.8333333333333334,-2.949937075371404,0.5416666666666666,0.20833333333333334,-2.949937075371404,0.49349676338153164,iter37__insider_net_buy_rank
O,RealEstate,2026-09-04,0.75,0.5,-1.996459974104612,0.75,0.7142857142857143,-1.996459974104612,0.4928935440866867,iter37__insider_net_buy_rank
LIN,Materials,2026-09-04,0.7,0.4,-1.996459974104612,0.7,0.75,-1.996459974104612,0.4923772660129193,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-04,0.6,0.5625,-1.996459974104612,0.6,0.3125,-1.996459974104612,0.4918359010323312,iter37__insider_net_buy_rank
AIG,Financials,2026-09-04,0.8181818181818182,0.36363636363636365,-1.996459974104612,0.8181818181818182,0.95,-1.996459974104612,0.4915691978936662,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-09-04,0.42857142857142855,0.38095238095238093,-1.4667504734008383,0.42857142857142855,0.1,-1.4667504734008383,0.49121787925948335,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-04,1.0,0.625,-1.996459974104612,1.0,0.8125,-1.996459974104612,0.49076084943210907,iter37__insider_net_buy_rank
ED,Utilities,2026-09-04,0.9333333333333333,0.6,-1.996459974104612,0.9333333333333333,0.7333333333333333,-1.996459974104612,0.4906455944172636,iter37__insider_net_buy_rank
DUK,Utilities,2026-09-04,0.5333333333333333,0.2,-1.996459974104612,0.5333333333333333,0.6666666666666666,-1.996459974104612,0.49058127725991313,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-09-04,1.0,0.5333333333333333,-1.996459974104612,1.0,0.9333333333333333,-1.996459974104612,0.4905042556067061,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-04,0.45454545454545453,0.045454545454545456,-1.996459974104612,0.45454545454545453,0.75,-1.996459974104612,0.49029932640944274,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-04,0.8666666666666667,0.5,-1.996459974104612,0.8666666666666667,0.75,-1.996459974104612,0.4902693657374606,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-04,0.5,0.375,-1.996459974104612,0.5,0.2857142857142857,-1.996459974104612,0.48946179256811434,iter37__insider_net_buy_rank
JPM,Financials,2026-09-04,0.22727272727272727,0.09090909090909091,-1.996459974104612,0.22727272727272727,0.25,-1.996459974104612,0.48929790626917496,iter29__macro_regime_score
AVGO,Technology,2026-09-04,0.3333333333333333,0.041666666666666664,-2.949937075371404,0.3333333333333333,0.7916666666666666,-2.949937075371404,0.48928887950256617,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-04,0.6428571428571429,0.13333333333333333,-1.996459974104612,0.6428571428571429,0.8666666666666667,-1.996459974104612,0.4892551213188548,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-04,0.4,0.4,-1.996459974104612,0.4,0.06666666666666667,-1.996459974104612,0.4891622168942678,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-04,1.0,0.5238095238095238,-1.4667504734008383,1.0,0.7,-1.4667504734008383,0.48909669617805646,iter29__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-09-04,0.7142857142857143,0.1111111111111111,-1.996459974104612,0.7142857142857143,1.0,-1.996459974104612,0.4889704678937372,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-04,1.0,1.0,-1.996459974104612,1.0,0.14285714285714285,-1.996459974104612,0.48885771335917466,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-04,0.3333333333333333,0.13333333333333333,-1.996459974104612,0.3333333333333333,0.3333333333333333,-1.996459974104612,0.48882988199859173,iter29__profmom_roa_chg_rank
LRCX,Technology,2026-09-04,0.7083333333333334,0.375,-2.949937075371404,0.7083333333333334,0.875,-2.949937075371404,0.48865844154621413,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-04,0.9,0.3,-1.996459974104612,0.9,1.0,-1.996459974104612,0.48855843600182036,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-04,0.9090909090909091,0.4090909090909091,-1.996459974104612,0.9090909090909091,0.85,-1.996459974104612,0.48850807447829236,iter29__profmom_roa_chg_rank
DVN,Energy,2026-09-04,1.0,0.2857142857142857,0.016436128569727648,1.0,0.5384615384615384,0.016436128569727648,0.488152694035832,iter29__solvency_eq_assets_rank
ALL,Financials,2026-09-04,0.8636363636363636,0.22727272727272727,-1.996459974104612,0.8636363636363636,1.0,-1.996459974104612,0.487745706695451,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-09-04,1.0,0.4444444444444444,-1.996459974104612,1.0,0.8888888888888888,-1.996459974104612,0.48753376349224203,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-09-04,1.0,0.5333333333333333,-1.996459974104612,1.0,0.7333333333333333,-1.996459974104612,0.4871362050646995,iter29__solvency_eq_assets_rank
COF,Financials,2026-09-04,0.6818181818181818,0.5909090909090909,-1.996459974104612,0.6818181818181818,0.1,-1.996459974104612,0.4867056016547362,iter37__insider_net_buy_rank
CVX,Energy,2026-09-04,0.7857142857142857,0.14285714285714285,0.016436128569727648,0.7857142857142857,0.3076923076923077,0.016436128569727648,0.4866191948295834,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-04,0.8666666666666667,0.26666666666666666,-1.996459974104612,0.8666666666666667,0.8666666666666667,-1.996459974104612,0.4864015363745308,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-04,0.7727272727272727,0.18181818181818182,-1.996459974104612,0.7727272727272727,0.8,-1.996459974104612,0.48575483482268644,iter29__profmom_roa_chg_rank
DD,Materials,2026-09-04,1.0,0.8,-1.996459974104612,1.0,0.25,-1.996459974104612,0.4856630435019656,iter37__insider_net_buy_rank
CME,Financials,2026-09-04,0.6363636363636364,0.45454545454545453,-1.996459974104612,0.6363636363636364,0.15,-1.996459974104612,0.48539576385826927,iter37__insider_net_buy_rank
TJX,ConsumerDiscretionary,2026-09-04,0.8,0.1875,-1.996459974104612,0.8,0.8125,-1.996459974104612,0.4853535946390279,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-04,0.6666666666666666,0.25,-1.996459974104612,0.6666666666666666,0.5,-1.996459974104612,0.48533911599064034,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-09-04,0.9333333333333333,0.375,-1.996459974104612,0.9333333333333333,0.75,-1.996459974104612,0.4853023251695282,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-09-04,0.38095238095238093,0.047619047619047616,-1.4667504734008383,0.38095238095238093,0.15,-1.4667504734008383,0.48504425316538496,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-09-04,0.7916666666666666,0.5416666666666666,-2.949937075371404,0.7916666666666666,0.5416666666666666,-2.949937075371404,0.4849083860002684,iter37__insider_net_buy_rank
TXN,Technology,2026-09-04,0.5833333333333334,0.3333333333333333,-2.949937075371404,0.5833333333333334,0.5,-2.949937075371404,0.4847580090259957,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-09-04,0.7142857142857143,0.06666666666666667,-1.996459974104612,0.7142857142857143,0.8,-1.996459974104612,0.48449235503506466,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-04,0.8,0.3125,-1.996459974104612,0.8,0.5625,-1.996459974104612,0.48426864856053614,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-09-04,0.8571428571428571,0.2222222222222222,-1.996459974104612,0.8571428571428571,0.7777777777777778,-1.996459974104612,0.4840577728379918,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-09-04,0.7333333333333333,0.4666666666666667,-1.996459974104612,0.7333333333333333,0.2,-1.996459974104612,0.4838608974296181,iter37__insider_net_buy_rank
SRE,Utilities,2026-09-04,0.6666666666666666,0.3333333333333333,-1.996459974104612,0.6666666666666666,0.26666666666666666,-1.996459974104612,0.4834936973790847,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-04,0.4,0.125,-1.996459974104612,0.4,0.0625,-1.996459974104612,0.4822200958971865,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-04,0.4666666666666667,0.1875,-1.996459974104612,0.4666666666666667,0.0625,-1.996459974104612,0.48193976366192975,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-04,0.875,0.625,-2.949937075371404,0.875,0.375,-2.949937075371404,0.48188300591012123,iter37__insider_net_buy_rank
DHR,Pharma,2026-09-04,0.9523809523809523,0.47619047619047616,-1.4667504734008383,0.9523809523809523,0.25,-1.4667504734008383,0.4816473437625203,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-09-04,0.7619047619047619,0.19047619047619047,-1.4667504734008383,0.7619047619047619,0.35,-1.4667504734008383,0.4814548284596782,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-09-04,0.7142857142857143,0.09523809523809523,-1.4667504734008383,0.7142857142857143,0.4,-1.4667504734008383,0.4812326886258371,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-04,0.625,0.125,-2.949937075371404,0.625,0.6666666666666666,-2.949937075371404,0.4812074890518205,iter29__profmom_roa_chg_rank
PLD,RealEstate,2026-09-04,0.875,0.25,-1.996459974104612,0.875,0.5714285714285714,-1.996459974104612,0.480785950571991,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-04,0.6666666666666666,0.0625,-1.996459974104612,0.6666666666666666,0.5,-1.996459974104612,0.48065521856421967,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-09-04,0.8571428571428571,0.3333333333333333,-1.996459974104612,0.8571428571428571,0.4,-1.996459974104612,0.48047609635302657,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-04,0.8,0.1,-1.996459974104612,0.8,0.625,-1.996459974104612,0.4800125558516734,iter29__solvency_eq_assets_rank
META,Technology,2026-09-04,0.75,0.5,-2.949937075371404,0.75,0.125,-2.949937075371404,0.4780079936000775,iter37__insider_net_buy_rank
GD,Industrials,2026-09-04,0.9333333333333333,0.125,-1.996459974104612,0.9333333333333333,0.6875,-1.996459974104612,0.47800677131021063,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-04,0.9583333333333334,0.16666666666666666,-2.949937075371404,0.9583333333333334,0.9583333333333334,-2.949937075371404,0.4779501829605471,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-04,0.8095238095238095,0.2857142857142857,-1.4667504734008383,0.8095238095238095,0.05,-1.4667504734008383,0.47747184497856676,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-09-04,0.7857142857142857,0.2,-1.996459974104612,0.7857142857142857,0.13333333333333333,-1.996459974104612,0.474635817416705,iter29__solvency_eq_assets_rank
AMD,Technology,2026-09-04,1.0,0.20833333333333334,-2.949937075371404,1.0,0.75,-2.949937075371404,0.4743379832767563,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-04,1.0,0.25,-1.996459974104612,1.0,0.3125,-1.996459974104612,0.4729830580582042,iter29__solvency_eq_assets_rank
