ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BKR,Energy,2026-09-10,0.21428571428571427,0.35714285714285715,0.6293531615075162,0.21428571428571427,0.46153846153846156,0.6293531615075162,0.5141353699533073,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-10,0.2857142857142857,0.8666666666666667,-1.7238397201985771,0.2857142857142857,0.6,-1.7238397201985771,0.5141298942587665,iter37__insider_net_buy_rank
PSX,Energy,2026-09-10,0.2857142857142857,0.07142857142857142,0.6293531615075162,0.2857142857142857,1.0,0.6293531615075162,0.514092484819836,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-09-10,0.23809523809523808,0.42857142857142855,-1.1045784355390789,0.23809523809523808,0.95,-1.1045784355390789,0.5135784071824033,iter29__profmom_roa_chg_rank
MET,Financials,2026-09-10,0.045454545454545456,0.8636363636363636,-1.7238397201985771,0.045454545454545456,0.2,-1.7238397201985771,0.5133640954817587,iter37__insider_net_buy_rank
OXY,Energy,2026-09-10,0.6428571428571429,1.0,0.6293531615075162,0.6428571428571429,0.07692307692307693,0.6293531615075162,0.5132388316154614,iter37__insider_net_buy_rank
WFC,Financials,2026-09-10,0.2727272727272727,0.9545454545454546,-1.7238397201985771,0.2727272727272727,0.35,-1.7238397201985771,0.5124446128261138,iter37__insider_net_buy_rank
INTC,Technology,2026-09-10,0.5,1.0,-2.8385100325856736,0.5,1.0,-2.8385100325856736,0.5123860852191473,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-10,0.06666666666666667,0.6,-1.7238397201985771,0.06666666666666667,0.5333333333333333,-1.7238397201985771,0.5116502299518662,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-10,0.4666666666666667,0.8,-1.7238397201985771,0.4666666666666667,0.8,-1.7238397201985771,0.5111321839380276,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-10,0.3333333333333333,0.9375,-1.7238397201985771,0.3333333333333333,0.375,-1.7238397201985771,0.5108508961154072,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-10,0.19047619047619047,0.3333333333333333,-1.1045784355390789,0.19047619047619047,0.85,-1.1045784355390789,0.5105729446394892,iter29__profmom_roa_chg_rank
GE,Industrials,2026-09-10,0.2,0.4375,-1.7238397201985771,0.2,0.875,-1.7238397201985771,0.5098259103742953,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-09-10,0.47619047619047616,0.8095238095238095,-1.1045784355390789,0.47619047619047616,0.5,-1.1045784355390789,0.5096053233307022,iter37__insider_net_buy_rank
IBM,Technology,2026-09-10,0.16666666666666666,0.75,-2.8385100325856736,0.16666666666666666,0.7083333333333334,-2.8385100325856736,0.5094159190561734,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-10,0.6666666666666666,0.9523809523809523,-1.1045784355390789,0.6666666666666666,0.55,-1.1045784355390789,0.5092771634506442,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-10,0.625,0.75,-1.7238397201985771,0.625,1.0,-1.7238397201985771,0.5091622686249677,iter37__insider_net_buy_rank
SLB,Energy,2026-09-10,0.5714285714285714,0.5714285714285714,0.6293531615075162,0.5714285714285714,0.38461538461538464,0.6293531615075162,0.5091456652788309,iter37__insider_net_buy_rank
ADP,Technology,2026-09-10,0.041666666666666664,0.875,-2.8385100325856736,0.041666666666666664,0.2916666666666667,-2.8385100325856736,0.5087326941531383,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-10,0.7333333333333333,0.875,-1.7238397201985771,0.7333333333333333,0.9375,-1.7238397201985771,0.508549923009273,iter37__insider_net_buy_rank
C,Financials,2026-09-10,0.3181818181818182,0.8181818181818182,-1.7238397201985771,0.3181818181818182,0.4,-1.7238397201985771,0.5085345836816383,iter37__insider_net_buy_rank
CRM,Technology,2026-09-10,0.25,0.9583333333333334,-2.8385100325856736,0.25,0.4583333333333333,-2.8385100325856736,0.5083959535777529,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-10,0.3333333333333333,0.625,-1.7238397201985771,0.3333333333333333,0.6875,-1.7238397201985771,0.5080394321280158,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-10,0.5714285714285714,0.9444444444444444,-1.7238397201985771,0.5714285714285714,0.5555555555555556,-1.7238397201985771,0.5079664943101931,iter37__insider_net_buy_rank
BAC,Financials,2026-09-10,0.36363636363636365,0.7272727272727273,-1.7238397201985771,0.36363636363636365,0.5,-1.7238397201985771,0.5066902336828134,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-10,0.5238095238095238,0.8571428571428571,-1.1045784355390789,0.5238095238095238,0.3,-1.1045784355390789,0.5061472264993292,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-10,0.26666666666666666,0.8125,-1.7238397201985771,0.26666666666666666,0.1875,-1.7238397201985771,0.5060369231737707,iter37__insider_net_buy_rank
STT,Financials,2026-09-10,0.13636363636363635,0.5,-1.7238397201985771,0.13636363636363635,0.45,-1.7238397201985771,0.5057516308261074,iter37__insider_net_buy_rank
USB,Financials,2026-09-10,0.4090909090909091,0.6363636363636364,-1.7238397201985771,0.4090909090909091,0.65,-1.7238397201985771,0.5057140303222518,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-10,0.5,0.8,-1.7238397201985771,0.5,0.5333333333333333,-1.7238397201985771,0.5056335473166681,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-10,0.13333333333333333,0.6875,-1.7238397201985771,0.13333333333333333,0.125,-1.7238397201985771,0.5051299852914334,iter37__insider_net_buy_rank
HAL,Energy,2026-09-10,0.42857142857142855,0.42857142857142855,0.6293531615075162,0.42857142857142855,0.15384615384615385,0.6293531615075162,0.5050941872662906,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-10,0.26666666666666666,0.8,-1.7238397201985771,0.26666666666666666,0.13333333333333333,-1.7238397201985771,0.5047666720611838,iter37__insider_net_buy_rank
GS,Financials,2026-09-10,0.09090909090909091,0.3181818181818182,-1.7238397201985771,0.09090909090909091,0.6,-1.7238397201985771,0.5047472589281892,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-09-10,1.0,1.0,-1.7238397201985771,1.0,0.9,-1.7238397201985771,0.5042463185006929,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-10,0.21428571428571427,0.7333333333333333,-1.7238397201985771,0.21428571428571427,0.06666666666666667,-1.7238397201985771,0.5032159714113491,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-10,0.375,0.5833333333333334,-2.8385100325856736,0.375,0.9166666666666666,-2.8385100325856736,0.5032117279130567,iter29__profmom_roa_chg_rank
ED,Utilities,2026-09-10,0.9333333333333333,1.0,-1.7238397201985771,0.9333333333333333,0.7333333333333333,-1.7238397201985771,0.5030888963823568,iter37__insider_net_buy_rank
SHW,Materials,2026-09-10,0.1,0.4,-1.7238397201985771,0.1,0.375,-1.7238397201985771,0.5027599747846294,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5026685334098075,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-10,0.125,0.375,-1.7238397201985771,0.125,0.42857142857142855,-1.7238397201985771,0.5023797547491884,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-10,0.5714285714285714,0.9666666666666667,-1.7238397201985771,0.5714285714285714,0.2,-1.7238397201985771,0.5023776434732901,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-10,0.35714285714285715,0.6666666666666666,-1.7238397201985771,0.35714285714285715,0.3333333333333333,-1.7238397201985771,0.5023669899784765,iter37__insider_net_buy_rank
ECL,Materials,2026-09-10,0.3,0.5,-1.7238397201985771,0.3,0.5,-1.7238397201985771,0.5023560902011637,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-10,0.2,0.3125,-1.7238397201985771,0.2,0.625,-1.7238397201985771,0.5021889780376869,iter29__profmom_roa_chg_rank
HON,Industrials,2026-09-10,0.4,0.75,-1.7238397201985771,0.4,0.25,-1.7238397201985771,0.50200017533642,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-10,0.8666666666666667,1.0,-1.7238397201985771,0.8666666666666667,0.5625,-1.7238397201985771,0.5018590733809216,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-10,0.14285714285714285,0.3333333333333333,-1.7238397201985771,0.14285714285714285,0.4444444444444444,-1.7238397201985771,0.5010914372953165,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-10,0.8571428571428571,0.7619047619047619,-1.1045784355390789,0.8571428571428571,0.65,-1.1045784355390789,0.5010288969535549,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-10,0.6,0.8,-1.7238397201985771,0.6,0.4,-1.7238397201985771,0.5007120814411191,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-10,0.2857142857142857,0.6666666666666666,-1.7238397201985771,0.2857142857142857,0.1111111111111111,-1.7238397201985771,0.5003686956733433,iter37__insider_net_buy_rank
MS,Financials,2026-09-10,0.18181818181818182,0.2727272727272727,-1.7238397201985771,0.18181818181818182,0.55,-1.7238397201985771,0.5003114089550239,iter29__profmom_roa_chg_rank
CI,Pharma,2026-09-10,0.3333333333333333,0.14285714285714285,-1.1045784355390789,0.3333333333333333,0.75,-1.1045784355390789,0.5000923934237017,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-09-10,0.6,0.75,-1.7238397201985771,0.6,0.4375,-1.7238397201985771,0.5000449794672539,iter37__insider_net_buy_rank
COP,Energy,2026-09-10,0.7142857142857143,0.21428571428571427,0.6293531615075162,0.7142857142857143,0.6153846153846154,0.6293531615075162,0.5000147892638811,iter29__profmom_roa_chg_rank
NOC,Industrials,2026-09-10,0.7333333333333333,0.875,-1.7238397201985771,0.7333333333333333,0.4375,-1.7238397201985771,0.49986649845459274,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-10,0.4666666666666667,0.8125,-1.7238397201985771,0.4666666666666667,0.125,-1.7238397201985771,0.49973988100896544,iter37__insider_net_buy_rank
AXP,Financials,2026-09-10,0.5454545454545454,0.7727272727272727,-1.7238397201985771,0.5454545454545454,0.3,-1.7238397201985771,0.49967749209076817,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-10,0.13333333333333333,0.4375,-1.7238397201985771,0.13333333333333333,0.1875,-1.7238397201985771,0.4996235885915996,iter37__insider_net_buy_rank
ICE,Financials,2026-09-10,0.7272727272727273,0.6818181818181818,-1.7238397201985771,0.7272727272727273,0.7,-1.7238397201985771,0.4994897650948095,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-10,0.5714285714285714,0.7142857142857143,-1.1045784355390789,0.5714285714285714,0.2,-1.1045784355390789,0.4994028599229454,iter37__insider_net_buy_rank
EOG,Energy,2026-09-10,0.9285714285714286,0.6428571428571429,0.6293531615075162,0.9285714285714286,0.23076923076923078,0.6293531615075162,0.49905127529239357,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-10,0.8,0.8,-1.7238397201985771,0.8,0.6,-1.7238397201985771,0.49897398327531084,iter37__insider_net_buy_rank
LIN,Materials,2026-09-10,0.7,0.6,-1.7238397201985771,0.7,0.75,-1.7238397201985771,0.49891147538790914,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-10,0.08333333333333333,0.7083333333333334,-2.8385100325856736,0.08333333333333333,0.041666666666666664,-2.8385100325856736,0.49891092323391484,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-10,0.26666666666666666,0.5,-1.7238397201985771,0.26666666666666666,0.25,-1.7238397201985771,0.49888261435979514,iter37__insider_net_buy_rank
INTU,Technology,2026-09-10,0.6666666666666666,0.9166666666666666,-2.8385100325856736,0.6666666666666666,0.5833333333333334,-2.8385100325856736,0.49861120252799995,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-10,0.20833333333333334,0.2916666666666667,-2.8385100325856736,0.20833333333333334,0.8333333333333334,-2.8385100325856736,0.49841677657408473,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-09-10,0.3333333333333333,0.4666666666666667,-1.7238397201985771,0.3333333333333333,0.3333333333333333,-1.7238397201985771,0.49771378913240427,iter37__insider_net_buy_rank
O,RealEstate,2026-09-10,0.75,0.625,-1.7238397201985771,0.75,0.7142857142857143,-1.7238397201985771,0.49764744695990165,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-10,0.42857142857142855,0.4666666666666667,-1.7238397201985771,0.42857142857142855,0.4666666666666667,-1.7238397201985771,0.49754778390920285,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-10,0.9285714285714286,0.6,-1.7238397201985771,0.9285714285714286,1.0,-1.7238397201985771,0.4972972823799998,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-10,0.375,0.125,-1.7238397201985771,0.375,0.8571428571428571,-1.7238397201985771,0.4967166064947219,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-09-10,0.6190476190476191,0.19047619047619047,-1.1045784355390789,0.6190476190476191,0.9,-1.1045784355390789,0.49650793414195254,iter29__profmom_roa_chg_rank
NOW,Technology,2026-09-10,0.4583333333333333,0.7916666666666666,-2.8385100325856736,0.4583333333333333,0.3333333333333333,-2.8385100325856736,0.4964020392919077,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-10,0.14285714285714285,0.26666666666666666,-1.7238397201985771,0.14285714285714285,0.26666666666666666,-1.7238397201985771,0.49624587763507627,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-10,0.2916666666666667,0.4166666666666667,-2.8385100325856736,0.2916666666666667,0.625,-2.8385100325856736,0.4959228906070979,iter37__insider_net_buy_rank
APD,Materials,2026-09-10,0.5,0.7,-1.7238397201985771,0.5,0.125,-1.7238397201985771,0.4959048896008204,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-09-10,0.42857142857142855,0.5555555555555556,-1.7238397201985771,0.42857142857142855,0.2222222222222222,-1.7238397201985771,0.4956460980233256,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-10,0.4166666666666667,0.6666666666666666,-2.8385100325856736,0.4166666666666667,0.4166666666666667,-2.8385100325856736,0.4956392019375945,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-10,0.5333333333333333,0.375,-1.7238397201985771,0.5333333333333333,0.625,-1.7238397201985771,0.49515083248078795,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-09-10,0.125,0.4583333333333333,-2.8385100325856736,0.125,0.25,-2.8385100325856736,0.4948516429239579,iter37__insider_net_buy_rank
SO,Utilities,2026-09-10,0.13333333333333333,0.06666666666666667,-1.7238397201985771,0.13333333333333333,0.4666666666666667,-1.7238397201985771,0.49469420335040937,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-09-10,0.5,0.5,-1.7238397201985771,0.5,0.2857142857142857,-1.7238397201985771,0.49342285885235215,iter37__insider_net_buy_rank
ACN,Technology,2026-09-10,0.5416666666666666,0.8333333333333334,-2.8385100325856736,0.5416666666666666,0.20833333333333334,-2.8385100325856736,0.493158439829155,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-10,1.0,0.5714285714285714,-1.1045784355390789,1.0,0.7,-1.1045784355390789,0.4931524764330072,iter37__insider_net_buy_rank
DVN,Energy,2026-09-10,1.0,0.2857142857142857,0.6293531615075162,1.0,0.5384615384615384,0.6293531615075162,0.4931172107866068,iter29__solvency_eq_assets_rank
AIG,Financials,2026-09-10,0.8181818181818182,0.36363636363636365,-1.7238397201985771,0.8181818181818182,0.95,-1.7238397201985771,0.49307337862588,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-10,0.6,0.5625,-1.7238397201985771,0.6,0.3125,-1.7238397201985771,0.49293030435805296,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-10,1.0,0.625,-1.7238397201985771,1.0,0.8125,-1.7238397201985771,0.4928390015484613,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-10,0.42857142857142855,0.38095238095238093,-1.1045784355390789,0.42857142857142855,0.1,-1.1045784355390789,0.4925997863675012,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-10,1.0,0.5333333333333333,-1.7238397201985771,1.0,0.9333333333333333,-1.7238397201985771,0.49252065885302604,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-09-10,0.8666666666666667,0.5,-1.7238397201985771,0.8666666666666667,0.75,-1.7238397201985771,0.49193216091807784,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-10,1.0,1.0,-1.7238397201985771,1.0,0.14285714285714285,-1.7238397201985771,0.4910969138049965,iter37__insider_net_buy_rank
CVX,Energy,2026-09-10,0.7857142857142857,0.14285714285714285,0.6293531615075162,0.7857142857142857,0.3076923076923077,0.6293531615075162,0.4909268085169616,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-09-10,0.45454545454545453,0.045454545454545456,-1.7238397201985771,0.45454545454545453,0.75,-1.7238397201985771,0.4906863587276049,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-10,0.9090909090909091,0.4090909090909091,-1.7238397201985771,0.9090909090909091,0.85,-1.7238397201985771,0.49016691561052694,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-10,0.9,0.3,-1.7238397201985771,0.9,1.0,-1.7238397201985771,0.4901325498447954,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-09-10,0.6428571428571429,0.13333333333333333,-1.7238397201985771,0.6428571428571429,0.8666666666666667,-1.7238397201985771,0.49012290206430986,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-10,0.7142857142857143,0.1111111111111111,-1.7238397201985771,0.7142857142857143,1.0,-1.7238397201985771,0.4899914326480652,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-09-10,0.5333333333333333,0.13333333333333333,-1.7238397201985771,0.5333333333333333,0.6666666666666666,-1.7238397201985771,0.489503538880459,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-09-10,1.0,0.4444444444444444,-1.7238397201985771,1.0,0.8888888888888888,-1.7238397201985771,0.48940589167306,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-10,0.8636363636363636,0.22727272727272727,-1.7238397201985771,0.8636363636363636,1.0,-1.7238397201985771,0.48916286216546145,iter29__profmom_roa_chg_rank
JPM,Financials,2026-09-10,0.22727272727272727,0.09090909090909091,-1.7238397201985771,0.22727272727272727,0.25,-1.7238397201985771,0.4891238081927969,iter37__macro_regime_score
COST,ConsumerStaples,2026-09-10,1.0,0.5333333333333333,-1.7238397201985771,1.0,0.7333333333333333,-1.7238397201985771,0.4890481496619822,iter37__insider_net_buy_rank
LRCX,Technology,2026-09-10,0.7083333333333334,0.375,-2.8385100325856736,0.7083333333333334,0.875,-2.8385100325856736,0.4883104513317097,iter29__profmom_roa_chg_rank
COF,Financials,2026-09-10,0.6818181818181818,0.5909090909090909,-1.7238397201985771,0.6818181818181818,0.1,-1.7238397201985771,0.4878584128125802,iter37__insider_net_buy_rank
AVGO,Technology,2026-09-10,0.3333333333333333,0.041666666666666664,-2.8385100325856736,0.3333333333333333,0.7916666666666666,-2.8385100325856736,0.4878459917013198,iter29__profmom_roa_chg_rank
ES,Utilities,2026-09-10,0.4,0.3333333333333333,-1.7238397201985771,0.4,0.06666666666666667,-1.7238397201985771,0.48783151291827104,iter37__insider_net_buy_rank
DD,Materials,2026-09-10,1.0,0.8,-1.7238397201985771,1.0,0.25,-1.7238397201985771,0.4876856886260215,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-10,0.9333333333333333,0.375,-1.7238397201985771,0.9333333333333333,0.75,-1.7238397201985771,0.4869011362454624,iter29__profmom_roa_chg_rank
TRV,Financials,2026-09-10,0.7727272727272727,0.18181818181818182,-1.7238397201985771,0.7727272727272727,0.8,-1.7238397201985771,0.48686092329904607,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-09-10,0.8,0.1875,-1.7238397201985771,0.8,0.8125,-1.7238397201985771,0.48651739360993806,iter29__profmom_roa_chg_rank
CME,Financials,2026-09-10,0.6363636363636364,0.45454545454545453,-1.7238397201985771,0.6363636363636364,0.15,-1.7238397201985771,0.4863166736655725,iter37__insider_net_buy_rank
FDX,Industrials,2026-09-10,0.6666666666666666,0.25,-1.7238397201985771,0.6666666666666666,0.5,-1.7238397201985771,0.4862125220263167,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-10,0.8666666666666667,0.2,-1.7238397201985771,0.8666666666666667,0.8666666666666667,-1.7238397201985771,0.48605087726692886,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-09-10,0.38095238095238093,0.047619047619047616,-1.1045784355390789,0.38095238095238093,0.15,-1.1045784355390789,0.4859228198593304,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-09-10,0.8,0.3125,-1.7238397201985771,0.8,0.5625,-1.7238397201985771,0.48547214022500623,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-10,0.7142857142857143,0.06666666666666667,-1.7238397201985771,0.7142857142857143,0.8,-1.7238397201985771,0.48534865745377953,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-10,0.8571428571428571,0.2222222222222222,-1.7238397201985771,0.8571428571428571,0.7777777777777778,-1.7238397201985771,0.4853417364706688,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-09-10,0.7916666666666666,0.5416666666666666,-2.8385100325856736,0.7916666666666666,0.5416666666666666,-2.8385100325856736,0.48474670463253533,iter37__insider_net_buy_rank
TMO,Pharma,2026-09-10,0.7619047619047619,0.23809523809523808,-1.1045784355390789,0.7619047619047619,0.35,-1.1045784355390789,0.4844930913564221,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-09-10,0.9523809523809523,0.47619047619047616,-1.1045784355390789,0.9523809523809523,0.25,-1.1045784355390789,0.48407123395671864,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-10,0.5833333333333334,0.3333333333333333,-2.8385100325856736,0.5833333333333334,0.5,-2.8385100325856736,0.4839593260456419,iter37__insider_net_buy_rank
WEC,Utilities,2026-09-10,0.7333333333333333,0.4,-1.7238397201985771,0.7333333333333333,0.2,-1.7238397201985771,0.48322276945484777,iter37__insider_net_buy_rank
SYK,Pharma,2026-09-10,0.7142857142857143,0.09523809523809523,-1.1045784355390789,0.7142857142857143,0.4,-1.1045784355390789,0.4828372739302241,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-10,0.6666666666666666,0.26666666666666666,-1.7238397201985771,0.6666666666666666,0.26666666666666666,-1.7238397201985771,0.48260287170372734,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-09-10,0.4,0.125,-1.7238397201985771,0.4,0.0625,-1.7238397201985771,0.4822707525923162,iter29__solvency_eq_assets_rank
DE,Industrials,2026-09-10,0.4666666666666667,0.1875,-1.7238397201985771,0.4666666666666667,0.0625,-1.7238397201985771,0.48218162485186894,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-10,0.875,0.25,-1.7238397201985771,0.875,0.5714285714285714,-1.7238397201985771,0.48202841761305587,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-09-10,0.875,0.625,-2.8385100325856736,0.875,0.375,-2.8385100325856736,0.4818809400180464,iter37__insider_net_buy_rank
MDLZ,ConsumerStaples,2026-09-10,0.8571428571428571,0.3333333333333333,-1.7238397201985771,0.8571428571428571,0.4,-1.7238397201985771,0.4817140807563659,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-09-10,0.6666666666666666,0.0625,-1.7238397201985771,0.6666666666666666,0.5,-1.7238397201985771,0.4812737072245453,iter29__solvency_eq_assets_rank
NUE,Materials,2026-09-10,0.8,0.1,-1.7238397201985771,0.8,0.625,-1.7238397201985771,0.48095950136746796,iter29__profmom_roa_chg_rank
AMZN,Technology,2026-09-10,0.625,0.125,-2.8385100325856736,0.625,0.6666666666666666,-2.8385100325856736,0.4802795907797567,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-10,0.8095238095238095,0.2857142857142857,-1.1045784355390789,0.8095238095238095,0.05,-1.1045784355390789,0.4793041275305768,iter29__solvency_eq_assets_rank
GD,Industrials,2026-09-10,0.9333333333333333,0.125,-1.7238397201985771,0.9333333333333333,0.6875,-1.7238397201985771,0.47923245188905916,iter29__solvency_eq_assets_rank
MU,Technology,2026-09-10,0.9583333333333334,0.16666666666666666,-2.8385100325856736,0.9583333333333334,0.9583333333333334,-2.8385100325856736,0.47776219900753514,iter29__profmom_roa_chg_rank
META,Technology,2026-09-10,0.75,0.5,-2.8385100325856736,0.75,0.125,-2.8385100325856736,0.47750738695363376,iter37__insider_net_buy_rank
HSY,ConsumerStaples,2026-09-10,0.7857142857142857,0.2,-1.7238397201985771,0.7857142857142857,0.13333333333333333,-1.7238397201985771,0.47543966631081236,iter29__solvency_eq_assets_rank
