ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
DLR,RealEstate,2026-08-17,0.5555555555555556,0.7777777777777778,-1.9523538426657256,0.5555555555555556,1.0,-1.9523538426657256,0.5055538112573112,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-07-17,0.4,0.75,-1.3560532766730558,0.4,0.5555555555555556,-1.3560532766730558,0.5054293741278231,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-17,0.6428571428571429,0.9333333333333333,-1.9523538426657256,0.6428571428571429,1.0,-1.9523538426657256,0.5051102345644133,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-17,0.6,1.0,-1.9523538426657256,0.6,0.875,-1.9523538426657256,0.5050486514170355,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-17,0.2727272727272727,0.9545454545454546,-1.9523538426657256,0.2727272727272727,0.35,-1.9523538426657256,0.5048850674631,iter37__insider_net_buy_rank
STT,Financials,2026-08-17,0.13636363636363635,0.5,-1.9523538426657256,0.13636363636363635,0.45,-1.9523538426657256,0.5047947857536732,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-17,0.5714285714285714,0.5,0.40996293247144655,0.5714285714285714,0.38461538461538464,0.40996293247144655,0.5045792367178801,iter29__solvency_eq_assets_rank
CHTR,CommunicationServices,2026-08-17,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.5039879329872541,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-17,0.42857142857142855,0.42857142857142855,0.40996293247144655,0.42857142857142855,0.15384615384615385,0.40996293247144655,0.5039506857770859,iter29__solvency_eq_assets_rank
OXY,Energy,2026-08-17,0.6428571428571429,1.0,0.40996293247144655,0.6428571428571429,0.07692307692307693,0.40996293247144655,0.5037426707219103,iter37__insider_net_buy_rank
SHW,Materials,2026-08-17,0.1,0.4,-1.9523538426657256,0.1,0.375,-1.9523538426657256,0.5035578535891628,iter29__profmom_roa_chg_rank
USB,Financials,2026-08-17,0.4090909090909091,0.7272727272727273,-1.9523538426657256,0.4090909090909091,0.65,-1.9523538426657256,0.5035468686363658,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-17,0.21428571428571427,0.3333333333333333,-1.9523538426657256,0.21428571428571427,0.6,-1.9523538426657256,0.5033468326459872,iter29__profmom_roa_chg_rank
ADP,Technology,2026-08-17,0.05,0.8,-3.0713459993096492,0.05,0.35,-3.0713459993096492,0.5033411588818452,iter37__insider_net_buy_rank
MS,Financials,2026-08-17,0.18181818181818182,0.3181818181818182,-1.9523538426657256,0.18181818181818182,0.55,-1.9523538426657256,0.503249682095442,iter29__profmom_roa_chg_rank
C,Financials,2026-08-17,0.3181818181818182,0.8181818181818182,-1.9523538426657256,0.3181818181818182,0.4,-1.9523538426657256,0.5031063861892201,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-17,0.35714285714285715,0.5333333333333333,-1.9523538426657256,0.35714285714285715,0.6666666666666666,-1.9523538426657256,0.502995173347281,iter29__profmom_roa_chg_rank
BAC,Financials,2026-08-17,0.36363636363636365,0.7727272727272727,-1.9523538426657256,0.36363636363636365,0.5,-1.9523538426657256,0.5029743232791432,iter37__insider_net_buy_rank
INTC,Technology,2026-08-17,0.55,1.0,-3.0713459993096492,0.55,1.0,-3.0713459993096492,0.5028007992457743,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-08-17,0.5,0.75,-1.3306915334191012,0.5,0.5263157894736842,-1.3306915334191012,0.5027803966826633,iter37__insider_net_buy_rank
ECL,Materials,2026-08-17,0.3,0.6,-1.9523538426657256,0.3,0.5,-1.9523538426657256,0.5026827750837649,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-08-17,0.3333333333333333,0.1111111111111111,-1.9523538426657256,0.3333333333333333,0.875,-1.9523538426657256,0.5021163271235833,iter29__profmom_roa_chg_rank
UPS,Industrials,2026-08-17,0.35714285714285715,0.9,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.5020973817387253,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-17,0.14285714285714285,0.6666666666666666,-1.9523538426657256,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.5019064868839236,iter37__insider_net_buy_rank
CRM,Technology,2026-08-17,0.3,0.95,-3.0713459993096492,0.3,0.55,-3.0713459993096492,0.5018275667977083,iter37__insider_net_buy_rank
COP,Energy,2026-08-17,0.7142857142857143,0.21428571428571427,0.40996293247144655,0.7142857142857143,0.6153846153846154,0.40996293247144655,0.5015068836237785,iter29__solvency_eq_assets_rank
AMT,RealEstate,2026-08-17,0.1111111111111111,0.2222222222222222,-1.9523538426657256,0.1111111111111111,0.375,-1.9523538426657256,0.5014539692734378,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-08-17,0.2857142857142857,0.9,-1.9523538426657256,0.2857142857142857,0.14285714285714285,-1.9523538426657256,0.5010949543539926,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-17,0.35714285714285715,0.8,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.5010610919153415,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-17,0.7,0.95,-1.3306915334191012,0.7,0.5789473684210527,-1.3306915334191012,0.5008854414491419,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-17,0.2857142857142857,0.8,-1.9523538426657256,0.2857142857142857,0.2,-1.9523538426657256,0.50086395478399,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-17,0.14285714285714285,0.4666666666666667,-1.9523538426657256,0.14285714285714285,0.2,-1.9523538426657256,0.5007734111921608,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-17,0.25,0.25,-3.0713459993096492,0.25,0.9,-3.0713459993096492,0.5006832606702333,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-17,0.4,0.5,-3.0713459993096492,0.4,0.95,-3.0713459993096492,0.5004466690337531,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-08-17,0.2857142857142857,0.6666666666666666,-1.9523538426657256,0.2857142857142857,0.26666666666666666,-1.9523538426657256,0.5004217382511054,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-17,0.55,0.85,-1.3306915334191012,0.55,0.3684210526315789,-1.3306915334191012,0.5004142275827408,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-17,0.7857142857142857,0.8666666666666667,-1.9523538426657256,0.7857142857142857,0.9333333333333333,-1.9523538426657256,0.5001162374628856,iter29__profmom_roa_chg_rank
CL,ConsumerStaples,2026-08-17,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.14285714285714285,0.26666666666666666,-1.9523538426657256,0.4996403275567064,iter29__macro_regime_score
OMC,CommunicationServices,2026-08-17,0.2857142857142857,0.7777777777777778,-1.9523538426657256,0.2857142857142857,0.1111111111111111,-1.9523538426657256,0.4993809779521279,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-17,0.42857142857142855,0.6,-1.9523538426657256,0.42857142857142855,0.4666666666666667,-1.9523538426657256,0.49918563102796304,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-08-17,0.65,0.2,-1.3306915334191012,0.65,0.8947368421052632,-1.3306915334191012,0.49874086049143523,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-08-17,0.5714285714285714,0.6666666666666666,-1.9523538426657256,0.5714285714285714,0.5555555555555556,-1.9523538426657256,0.49776540993465374,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-17,0.42857142857142855,0.7333333333333333,-1.9523538426657256,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.49774882931082176,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.06666666666666667,-1.9523538426657256,0.49721251155046436,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-17,0.1,0.65,-3.0713459993096492,0.1,0.1,-3.0713459993096492,0.4970862760387637,iter29__macro_regime_score
EOG,Energy,2026-08-17,0.9285714285714286,0.7857142857142857,0.40996293247144655,0.9285714285714286,0.23076923076923078,0.40996293247144655,0.49696266702035724,iter29__solvency_eq_assets_rank
HD,ConsumerDiscretionary,2026-08-17,0.5714285714285714,0.8,-1.9523538426657256,0.5714285714285714,0.4,-1.9523538426657256,0.49695496099554776,iter37__insider_net_buy_rank
SCHW,Financials,2026-08-17,0.45454545454545453,0.045454545454545456,-1.9523538426657256,0.45454545454545453,0.75,-1.9523538426657256,0.49682026345325375,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-17,0.7777777777777778,0.7777777777777778,-1.9523538426657256,0.7777777777777778,0.75,-1.9523538426657256,0.4967983314251751,iter29__profmom_roa_chg_rank
PEP,ConsumerStaples,2026-08-17,0.5,0.4,-1.9523538426657256,0.5,0.5333333333333333,-1.9523538426657256,0.4963707140974288,iter29__profmom_roa_chg_rank
STZ,ConsumerStaples,2026-08-17,0.9285714285714286,0.7333333333333333,-1.9523538426657256,0.9285714285714286,1.0,-1.9523538426657256,0.4963102958762334,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-17,1.0,1.0,-1.9523538426657256,1.0,0.9,-1.9523538426657256,0.4959826126772738,iter29__solvency_eq_assets_rank
UNH,Pharma,2026-08-17,0.6,0.65,-1.3306915334191012,0.6,0.2631578947368421,-1.3306915334191012,0.49568095959467345,iter29__solvency_eq_assets_rank
UNP,Industrials,2026-08-17,0.5714285714285714,0.4,-1.9523538426657256,0.5714285714285714,0.6,-1.9523538426657256,0.49562838287069977,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-17,0.15,0.35,-3.0713459993096492,0.15,0.3,-3.0713459993096492,0.4956186769078699,iter29__macro_regime_score
JPM,Financials,2026-08-17,0.22727272727272727,0.09090909090909091,-1.9523538426657256,0.22727272727272727,0.25,-1.9523538426657256,0.49559649062625005,iter29__macro_regime_score
GIS,ConsumerStaples,2026-08-17,0.5714285714285714,0.9333333333333333,-1.9523538426657256,0.5714285714285714,0.2,-1.9523538426657256,0.4955182271757713,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-17,0.7857142857142857,0.9,-1.9523538426657256,0.7857142857142857,0.5714285714285714,-1.9523538426657256,0.49536157025516975,iter29__solvency_eq_assets_rank
O,RealEstate,2026-08-17,0.6666666666666666,0.5555555555555556,-1.9523538426657256,0.6666666666666666,0.625,-1.9523538426657256,0.4953502198345661,iter29__profmom_roa_chg_rank
AIG,Financials,2026-08-17,0.8181818181818182,0.45454545454545453,-1.9523538426657256,0.8181818181818182,0.95,-1.9523538426657256,0.49531594135449186,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-17,0.35714285714285715,0.2,-1.9523538426657256,0.35714285714285715,0.35714285714285715,-1.9523538426657256,0.49517898142013006,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-17,1.0,0.35714285714285715,0.40996293247144655,1.0,0.5384615384615384,0.40996293247144655,0.4951758268857215,iter29__solvency_eq_assets_rank
DE,Industrials,2026-08-17,0.5,0.9,-1.9523538426657256,0.5,0.06666666666666667,-1.9523538426657256,0.49497570488338694,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-08-17,0.6428571428571429,0.13333333333333333,-1.9523538426657256,0.6428571428571429,0.8666666666666667,-1.9523538426657256,0.4949411473818833,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-17,0.5454545454545454,0.6818181818181818,-1.9523538426657256,0.5454545454545454,0.3,-1.9523538426657256,0.4949327013234718,iter29__solvency_eq_assets_rank
TTWO,CommunicationServices,2026-08-17,0.7142857142857143,0.1111111111111111,-1.9523538426657256,0.7142857142857143,1.0,-1.9523538426657256,0.49490799965503246,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-17,0.35,0.15,-1.3306915334191012,0.35,0.15789473684210525,-1.3306915334191012,0.49490271332813635,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-17,0.5,0.06666666666666667,-1.9523538426657256,0.5,0.6428571428571429,-1.9523538426657256,0.49446003377436254,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-17,0.5,0.7333333333333333,-1.9523538426657256,0.5,0.13333333333333333,-1.9523538426657256,0.49418814673041594,iter37__insider_net_buy_rank
PSA,RealEstate,2026-08-17,0.4444444444444444,0.4444444444444444,-1.9523538426657256,0.4444444444444444,0.25,-1.9523538426657256,0.49414669064287886,iter29__solvency_eq_assets_rank
CVX,Energy,2026-08-17,0.8571428571428571,0.14285714285714285,0.40996293247144655,0.7857142857142857,0.3076923076923077,0.40996293247144655,0.4940041937807999,iter29__solvency_eq_assets_rank
CSCO,Technology,2026-08-17,0.45,0.6,-3.0713459993096492,0.45,0.5,-3.0713459993096492,0.4939641978850172,iter29__macro_regime_score
XEL,Utilities,2026-08-17,0.5714285714285714,0.4666666666666667,-1.9523538426657256,0.5714285714285714,0.42857142857142855,-1.9523538426657256,0.49390354041827655,iter29__solvency_eq_assets_rank
APD,Materials,2026-08-17,0.5,0.7,-1.9523538426657256,0.5,0.125,-1.9523538426657256,0.4937253412770959,iter37__insider_net_buy_rank
LIN,Materials,2026-08-17,0.7,0.3,-1.9523538426657256,0.7,0.75,-1.9523538426657256,0.4936788082850911,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-08-17,0.8,0.25,-1.3306915334191012,0.8,0.7368421052631579,-1.3306915334191012,0.49350222183598086,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-17,0.4,0.05,-1.3306915334191012,0.4,0.21052631578947367,-1.3306915334191012,0.4934310109927396,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-17,0.45,0.3,-1.3306915334191012,0.45,0.10526315789473684,-1.3306915334191012,0.49336100009301487,iter29__solvency_eq_assets_rank
PGR,Financials,2026-08-17,0.9090909090909091,0.5909090909090909,-1.9523538426657256,0.9090909090909091,0.85,-1.9523538426657256,0.493179494931573,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-17,0.8636363636363636,0.2727272727272727,-1.9523538426657256,0.8636363636363636,1.0,-1.9523538426657256,0.4930664063657934,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-17,0.9,0.5,-1.3306915334191012,0.9,0.6842105263157895,-1.3306915334191012,0.49299668773370603,iter29__solvency_eq_assets_rank
TMUS,CommunicationServices,2026-08-17,0.42857142857142855,0.3333333333333333,-1.9523538426657256,0.42857142857142855,0.2222222222222222,-1.9523538426657256,0.4929777292362116,iter29__solvency_eq_assets_rank
PPL,Utilities,2026-08-17,1.0,0.6666666666666666,-1.9523538426657256,1.0,0.9285714285714286,-1.9523538426657256,0.49293131213593155,iter29__solvency_eq_assets_rank
NKE,ConsumerDiscretionary,2026-08-17,0.9285714285714286,1.0,-1.9523538426657256,0.9285714285714286,0.5333333333333333,-1.9523538426657256,0.4924976428381241,iter29__solvency_eq_assets_rank
NOW,Technology,2026-08-17,0.5,0.7,-3.0713459993096492,0.5,0.4,-3.0713459993096492,0.49241418524446934,iter37__insider_net_buy_rank
INTU,Technology,2026-08-17,0.75,0.85,-3.0713459993096492,0.75,0.7,-3.0713459993096492,0.49230985104531627,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-17,0.7727272727272727,0.22727272727272727,-1.9523538426657256,0.7727272727272727,0.8,-1.9523538426657256,0.4919176644447794,iter29__profmom_roa_chg_rank
PEG,Utilities,2026-08-17,0.8571428571428571,0.3333333333333333,-1.9523538426657256,0.8571428571428571,0.8571428571428571,-1.9523538426657256,0.491834398286565,iter29__profmom_roa_chg_rank
WMT,ConsumerStaples,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.8,-1.9523538426657256,0.4916294774539127,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-17,0.9,0.2,-1.9523538426657256,0.9,1.0,-1.9523538426657256,0.4914568824838301,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-17,1.0,0.5555555555555556,-1.9523538426657256,1.0,0.8888888888888888,-1.9523538426657256,0.4912210622412529,iter29__solvency_eq_assets_rank
ICE,Financials,2026-08-17,0.7272727272727273,0.18181818181818182,-1.9523538426657256,0.7272727272727273,0.7,-1.9523538426657256,0.49110787441695314,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-17,0.8571428571428571,0.8666666666666667,-1.9523538426657256,0.8571428571428571,0.4,-1.9523538426657256,0.49091920643425513,iter29__solvency_eq_assets_rank
ED,Utilities,2026-08-17,0.9285714285714286,0.6,-1.9523538426657256,0.9285714285714286,0.7142857142857143,-1.9523538426657256,0.4909029984639842,iter29__solvency_eq_assets_rank
NOC,Industrials,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.4,-1.9523538426657256,0.49082869276338015,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-17,0.6428571428571429,0.26666666666666666,-1.9523538426657256,0.6428571428571429,0.4666666666666667,-1.9523538426657256,0.4906866856028092,iter29__solvency_eq_assets_rank
EMR,Industrials,2026-08-17,1.0,0.6,-1.9523538426657256,1.0,0.8,-1.9523538426657256,0.4904292181341423,iter29__solvency_eq_assets_rank
ES,Utilities,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.07142857142857142,-1.9523538426657256,0.490162572686262,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-17,0.42857142857142855,0.26666666666666666,-1.9523538426657256,0.42857142857142855,0.06666666666666667,-1.9523538426657256,0.4900954905021141,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.8,-1.9523538426657256,0.4896481175886365,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-08-17,0.8571428571428571,0.2222222222222222,-1.9523538426657256,0.8571428571428571,0.7777777777777778,-1.9523538426657256,0.48956527015831,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-08-17,0.6428571428571429,0.4,-1.9523538426657256,0.6428571428571429,0.2857142857142857,-1.9523538426657256,0.48951876108460196,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-17,0.6363636363636364,0.5454545454545454,-1.9523538426657256,0.6363636363636364,0.15,-1.9523538426657256,0.4892665328214351,iter29__solvency_eq_assets_rank
ETN,Industrials,2026-08-17,0.7857142857142857,0.3333333333333333,-1.9523538426657256,0.7857142857142857,0.5333333333333333,-1.9523538426657256,0.48895399833967323,iter29__solvency_eq_assets_rank
COST,ConsumerStaples,2026-08-17,1.0,0.5333333333333333,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.48879953922793923,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-17,0.8571428571428571,0.2,-1.9523538426657256,0.8571428571428571,0.7333333333333333,-1.9523538426657256,0.48870904119622743,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-17,0.75,0.1,-1.3306915334191012,0.75,0.42105263157894735,-1.3306915334191012,0.48867632622756557,iter29__solvency_eq_assets_rank
ACN,Technology,2026-08-17,0.6,0.75,-3.0713459993096492,0.6,0.25,-3.0713459993096492,0.4884652337541116,iter29__solvency_eq_assets_rank
COF,Financials,2026-08-17,0.6818181818181818,0.6363636363636364,-1.9523538426657256,0.6818181818181818,0.1,-1.9523538426657256,0.4884341037621104,iter29__solvency_eq_assets_rank
ABT,Pharma,2026-08-17,0.85,0.8,-1.3306915334191012,0.85,0.05263157894736842,-1.3306915334191012,0.48838386380357135,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-17,0.7142857142857143,0.5333333333333333,-1.9523538426657256,0.7142857142857143,0.21428571428571427,-1.9523538426657256,0.48821262316998554,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-17,0.65,0.3,-3.0713459993096492,0.65,0.6,-3.0713459993096492,0.48755753974321675,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-17,1.0,0.7,-1.3306915334191012,1.0,0.3157894736842105,-1.3306915334191012,0.48752470034420864,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-17,0.8,0.1,-1.9523538426657256,0.8,0.625,-1.9523538426657256,0.4874922326218649,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-17,1.0,0.4,-1.9523538426657256,1.0,0.7333333333333333,-1.9523538426657256,0.48741858754267836,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-17,0.7,0.15,-3.0713459993096492,0.7,0.75,-3.0713459993096492,0.4869400766082417,iter29__profmom_roa_chg_rank
GM,ConsumerDiscretionary,2026-08-17,0.7142857142857143,0.06666666666666667,-1.9523538426657256,0.7142857142857143,0.4666666666666667,-1.9523538426657256,0.486934086924158,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-17,0.8888888888888888,0.3333333333333333,-1.9523538426657256,0.8888888888888888,0.5,-1.9523538426657256,0.4860566537218268,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-17,0.9285714285714286,0.13333333333333333,-1.9523538426657256,0.9285714285714286,0.6666666666666666,-1.9523538426657256,0.4853989944483982,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-08-17,0.85,0.45,-3.0713459993096492,0.85,0.65,-3.0713459993096492,0.4851091558150914,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-17,1.0,0.8,-1.9523538426657256,1.0,0.25,-1.9523538426657256,0.4847543641896194,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-17,0.35,0.05,-3.0713459993096492,0.35,0.05,-3.0713459993096492,0.4842823479225901,iter29__macro_regime_score
WELL,RealEstate,2026-08-17,1.0,0.7777777777777778,-1.9523538426657256,1.0,0.125,-1.9523538426657256,0.4827645853885746,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-17,0.9,0.55,-3.0713459993096492,0.9,0.45,-3.0713459993096492,0.4821527598312054,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-17,0.7857142857142857,0.2,-1.9523538426657256,0.7857142857142857,0.13333333333333333,-1.9523538426657256,0.48194122481525814,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-17,1.0,0.2,-3.0713459993096492,1.0,0.85,-3.0713459993096492,0.4818086021609551,iter29__solvency_eq_assets_rank
META,Technology,2026-08-17,0.8,0.4,-3.0713459993096492,0.8,0.2,-3.0713459993096492,0.47943379987459084,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-17,0.9545454545454546,0.13636363636363635,-1.9523538426657256,0.9545454545454546,0.05,-1.9523538426657256,0.47614224761647617,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-17,0.95,0.1,-3.0713459993096492,0.95,0.15,-3.0713459993096492,0.4721056629990096,iter29__solvency_eq_assets_rank
