ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
GE,Industrials,2026-08-18,0.21428571428571427,0.4666666666666667,-1.745881397096766,0.21428571428571427,0.8666666666666667,-1.745881397096766,0.5087516355273417,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-18,0.2,0.3,-1.1796660021030356,0.2,0.8421052631578947,-1.1796660021030356,0.5082475888969171,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-18,0.6428571428571429,1.0,0.40573710387940864,0.6428571428571429,0.07692307692307693,0.40573710387940864,0.5082362168722361,iter37__insider_net_buy_rank
INTC,Technology,2026-08-18,0.55,1.0,-2.7650691080854797,0.55,1.0,-2.7650691080854797,0.5079826122085142,iter37__insider_net_buy_rank
ADP,Technology,2026-08-18,0.05,0.8,-2.7650691080854797,0.05,0.35,-2.7650691080854797,0.5071909252677917,iter37__insider_net_buy_rank
CRM,Technology,2026-08-18,0.3,0.95,-2.7650691080854797,0.3,0.55,-2.7650691080854797,0.506846939809776,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-18,0.6,0.75,-1.745881397096766,0.6,1.0,-1.745881397096766,0.5068365974710187,iter37__insider_net_buy_rank
C,Financials,2026-08-18,0.3181818181818182,0.8181818181818182,-1.745881397096766,0.3181818181818182,0.4,-1.745881397096766,0.5066768562656742,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-18,0.35714285714285715,0.9,-1.745881397096766,0.35714285714285715,0.3333333333333333,-1.745881397096766,0.5064127174933247,iter37__insider_net_buy_rank
USB,Financials,2026-08-18,0.4090909090909091,0.7272727272727273,-1.745881397096766,0.4090909090909091,0.65,-1.745881397096766,0.5061780623494552,iter37__insider_net_buy_rank
BAC,Financials,2026-08-18,0.36363636363636365,0.7727272727272727,-1.745881397096766,0.36363636363636365,0.5,-1.745881397096766,0.5060885988563326,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-18,0.4,0.75,-1.745881397096766,0.4,0.5555555555555556,-1.745881397096766,0.5055469479865101,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-18,0.2857142857142857,0.9,-1.745881397096766,0.2857142857142857,0.14285714285714285,-1.745881397096766,0.5055218161896428,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-18,0.5,0.75,-1.1796660021030356,0.5,0.5263157894736842,-1.1796660021030356,0.5054554116808,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-18,0.7,0.95,-1.1796660021030356,0.7,0.5789473684210527,-1.1796660021030356,0.5052519814578013,iter37__insider_net_buy_rank
GS,Financials,2026-08-18,0.09090909090909091,0.3181818181818182,-1.745881397096766,0.09090909090909091,0.6,-1.745881397096766,0.5052235408941621,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-18,0.13636363636363635,0.45454545454545453,-1.745881397096766,0.13636363636363635,0.45,-1.745881397096766,0.5047173144012047,iter37__insider_net_buy_rank
SLB,Energy,2026-08-18,0.5714285714285714,0.5,0.40573710387940864,0.5714285714285714,0.38461538461538464,0.40573710387940864,0.5045534038229794,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-18,0.35714285714285715,0.8,-1.745881397096766,0.35714285714285715,0.3333333333333333,-1.745881397096766,0.504503771742884,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-18,0.2857142857142857,0.8,-1.745881397096766,0.2857142857142857,0.2,-1.745881397096766,0.5043874157029665,iter37__insider_net_buy_rank
ECL,Materials,2026-08-18,0.3,0.6,-1.745881397096766,0.3,0.5,-1.745881397096766,0.5042978167013277,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-18,0.14285714285714285,0.4444444444444444,-1.745881397096766,0.14285714285714285,0.4444444444444444,-1.745881397096766,0.5042954443582857,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-18,0.55,0.85,-1.1796660021030356,0.55,0.3684210526315789,-1.1796660021030356,0.5040403714692276,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-18,0.7857142857142857,0.8666666666666667,-1.745881397096766,0.7857142857142857,0.9333333333333333,-1.745881397096766,0.5037634763981803,iter37__insider_net_buy_rank
SHW,Materials,2026-08-18,0.1,0.4,-1.745881397096766,0.1,0.375,-1.745881397096766,0.5035202477528192,iter37__insider_net_buy_rank
HAL,Energy,2026-08-18,0.42857142857142855,0.42857142857142855,0.40573710387940864,0.42857142857142855,0.15384615384615385,0.40573710387940864,0.5034436953289513,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-18,0.14285714285714285,0.6,-1.745881397096766,0.14285714285714285,0.13333333333333333,-1.745881397096766,0.5030477301584002,iter37__insider_net_buy_rank
SO,Utilities,2026-08-18,0.14285714285714285,0.13333333333333333,-1.745881397096766,0.14285714285714285,0.7857142857142857,-1.745881397096766,0.5029823181368306,iter29__profmom_roa_chg_rank
OMC,CommunicationServices,2026-08-18,0.2857142857142857,0.7777777777777778,-1.745881397096766,0.2857142857142857,0.1111111111111111,-1.745881397096766,0.5027582074318218,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-18,0.35714285714285715,0.4666666666666667,-1.745881397096766,0.35714285714285715,0.6666666666666666,-1.745881397096766,0.5026588186076091,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-18,0.18181818181818182,0.2727272727272727,-1.745881397096766,0.18181818181818182,0.55,-1.745881397096766,0.5015256750319527,iter29__profmom_roa_chg_rank
YUM,ConsumerDiscretionary,2026-08-18,0.2857142857142857,0.6,-1.745881397096766,0.2857142857142857,0.26666666666666666,-1.745881397096766,0.5014729466284035,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-18,0.21428571428571427,0.26666666666666666,-1.745881397096766,0.21428571428571427,0.6,-1.745881397096766,0.501319080199095,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-18,0.42857142857142855,0.6,-1.745881397096766,0.42857142857142855,0.4666666666666667,-1.745881397096766,0.5008019069333879,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-18,1.0,1.0,-1.745881397096766,1.0,0.9,-1.745881397096766,0.5007836806416456,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-18,0.4,0.45,-2.7650691080854797,0.4,0.95,-2.7650691080854797,0.500356477176226,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-18,0.5714285714285714,0.8,-1.745881397096766,0.5714285714285714,0.4,-1.745881397096766,0.5003341204866196,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-18,0.5714285714285714,0.9333333333333333,-1.745881397096766,0.5714285714285714,0.2,-1.745881397096766,0.5001683667367199,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-18,0.14285714285714285,0.4,-1.745881397096766,0.14285714285714285,0.2,-1.745881397096766,0.500133190476078,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-18,0.3,0.1,-1.745881397096766,0.3,0.8888888888888888,-1.745881397096766,0.5000240581472813,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-08-18,0.5714285714285714,0.6666666666666666,-1.745881397096766,0.5714285714285714,0.5555555555555556,-1.745881397096766,0.49989735849950506,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-18,0.1,0.65,-2.7650691080854797,0.1,0.1,-2.7650691080854797,0.4997546786226545,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-18,0.7857142857142857,0.9,-1.745881397096766,0.7857142857142857,0.5714285714285714,-1.745881397096766,0.49949373916636736,iter37__insider_net_buy_rank
EOG,Energy,2026-08-18,0.9285714285714286,0.7857142857142857,0.40573710387940864,0.9285714285714286,0.23076923076923078,0.40573710387940864,0.49946677429824043,iter37__insider_net_buy_rank
DE,Industrials,2026-08-18,0.5,0.9,-1.745881397096766,0.5,0.06666666666666667,-1.745881397096766,0.49941560990750966,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-18,0.25,0.25,-2.7650691080854797,0.25,0.9,-2.7650691080854797,0.4994117787602669,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-18,0.42857142857142855,0.6666666666666666,-1.745881397096766,0.42857142857142855,0.26666666666666666,-1.745881397096766,0.4993633704473385,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-18,0.1,0.2,-1.745881397096766,0.1,0.3333333333333333,-1.745881397096766,0.49913709701059206,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-18,0.8,0.75,-1.745881397096766,0.8,0.7777777777777778,-1.745881397096766,0.4990891351023529,iter37__insider_net_buy_rank
COP,Energy,2026-08-18,0.7142857142857143,0.21428571428571427,0.40573710387940864,0.7142857142857143,0.6153846153846154,0.40573710387940864,0.49884482744820907,iter29__solvency_eq_assets_rank
STZ,ConsumerStaples,2026-08-18,0.9285714285714286,0.7333333333333333,-1.745881397096766,0.9285714285714286,1.0,-1.745881397096766,0.4987393919331263,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-18,0.14285714285714285,0.26666666666666666,-1.745881397096766,0.14285714285714285,0.26666666666666666,-1.745881397096766,0.4984914013556771,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-18,0.21428571428571427,0.4666666666666667,-1.745881397096766,0.21428571428571427,0.06666666666666667,-1.745881397096766,0.4979072566742975,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-18,0.6,0.65,-1.1796660021030356,0.6,0.2631578947368421,-1.1796660021030356,0.4976112876575863,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-18,0.9285714285714286,1.0,-1.745881397096766,0.9285714285714286,0.5333333333333333,-1.745881397096766,0.49750412865880406,iter37__insider_net_buy_rank
AXP,Financials,2026-08-18,0.5454545454545454,0.6818181818181818,-1.745881397096766,0.5454545454545454,0.3,-1.745881397096766,0.4973371620360173,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-18,0.5,0.7333333333333333,-1.745881397096766,0.5,0.13333333333333333,-1.745881397096766,0.4971374553532999,iter37__insider_net_buy_rank
ICE,Financials,2026-08-18,0.7272727272727273,0.5909090909090909,-1.745881397096766,0.7272727272727273,0.7,-1.745881397096766,0.4967193846939266,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-18,0.65,0.2,-1.1796660021030356,0.65,0.8947368421052632,-1.1796660021030356,0.49639828114516993,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-18,0.5,0.7,-1.745881397096766,0.5,0.125,-1.745881397096766,0.49638812332489574,iter37__insider_net_buy_rank
INTU,Technology,2026-08-18,0.75,0.85,-2.7650691080854797,0.75,0.7,-2.7650691080854797,0.4963173015764105,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-18,0.5,0.4,-1.745881397096766,0.5,0.5333333333333333,-1.745881397096766,0.49619622132366625,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-18,0.45,0.6,-2.7650691080854797,0.45,0.5,-2.7650691080854797,0.4959360297400978,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-18,0.7142857142857143,0.7333333333333333,-1.745881397096766,0.7142857142857143,0.4,-1.745881397096766,0.4956790798705474,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-18,0.15,0.35,-2.7650691080854797,0.15,0.3,-2.7650691080854797,0.4955547626302155,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-18,0.5714285714285714,0.4,-1.745881397096766,0.5714285714285714,0.6,-1.745881397096766,0.49540886847080784,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-18,0.5,0.7,-2.7650691080854797,0.5,0.4,-2.7650691080854797,0.495305765559357,iter37__insider_net_buy_rank
O,RealEstate,2026-08-18,0.7,0.5,-1.745881397096766,0.7,0.6666666666666666,-1.745881397096766,0.495177710234811,iter37__insider_net_buy_rank
MDLZ,ConsumerStaples,2026-08-18,0.8571428571428571,0.8666666666666667,-1.745881397096766,0.8571428571428571,0.4,-1.745881397096766,0.494842358184741,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-18,1.0,0.6666666666666666,-1.745881397096766,1.0,0.9285714285714286,-1.745881397096766,0.49480728097052423,iter29__solvency_eq_assets_rank
AIG,Financials,2026-08-18,0.8181818181818182,0.4090909090909091,-1.745881397096766,0.8181818181818182,0.95,-1.745881397096766,0.49448507071115755,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-18,0.5714285714285714,0.4666666666666667,-1.745881397096766,0.5714285714285714,0.42857142857142855,-1.745881397096766,0.49435777303044665,iter37__insider_net_buy_rank
DVN,Energy,2026-08-18,1.0,0.35714285714285715,0.40573710387940864,1.0,0.5384615384615384,0.40573710387940864,0.49376499741816116,iter29__solvency_eq_assets_rank
PGR,Financials,2026-08-18,0.9090909090909091,0.5454545454545454,-1.745881397096766,0.9090909090909091,0.85,-1.745881397096766,0.4935805466613622,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-08-18,0.45454545454545453,0.045454545454545456,-1.745881397096766,0.45454545454545453,0.75,-1.745881397096766,0.4934411004970535,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-18,0.35714285714285715,0.2,-1.745881397096766,0.35714285714285715,0.35714285714285715,-1.745881397096766,0.4933720046411216,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-18,0.9,0.5,-1.1796660021030356,0.9,0.6842105263157895,-1.1796660021030356,0.4933529769739179,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-18,0.45,0.35,-1.1796660021030356,0.45,0.10526315789473684,-1.1796660021030356,0.4932951106296627,iter37__insider_net_buy_rank
JPM,Financials,2026-08-18,0.22727272727272727,0.09090909090909091,-1.745881397096766,0.22727272727272727,0.25,-1.745881397096766,0.49291173758421875,iter37__macro_regime_score
CI,Pharma,2026-08-18,0.35,0.15,-1.1796660021030356,0.35,0.15789473684210525,-1.1796660021030356,0.49255806787321216,iter29__solvency_eq_assets_rank
LIN,Materials,2026-08-18,0.7,0.3,-1.745881397096766,0.7,0.75,-1.745881397096766,0.49248949166191325,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-18,0.42857142857142855,0.3333333333333333,-1.745881397096766,0.42857142857142855,0.2222222222222222,-1.745881397096766,0.4923975216052891,iter37__insider_net_buy_rank
ED,Utilities,2026-08-18,0.9285714285714286,0.6,-1.745881397096766,0.9285714285714286,0.7142857142857143,-1.745881397096766,0.4923211095568005,iter29__solvency_eq_assets_rank
KO,ConsumerStaples,2026-08-18,0.6428571428571429,0.13333333333333333,-1.745881397096766,0.6428571428571429,0.8666666666666667,-1.745881397096766,0.4922421398948753,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-18,1.0,0.5555555555555556,-1.745881397096766,1.0,0.8888888888888888,-1.745881397096766,0.4921484729504752,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-08-18,0.5,0.4,-1.745881397096766,0.5,0.2222222222222222,-1.745881397096766,0.4919792252241406,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-18,0.7142857142857143,0.1111111111111111,-1.745881397096766,0.7142857142857143,1.0,-1.745881397096766,0.4919343209949933,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-18,0.6,0.75,-2.7650691080854797,0.6,0.25,-2.7650691080854797,0.49185978864265945,iter37__insider_net_buy_rank
ABT,Pharma,2026-08-18,0.85,0.8,-1.1796660021030356,0.85,0.05263157894736842,-1.1796660021030356,0.4917026343936829,iter37__insider_net_buy_rank
TMO,Pharma,2026-08-18,0.8,0.25,-1.1796660021030356,0.8,0.7368421052631579,-1.1796660021030356,0.49166158028115736,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-18,0.5,0.06666666666666667,-1.745881397096766,0.5,0.6428571428571429,-1.745881397096766,0.4913178732361574,iter29__profmom_roa_chg_rank
CVX,Energy,2026-08-18,0.8571428571428571,0.14285714285714285,0.40573710387940864,0.7857142857142857,0.3076923076923077,0.40573710387940864,0.4908909900486821,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-18,0.8571428571428571,0.3333333333333333,-1.745881397096766,0.8571428571428571,0.8571428571428571,-1.745881397096766,0.49085823000621553,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-18,0.8636363636363636,0.22727272727272727,-1.745881397096766,0.8636363636363636,1.0,-1.745881397096766,0.4906163440433896,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-18,0.6818181818181818,0.6363636363636364,-1.745881397096766,0.6818181818181818,0.1,-1.745881397096766,0.49053052029249294,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-18,1.0,0.5333333333333333,-1.745881397096766,1.0,0.8,-1.745881397096766,0.49051967091703713,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-18,0.4,0.05,-1.1796660021030356,0.4,0.21052631578947367,-1.1796660021030356,0.4901792838795572,iter29__solvency_eq_assets_rank
DHR,Pharma,2026-08-18,1.0,0.7,-1.1796660021030356,1.0,0.3157894736842105,-1.1796660021030356,0.4898101533128671,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-18,0.6363636363636364,0.5,-1.745881397096766,0.6363636363636364,0.15,-1.745881397096766,0.4896814690320642,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-18,1.0,0.5333333333333333,-1.745881397096766,1.0,0.7333333333333333,-1.745881397096766,0.4896162540283424,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-08-18,0.6428571428571429,0.4,-1.745881397096766,0.6428571428571429,0.2857142857142857,-1.745881397096766,0.48945847181405355,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-18,0.6428571428571429,0.26666666666666666,-1.745881397096766,0.6428571428571429,0.4666666666666667,-1.745881397096766,0.4893660459993424,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-18,0.7142857142857143,0.5333333333333333,-1.745881397096766,0.7142857142857143,0.21428571428571427,-1.745881397096766,0.48934457918927154,iter37__insider_net_buy_rank
NEM,Materials,2026-08-18,0.9,0.2,-1.745881397096766,0.9,1.0,-1.745881397096766,0.4892352560524593,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-18,0.7727272727272727,0.18181818181818182,-1.745881397096766,0.7727272727272727,0.8,-1.745881397096766,0.4891902122434906,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-18,0.42857142857142855,0.26666666666666666,-1.745881397096766,0.42857142857142855,0.07142857142857142,-1.745881397096766,0.4890816377259333,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-18,0.7142857142857143,0.06666666666666667,-1.745881397096766,0.7142857142857143,0.8,-1.745881397096766,0.48837587242940894,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-18,0.7857142857142857,0.3333333333333333,-1.745881397096766,0.7857142857142857,0.5333333333333333,-1.745881397096766,0.4881608485270222,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-18,1.0,0.8,-1.745881397096766,1.0,0.25,-1.745881397096766,0.48815575226599484,iter37__insider_net_buy_rank
BKNG,ConsumerDiscretionary,2026-08-18,0.42857142857142855,0.2,-1.745881397096766,0.42857142857142855,0.06666666666666667,-1.745881397096766,0.48774501768826706,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-18,0.8571428571428571,0.2222222222222222,-1.745881397096766,0.8571428571428571,0.7777777777777778,-1.745881397096766,0.48766248864673306,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-18,0.65,0.3,-2.7650691080854797,0.65,0.6,-2.7650691080854797,0.486831809565121,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-18,0.8571428571428571,0.2,-1.745881397096766,0.8571428571428571,0.7333333333333333,-1.745881397096766,0.4866363901701881,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-18,0.8571428571428571,0.13333333333333333,-1.745881397096766,0.8571428571428571,0.8,-1.745881397096766,0.4862676511337228,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-18,1.0,0.3333333333333333,-1.745881397096766,1.0,0.7333333333333333,-1.745881397096766,0.48580022905233633,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-18,0.75,0.1,-1.1796660021030356,0.75,0.42105263157894735,-1.1796660021030356,0.485703735592243,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-18,1.0,0.75,-1.745881397096766,1.0,0.1111111111111111,-1.745881397096766,0.48532030632580425,iter37__insider_net_buy_rank
AMZN,Technology,2026-08-18,0.7,0.15,-2.7650691080854797,0.7,0.75,-2.7650691080854797,0.48481933091326324,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-08-18,0.85,0.4,-2.7650691080854797,0.85,0.65,-2.7650691080854797,0.4846852513296911,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-18,0.8,0.1,-1.745881397096766,0.8,0.625,-1.745881397096766,0.48461320454255946,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-18,0.7142857142857143,0.06666666666666667,-1.745881397096766,0.7142857142857143,0.4666666666666667,-1.745881397096766,0.4838605177240285,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-18,0.9,0.3,-1.745881397096766,0.9,0.4444444444444444,-1.745881397096766,0.48361718662863806,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-18,0.9285714285714286,0.13333333333333333,-1.745881397096766,0.9285714285714286,0.6666666666666666,-1.745881397096766,0.482772289308167,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-18,0.9,0.5,-2.7650691080854797,0.9,0.45,-2.7650691080854797,0.4827013930547222,iter29__solvency_eq_assets_rank
META,Technology,2026-08-18,0.8,0.55,-2.7650691080854797,0.8,0.2,-2.7650691080854797,0.48263456484994227,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-18,0.35,0.05,-2.7650691080854797,0.35,0.05,-2.7650691080854797,0.481710820264567,iter37__macro_regime_score
HSY,ConsumerStaples,2026-08-18,0.7857142857142857,0.2,-1.745881397096766,0.7857142857142857,0.13333333333333333,-1.745881397096766,0.4802007836363776,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-18,1.0,0.2,-2.7650691080854797,1.0,0.85,-2.7650691080854797,0.4800325715111754,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-18,0.9545454545454546,0.13636363636363635,-1.745881397096766,0.9545454545454546,0.05,-1.745881397096766,0.47387225910093,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-18,0.95,0.1,-2.7650691080854797,0.95,0.15,-2.7650691080854797,0.46984362027318466,iter29__solvency_eq_assets_rank
