ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
DTE,Utilities,2026-08-24,0.06666666666666667,0.8,-1.7636764678434802,0.06666666666666667,0.5333333333333333,-1.7636764678434802,0.5139606456117035,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-24,0.2857142857142857,1.0,-1.7636764678434802,0.2857142857142857,0.6,-1.7636764678434802,0.513810100035859,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-24,0.05,0.45,-1.271251167996246,0.05,0.6842105263157895,-1.271251167996246,0.5127272256923099,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-24,0.2857142857142857,0.07142857142857142,0.10753967157600924,0.2857142857142857,1.0,0.10753967157600924,0.5122251285882842,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-24,0.2,0.85,-2.6500420075685014,0.2,0.8,-2.6500420075685014,0.5122069389178858,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-24,0.25,0.4,-1.271251167996246,0.25,0.9473684210526315,-1.271251167996246,0.511727848903357,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-24,0.6,1.0,-1.7636764678434802,0.6,0.875,-1.7636764678434802,0.5112929109432172,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-24,0.6428571428571429,0.9333333333333333,-1.7636764678434802,0.6428571428571429,1.0,-1.7636764678434802,0.5112232215273791,iter37__insider_net_buy_rank
INTC,Technology,2026-08-24,0.55,1.0,-2.6500420075685014,0.55,1.0,-2.6500420075685014,0.5103859500485505,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-24,0.5555555555555556,0.7777777777777778,-1.7636764678434802,0.5555555555555556,1.0,-1.7636764678434802,0.5103075000128356,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-24,0.045454545454545456,0.8636363636363636,-1.7636764678434802,0.045454545454545456,0.2,-1.7636764678434802,0.5097914804204977,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-24,0.2,0.3,-1.271251167996246,0.2,0.8421052631578947,-1.271251167996246,0.5091391478650185,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-24,0.2727272727272727,0.9545454545454546,-1.7636764678434802,0.2727272727272727,0.35,-1.7636764678434802,0.5088402087986869,iter37__insider_net_buy_rank
GE,Industrials,2026-08-24,0.21428571428571427,0.4,-1.7636764678434802,0.21428571428571427,0.8666666666666667,-1.7636764678434802,0.5087619122287477,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-24,0.21428571428571427,0.2857142857142857,0.10753967157600924,0.21428571428571427,0.46153846153846156,0.10753967157600924,0.5084837597764855,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-24,0.3,0.95,-2.6500420075685014,0.3,0.55,-2.6500420075685014,0.5073576515166192,iter37__insider_net_buy_rank
SLB,Energy,2026-08-24,0.5714285714285714,0.7142857142857143,0.10753967157600924,0.5714285714285714,0.38461538461538464,0.10753967157600924,0.5069159072793952,iter37__insider_net_buy_rank
ADP,Technology,2026-08-24,0.05,0.8,-2.6500420075685014,0.05,0.35,-2.6500420075685014,0.5068343724292386,iter37__insider_net_buy_rank
AEP,Utilities,2026-08-24,0.4666666666666667,0.6666666666666666,-1.7636764678434802,0.4666666666666667,0.8,-1.7636764678434802,0.5067475275449568,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-08-24,0.7,0.95,-1.271251167996246,0.7,0.631578947368421,-1.271251167996246,0.5060825143988619,iter37__insider_net_buy_rank
C,Financials,2026-08-24,0.3181818181818182,0.8181818181818182,-1.7636764678434802,0.3181818181818182,0.4,-1.7636764678434802,0.5060590078022693,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-24,0.5,0.75,-1.271251167996246,0.5,0.5789473684210527,-1.271251167996246,0.506034097515963,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-24,0.35714285714285715,0.6,-1.7636764678434802,0.35714285714285715,0.6666666666666666,-1.7636764678434802,0.5056936582358221,iter29__profmom_roa_chg_rank
UPS,Industrials,2026-08-24,0.35714285714285715,0.9,-1.7636764678434802,0.35714285714285715,0.3333333333333333,-1.7636764678434802,0.5055278333925828,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-24,0.7857142857142857,0.8666666666666667,-1.7636764678434802,0.7857142857142857,0.9333333333333333,-1.7636764678434802,0.5054280423886135,iter37__insider_net_buy_rank
GS,Financials,2026-08-24,0.09090909090909091,0.3181818181818182,-1.7636764678434802,0.09090909090909091,0.6,-1.7636764678434802,0.5053922211262095,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-24,0.6428571428571429,1.0,0.10753967157600924,0.6428571428571429,0.07692307692307693,0.10753967157600924,0.5052553379132784,iter37__insider_net_buy_rank
BAC,Financials,2026-08-24,0.36363636363636365,0.7272727272727273,-1.7636764678434802,0.36363636363636365,0.5,-1.7636764678434802,0.5050255210218046,iter37__insider_net_buy_rank
USB,Financials,2026-08-24,0.4090909090909091,0.6363636363636364,-1.7636764678434802,0.4090909090909091,0.65,-1.7636764678434802,0.5048741359371244,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-24,0.26666666666666666,0.9333333333333333,-1.7636764678434802,0.26666666666666666,0.13333333333333333,-1.7636764678434802,0.5047560659980511,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.6660607302659411,0.4,0.4444444444444444,-1.6660607302659411,0.5040974927666033,iter37__insider_net_buy_rank
STT,Financials,2026-08-24,0.13636363636363635,0.4090909090909091,-1.7636764678434802,0.13636363636363635,0.45,-1.7636764678434802,0.5034116813269294,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-08-24,0.55,0.85,-1.271251167996246,0.55,0.3684210526315789,-1.271251167996246,0.5030523077952058,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-24,0.2857142857142857,0.8,-1.7636764678434802,0.2857142857142857,0.2,-1.7636764678434802,0.5029454773117572,iter37__insider_net_buy_rank
SHW,Materials,2026-08-24,0.1,0.4,-1.7636764678434802,0.1,0.375,-1.7636764678434802,0.5027680235309127,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-24,0.4,0.45,-2.6500420075685014,0.4,0.95,-2.6500420075685014,0.5025445983535447,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-24,1.0,1.0,-1.7636764678434802,1.0,0.9,-1.7636764678434802,0.5023546998061762,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-24,0.35714285714285715,0.7333333333333333,-1.7636764678434802,0.35714285714285715,0.3333333333333333,-1.7636764678434802,0.5023527176975652,iter37__insider_net_buy_rank
ECL,Materials,2026-08-24,0.3,0.5,-1.7636764678434802,0.3,0.5,-1.7636764678434802,0.5021881566982417,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-24,0.14285714285714285,0.3333333333333333,-1.7636764678434802,0.14285714285714285,0.4444444444444444,-1.7636764678434802,0.5017180822582548,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-24,0.21428571428571427,0.26666666666666666,-1.7636764678434802,0.21428571428571427,0.6,-1.7636764678434802,0.5015174032481431,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-24,0.18181818181818182,0.2727272727272727,-1.7636764678434802,0.18181818181818182,0.55,-1.7636764678434802,0.5015121181842092,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-08-24,0.25,0.25,-2.6500420075685014,0.25,0.9,-2.6500420075685014,0.5013699725202037,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-08-24,0.14285714285714285,0.6,-1.7636764678434802,0.14285714285714285,0.13333333333333333,-1.7636764678434802,0.5013092707960439,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-24,0.2857142857142857,0.7777777777777778,-1.7636764678434802,0.2857142857142857,0.1111111111111111,-1.7636764678434802,0.5009537529138615,iter37__insider_net_buy_rank
HAL,Energy,2026-08-24,0.42857142857142855,0.42857142857142855,0.10753967157600924,0.42857142857142855,0.15384615384615385,0.10753967157600924,0.5007516143493702,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.7636764678434802,0.7777777777777778,0.75,-1.7636764678434802,0.5006860991813623,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-24,0.3333333333333333,0.1111111111111111,-1.7636764678434802,0.3333333333333333,0.875,-1.7636764678434802,0.5006139202315127,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-08-24,0.8,0.9333333333333333,-1.7636764678434802,0.8,0.6,-1.7636764678434802,0.500481913142978,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-24,0.5714285714285714,0.6666666666666666,-1.7636764678434802,0.5714285714285714,0.5555555555555556,-1.7636764678434802,0.4999779032659991,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-24,0.5714285714285714,0.8,-1.7636764678434802,0.5714285714285714,0.4,-1.7636764678434802,0.49977349566561724,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-24,0.42857142857142855,0.5333333333333333,-1.7636764678434802,0.42857142857142855,0.4666666666666667,-1.7636764678434802,0.49921970051933334,iter37__insider_net_buy_rank
ICE,Financials,2026-08-24,0.7272727272727273,0.6818181818181818,-1.7636764678434802,0.7272727272727273,0.7,-1.7636764678434802,0.49916016726729484,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-24,0.2857142857142857,0.5333333333333333,-1.7636764678434802,0.2857142857142857,0.26666666666666666,-1.7636764678434802,0.4990412804843543,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-24,0.14285714285714285,0.4,-1.7636764678434802,0.14285714285714285,0.2,-1.7636764678434802,0.49867517423945895,iter37__insider_net_buy_rank
SO,Utilities,2026-08-24,0.13333333333333333,0.13333333333333333,-1.7636764678434802,0.13333333333333333,0.4666666666666667,-1.7636764678434802,0.4985231626667822,iter29__profmom_roa_chg_rank
INTU,Technology,2026-08-24,0.75,0.9,-2.6500420075685014,0.75,0.7,-2.6500420075685014,0.4984983583912962,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-24,0.1,0.65,-2.6500420075685014,0.1,0.1,-2.6500420075685014,0.49839328861181303,iter37__insider_net_buy_rank
HON,Industrials,2026-08-24,0.42857142857142855,0.6666666666666666,-1.7636764678434802,0.42857142857142855,0.26666666666666666,-1.7636764678434802,0.4982311092302839,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-24,0.9285714285714286,0.6,-1.7636764678434802,0.9285714285714286,1.0,-1.7636764678434802,0.4981735953797644,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-08-24,0.5714285714285714,0.9,-1.7636764678434802,0.5714285714285714,0.2,-1.7636764678434802,0.4981498413460173,iter37__insider_net_buy_rank
COP,Energy,2026-08-24,0.7142857142857143,0.21428571428571427,0.10753967157600924,0.7142857142857143,0.6153846153846154,0.10753967157600924,0.4981117082950653,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-24,0.5454545454545454,0.7727272727272727,-1.7636764678434802,0.5454545454545454,0.3,-1.7636764678434802,0.4980986482079249,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-24,1.0,0.7333333333333333,-1.7636764678434802,1.0,0.9333333333333333,-1.7636764678434802,0.4978623553481013,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-08-24,0.65,0.2,-1.271251167996246,0.65,0.8947368421052632,-1.271251167996246,0.4976097620909321,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-08-24,0.9285714285714286,1.0,-1.7636764678434802,0.9285714285714286,0.5333333333333333,-1.7636764678434802,0.49756038376905015,iter37__insider_net_buy_rank
DE,Industrials,2026-08-24,0.5,0.9,-1.7636764678434802,0.5,0.06666666666666667,-1.7636764678434802,0.49747250132745696,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-24,0.14285714285714285,0.26666666666666666,-1.7636764678434802,0.14285714285714285,0.26666666666666666,-1.7636764678434802,0.49731122383438925,iter37__insider_net_buy_rank
EOG,Energy,2026-08-24,0.9285714285714286,0.7857142857142857,0.10753967157600924,0.9285714285714286,0.23076923076923078,0.10753967157600924,0.49718663494916954,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-24,0.1111111111111111,0.2222222222222222,-1.7636764678434802,0.1111111111111111,0.25,-1.7636764678434802,0.49691495411041464,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-24,0.6666666666666666,0.5555555555555556,-1.7636764678434802,0.6666666666666666,0.625,-1.7636764678434802,0.4968527357788007,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-24,0.45,0.6,-2.6500420075685014,0.45,0.5,-2.6500420075685014,0.4962898989187317,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-24,0.6,0.65,-1.271251167996246,0.6,0.2631578947368421,-1.271251167996246,0.4962120840949362,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-24,0.5,0.7333333333333333,-1.7636764678434802,0.5,0.13333333333333333,-1.7636764678434802,0.49547356552229316,iter37__insider_net_buy_rank
AIG,Financials,2026-08-24,0.8181818181818182,0.36363636363636365,-1.7636764678434802,0.8181818181818182,0.95,-1.7636764678434802,0.49537729211984954,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-24,0.5,0.7,-2.6500420075685014,0.5,0.4,-2.6500420075685014,0.4952580859859152,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-24,0.7142857142857143,0.7333333333333333,-1.7636764678434802,0.7142857142857143,0.4,-1.7636764678434802,0.4951530817433946,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-24,0.15,0.35,-2.6500420075685014,0.15,0.3,-2.6500420075685014,0.49503406813488526,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-24,0.5,0.3333333333333333,-1.7636764678434802,0.5,0.5333333333333333,-1.7636764678434802,0.4949105548637789,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-24,0.5,0.7,-1.7636764678434802,0.5,0.125,-1.7636764678434802,0.4946915409137703,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-24,0.9,0.5,-1.271251167996246,0.9,0.7368421052631579,-1.271251167996246,0.49467632429591174,iter29__profmom_roa_chg_rank
MO,ConsumerStaples,2026-08-24,0.21428571428571427,0.4,-1.7636764678434802,0.21428571428571427,0.06666666666666667,-1.7636764678434802,0.49464758618913396,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-24,0.5714285714285714,0.3333333333333333,-1.7636764678434802,0.5714285714285714,0.6,-1.7636764678434802,0.4944116792644006,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-08-24,0.45454545454545453,0.045454545454545456,-1.7636764678434802,0.45454545454545453,0.75,-1.7636764678434802,0.4943149505031653,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-24,0.4,0.6,-1.7636764678434802,0.4,0.06666666666666667,-1.7636764678434802,0.4941024763154756,iter37__insider_net_buy_rank
PGR,Financials,2026-08-24,0.9090909090909091,0.5,-1.7636764678434802,0.9090909090909091,0.85,-1.7636764678434802,0.49407890493975165,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-08-24,0.7142857142857143,0.1111111111111111,-1.7636764678434802,0.7142857142857143,1.0,-1.7636764678434802,0.49388526413174605,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-24,1.0,0.5555555555555556,-1.7636764678434802,1.0,0.8888888888888888,-1.7636764678434802,0.4936914748843373,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-24,0.6428571428571429,0.13333333333333333,-1.7636764678434802,0.6428571428571429,0.8666666666666667,-1.7636764678434802,0.4936313270883253,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-24,0.7,0.3,-1.7636764678434802,0.7,0.75,-1.7636764678434802,0.4934080137999921,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-24,0.42857142857142855,0.4444444444444444,-1.7636764678434802,0.42857142857142855,0.2222222222222222,-1.7636764678434802,0.4932135634618335,iter37__insider_net_buy_rank
MDLZ,ConsumerStaples,2026-08-24,0.8571428571428571,0.8,-1.7636764678434802,0.8571428571428571,0.4,-1.7636764678434802,0.49307306623961067,iter37__insider_net_buy_rank
DVN,Energy,2026-08-24,1.0,0.35714285714285715,0.10753967157600924,1.0,0.5384615384615384,0.10753967157600924,0.49277578272459416,iter37__solvency_eq_assets_rank
NEE,Utilities,2026-08-24,0.3333333333333333,0.2,-1.7636764678434802,0.3333333333333333,0.3333333333333333,-1.7636764678434802,0.4927506137428904,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-24,0.8571428571428571,0.4666666666666667,-1.7636764678434802,0.8571428571428571,0.7333333333333333,-1.7636764678434802,0.4926039435486617,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-24,0.8636363636363636,0.18181818181818182,-1.7636764678434802,0.8636363636363636,1.0,-1.7636764678434802,0.49173009160510756,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-24,1.0,0.5333333333333333,-1.7636764678434802,1.0,0.8,-1.7636764678434802,0.4917001452553103,iter29__profmom_roa_chg_rank
JPM,Financials,2026-08-24,0.22727272727272727,0.09090909090909091,-1.7636764678434802,0.22727272727272727,0.25,-1.7636764678434802,0.4916895655892349,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-24,0.6,0.4,-1.7636764678434802,0.6,0.4,-1.7636764678434802,0.49148345559774276,iter37__solvency_eq_assets_rank
DUK,Utilities,2026-08-24,0.5333333333333333,0.06666666666666667,-1.7636764678434802,0.5333333333333333,0.6666666666666666,-1.7636764678434802,0.491401511939535,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-08-24,0.45,0.35,-1.271251167996246,0.45,0.10526315789473684,-1.271251167996246,0.4912293474211773,iter37__insider_net_buy_rank
NEM,Materials,2026-08-24,0.9,0.2,-1.7636764678434802,0.9,1.0,-1.7636764678434802,0.49122379940505245,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-24,0.6,0.75,-2.6500420075685014,0.6,0.25,-2.6500420075685014,0.49121949556750094,iter37__insider_net_buy_rank
TRV,Financials,2026-08-24,0.7727272727272727,0.22727272727272727,-1.7636764678434802,0.7727272727272727,0.8,-1.7636764678434802,0.49119948260196766,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-24,0.4444444444444444,0.4444444444444444,-1.7636764678434802,0.4444444444444444,0.125,-1.7636764678434802,0.4911263912305392,iter37__insider_net_buy_rank
WELL,RealEstate,2026-08-24,1.0,0.7777777777777778,-1.7636764678434802,1.0,0.5,-1.7636764678434802,0.49106419021705633,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-24,0.8666666666666667,0.26666666666666666,-1.7636764678434802,0.8666666666666667,0.8666666666666667,-1.7636764678434802,0.49092322188771775,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-24,0.9333333333333333,0.4666666666666667,-1.7636764678434802,0.9333333333333333,0.7333333333333333,-1.7636764678434802,0.4908175372099354,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-24,0.35,0.15,-1.271251167996246,0.35,0.15789473684210525,-1.271251167996246,0.49069308646790166,iter37__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-24,0.7142857142857143,0.06666666666666667,-1.7636764678434802,0.7142857142857143,0.8,-1.7636764678434802,0.48951088853531066,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-24,0.85,0.8,-1.271251167996246,0.85,0.05263157894736842,-1.271251167996246,0.48949349986994545,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-24,1.0,0.4666666666666667,-1.7636764678434802,1.0,0.7333333333333333,-1.7636764678434802,0.48925462244965684,iter37__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-24,0.8571428571428571,0.2222222222222222,-1.7636764678434802,0.8571428571428571,0.7777777777777778,-1.7636764678434802,0.4887323611950105,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-08-24,1.0,0.7,-1.271251167996246,1.0,0.3157894736842105,-1.271251167996246,0.48871395090470704,iter37__solvency_eq_assets_rank
CVS,Pharma,2026-08-24,0.4,0.05,-1.271251167996246,0.4,0.21052631578947367,-1.271251167996246,0.4885448159252915,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-24,0.8571428571428571,0.14285714285714285,0.10753967157600924,0.8571428571428571,0.3076923076923077,0.10753967157600924,0.48797371942895396,iter37__solvency_eq_assets_rank
COF,Financials,2026-08-24,0.6818181818181818,0.5909090909090909,-1.7636764678434802,0.6818181818181818,0.1,-1.7636764678434802,0.48791000611208196,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-24,0.6428571428571429,0.2,-1.7636764678434802,0.6428571428571429,0.4666666666666667,-1.7636764678434802,0.4878457931060932,iter37__solvency_eq_assets_rank
TXN,Technology,2026-08-24,0.65,0.3,-2.6500420075685014,0.65,0.6,-2.6500420075685014,0.48765057811835427,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-08-24,0.8571428571428571,0.13333333333333333,-1.7636764678434802,0.8571428571428571,0.8,-1.7636764678434802,0.48743169063830843,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-24,0.7333333333333333,0.5333333333333333,-1.7636764678434802,0.7333333333333333,0.2,-1.7636764678434802,0.4873696474228942,iter37__insider_net_buy_rank
CME,Financials,2026-08-24,0.6363636363636364,0.45454545454545453,-1.7636764678434802,0.6363636363636364,0.15,-1.7636764678434802,0.4872606768898413,iter37__solvency_eq_assets_rank
DD,Materials,2026-08-24,1.0,0.8,-1.7636764678434802,1.0,0.25,-1.7636764678434802,0.48707842184251676,iter37__insider_net_buy_rank
ETN,Industrials,2026-08-24,0.7857142857142857,0.26666666666666666,-1.7636764678434802,0.7857142857142857,0.5333333333333333,-1.7636764678434802,0.48694234672695097,iter37__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-24,1.0,0.3333333333333333,-1.7636764678434802,1.0,0.7333333333333333,-1.7636764678434802,0.4867158358608866,iter37__solvency_eq_assets_rank
TMO,Pharma,2026-08-24,0.8,0.25,-1.271251167996246,0.8,0.42105263157894735,-1.271251167996246,0.4866897093541424,iter37__solvency_eq_assets_rank
SRE,Utilities,2026-08-24,0.6666666666666666,0.3333333333333333,-1.7636764678434802,0.6666666666666666,0.26666666666666666,-1.7636764678434802,0.4862998243480364,iter37__solvency_eq_assets_rank
AMZN,Technology,2026-08-24,0.7,0.15,-2.6500420075685014,0.7,0.75,-2.6500420075685014,0.4862677190887206,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-08-24,0.75,0.1,-1.271251167996246,0.75,0.47368421052631576,-1.271251167996246,0.48593378451841635,iter37__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-24,0.42857142857142855,0.2,-1.7636764678434802,0.42857142857142855,0.06666666666666667,-1.7636764678434802,0.4858151463315634,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-24,0.85,0.4,-2.6500420075685014,0.85,0.65,-2.6500420075685014,0.48574872464538554,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-24,0.8,0.1,-1.7636764678434802,0.8,0.625,-1.7636764678434802,0.4850508593473393,iter37__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-24,0.7142857142857143,0.06666666666666667,-1.7636764678434802,0.7142857142857143,0.4666666666666667,-1.7636764678434802,0.48363377004187424,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-24,0.9285714285714286,0.13333333333333333,-1.7636764678434802,0.9285714285714286,0.6666666666666666,-1.7636764678434802,0.4834073481196135,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-24,0.8888888888888888,0.3333333333333333,-1.7636764678434802,0.8888888888888888,0.375,-1.7636764678434802,0.4830026207113947,iter37__solvency_eq_assets_rank
GOOGL,Technology,2026-08-24,0.9,0.5,-2.6500420075685014,0.9,0.45,-2.6500420075685014,0.48295515533373307,iter37__solvency_eq_assets_rank
AMD,Technology,2026-08-24,1.0,0.2,-2.6500420075685014,1.0,0.85,-2.6500420075685014,0.4819532169416791,iter29__profmom_roa_chg_rank
META,Technology,2026-08-24,0.8,0.55,-2.6500420075685014,0.8,0.2,-2.6500420075685014,0.48184336654878435,iter37__solvency_eq_assets_rank
AVGO,Technology,2026-08-24,0.35,0.05,-2.6500420075685014,0.35,0.05,-2.6500420075685014,0.4802269578004715,iter29__macro_regime_score
HSY,ConsumerStaples,2026-08-24,0.7857142857142857,0.2,-1.7636764678434802,0.7857142857142857,0.13333333333333333,-1.7636764678434802,0.4786245702962621,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-24,0.9545454545454546,0.13636363636363635,-1.7636764678434802,0.9545454545454546,0.05,-1.7636764678434802,0.47199850321170855,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-24,0.95,0.1,-2.6500420075685014,0.95,0.15,-2.6500420075685014,0.4689020259490524,iter37__solvency_eq_assets_rank
