ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
CRM,Technology,2026-08-19,0.3,0.95,-2.65301380921886,0.3,0.55,-2.65301380921886,0.5074554454911693,iter37__insider_net_buy_rank
C,Financials,2026-08-19,0.3181818181818182,0.8181818181818182,-1.717829747508201,0.3181818181818182,0.4,-1.717829747508201,0.5068990623291827,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-19,0.35714285714285715,0.9,-1.717829747508201,0.35714285714285715,0.3333333333333333,-1.717829747508201,0.506681040563439,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-19,0.2857142857142857,0.9,-1.717829747508201,0.2857142857142857,0.14285714285714285,-1.717829747508201,0.5058222194075003,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-18,0.4,0.75,-1.71664845748288,0.4,0.5555555555555556,-1.71664845748288,0.5057264997085225,iter37__insider_net_buy_rank
USB,Financials,2026-08-19,0.4090909090909091,0.6818181818181818,-1.717829747508201,0.4090909090909091,0.65,-1.717829747508201,0.5054417959647199,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-19,0.5,0.75,-1.1982830465578342,0.5,0.5263157894736842,-1.1982830465578342,0.5054379762682406,iter37__insider_net_buy_rank
BAC,Financials,2026-08-19,0.36363636363636365,0.7272727272727273,-1.717829747508201,0.36363636363636365,0.5,-1.717829747508201,0.5053947156556522,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-19,0.7,0.95,-1.1982830465578342,0.7,0.5789473684210527,-1.1982830465578342,0.5053131557760396,iter37__insider_net_buy_rank
SLB,Energy,2026-08-19,0.5714285714285714,0.5714285714285714,0.2564477161031915,0.5714285714285714,0.38461538461538464,0.2564477161031915,0.5052933296945379,iter37__insider_net_buy_rank
GS,Financials,2026-08-19,0.09090909090909091,0.3181818181818182,-1.717829747508201,0.09090909090909091,0.6,-1.717829747508201,0.5052069262165699,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-19,0.13636363636363635,0.45454545454545453,-1.717829747508201,0.13636363636363635,0.45,-1.717829747508201,0.5047836641811515,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-19,0.2857142857142857,0.8,-1.717829747508201,0.2857142857142857,0.2,-1.717829747508201,0.5046407322048241,iter37__insider_net_buy_rank
ECL,Materials,2026-08-19,0.3,0.6,-1.717829747508201,0.3,0.5,-1.717829747508201,0.5044206220927309,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-19,0.14285714285714285,0.4444444444444444,-1.717829747508201,0.14285714285714285,0.4444444444444444,-1.717829747508201,0.5043599229344135,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-19,0.55,0.85,-1.1982830465578342,0.55,0.3684210526315789,-1.1982830465578342,0.5040949951904568,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-19,0.7857142857142857,0.8666666666666667,-1.717829747508201,0.7857142857142857,0.9333333333333333,-1.717829747508201,0.5039375035862801,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-19,0.35714285714285715,0.7333333333333333,-1.717829747508201,0.35714285714285715,0.3333333333333333,-1.717829747508201,0.5034402060308822,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-19,0.14285714285714285,0.6,-1.717829747508201,0.14285714285714285,0.13333333333333333,-1.717829747508201,0.5032304887351041,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-19,0.2857142857142857,0.7777777777777778,-1.717829747508201,0.2857142857142857,0.1111111111111111,-1.717829747508201,0.5030216433060244,iter37__insider_net_buy_rank
SO,Utilities,2026-08-19,0.14285714285714285,0.13333333333333333,-1.717829747508201,0.14285714285714285,0.7857142857142857,-1.717829747508201,0.5028671441420782,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-19,0.42857142857142855,0.42857142857142855,0.2564477161031915,0.42857142857142855,0.15384615384615385,0.2564477161031915,0.5028029904045552,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-19,0.35714285714285715,0.4666666666666667,-1.717829747508201,0.35714285714285715,0.6666666666666666,-1.717829747508201,0.5027057054709764,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-19,0.2857142857142857,0.6,-1.717829747508201,0.2857142857142857,0.26666666666666666,-1.717829747508201,0.5016417173235632,iter37__insider_net_buy_rank
SHW,Materials,2026-08-19,0.1,0.3,-1.717829747508201,0.1,0.375,-1.717829747508201,0.5016344467725575,iter37__insider_net_buy_rank
MS,Financials,2026-08-19,0.18181818181818182,0.2727272727272727,-1.717829747508201,0.18181818181818182,0.55,-1.717829747508201,0.5015113151125336,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-19,0.21428571428571427,0.26666666666666666,-1.717829747508201,0.21428571428571427,0.6,-1.717829747508201,0.5012953972002379,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-19,1.0,1.0,-1.717829747508201,1.0,0.9,-1.717829747508201,0.5010313608004939,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-19,0.125,0.25,-1.717829747508201,0.125,0.42857142857142855,-1.717829747508201,0.5007878583379394,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-19,0.4,0.45,-2.65301380921886,0.4,0.95,-2.65301380921886,0.5007155442782215,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-19,0.5714285714285714,0.8,-1.717829747508201,0.5714285714285714,0.4,-1.717829747508201,0.5005729730480952,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-19,0.1,0.65,-2.65301380921886,0.1,0.1,-2.65301380921886,0.5003296410516028,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-19,0.14285714285714285,0.4,-1.717829747508201,0.14285714285714285,0.2,-1.717829747508201,0.5002313914232503,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-19,0.5714285714285714,0.6666666666666666,-1.717829747508201,0.5714285714285714,0.5555555555555556,-1.717829747508201,0.5000573305396326,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-19,0.5714285714285714,0.9,-1.717829747508201,0.5714285714285714,0.2,-1.717829747508201,0.4998468663182795,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-19,0.7857142857142857,0.9,-1.717829747508201,0.7857142857142857,0.5714285714285714,-1.717829747508201,0.49975291954963624,iter37__insider_net_buy_rank
DE,Industrials,2026-08-19,0.5,0.9,-1.717829747508201,0.5,0.06666666666666667,-1.717829747508201,0.49975100032248293,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-19,0.25,0.25,-2.65301380921886,0.25,0.9,-2.65301380921886,0.4996962484790096,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-08-19,0.42857142857142855,0.5333333333333333,-1.717829747508201,0.42857142857142855,0.4666666666666667,-1.717829747508201,0.499646712897718,iter37__insider_net_buy_rank
HON,Industrials,2026-08-19,0.42857142857142855,0.6666666666666666,-1.717829747508201,0.42857142857142855,0.26666666666666666,-1.717829747508201,0.4995688415423193,iter37__insider_net_buy_rank
AXP,Financials,2026-08-19,0.5454545454545454,0.7727272727272727,-1.717829747508201,0.5454545454545454,0.3,-1.717829747508201,0.4993198019134578,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-18,0.8,0.75,-1.71664845748288,0.8,0.7777777777777778,-1.71664845748288,0.49926013319966583,iter37__insider_net_buy_rank
EOG,Energy,2026-08-19,0.9285714285714286,0.7857142857142857,0.2564477161031915,0.9285714285714286,0.23076923076923078,0.2564477161031915,0.4989829031255085,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-19,0.14285714285714285,0.26666666666666666,-1.717829747508201,0.14285714285714285,0.26666666666666666,-1.717829747508201,0.49852872460218123,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-19,0.375,0.125,-1.717829747508201,0.375,0.8571428571428571,-1.717829747508201,0.4981837881613764,iter29__profmom_roa_chg_rank
COP,Energy,2026-08-19,0.7142857142857143,0.21428571428571427,0.2564477161031915,0.7142857142857143,0.6153846153846154,0.2564477161031915,0.4980605111541359,iter29__solvency_eq_assets_rank
NKE,ConsumerDiscretionary,2026-08-19,0.9285714285714286,1.0,-1.717829747508201,0.9285714285714286,0.5333333333333333,-1.717829747508201,0.4978195607207149,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-19,0.6,0.65,-1.1982830465578342,0.6,0.2631578947368421,-1.1982830465578342,0.49762072624928705,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-19,0.9285714285714286,0.6666666666666666,-1.717829747508201,0.9285714285714286,1.0,-1.717829747508201,0.49756910893858014,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-19,0.5,0.7333333333333333,-1.717829747508201,0.5,0.13333333333333333,-1.717829747508201,0.49740011706783505,iter37__insider_net_buy_rank
O,RealEstate,2026-08-19,0.75,0.625,-1.717829747508201,0.75,0.7142857142857143,-1.717829747508201,0.49715506901191475,iter37__insider_net_buy_rank
INTU,Technology,2026-08-19,0.75,0.85,-2.65301380921886,0.75,0.7,-2.65301380921886,0.4969009795386698,iter37__insider_net_buy_rank
ICE,Financials,2026-08-19,0.7272727272727273,0.5909090909090909,-1.717829747508201,0.7272727272727273,0.7,-1.717829747508201,0.49683737329487,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-19,0.21428571428571427,0.4,-1.717829747508201,0.21428571428571427,0.06666666666666667,-1.717829747508201,0.4967662175665838,iter37__insider_net_buy_rank
APD,Materials,2026-08-19,0.5,0.7,-1.717829747508201,0.5,0.125,-1.717829747508201,0.49664062469912074,iter37__insider_net_buy_rank
CSCO,Technology,2026-08-19,0.45,0.6,-2.65301380921886,0.45,0.5,-2.65301380921886,0.4964440604106146,iter37__insider_net_buy_rank
JNJ,Pharma,2026-08-19,0.65,0.2,-1.1982830465578342,0.65,0.8947368421052632,-1.1982830465578342,0.49612448064083,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-19,0.15,0.35,-2.65301380921886,0.15,0.3,-2.65301380921886,0.4959871472219154,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-19,0.7142857142857143,0.7333333333333333,-1.717829747508201,0.7142857142857143,0.4,-1.717829747508201,0.49590724059559355,iter37__insider_net_buy_rank
NOW,Technology,2026-08-19,0.5,0.7,-2.65301380921886,0.5,0.4,-2.65301380921886,0.4958741204537637,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-19,0.5714285714285714,0.4,-1.717829747508201,0.5714285714285714,0.6,-1.717829747508201,0.49546508440318193,iter29__profmom_roa_chg_rank
PEP,ConsumerStaples,2026-08-19,0.5,0.3333333333333333,-1.717829747508201,0.5,0.5333333333333333,-1.717829747508201,0.49496306451309663,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-19,1.0,0.6666666666666666,-1.717829747508201,1.0,0.9285714285714286,-1.717829747508201,0.49493072496393054,iter29__solvency_eq_assets_rank
PSA,RealEstate,2026-08-19,0.5,0.5,-1.717829747508201,0.5,0.2857142857142857,-1.717829747508201,0.49489752739881543,iter37__insider_net_buy_rank
AIG,Financials,2026-08-19,0.8181818181818182,0.4090909090909091,-1.717829747508201,0.8181818181818182,0.95,-1.717829747508201,0.4944961064576537,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-19,0.5714285714285714,0.4666666666666667,-1.717829747508201,0.5714285714285714,0.42857142857142855,-1.717829747508201,0.4944723875060393,iter37__insider_net_buy_rank
LIN,Materials,2026-08-19,0.7,0.4,-1.717829747508201,0.7,0.75,-1.717829747508201,0.49443588238812375,iter29__profmom_roa_chg_rank
MDLZ,ConsumerStaples,2026-08-19,0.8571428571428571,0.8,-1.717829747508201,0.8571428571428571,0.4,-1.717829747508201,0.49383457990711693,iter37__insider_net_buy_rank
PGR,Financials,2026-08-19,0.9090909090909091,0.5454545454545454,-1.717829747508201,0.9090909090909091,0.85,-1.717829747508201,0.4936685548554567,iter29__solvency_eq_assets_rank
NEE,Utilities,2026-08-19,0.35714285714285715,0.2,-1.717829747508201,0.35714285714285715,0.35714285714285715,-1.717829747508201,0.4933868306912651,iter29__solvency_eq_assets_rank
SCHW,Financials,2026-08-19,0.45454545454545453,0.045454545454545456,-1.717829747508201,0.45454545454545453,0.75,-1.717829747508201,0.49333033993433345,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-19,0.9,0.5,-1.1982830465578342,0.9,0.6842105263157895,-1.1982830465578342,0.4932511826147682,iter29__solvency_eq_assets_rank
MRK,Pharma,2026-08-19,0.45,0.35,-1.1982830465578342,0.45,0.10526315789473684,-1.1982830465578342,0.4932162877794337,iter37__insider_net_buy_rank
DVN,Energy,2026-08-19,1.0,0.35714285714285715,0.2564477161031915,1.0,0.5384615384615384,0.2564477161031915,0.493073155161835,iter29__solvency_eq_assets_rank
JPM,Financials,2026-08-19,0.22727272727272727,0.09090909090909091,-1.717829747508201,0.22727272727272727,0.25,-1.717829747508201,0.49289767956365665,iter29__macro_regime_score
TMUS,CommunicationServices,2026-08-19,0.42857142857142855,0.3333333333333333,-1.717829747508201,0.42857142857142855,0.2222222222222222,-1.717829747508201,0.4924935354856319,iter37__insider_net_buy_rank
ACN,Technology,2026-08-19,0.6,0.75,-2.65301380921886,0.6,0.25,-2.65301380921886,0.49248528870560215,iter37__insider_net_buy_rank
ED,Utilities,2026-08-19,0.9285714285714286,0.6,-1.717829747508201,0.9285714285714286,0.7142857142857143,-1.717829747508201,0.4924577425737475,iter29__solvency_eq_assets_rank
CI,Pharma,2026-08-19,0.35,0.15,-1.1982830465578342,0.35,0.15789473684210525,-1.1982830465578342,0.4923884388477886,iter29__solvency_eq_assets_rank
DIS,CommunicationServices,2026-08-19,1.0,0.5555555555555556,-1.717829747508201,1.0,0.8888888888888888,-1.717829747508201,0.49224046565944063,iter29__solvency_eq_assets_rank
KO,ConsumerStaples,2026-08-19,0.6428571428571429,0.13333333333333333,-1.717829747508201,0.6428571428571429,0.8666666666666667,-1.717829747508201,0.49215612745847975,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-19,0.85,0.8,-1.1982830465578342,0.85,0.05263157894736842,-1.1982830465578342,0.49183074490419715,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-19,0.7142857142857143,0.1111111111111111,-1.717829747508201,0.7142857142857143,1.0,-1.717829747508201,0.4918199227765624,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-08-19,0.8,0.25,-1.1982830465578342,0.8,0.7368421052631579,-1.1982830465578342,0.4914512317979123,iter29__solvency_eq_assets_rank
DUK,Utilities,2026-08-19,0.5,0.06666666666666667,-1.717829747508201,0.5,0.6428571428571429,-1.717829747508201,0.49124049424004645,iter29__profmom_roa_chg_rank
COF,Financials,2026-08-19,0.6818181818181818,0.6363636363636364,-1.717829747508201,0.6818181818181818,0.1,-1.717829747508201,0.49078195896620574,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-19,1.0,0.5333333333333333,-1.717829747508201,1.0,0.8,-1.717829747508201,0.49062175725595275,iter29__solvency_eq_assets_rank
ALL,Financials,2026-08-19,0.8636363636363636,0.22727272727272727,-1.717829747508201,0.8636363636363636,1.0,-1.717829747508201,0.4905568132941196,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-19,0.42857142857142855,0.3333333333333333,-1.717829747508201,0.42857142857142855,0.07142857142857142,-1.717829747508201,0.49048041319031077,iter37__insider_net_buy_rank
CVX,Energy,2026-08-19,0.8571428571428571,0.14285714285714285,0.2564477161031915,0.7857142857142857,0.3076923076923077,0.2564477161031915,0.4901589453554284,iter29__solvency_eq_assets_rank
CVS,Pharma,2026-08-19,0.4,0.05,-1.1982830465578342,0.4,0.21052631578947367,-1.1982830465578342,0.48996806270367194,iter29__solvency_eq_assets_rank
CME,Financials,2026-08-19,0.6363636363636364,0.5,-1.717829747508201,0.6363636363636364,0.15,-1.717829747508201,0.48987019810081356,iter37__insider_net_buy_rank
DHR,Pharma,2026-08-19,1.0,0.7,-1.1982830465578342,1.0,0.3157894736842105,-1.1982830465578342,0.48986310830274943,iter37__insider_net_buy_rank
SRE,Utilities,2026-08-19,0.6428571428571429,0.4,-1.717829747508201,0.6428571428571429,0.2857142857142857,-1.717829747508201,0.4895847973626419,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-19,0.8571428571428571,0.26666666666666666,-1.717829747508201,0.8571428571428571,0.8571428571428571,-1.717829747508201,0.48956872896811654,iter29__solvency_eq_assets_rank
WEC,Utilities,2026-08-19,0.7142857142857143,0.5333333333333333,-1.717829747508201,0.7142857142857143,0.21428571428571427,-1.717829747508201,0.48953922103879066,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-19,0.6428571428571429,0.26666666666666666,-1.717829747508201,0.6428571428571429,0.4666666666666667,-1.717829747508201,0.48940838343889753,iter29__solvency_eq_assets_rank
NEM,Materials,2026-08-19,0.9,0.2,-1.717829747508201,0.9,1.0,-1.717829747508201,0.48916935665922684,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-19,0.7727272727272727,0.18181818181818182,-1.717829747508201,0.7727272727272727,0.8,-1.717829747508201,0.4891467576893636,iter29__profmom_roa_chg_rank
DD,Materials,2026-08-19,1.0,0.8,-1.717829747508201,1.0,0.25,-1.717829747508201,0.4884638518151061,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-08-19,1.0,0.4666666666666667,-1.717829747508201,1.0,0.7333333333333333,-1.717829747508201,0.4884359773950952,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-08-19,0.7142857142857143,0.06666666666666667,-1.717829747508201,0.7142857142857143,0.8,-1.717829747508201,0.48828620875739515,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-19,0.7857142857142857,0.3333333333333333,-1.717829747508201,0.7857142857142857,0.5333333333333333,-1.717829747508201,0.488226364993695,iter29__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-19,0.42857142857142855,0.2,-1.717829747508201,0.42857142857142855,0.06666666666666667,-1.717829747508201,0.48782513660961024,iter29__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-19,0.8571428571428571,0.2222222222222222,-1.717829747508201,0.8571428571428571,0.7777777777777778,-1.717829747508201,0.48764556951883964,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-19,0.875,0.375,-1.717829747508201,0.875,0.5714285714285714,-1.717829747508201,0.4874400063627655,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-19,1.0,0.8125,-1.717829747508201,1.0,0.14285714285714285,-1.717829747508201,0.4872768466276841,iter37__insider_net_buy_rank
TXN,Technology,2026-08-19,0.65,0.3,-2.65301380921886,0.65,0.6,-2.65301380921886,0.4872309699947524,iter29__solvency_eq_assets_rank
RTX,Industrials,2026-08-19,0.8571428571428571,0.2,-1.717829747508201,0.8571428571428571,0.7333333333333333,-1.717829747508201,0.4866205778933148,iter29__solvency_eq_assets_rank
TJX,ConsumerDiscretionary,2026-08-19,0.8571428571428571,0.13333333333333333,-1.717829747508201,0.8571428571428571,0.8,-1.717829747508201,0.4862146777399555,iter29__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-19,1.0,0.3333333333333333,-1.717829747508201,1.0,0.7333333333333333,-1.717829747508201,0.48584475606732846,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-19,0.75,0.1,-1.1982830465578342,0.75,0.42105263157894735,-1.1982830465578342,0.4854996049635565,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-19,0.7,0.15,-2.65301380921886,0.7,0.75,-2.65301380921886,0.4851393476685374,iter29__profmom_roa_chg_rank
MSFT,Technology,2026-08-19,0.85,0.4,-2.65301380921886,0.85,0.65,-2.65301380921886,0.48512789719967936,iter29__solvency_eq_assets_rank
NUE,Materials,2026-08-19,0.8,0.1,-1.717829747508201,0.8,0.625,-1.717829747508201,0.48457861959175663,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-19,0.7142857142857143,0.06666666666666667,-1.717829747508201,0.7142857142857143,0.4666666666666667,-1.717829747508201,0.4838383408697683,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-19,0.9,0.5,-2.65301380921886,0.9,0.45,-2.65301380921886,0.4832244273737443,iter29__solvency_eq_assets_rank
META,Technology,2026-08-19,0.8,0.55,-2.65301380921886,0.8,0.2,-2.65301380921886,0.483216819226745,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-19,0.9285714285714286,0.13333333333333333,-1.717829747508201,0.9285714285714286,0.6666666666666666,-1.717829747508201,0.4827528097372049,iter29__solvency_eq_assets_rank
AVGO,Technology,2026-08-19,0.35,0.05,-2.65301380921886,0.35,0.05,-2.65301380921886,0.48210497614660563,iter29__macro_regime_score
AMD,Technology,2026-08-19,1.0,0.2,-2.65301380921886,1.0,0.85,-2.65301380921886,0.4803771724594388,iter29__solvency_eq_assets_rank
HSY,ConsumerStaples,2026-08-19,0.7857142857142857,0.2,-1.717829747508201,0.7857142857142857,0.13333333333333333,-1.717829747508201,0.48029982203400434,iter29__solvency_eq_assets_rank
BLK,Financials,2026-08-19,0.9545454545454546,0.13636363636363635,-1.717829747508201,0.9545454545454546,0.05,-1.717829747508201,0.4739808009850274,iter29__solvency_eq_assets_rank
NVDA,Technology,2026-08-19,0.95,0.1,-2.65301380921886,0.95,0.15,-2.65301380921886,0.47028885175615925,iter29__solvency_eq_assets_rank
