ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
PEP,ConsumerStaples,2026-08-25,0.5,0.3333333333333333,-1.6233336784675976,0.5,0.5333333333333333,-1.6233336784675976,0.49550327473744793,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-25,0.5,0.7,-1.6233336784675976,0.5,0.125,-1.6233336784675976,0.4953233205217563,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-25,0.21428571428571427,0.4,-1.6233336784675976,0.21428571428571427,0.06666666666666667,-1.6233336784675976,0.4951871704674341,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-25,0.5714285714285714,0.3333333333333333,-1.6233336784675976,0.5714285714285714,0.6,-1.6233336784675976,0.49501873743240593,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-08-25,0.45454545454545453,0.045454545454545456,-1.6233336784675976,0.45454545454545453,0.75,-1.6233336784675976,0.4948664694880976,iter29__profmom_roa_chg_rank
PGR,Financials,2026-08-25,0.9090909090909091,0.5,-1.6233336784675976,0.9090909090909091,0.85,-1.6233336784675976,0.49477425862174085,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-25,0.4,0.6,-1.6233336784675976,0.4,0.06666666666666667,-1.6233336784675976,0.4947017774201434,iter37__insider_net_buy_rank
TTWO,CommunicationServices,2026-08-25,0.7142857142857143,0.1111111111111111,-1.6233336784675976,0.7142857142857143,1.0,-1.6233336784675976,0.49449776506225956,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-25,1.0,0.5555555555555556,-1.6233336784675976,1.0,0.8888888888888888,-1.6233336784675976,0.494411356373284,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-25,0.6428571428571429,0.13333333333333333,-1.6233336784675976,0.6428571428571429,0.8666666666666667,-1.6233336784675976,0.4942308947926172,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-25,0.7,0.3,-1.6233336784675976,0.7,0.75,-1.6233336784675976,0.49403716160268374,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-08-25,0.42857142857142855,0.4444444444444444,-1.6233336784675976,0.42857142857142855,0.2222222222222222,-1.6233336784675976,0.49380100861635284,iter37__insider_net_buy_rank
MDLZ,ConsumerStaples,2026-08-25,0.8571428571428571,0.8,-1.6233336784675976,0.8571428571428571,0.4,-1.6233336784675976,0.49378839236026306,iter37__insider_net_buy_rank
WELL,RealEstate,2026-08-25,1.0,0.8125,-1.6233336784675976,1.0,0.5714285714285714,-1.6233336784675976,0.4937320547142449,iter37__insider_net_buy_rank
DVN,Energy,2026-08-25,1.0,0.35714285714285715,0.2125256433025498,1.0,0.5384615384615384,0.2125256433025498,0.49349568626857915,iter37__solvency_eq_assets_rank
NEE,Utilities,2026-08-25,0.3333333333333333,0.2,-1.6233336784675976,0.3333333333333333,0.3333333333333333,-1.6233336784675976,0.49329124572558036,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-25,0.8571428571428571,0.4666666666666667,-1.6233336784675976,0.8571428571428571,0.7333333333333333,-1.6233336784675976,0.4932828885954185,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-25,0.8636363636363636,0.22727272727272727,-1.6233336784675976,0.8636363636363636,1.0,-1.6233336784675976,0.49325048755258033,iter29__profmom_roa_chg_rank
EMR,Industrials,2026-08-25,1.0,0.5333333333333333,-1.6233336784675976,1.0,0.8,-1.6233336784675976,0.4924150222873792,iter29__profmom_roa_chg_rank
JPM,Financials,2026-08-25,0.22727272727272727,0.09090909090909091,-1.6233336784675976,0.22727272727272727,0.25,-1.6233336784675976,0.4921948555692901,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-25,0.6,0.4,-1.6233336784675976,0.6,0.4,-1.6233336784675976,0.49209982805726027,iter37__solvency_eq_assets_rank
DUK,Utilities,2026-08-25,0.5333333333333333,0.06666666666666667,-1.6233336784675976,0.5333333333333333,0.6666666666666666,-1.6233336784675976,0.49196802959117325,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-25,0.9,0.2,-1.6233336784675976,0.9,1.0,-1.6233336784675976,0.4918813070416887,iter29__profmom_roa_chg_rank
ACN,Technology,2026-08-25,0.6,0.75,-2.4929512519376678,0.6,0.25,-2.4929512519376678,0.4918624067520057,iter37__insider_net_buy_rank
MRK,Pharma,2026-08-25,0.45,0.35,-1.1402128043175588,0.45,0.10526315789473684,-1.1402128043175588,0.4918144779704711,iter37__insider_net_buy_rank
PSA,RealEstate,2026-08-25,0.5,0.5,-1.6233336784675976,0.5,0.14285714285714285,-1.6233336784675976,0.4918026849449335,iter37__insider_net_buy_rank
PEG,Utilities,2026-08-25,0.8666666666666667,0.26666666666666666,-1.6233336784675976,0.8666666666666667,0.8666666666666667,-1.6233336784675976,0.49158049199768866,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-25,0.9333333333333333,0.4666666666666667,-1.6233336784675976,0.9333333333333333,0.7333333333333333,-1.6233336784675976,0.49151010873108947,iter29__profmom_roa_chg_rank
CI,Pharma,2026-08-25,0.35,0.15,-1.1402128043175588,0.35,0.15789473684210525,-1.1402128043175588,0.49123507790071647,iter37__solvency_eq_assets_rank
TRV,Financials,2026-08-25,0.7727272727272727,0.18181818181818182,-1.6233336784675976,0.7727272727272727,0.8,-1.6233336784675976,0.4909614631438633,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-08-25,0.85,0.8,-1.1402128043175588,0.85,0.05263157894736842,-1.1402128043175588,0.4902085128594065,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-08-25,0.7142857142857143,0.06666666666666667,-1.6233336784675976,0.7142857142857143,0.8,-1.6233336784675976,0.49011286995814285,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-08-25,1.0,0.4666666666666667,-1.6233336784675976,1.0,0.7333333333333333,-1.6233336784675976,0.4899590999545977,iter37__solvency_eq_assets_rank
DHR,Pharma,2026-08-25,1.0,0.7,-1.1402128043175588,1.0,0.3157894736842105,-1.1402128043175588,0.489448657065947,iter37__solvency_eq_assets_rank
NFLX,CommunicationServices,2026-08-25,0.8571428571428571,0.2222222222222222,-1.6233336784675976,0.8571428571428571,0.7777777777777778,-1.6233336784675976,0.4893799579083157,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-25,0.4,0.05,-1.1402128043175588,0.4,0.21052631578947367,-1.1402128043175588,0.4890837330262395,iter37__solvency_eq_assets_rank
CVX,Energy,2026-08-25,0.8571428571428571,0.14285714285714285,0.2125256433025498,0.8571428571428571,0.3076923076923077,0.2125256433025498,0.48863429603286923,iter37__solvency_eq_assets_rank
COF,Financials,2026-08-25,0.6818181818181818,0.5909090909090909,-1.6233336784675976,0.6818181818181818,0.1,-1.6233336784675976,0.4885592789724969,iter37__insider_net_buy_rank
FDX,Industrials,2026-08-25,0.6428571428571429,0.2,-1.6233336784675976,0.6428571428571429,0.4666666666666667,-1.6233336784675976,0.48844488211550674,iter37__solvency_eq_assets_rank
TXN,Technology,2026-08-25,0.65,0.3,-2.4929512519376678,0.65,0.6,-2.4929512519376678,0.48825097033472115,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-08-25,0.8571428571428571,0.13333333333333333,-1.6233336784675976,0.8571428571428571,0.8,-1.6233336784675976,0.488068016277643,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-25,0.7333333333333333,0.5333333333333333,-1.6233336784675976,0.7333333333333333,0.2,-1.6233336784675976,0.48802282549103554,iter37__insider_net_buy_rank
CME,Financials,2026-08-25,0.6363636363636364,0.45454545454545453,-1.6233336784675976,0.6363636363636364,0.15,-1.6233336784675976,0.48788492320707205,iter37__insider_net_buy_rank
DD,Materials,2026-08-25,1.0,0.8,-1.6233336784675976,1.0,0.25,-1.6233336784675976,0.4878157313787891,iter37__insider_net_buy_rank
ETN,Industrials,2026-08-25,0.7857142857142857,0.26666666666666666,-1.6233336784675976,0.7857142857142857,0.5333333333333333,-1.6233336784675976,0.4875773373174491,iter37__solvency_eq_assets_rank
ROST,ConsumerDiscretionary,2026-08-25,1.0,0.3333333333333333,-1.6233336784675976,1.0,0.7333333333333333,-1.6233336784675976,0.48740260822960535,iter37__solvency_eq_assets_rank
TMO,Pharma,2026-08-25,0.8,0.25,-1.1402128043175588,0.8,0.42105263157894735,-1.1402128043175588,0.4873314909789782,iter37__solvency_eq_assets_rank
SRE,Utilities,2026-08-25,0.6666666666666666,0.3333333333333333,-1.6233336784675976,0.6666666666666666,0.26666666666666666,-1.6233336784675976,0.4869161384200709,iter37__solvency_eq_assets_rank
AMZN,Technology,2026-08-25,0.7,0.15,-2.4929512519376678,0.7,0.75,-2.4929512519376678,0.486860661119815,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-08-25,0.75,0.1,-1.1402128043175588,0.75,0.47368421052631576,-1.1402128043175588,0.4865479803826472,iter37__solvency_eq_assets_rank
MSFT,Technology,2026-08-25,0.85,0.4,-2.4929512519376678,0.85,0.65,-2.4929512519376678,0.48639923069294005,iter37__solvency_eq_assets_rank
BKNG,ConsumerDiscretionary,2026-08-25,0.42857142857142855,0.2,-1.6233336784675976,0.42857142857142855,0.06666666666666667,-1.6233336784675976,0.4863665879193295,iter37__solvency_eq_assets_rank
PLD,RealEstate,2026-08-25,0.875,0.375,-1.6233336784675976,0.875,0.42857142857142855,-1.6233336784675976,0.4857281109189947,iter37__solvency_eq_assets_rank
NUE,Materials,2026-08-25,0.8,0.1,-1.6233336784675976,0.8,0.625,-1.6233336784675976,0.48566842966065044,iter29__profmom_roa_chg_rank
GM,ConsumerDiscretionary,2026-08-25,0.7142857142857143,0.06666666666666667,-1.6233336784675976,0.7142857142857143,0.4666666666666667,-1.6233336784675976,0.4842278832806326,iter37__solvency_eq_assets_rank
GD,Industrials,2026-08-25,0.9285714285714286,0.13333333333333333,-1.6233336784675976,0.9285714285714286,0.6666666666666666,-1.6233336784675976,0.48405322064633877,iter37__solvency_eq_assets_rank
GOOGL,Technology,2026-08-25,0.9,0.5,-2.4929512519376678,0.9,0.45,-2.4929512519376678,0.483623074695207,iter37__solvency_eq_assets_rank
AMD,Technology,2026-08-25,1.0,0.2,-2.4929512519376678,1.0,0.85,-2.4929512519376678,0.48260856914112304,iter29__profmom_roa_chg_rank
META,Technology,2026-08-25,0.8,0.55,-2.4929512519376678,0.8,0.2,-2.4929512519376678,0.48249416590220323,iter37__solvency_eq_assets_rank
AVGO,Technology,2026-08-25,0.35,0.05,-2.4929512519376678,0.35,0.05,-2.4929512519376678,0.4807276742887052,iter37__macro_regime_score
HSY,ConsumerStaples,2026-08-25,0.7857142857142857,0.2,-1.6233336784675976,0.7857142857142857,0.13333333333333333,-1.6233336784675976,0.47924109756196775,iter37__solvency_eq_assets_rank
BLK,Financials,2026-08-25,0.9545454545454546,0.13636363636363635,-1.6233336784675976,0.9545454545454546,0.05,-1.6233336784675976,0.47263429487798064,iter37__solvency_eq_assets_rank
NVDA,Technology,2026-08-25,0.95,0.1,-2.4929512519376678,0.95,0.15,-2.4929512519376678,0.4695179418450871,iter37__solvency_eq_assets_rank
