ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
COF,Financials,2026-09-17,0.6818181818181818,0.6363636363636364,-2.8255163364806886,0.6818181818181818,0.1,-2.8255163364806886,0.4823031529762215,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-17,1.0,0.5333333333333333,-2.8255163364806886,1.0,0.7333333333333333,-2.8255163364806886,0.4819709302499418,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-17,1.0,0.4444444444444444,-2.8255163364806886,1.0,0.8888888888888888,-2.8255163364806886,0.4817058824335298,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-17,0.9090909090909091,0.36363636363636365,-2.8255163364806886,0.9090909090909091,0.9,-2.8255163364806886,0.48145829494345327,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-09-17,0.125,0.4583333333333333,-4.426075350610945,0.125,0.2916666666666667,-4.426075350610945,0.4811011532265691,iter37__macro_regime_score
ES,Utilities,2026-09-17,0.4,0.4,-2.8255163364806886,0.4,0.06666666666666667,-2.8255163364806886,0.4808926887309707,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-17,0.2916666666666667,0.4166666666666667,-4.426075350610945,0.2916666666666667,0.5833333333333334,-4.426075350610945,0.48066850197532895,iter37__macro_regime_score
DHR,Pharma,2026-09-17,0.9523809523809523,0.47619047619047616,-1.9363168841861023,0.9523809523809523,0.25,-1.9363168841861023,0.4799457236418252,iter37__insider_net_buy_rank
KO,ConsumerStaples,2026-09-17,0.6428571428571429,0.13333333333333333,-2.8255163364806886,0.6428571428571429,0.8666666666666667,-2.8255163364806886,0.4798804774983359,iter29__profmom_roa_chg_rank
ALL,Financials,2026-09-17,0.8636363636363636,0.22727272727272727,-2.8255163364806886,0.8636363636363636,1.0,-2.8255163364806886,0.4798786133735822,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-17,0.7142857142857143,0.1111111111111111,-2.8255163364806886,0.7142857142857143,1.0,-2.8255163364806886,0.4796931294691595,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-17,0.45454545454545453,0.045454545454545456,-2.8255163364806886,0.45454545454545453,0.75,-2.8255163364806886,0.4795961546312157,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-09-17,0.9333333333333333,0.375,-2.8255163364806886,0.9333333333333333,0.75,-2.8255163364806886,0.4788696861727991,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-09-17,0.7619047619047619,0.23809523809523808,-1.9363168841861023,0.7619047619047619,0.35,-1.9363168841861023,0.47852741839661167,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-17,0.6363636363636364,0.45454545454545453,-2.8255163364806886,0.6363636363636364,0.15,-2.8255163364806886,0.4785258563084812,iter37__insider_net_buy_rank
JPM,Financials,2026-09-17,0.22727272727272727,0.09090909090909091,-2.8255163364806886,0.22727272727272727,0.25,-2.8255163364806886,0.47820795025777624,iter37__macro_regime_score
CVS,Pharma,2026-09-17,0.38095238095238093,0.047619047619047616,-1.9363168841861023,0.38095238095238093,0.15,-1.9363168841861023,0.4781340216050315,iter37__macro_regime_score
DUK,Utilities,2026-09-17,0.5333333333333333,0.13333333333333333,-2.8255163364806886,0.5333333333333333,0.6,-2.8255163364806886,0.4781268814962661,iter37__macro_regime_score
WEC,Utilities,2026-09-17,0.7333333333333333,0.4666666666666667,-2.8255163364806886,0.7333333333333333,0.2,-2.8255163364806886,0.4774905623389911,iter37__insider_net_buy_rank
TRV,Financials,2026-09-17,0.7727272727272727,0.18181818181818182,-2.8255163364806886,0.7727272727272727,0.8,-2.8255163364806886,0.4773614740104674,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-09-17,0.8,0.1875,-2.8255163364806886,0.8,0.8125,-2.8255163364806886,0.47711552855353806,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-17,0.6666666666666666,0.25,-2.8255163364806886,0.6666666666666666,0.5,-2.8255163364806886,0.4771008708651364,iter37__macro_regime_score
ETN,Industrials,2026-09-17,0.8,0.3125,-2.8255163364806886,0.8,0.5625,-2.8255163364806886,0.4769907857246729,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-09-17,0.8666666666666667,0.2,-2.8255163364806886,0.8666666666666667,0.8666666666666667,-2.8255163364806886,0.476847186980444,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-17,0.8571428571428571,0.2222222222222222,-2.8255163364806886,0.8571428571428571,0.7777777777777778,-2.8255163364806886,0.4763344466990846,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-17,0.7142857142857143,0.09523809523809523,-1.9363168841861023,0.7142857142857143,0.4,-1.9363168841861023,0.4760021974797307,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-17,0.7142857142857143,0.06666666666666667,-2.8255163364806886,0.7142857142857143,0.8,-2.8255163364806886,0.47514112682446036,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-17,0.8095238095238095,0.2857142857142857,-1.9363168841861023,0.8095238095238095,0.05,-1.9363168841861023,0.4741404400559904,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-17,0.6666666666666666,0.26666666666666666,-2.8255163364806886,0.6666666666666666,0.26666666666666666,-2.8255163364806886,0.47390328799074144,iter37__macro_regime_score
MDLZ,ConsumerStaples,2026-09-17,0.8571428571428571,0.3333333333333333,-2.8255163364806886,0.8571428571428571,0.4,-2.8255163364806886,0.4737497534982112,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-17,0.875,0.25,-2.8255163364806886,0.875,0.5714285714285714,-2.8255163364806886,0.4735029383600071,iter29__solvency_eq_assets_rank
LRCX,Technology,2026-09-17,0.7083333333333334,0.3333333333333333,-4.426075350610945,0.7083333333333334,0.875,-4.426075350610945,0.4732695124425051,iter37__macro_regime_score
DE,Industrials,2026-09-17,0.4666666666666667,0.1875,-2.8255163364806886,0.4666666666666667,0.0625,-2.8255163364806886,0.47276205920984926,iter37__macro_regime_score
BKNG,ConsumerDiscretionary,2026-09-17,0.4,0.125,-2.8255163364806886,0.4,0.0625,-2.8255163364806886,0.4723514881442943,iter37__macro_regime_score
NUE,Materials,2026-09-17,0.8,0.1,-2.8255163364806886,0.8,0.625,-2.8255163364806886,0.47143878348545826,iter29__solvency_eq_assets_rank
TXN,Technology,2026-09-17,0.5833333333333334,0.375,-4.426075350610945,0.5833333333333334,0.5,-4.426075350610945,0.47143073897687604,iter37__macro_regime_score
GM,ConsumerDiscretionary,2026-09-17,0.6666666666666666,0.0625,-2.8255163364806886,0.6666666666666666,0.5,-2.8255163364806886,0.47132518446156124,iter37__macro_regime_score
MSFT,Technology,2026-09-17,0.7916666666666666,0.5,-4.426075350610945,0.7916666666666666,0.5416666666666666,-4.426075350610945,0.47121098868035877,iter37__macro_regime_score
GOOGL,Technology,2026-09-17,0.875,0.625,-4.426075350610945,0.875,0.4166666666666667,-4.426075350610945,0.4711807546251982,iter37__insider_net_buy_rank
GD,Industrials,2026-09-17,0.9333333333333333,0.125,-2.8255163364806886,0.9333333333333333,0.6875,-2.8255163364806886,0.47017455996813107,iter29__solvency_eq_assets_rank
META,Technology,2026-09-17,0.75,0.5416666666666666,-4.426075350610945,0.75,0.16666666666666666,-4.426075350610945,0.46748244030686936,iter37__insider_net_buy_rank
HSY,ConsumerStaples,2026-09-17,0.7857142857142857,0.2,-2.8255163364806886,0.7857142857142857,0.13333333333333333,-2.8255163364806886,0.4670308956634009,iter29__solvency_eq_assets_rank
TSLA,ConsumerDiscretionary,2026-09-17,1.0,0.25,-2.8255163364806886,1.0,0.3125,-2.8255163364806886,0.4665526668739964,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-17,0.625,0.125,-4.426075350610945,0.625,0.7083333333333334,-4.426075350610945,0.46610249492857025,iter37__macro_regime_score
MU,Technology,2026-09-17,0.9583333333333334,0.16666666666666666,-4.426075350610945,0.9583333333333334,0.9583333333333334,-4.426075350610945,0.4637937343757887,iter37__macro_regime_score
AMD,Technology,2026-09-17,1.0,0.20833333333333334,-4.426075350610945,1.0,0.7916666666666666,-4.426075350610945,0.46148731827090383,iter37__macro_regime_score
AVGO,Technology,2026-09-17,0.3333333333333333,0.08333333333333333,-4.426075350610945,0.3333333333333333,0.041666666666666664,-4.426075350610945,0.4608587665703712,iter37__macro_regime_score
BLK,Financials,2026-09-17,0.9545454545454546,0.13636363636363635,-2.8255163364806886,0.9545454545454546,0.05,-2.8255163364806886,0.45992929495937185,iter29__solvency_eq_assets_rank
