ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MET,Financials,2026-09-23,0.045454545454545456,0.8636363636363636,-2.895159041281658,0.045454545454545456,0.2,-2.895159041281658,0.5041116172837768,iter37__insider_net_buy_rank
WFC,Financials,2026-09-23,0.2727272727272727,0.9545454545454546,-2.895159041281658,0.2727272727272727,0.35,-2.895159041281658,0.5040243262479034,iter37__insider_net_buy_rank
EOG,Energy,2026-09-23,0.9285714285714286,0.7142857142857143,0.26632572886018013,0.9285714285714286,0.23076923076923078,0.26632572886018013,0.5038744952929575,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-23,0.47619047619047616,0.8095238095238095,-2.0631893649285424,0.47619047619047616,0.5,-2.0631893649285424,0.5036469736618927,iter37__insider_net_buy_rank
HAL,Energy,2026-09-23,0.42857142857142855,0.35714285714285715,0.26632572886018013,0.42857142857142855,0.15384615384615385,0.26632572886018013,0.5032817569090079,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-23,0.3333333333333333,0.9375,-2.895159041281658,0.3333333333333333,0.375,-2.895159041281658,0.5025431952512958,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-23,0.19047619047619047,0.3333333333333333,-2.0631893649285424,0.19047619047619047,0.85,-2.0631893649285424,0.5012693047874396,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-23,0.5238095238095238,0.8571428571428571,-2.0631893649285424,0.5238095238095238,0.3,-2.0631893649285424,0.5009235444711102,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-23,0.7333333333333333,0.875,-2.895159041281658,0.7333333333333333,0.9375,-2.895159041281658,0.5003593123973943,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-23,0.5714285714285714,0.9444444444444444,-2.895159041281658,0.5714285714285714,0.5555555555555556,-2.895159041281658,0.5001863306360045,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-23,0.625,0.75,-2.895159041281658,0.625,1.0,-2.895159041281658,0.5000310954366965,iter37__insider_net_buy_rank
C,Financials,2026-09-23,0.3181818181818182,0.8181818181818182,-2.895159041281658,0.3181818181818182,0.4,-2.895159041281658,0.4997193827705107,iter37__insider_net_buy_rank
INTC,Technology,2026-09-23,0.5,1.0,-4.392704458717265,0.5,1.0,-4.392704458717265,0.49912230911844596,iter37__insider_net_buy_rank
GE,Industrials,2026-09-23,0.2,0.4375,-2.895159041281658,0.2,0.875,-2.895159041281658,0.4983461247668178,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-09-23,0.3333333333333333,0.625,-2.895159041281658,0.3333333333333333,0.6875,-2.895159041281658,0.49805222537013,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-23,0.3333333333333333,0.8,-2.895159041281658,0.3333333333333333,0.3333333333333333,-2.895159041281658,0.49781525906103813,iter37__insider_net_buy_rank
BAC,Financials,2026-09-23,0.36363636363636365,0.7272727272727273,-2.895159041281658,0.36363636363636365,0.5,-2.895159041281658,0.4975337541517018,iter37__insider_net_buy_rank
USB,Financials,2026-09-23,0.4090909090909091,0.6818181818181818,-2.895159041281658,0.4090909090909091,0.65,-2.895159041281658,0.49746748903666066,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-23,0.26666666666666666,0.8125,-2.895159041281658,0.26666666666666666,0.1875,-2.895159041281658,0.4974412108008956,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-23,0.5,0.8,-2.895159041281658,0.5,0.5333333333333333,-2.895159041281658,0.4971515690047518,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-23,1.0,1.0,-2.895159041281658,1.0,0.85,-2.895159041281658,0.496754735882741,iter37__insider_net_buy_rank
IBM,Technology,2026-09-23,0.16666666666666666,0.7916666666666666,-4.392704458717265,0.16666666666666666,0.75,-4.392704458717265,0.4965597976981779,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-23,0.26666666666666666,0.8,-2.895159041281658,0.26666666666666666,0.13333333333333333,-2.895159041281658,0.49623764497336653,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-23,0.4666666666666667,0.6,-2.895159041281658,0.4666666666666667,0.8,-2.895159041281658,0.49604847988350004,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-23,0.8571428571428571,0.7619047619047619,-2.0631893649285424,0.8571428571428571,0.65,-2.0631893649285424,0.4959967294635292,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-23,0.13333333333333333,0.6875,-2.895159041281658,0.13333333333333333,0.125,-2.895159041281658,0.49575346602400694,iter37__insider_net_buy_rank
ED,Utilities,2026-09-23,0.9333333333333333,1.0,-2.895159041281658,0.9333333333333333,0.6666666666666666,-2.895159041281658,0.49543313972643493,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-23,0.5714285714285714,0.9666666666666667,-2.895159041281658,0.5714285714285714,0.2,-2.895159041281658,0.49538594956997833,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-23,0.8666666666666667,1.0,-2.895159041281658,0.8666666666666667,0.5625,-2.895159041281658,0.4953274408050945,iter37__insider_net_buy_rank
STT,Financials,2026-09-23,0.13636363636363635,0.5,-2.895159041281658,0.13636363636363635,0.45,-2.895159041281658,0.4951029462288303,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-23,0.2857142857142857,0.7777777777777778,-2.895159041281658,0.2857142857142857,0.1111111111111111,-2.895159041281658,0.494808821582458,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-23,0.21428571428571427,0.7333333333333333,-2.895159041281658,0.21428571428571427,0.06666666666666667,-2.895159041281658,0.4944058334055878,iter37__insider_net_buy_rank
UNH,Pharma,2026-09-23,0.5714285714285714,0.7142857142857143,-2.0631893649285424,0.5714285714285714,0.2,-2.0631893649285424,0.4940732782692197,iter37__insider_net_buy_rank
CRM,Technology,2026-09-23,0.25,0.9166666666666666,-4.392704458717265,0.25,0.4583333333333333,-4.392704458717265,0.49392869127128297,iter37__insider_net_buy_rank
HON,Industrials,2026-09-23,0.4,0.75,-2.895159041281658,0.4,0.25,-2.895159041281658,0.4935548409241267,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-23,0.35714285714285715,0.6666666666666666,-2.895159041281658,0.35714285714285715,0.3333333333333333,-2.895159041281658,0.49331787196840404,iter37__insider_net_buy_rank
GS,Financials,2026-09-23,0.09090909090909091,0.3181818181818182,-2.895159041281658,0.09090909090909091,0.6,-2.895159041281658,0.49302038979960355,iter29__macro_regime_score
XEL,Utilities,2026-09-23,0.6,0.8,-2.895159041281658,0.6,0.4,-2.895159041281658,0.4928626959924604,iter37__insider_net_buy_rank
NOC,Industrials,2026-09-23,0.7333333333333333,0.875,-2.895159041281658,0.7333333333333333,0.4375,-2.895159041281658,0.49268002722384846,iter37__insider_net_buy_rank
CI,Pharma,2026-09-23,0.3333333333333333,0.19047619047619047,-2.0631893649285424,0.3333333333333333,0.75,-2.0631893649285424,0.49228472921967814,iter29__profmom_roa_chg_rank
DVN,Energy,2026-09-23,1.0,0.21428571428571427,0.26632572886018013,1.0,0.5384615384615384,0.26632572886018013,0.49213486218689134,iter29__solvency_eq_assets_rank
DTE,Utilities,2026-09-23,0.06666666666666667,0.3333333333333333,-2.895159041281658,0.06666666666666667,0.4666666666666667,-2.895159041281658,0.49196651031242644,iter29__macro_regime_score
AXP,Financials,2026-09-23,0.5454545454545454,0.7727272727272727,-2.895159041281658,0.5454545454545454,0.3,-2.895159041281658,0.49173873069874785,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-23,0.125,0.375,-2.895159041281658,0.125,0.42857142857142855,-2.895159041281658,0.4913128785987202,iter37__insider_net_buy_rank
ROST,ConsumerDiscretionary,2026-09-23,0.9333333333333333,0.8125,-2.895159041281658,0.9333333333333333,0.75,-2.895159041281658,0.49113937938102553,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-23,0.2,0.3125,-2.895159041281658,0.2,0.625,-2.895159041281658,0.4907909034181384,iter29__macro_regime_score
CVX,Energy,2026-09-23,0.8571428571428571,0.14285714285714285,0.26632572886018013,0.7857142857142857,0.3076923076923077,0.26632572886018013,0.4905761418248503,iter29__solvency_eq_assets_rank
ADP,Technology,2026-09-23,0.041666666666666664,0.7083333333333334,-4.392704458717265,0.041666666666666664,0.3333333333333333,-4.392704458717265,0.4904852061738634,iter37__insider_net_buy_rank
AWK,Utilities,2026-09-23,0.8,0.8,-2.895159041281658,0.8,0.5333333333333333,-2.895159041281658,0.4904285731037342,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-23,0.4666666666666667,0.75,-2.895159041281658,0.4666666666666667,0.125,-2.895159041281658,0.49014155754419164,iter37__insider_net_buy_rank
LIN,Materials,2026-09-23,0.7,0.6,-2.895159041281658,0.7,0.75,-2.895159041281658,0.4900518474193931,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-23,0.14285714285714285,0.3333333333333333,-2.895159041281658,0.14285714285714285,0.4444444444444444,-2.895159041281658,0.4899181440999666,iter29__macro_regime_score
ECL,Materials,2026-09-23,0.3,0.4,-2.895159041281658,0.3,0.5,-2.895159041281658,0.48923164391554047,iter37__insider_net_buy_rank
INTU,Technology,2026-09-23,0.6666666666666666,0.9583333333333334,-4.392704458717265,0.6666666666666666,0.6666666666666666,-4.392704458717265,0.4890297823268702,iter37__insider_net_buy_rank
MS,Financials,2026-09-23,0.18181818181818182,0.2727272727272727,-2.895159041281658,0.18181818181818182,0.55,-2.895159041281658,0.4888647795359105,iter29__macro_regime_score
SHW,Materials,2026-09-23,0.1,0.3,-2.895159041281658,0.1,0.375,-2.895159041281658,0.4888215636291505,iter29__macro_regime_score
STZ,ConsumerStaples,2026-09-23,0.9285714285714286,0.6,-2.895159041281658,0.9285714285714286,1.0,-2.895159041281658,0.48876917776663664,iter37__insider_net_buy_rank
ICE,Financials,2026-09-23,0.7272727272727273,0.5909090909090909,-2.895159041281658,0.7272727272727273,0.7,-2.895159041281658,0.4884030686423897,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-23,0.375,0.5833333333333334,-4.392704458717265,0.375,0.9166666666666666,-4.392704458717265,0.4882583795073287,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-23,0.5,0.625,-2.895159041281658,0.5,0.2857142857142857,-2.895159041281658,0.4881475315612196,iter37__insider_net_buy_rank
APD,Materials,2026-09-23,0.5,0.7,-2.895159041281658,0.5,0.125,-2.895159041281658,0.4879089702501569,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-23,1.0,0.5714285714285714,-2.0631893649285424,1.0,0.7,-2.0631893649285424,0.48790200399024364,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-23,0.42857142857142855,0.4666666666666667,-2.895159041281658,0.42857142857142855,0.4666666666666667,-2.895159041281658,0.4878206839006721,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-23,0.13333333333333333,0.375,-2.895159041281658,0.13333333333333333,0.1875,-2.895159041281658,0.4874251103791323,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-23,0.26666666666666666,0.4375,-2.895159041281658,0.26666666666666666,0.25,-2.895159041281658,0.48725486777505767,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-23,0.08333333333333333,0.75,-4.392704458717265,0.08333333333333333,0.08333333333333333,-4.392704458717265,0.48695199307099585,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-23,0.6190476190476191,0.14285714285714285,-2.0631893649285424,0.6190476190476191,0.9,-2.0631893649285424,0.4867714560986807,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-23,0.42857142857142855,0.5555555555555556,-2.895159041281658,0.42857142857142855,0.2222222222222222,-2.895159041281658,0.4867095724070729,iter37__insider_net_buy_rank
SO,Utilities,2026-09-23,0.13333333333333333,0.06666666666666667,-2.895159041281658,0.13333333333333333,0.7333333333333333,-2.895159041281658,0.48664242452431467,iter29__profmom_roa_chg_rank
NEM,Materials,2026-09-23,0.9,0.5,-2.895159041281658,0.9,1.0,-2.895159041281658,0.4864379274530585,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-09-23,0.6,0.5625,-2.895159041281658,0.6,0.4375,-2.895159041281658,0.4863804964780158,iter37__insider_net_buy_rank
WELL,RealEstate,2026-09-23,1.0,1.0,-2.895159041281658,1.0,0.14285714285714285,-2.895159041281658,0.48589698900778117,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-23,0.42857142857142855,0.38095238095238093,-2.0631893649285424,0.42857142857142855,0.1,-2.0631893649285424,0.48583252724001863,iter37__insider_net_buy_rank
NOW,Technology,2026-09-23,0.4583333333333333,0.8333333333333334,-4.392704458717265,0.4583333333333333,0.375,-4.392704458717265,0.4855053808411474,iter37__insider_net_buy_rank
O,RealEstate,2026-09-23,0.75,0.5,-2.895159041281658,0.75,0.7142857142857143,-2.895159041281658,0.48541234651752374,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-23,0.4166666666666667,0.6666666666666666,-4.392704458717265,0.4166666666666667,0.625,-4.392704458717265,0.48532420985789976,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-23,0.14285714285714285,0.26666666666666666,-2.895159041281658,0.14285714285714285,0.26666666666666666,-2.895159041281658,0.4852084414037608,iter29__macro_regime_score
UNP,Industrials,2026-09-23,0.5333333333333333,0.375,-2.895159041281658,0.5333333333333333,0.625,-2.895159041281658,0.4851811189366074,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-23,1.0,0.625,-2.895159041281658,1.0,0.8125,-2.895159041281658,0.485034118263052,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-09-23,0.375,0.125,-2.895159041281658,0.375,0.8571428571428571,-2.895159041281658,0.4848631730692532,iter29__profmom_roa_chg_rank
AIG,Financials,2026-09-23,0.8181818181818182,0.4090909090909091,-2.895159041281658,0.8181818181818182,0.95,-2.895159041281658,0.48480235490343676,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-23,0.6,0.5625,-2.895159041281658,0.6,0.3125,-2.895159041281658,0.48446217902230204,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-23,1.0,0.5333333333333333,-2.895159041281658,1.0,0.9333333333333333,-2.895159041281658,0.48416557154630496,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-23,0.8666666666666667,0.5,-2.895159041281658,0.8666666666666667,0.75,-2.895159041281658,0.48334798262589695,iter37__insider_net_buy_rank
ACN,Technology,2026-09-23,0.5416666666666666,0.875,-4.392704458717265,0.5416666666666666,0.25,-4.392704458717265,0.4829589383768204,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-23,0.20833333333333334,0.2916666666666667,-4.392704458717265,0.20833333333333334,0.8333333333333334,-4.392704458717265,0.4820481127429211,iter29__macro_regime_score
DD,Materials,2026-09-23,1.0,0.8,-2.895159041281658,1.0,0.25,-2.895159041281658,0.48160106734002,iter37__insider_net_buy_rank
COF,Financials,2026-09-23,0.6818181818181818,0.6363636363636364,-2.895159041281658,0.6818181818181818,0.1,-2.895159041281658,0.4815637897251072,iter37__insider_net_buy_rank
COST,ConsumerStaples,2026-09-23,1.0,0.5333333333333333,-2.895159041281658,1.0,0.7333333333333333,-2.895159041281658,0.48109736470610626,iter37__insider_net_buy_rank
DIS,CommunicationServices,2026-09-23,1.0,0.4444444444444444,-2.895159041281658,1.0,0.8888888888888888,-2.895159041281658,0.480844265802616,iter29__profmom_roa_chg_rank
PGR,Financials,2026-09-23,0.9090909090909091,0.36363636363636365,-2.895159041281658,0.9090909090909091,0.9,-2.895159041281658,0.48065034201883033,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-09-23,0.125,0.4583333333333333,-4.392704458717265,0.125,0.2916666666666667,-4.392704458717265,0.48055336724715936,iter29__macro_regime_score
ES,Utilities,2026-09-23,0.4,0.4,-2.895159041281658,0.4,0.06666666666666667,-2.895159041281658,0.4803429033436482,iter37__insider_net_buy_rank
KLAC,Technology,2026-09-23,0.2916666666666667,0.4166666666666667,-4.392704458717265,0.2916666666666667,0.5833333333333334,-4.392704458717265,0.4800596081016136,iter29__macro_regime_score
KO,ConsumerStaples,2026-09-23,0.6428571428571429,0.13333333333333333,-2.895159041281658,0.6428571428571429,0.8666666666666667,-2.895159041281658,0.4792607995883855,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-09-23,0.9523809523809523,0.47619047619047616,-2.0631893649285424,0.9523809523809523,0.25,-2.0631893649285424,0.47923558035748814,iter37__insider_net_buy_rank
ALL,Financials,2026-09-23,0.8636363636363636,0.22727272727272727,-2.895159041281658,0.8636363636363636,1.0,-2.895159041281658,0.47915333277503197,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-09-23,0.45454545454545453,0.045454545454545456,-2.895159041281658,0.45454545454545453,0.75,-2.895159041281658,0.47907723197854796,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-09-23,0.7142857142857143,0.1111111111111111,-2.895159041281658,0.7142857142857143,1.0,-2.895159041281658,0.47904745061833487,iter29__profmom_roa_chg_rank
TMO,Pharma,2026-09-23,0.7619047619047619,0.23809523809523808,-2.0631893649285424,0.7619047619047619,0.35,-2.0631893649285424,0.4779644002071708,iter29__solvency_eq_assets_rank
CME,Financials,2026-09-23,0.6363636363636364,0.45454545454545453,-2.895159041281658,0.6363636363636364,0.15,-2.895159041281658,0.47795092213186086,iter37__insider_net_buy_rank
JPM,Financials,2026-09-23,0.22727272727272727,0.09090909090909091,-2.895159041281658,0.22727272727272727,0.25,-2.895159041281658,0.47784515720870663,iter29__macro_regime_score
CVS,Pharma,2026-09-23,0.38095238095238093,0.047619047619047616,-2.0631893649285424,0.38095238095238093,0.15,-2.0631893649285424,0.4777684314678788,iter29__macro_regime_score
DUK,Utilities,2026-09-23,0.5333333333333333,0.13333333333333333,-2.895159041281658,0.5333333333333333,0.6,-2.895159041281658,0.4776227968388038,iter29__macro_regime_score
WEC,Utilities,2026-09-23,0.7333333333333333,0.4666666666666667,-2.895159041281658,0.7333333333333333,0.2,-2.895159041281658,0.47690794895485594,iter37__insider_net_buy_rank
TRV,Financials,2026-09-23,0.7727272727272727,0.18181818181818182,-2.895159041281658,0.7727272727272727,0.8,-2.895159041281658,0.47677226389667227,iter29__profmom_roa_chg_rank
FDX,Industrials,2026-09-23,0.6666666666666666,0.25,-2.895159041281658,0.6666666666666666,0.5,-2.895159041281658,0.4765691428609754,iter29__macro_regime_score
TJX,ConsumerDiscretionary,2026-09-23,0.8,0.1875,-2.895159041281658,0.8,0.8125,-2.895159041281658,0.476522445420494,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-09-23,0.8,0.3125,-2.895159041281658,0.8,0.5625,-2.895159041281658,0.47639916785853936,iter29__macro_regime_score
PEG,Utilities,2026-09-23,0.8666666666666667,0.2,-2.895159041281658,0.8666666666666667,0.8666666666666667,-2.895159041281658,0.47623245655347274,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-09-23,0.8571428571428571,0.2222222222222222,-2.895159041281658,0.8571428571428571,0.7777777777777778,-2.895159041281658,0.47574243965672636,iter29__profmom_roa_chg_rank
SYK,Pharma,2026-09-23,0.7142857142857143,0.09523809523809523,-2.0631893649285424,0.7142857142857143,0.4,-2.0631893649285424,0.4755576587065689,iter29__solvency_eq_assets_rank
WMT,ConsumerStaples,2026-09-23,0.7142857142857143,0.06666666666666667,-2.895159041281658,0.7142857142857143,0.8,-2.895159041281658,0.474663599203153,iter29__profmom_roa_chg_rank
ABT,Pharma,2026-09-23,0.8095238095238095,0.2857142857142857,-2.0631893649285424,0.8095238095238095,0.05,-2.0631893649285424,0.47371491696754764,iter29__solvency_eq_assets_rank
SRE,Utilities,2026-09-23,0.6666666666666666,0.26666666666666666,-2.895159041281658,0.6666666666666666,0.26666666666666666,-2.895159041281658,0.4734884591172595,iter29__macro_regime_score
MDLZ,ConsumerStaples,2026-09-23,0.8571428571428571,0.3333333333333333,-2.895159041281658,0.8571428571428571,0.4,-2.895159041281658,0.4732498498568889,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-09-23,0.875,0.25,-2.895159041281658,0.875,0.5714285714285714,-2.895159041281658,0.47300581930419217,iter29__solvency_eq_assets_rank
LRCX,Technology,2026-09-23,0.7083333333333334,0.3333333333333333,-4.392704458717265,0.7083333333333334,0.875,-4.392704458717265,0.4727393301633109,iter29__macro_regime_score
DE,Industrials,2026-09-23,0.4666666666666667,0.1875,-2.895159041281658,0.4666666666666667,0.0625,-2.895159041281658,0.47248454294248193,iter29__macro_regime_score
BKNG,ConsumerDiscretionary,2026-09-23,0.4,0.125,-2.895159041281658,0.4,0.0625,-2.895159041281658,0.4721217353900834,iter29__macro_regime_score
NUE,Materials,2026-09-23,0.8,0.1,-2.895159041281658,0.8,0.625,-2.895159041281658,0.47105618842350494,iter29__macro_regime_score
TXN,Technology,2026-09-23,0.5833333333333334,0.375,-4.392704458717265,0.5833333333333334,0.5,-4.392704458717265,0.47102541989593444,iter29__macro_regime_score
GM,ConsumerDiscretionary,2026-09-23,0.6666666666666666,0.0625,-2.895159041281658,0.6666666666666666,0.5,-2.895159041281658,0.4710099903342292,iter29__macro_regime_score
MSFT,Technology,2026-09-23,0.7916666666666666,0.5,-4.392704458717265,0.7916666666666666,0.5416666666666666,-4.392704458717265,0.4707132819432453,iter29__macro_regime_score
GOOGL,Technology,2026-09-23,0.875,0.625,-4.392704458717265,0.875,0.4166666666666667,-4.392704458717265,0.4706421130819136,iter37__insider_net_buy_rank
GD,Industrials,2026-09-23,0.9333333333333333,0.125,-2.895159041281658,0.9333333333333333,0.6875,-2.895159041281658,0.4697754310526671,iter29__solvency_eq_assets_rank
META,Technology,2026-09-23,0.75,0.5416666666666666,-4.392704458717265,0.75,0.16666666666666666,-4.392704458717265,0.4671399874677604,iter29__macro_regime_score
HSY,ConsumerStaples,2026-09-23,0.7857142857142857,0.2,-2.895159041281658,0.7857142857142857,0.13333333333333333,-2.895159041281658,0.46681412032767045,iter29__macro_regime_score
TSLA,ConsumerDiscretionary,2026-09-23,1.0,0.25,-2.895159041281658,1.0,0.3125,-2.895159041281658,0.4662521685106585,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-09-23,0.625,0.08333333333333333,-4.392704458717265,0.625,0.7083333333333334,-4.392704458717265,0.46464653754052226,iter29__macro_regime_score
MU,Technology,2026-09-23,0.9583333333333334,0.16666666666666666,-4.392704458717265,0.9583333333333334,0.9583333333333334,-4.392704458717265,0.46349870726183096,iter29__macro_regime_score
AVGO,Technology,2026-09-23,0.3333333333333333,0.125,-4.392704458717265,0.3333333333333333,0.041666666666666664,-4.392704458717265,0.4621961206661205,iter29__macro_regime_score
AMD,Technology,2026-09-23,1.0,0.20833333333333334,-4.392704458717265,1.0,0.7916666666666666,-4.392704458717265,0.46125641939125833,iter29__macro_regime_score
BLK,Financials,2026-09-23,0.9545454545454546,0.13636363636363635,-2.895159041281658,0.9545454545454546,0.05,-2.895159041281658,0.45989552371926856,iter29__solvency_eq_assets_rank
AMAT,Technology,2026-09-23,0.8333333333333334,0.25,-4.392704458717265,0.8333333333333334,0.20833333333333334,-4.392704458717265,0.4572975157232833,iter29__macro_regime_score
NVDA,Technology,2026-09-23,0.9166666666666666,0.041666666666666664,-4.392704458717265,0.9166666666666666,0.125,-4.392704458717265,0.4480397990988023,iter29__macro_regime_score
