ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MET,Financials,2026-08-31,0.045454545454545456,0.8636363636363636,-1.6787819614933275,0.045454545454545456,0.2,-1.6787819614933275,0.5112525832344883,iter37__insider_net_buy_rank
ADP,Technology,2026-08-31,0.041666666666666664,0.875,-2.419565363807128,0.041666666666666664,0.2916666666666667,-2.419565363807128,0.5100964760485717,iter37__insider_net_buy_rank
WFC,Financials,2026-08-31,0.2727272727272727,0.9545454545454546,-1.6787819614933275,0.2727272727272727,0.35,-1.6787819614933275,0.5094947328848997,iter37__insider_net_buy_rank
CRM,Technology,2026-08-31,0.25,0.9583333333333334,-2.419565363807128,0.25,0.4583333333333333,-2.419565363807128,0.5090554956950645,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-31,0.625,0.75,-1.6787819614933275,0.625,1.0,-1.6787819614933275,0.5089056294051654,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-31,0.21428571428571427,0.2857142857142857,-0.1149058899419701,0.21428571428571427,0.46153846153846156,-0.1149058899419701,0.5084813048354344,iter29__profmom_roa_chg_rank
GS,Financials,2026-08-31,0.09090909090909091,0.3181818181818182,-1.6787819614933275,0.09090909090909091,0.6,-1.6787819614933275,0.5082990839184064,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-31,0.375,0.5833333333333334,-2.419565363807128,0.375,0.9166666666666666,-2.419565363807128,0.5080207480624711,iter29__profmom_roa_chg_rank
UPS,Industrials,2026-08-31,0.3333333333333333,0.9375,-1.6787819614933275,0.3333333333333333,0.375,-1.6787819614933275,0.5080117287635398,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-31,0.3333333333333333,0.5625,-1.6787819614933275,0.3333333333333333,0.6875,-1.6787819614933275,0.5075779282247745,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-31,0.13636363636363635,0.5,-1.6787819614933275,0.13636363636363635,0.45,-1.6787819614933275,0.5072831299304795,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-08-31,0.7333333333333333,0.875,-1.6787819614933275,0.7333333333333333,0.9375,-1.6787819614933275,0.5068720474987551,iter29__profmom_roa_chg_rank
C,Financials,2026-08-31,0.3181818181818182,0.8181818181818182,-1.6787819614933275,0.3181818181818182,0.4,-1.6787819614933275,0.5068362838232324,iter37__insider_net_buy_rank
SHW,Materials,2026-08-31,0.1,0.5,-1.6787819614933275,0.1,0.375,-1.6787819614933275,0.5068206997758421,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-31,0.47619047619047616,0.8095238095238095,-1.267235626874549,0.47619047619047616,0.5,-1.267235626874549,0.5060824374432119,iter37__insider_net_buy_rank
USB,Financials,2026-08-31,0.4090909090909091,0.6363636363636364,-1.6787819614933275,0.4090909090909091,0.65,-1.6787819614933275,0.5060406091314925,iter29__profmom_roa_chg_rank
BAC,Financials,2026-08-31,0.36363636363636365,0.7272727272727273,-1.6787819614933275,0.36363636363636365,0.5,-1.6787819614933275,0.505949357920313,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-31,0.20833333333333334,0.2916666666666667,-2.419565363807128,0.20833333333333334,0.8333333333333334,-2.419565363807128,0.5059034857931445,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-31,0.2,0.3125,-1.6787819614933275,0.2,0.625,-1.6787819614933275,0.5056746074369451,iter29__profmom_roa_chg_rank
ECL,Materials,2026-08-31,0.3,0.6,-1.6787819614933275,0.3,0.5,-1.6787819614933275,0.5054856132465617,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-31,0.125,0.375,-1.6787819614933275,0.125,0.42857142857142855,-1.6787819614933275,0.5049954145610451,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-08-31,0.6666666666666666,0.9523809523809523,-1.267235626874549,0.6666666666666666,0.55,-1.267235626874549,0.5042914489894301,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-31,0.13333333333333333,0.6875,-1.6787819614933275,0.13333333333333333,0.125,-1.6787819614933275,0.504282359570862,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-31,0.35714285714285715,0.8,-1.6787819614933275,0.35714285714285715,0.3333333333333333,-1.6787819614933275,0.5041378995342358,iter37__insider_net_buy_rank
CI,Pharma,2026-08-31,0.3333333333333333,0.19047619047619047,-1.267235626874549,0.3333333333333333,0.75,-1.267235626874549,0.5041122351376611,iter29__profmom_roa_chg_rank
CHTR,CommunicationServices,2026-08-31,0.14285714285714285,0.3333333333333333,-1.6787819614933275,0.14285714285714285,0.4444444444444444,-1.6787819614933275,0.5040849436946839,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-31,0.18181818181818182,0.2727272727272727,-1.6787819614933275,0.18181818181818182,0.55,-1.6787819614933275,0.5040152139031555,iter29__profmom_roa_chg_rank
LMT,Industrials,2026-08-31,0.26666666666666666,0.8125,-1.6787819614933275,0.26666666666666666,0.1875,-1.6787819614933275,0.5040032019155565,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-31,0.26666666666666666,0.8666666666666667,-1.6787819614933275,0.26666666666666666,0.13333333333333333,-1.6787819614933275,0.5038892404234884,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-31,0.375,0.125,-1.6787819614933275,0.375,0.8571428571428571,-1.6787819614933275,0.5021063879253177,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-31,0.5714285714285714,0.5714285714285714,-0.1149058899419701,0.5714285714285714,0.38461538461538464,-0.1149058899419701,0.5020959607033809,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-31,0.5,0.6666666666666666,-1.6787819614933275,0.5,0.5333333333333333,-1.6787819614933275,0.5017748321789588,iter37__insider_net_buy_rank
KLAC,Technology,2026-08-31,0.2916666666666667,0.4166666666666667,-2.419565363807128,0.2916666666666667,0.625,-2.419565363807128,0.5017071084128096,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-08-31,0.5238095238095238,0.8571428571428571,-1.267235626874549,0.5238095238095238,0.3,-1.267235626874549,0.5016848985345754,iter37__insider_net_buy_rank
OXY,Energy,2026-08-31,0.6428571428571429,1.0,-0.1149058899419701,0.6428571428571429,0.07692307692307693,-0.1149058899419701,0.5015853749286515,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-31,0.2857142857142857,0.7777777777777778,-1.6787819614933275,0.2857142857142857,0.1111111111111111,-1.6787819614933275,0.501375843298771,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-31,0.42857142857142855,0.6,-1.6787819614933275,0.42857142857142855,0.4666666666666667,-1.6787819614933275,0.5012802811348734,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-31,0.08333333333333333,0.7083333333333334,-2.419565363807128,0.08333333333333333,0.041666666666666664,-2.419565363807128,0.5011441828555026,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-31,0.13333333333333333,0.4375,-1.6787819614933275,0.13333333333333333,0.1875,-1.6787819614933275,0.5011397131500264,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-31,1.0,1.0,-1.6787819614933275,1.0,0.9,-1.6787819614933275,0.5009517008902282,iter29__profmom_roa_chg_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5008898661575029,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-31,0.4,0.75,-1.6787819614933275,0.4,0.25,-1.6787819614933275,0.5004498591249177,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-31,0.5714285714285714,0.6666666666666666,-1.6787819614933275,0.5714285714285714,0.5555555555555556,-1.6787819614933275,0.5002355855100247,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-31,0.9285714285714286,0.7333333333333333,-1.6787819614933275,0.9285714285714286,1.0,-1.6787819614933275,0.5002257297790149,iter29__profmom_roa_chg_rank
SO,Utilities,2026-08-31,0.13333333333333333,0.06666666666666667,-1.6787819614933275,0.13333333333333333,0.4666666666666667,-1.6787819614933275,0.5001263465889734,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-08-31,0.6190476190476191,0.23809523809523808,-1.267235626874549,0.6190476190476191,0.9,-1.267235626874549,0.4999826107075913,iter29__profmom_roa_chg_rank
XEL,Utilities,2026-08-31,0.6,0.8666666666666667,-1.6787819614933275,0.6,0.4,-1.6787819614933275,0.49989478200823806,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-31,0.26666666666666666,0.5,-1.6787819614933275,0.26666666666666666,0.25,-1.6787819614933275,0.49976912118455785,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-31,0.125,0.4583333333333333,-2.419565363807128,0.125,0.25,-2.419565363807128,0.4997033734465261,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-31,0.14285714285714285,0.26666666666666666,-1.6787819614933275,0.14285714285714285,0.26666666666666666,-1.6787819614933275,0.4994423303983617,iter29__profmom_roa_chg_rank
INTU,Technology,2026-08-31,0.6666666666666666,0.9166666666666666,-2.419565363807128,0.6666666666666666,0.5833333333333334,-2.419565363807128,0.4992593062021245,iter37__insider_net_buy_rank
HAL,Energy,2026-08-31,0.42857142857142855,0.42857142857142855,-0.1149058899419701,0.42857142857142855,0.15384615384615385,-0.1149058899419701,0.4990340516919495,iter37__insider_net_buy_rank
ICE,Financials,2026-08-31,0.7272727272727273,0.6818181818181818,-1.6787819614933275,0.7272727272727273,0.7,-1.6787819614933275,0.4990194137058963,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-31,0.4166666666666667,0.6666666666666666,-2.419565363807128,0.4166666666666667,0.4166666666666667,-2.419565363807128,0.49854176758127083,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-31,0.5714285714285714,0.9666666666666667,-1.6787819614933275,0.5714285714285714,0.2,-1.6787819614933275,0.49851733979010304,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-31,0.8,0.8666666666666667,-1.6787819614933275,0.8,0.6,-1.6787819614933275,0.4982807350505788,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-31,0.8666666666666667,1.0,-1.6787819614933275,0.8666666666666667,0.5625,-1.6787819614933275,0.4980328781373996,iter37__insider_net_buy_rank
NOW,Technology,2026-08-31,0.4583333333333333,0.7916666666666666,-2.419565363807128,0.4583333333333333,0.3333333333333333,-2.419565363807128,0.49794250942346374,iter37__insider_net_buy_rank
AXP,Financials,2026-08-31,0.5454545454545454,0.7727272727272727,-1.6787819614933275,0.5454545454545454,0.3,-1.6787819614933275,0.49780516367075883,iter37__insider_net_buy_rank
O,RealEstate,2026-08-31,0.75,0.625,-1.6787819614933275,0.75,0.7142857142857143,-1.6787819614933275,0.4976786430197419,iter29__profmom_roa_chg_rank
MDT,Pharma,2026-08-31,0.8571428571428571,0.7619047619047619,-1.267235626874549,0.8571428571428571,0.65,-1.267235626874549,0.49765783250333007,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-31,0.5333333333333333,0.375,-1.6787819614933275,0.5333333333333333,0.625,-1.6787819614933275,0.4975539616550076,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-31,0.6,0.6875,-1.6787819614933275,0.6,0.4375,-1.6787819614933275,0.49749982535490495,iter37__insider_net_buy_rank
AVGO,Technology,2026-08-31,0.3333333333333333,0.041666666666666664,-2.419565363807128,0.3333333333333333,0.7916666666666666,-2.419565363807128,0.49726821696621315,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-31,0.4666666666666667,0.8125,-1.6787819614933275,0.4666666666666667,0.125,-1.6787819614933275,0.49725300009915374,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-31,0.7333333333333333,0.875,-1.6787819614933275,0.7333333333333333,0.4375,-1.6787819614933275,0.49708915835287254,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-08-31,0.21428571428571427,0.4666666666666667,-1.6787819614933275,0.21428571428571427,0.06666666666666667,-1.6787819614933275,0.4970474875028522,iter37__insider_net_buy_rank
COP,Energy,2026-08-31,0.7142857142857143,0.21428571428571427,-0.1149058899419701,0.7142857142857143,0.6153846153846154,-0.1149058899419701,0.4964266192899417,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-08-31,0.45454545454545453,0.045454545454545456,-1.6787819614933275,0.45454545454545453,0.75,-1.6787819614933275,0.4964225559242606,iter29__profmom_roa_chg_rank
UNH,Pharma,2026-08-31,0.5714285714285714,0.7142857142857143,-1.267235626874549,0.5714285714285714,0.2,-1.267235626874549,0.4959176103702584,iter37__insider_net_buy_rank
AIG,Financials,2026-08-31,0.8181818181818182,0.36363636363636365,-1.6787819614933275,0.8181818181818182,0.95,-1.6787819614933275,0.49584242772421105,iter29__profmom_roa_chg_rank
LIN,Materials,2026-08-31,0.7,0.4,-1.6787819614933275,0.7,0.75,-1.6787819614933275,0.4958302813167156,iter29__profmom_roa_chg_rank
DUK,Utilities,2026-08-31,0.5333333333333333,0.2,-1.6787819614933275,0.5333333333333333,0.6666666666666666,-1.6787819614933275,0.49531339100820226,iter29__profmom_roa_chg_rank
TTWO,CommunicationServices,2026-08-31,0.7142857142857143,0.1111111111111111,-1.6787819614933275,0.7142857142857143,1.0,-1.6787819614933275,0.4952824155672595,iter29__profmom_roa_chg_rank
KO,ConsumerStaples,2026-08-31,0.6428571428571429,0.13333333333333333,-1.6787819614933275,0.6428571428571429,0.8666666666666667,-1.6787819614933275,0.4950356733906087,iter29__profmom_roa_chg_rank
APD,Materials,2026-08-31,0.5,0.7,-1.6787819614933275,0.5,0.125,-1.6787819614933275,0.4943674273049718,iter37__insider_net_buy_rank
LRCX,Technology,2026-08-31,0.7083333333333334,0.375,-2.419565363807128,0.7083333333333334,0.875,-2.419565363807128,0.4943560131564846,iter29__profmom_roa_chg_rank
PSA,RealEstate,2026-08-31,0.5,0.5,-1.6787819614933275,0.5,0.2857142857142857,-1.6787819614933275,0.4940195891811099,iter37__insider_net_buy_rank
ACN,Technology,2026-08-31,0.5416666666666666,0.8333333333333334,-2.419565363807128,0.5416666666666666,0.20833333333333334,-2.419565363807128,0.4939214884915477,iter37__insider_net_buy_rank
TMUS,CommunicationServices,2026-08-31,0.42857142857142855,0.4444444444444444,-1.6787819614933275,0.42857142857142855,0.2222222222222222,-1.6787819614933275,0.49378121521528656,iter37__insider_net_buy_rank
JPM,Financials,2026-08-31,0.22727272727272727,0.09090909090909091,-1.6787819614933275,0.22727272727272727,0.25,-1.6787819614933275,0.4937143605679728,iter29__profmom_roa_chg_rank
PPL,Utilities,2026-08-31,1.0,0.5333333333333333,-1.6787819614933275,1.0,0.9333333333333333,-1.6787819614933275,0.49345505166028125,iter29__profmom_roa_chg_rank
NEM,Materials,2026-08-31,0.9,0.3,-1.6787819614933275,0.9,1.0,-1.6787819614933275,0.49344857395806124,iter29__profmom_roa_chg_rank
ALL,Financials,2026-08-31,0.8636363636363636,0.22727272727272727,-1.6787819614933275,0.8636363636363636,1.0,-1.6787819614933275,0.4931835896945749,iter29__profmom_roa_chg_rank
NEE,Utilities,2026-08-31,0.3333333333333333,0.13333333333333333,-1.6787819614933275,0.3333333333333333,0.3333333333333333,-1.6787819614933275,0.4931546623344213,iter29__profmom_roa_chg_rank
DIS,CommunicationServices,2026-08-31,1.0,0.5555555555555556,-1.6787819614933275,1.0,0.8888888888888888,-1.6787819614933275,0.4929735682808089,iter29__profmom_roa_chg_rank
RTX,Industrials,2026-08-31,0.8666666666666667,0.5,-1.6787819614933275,0.8666666666666667,0.75,-1.6787819614933275,0.49297075215867475,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-08-31,0.6,0.5625,-1.6787819614933275,0.6,0.3125,-1.6787819614933275,0.4928716145841855,iter37__insider_net_buy_rank
EMR,Industrials,2026-08-31,1.0,0.625,-1.6787819614933275,1.0,0.8125,-1.6787819614933275,0.492691632727335,iter29__profmom_roa_chg_rank
ED,Utilities,2026-08-31,0.9333333333333333,0.6,-1.6787819614933275,0.9333333333333333,0.7333333333333333,-1.6787819614933275,0.4925485311000762,iter29__profmom_roa_chg_rank
PGR,Financials,2026-08-31,0.9090909090909091,0.4090909090909091,-1.6787819614933275,0.9090909090909091,0.85,-1.6787819614933275,0.4921676070315159,iter29__profmom_roa_chg_rank
MRK,Pharma,2026-08-31,0.42857142857142855,0.38095238095238093,-1.267235626874549,0.42857142857142855,0.1,-1.267235626874549,0.4920887573896501,iter37__insider_net_buy_rank
EOG,Energy,2026-08-31,0.9285714285714286,0.7142857142857143,-0.1149058899419701,0.9285714285714286,0.23076923076923078,-0.1149058899419701,0.49171078785522204,iter29__solvency_eq_assets_rank
PEG,Utilities,2026-08-31,0.8666666666666667,0.26666666666666666,-1.6787819614933275,0.8666666666666667,0.8666666666666667,-1.6787819614933275,0.49117936306306786,iter29__profmom_roa_chg_rank
TRV,Financials,2026-08-31,0.7727272727272727,0.18181818181818182,-1.6787819614933275,0.7727272727272727,0.8,-1.6787819614933275,0.49098949569989664,iter29__profmom_roa_chg_rank
ES,Utilities,2026-08-31,0.4,0.4,-1.6787819614933275,0.4,0.06666666666666667,-1.6787819614933275,0.49075174813111333,iter37__insider_net_buy_rank
WMT,ConsumerStaples,2026-08-31,0.7142857142857143,0.06666666666666667,-1.6787819614933275,0.7142857142857143,0.8,-1.6787819614933275,0.4905939246366722,iter29__profmom_roa_chg_rank
TJX,ConsumerDiscretionary,2026-08-31,0.8,0.1875,-1.6787819614933275,0.8,0.8125,-1.6787819614933275,0.49057970281296615,iter29__profmom_roa_chg_rank
ISRG,Pharma,2026-08-31,1.0,0.5238095238095238,-1.267235626874549,1.0,0.7,-1.267235626874549,0.4905313636936424,iter29__solvency_eq_assets_rank
TXN,Technology,2026-08-31,0.5833333333333334,0.3333333333333333,-2.419565363807128,0.5833333333333334,0.5,-2.419565363807128,0.48974670579290924,iter29__profmom_roa_chg_rank
COST,ConsumerStaples,2026-08-31,1.0,0.5333333333333333,-1.6787819614933275,1.0,0.7333333333333333,-1.6787819614933275,0.48954286096564914,iter29__profmom_roa_chg_rank
DVN,Energy,2026-08-31,1.0,0.35714285714285715,-0.1149058899419701,1.0,0.5384615384615384,-0.1149058899419701,0.48952134967455296,iter29__solvency_eq_assets_rank
FDX,Industrials,2026-08-31,0.6666666666666666,0.25,-1.6787819614933275,0.6666666666666666,0.5,-1.6787819614933275,0.489241999314666,iter29__profmom_roa_chg_rank
ROST,ConsumerDiscretionary,2026-08-31,0.9333333333333333,0.375,-1.6787819614933275,0.9333333333333333,0.75,-1.6787819614933275,0.48894679061549556,iter29__profmom_roa_chg_rank
NFLX,CommunicationServices,2026-08-31,0.8571428571428571,0.2222222222222222,-1.6787819614933275,0.8571428571428571,0.7777777777777778,-1.6787819614933275,0.48892808548570715,iter29__profmom_roa_chg_rank
CVS,Pharma,2026-08-31,0.38095238095238093,0.047619047619047616,-1.267235626874549,0.38095238095238093,0.15,-1.267235626874549,0.48856358281929607,iter29__solvency_eq_assets_rank
MSFT,Technology,2026-08-31,0.7916666666666666,0.5416666666666666,-2.419565363807128,0.7916666666666666,0.5416666666666666,-2.419565363807128,0.4884429598661831,iter29__solvency_eq_assets_rank
AMZN,Technology,2026-08-31,0.625,0.125,-2.419565363807128,0.625,0.6666666666666666,-2.419565363807128,0.48821896949024246,iter29__profmom_roa_chg_rank
ETN,Industrials,2026-08-31,0.8,0.3125,-1.6787819614933275,0.8,0.5625,-1.6787819614933275,0.4878721240848901,iter29__solvency_eq_assets_rank
CVX,Energy,2026-08-31,0.7857142857142857,0.14285714285714285,-0.1149058899419701,0.7857142857142857,0.3076923076923077,-0.1149058899419701,0.4871874342416456,iter29__solvency_eq_assets_rank
COF,Financials,2026-08-31,0.6818181818181818,0.5909090909090909,-1.6787819614933275,0.6818181818181818,0.1,-1.6787819614933275,0.4869510609138586,iter37__insider_net_buy_rank
CME,Financials,2026-08-31,0.6363636363636364,0.45454545454545453,-1.6787819614933275,0.6363636363636364,0.15,-1.6787819614933275,0.4868044499960312,iter29__solvency_eq_assets_rank
WELL,RealEstate,2026-08-31,1.0,1.0,-1.6787819614933275,1.0,0.14285714285714285,-1.6787819614933275,0.48614045892763963,iter37__insider_net_buy_rank
SRE,Utilities,2026-08-31,0.6666666666666666,0.3333333333333333,-1.6787819614933275,0.6666666666666666,0.26666666666666666,-1.6787819614933275,0.48613355262279984,iter29__solvency_eq_assets_rank
GM,ConsumerDiscretionary,2026-08-31,0.6666666666666666,0.0625,-1.6787819614933275,0.6666666666666666,0.5,-1.6787819614933275,0.4859697715314,iter29__profmom_roa_chg_rank
BKNG,ConsumerDiscretionary,2026-08-31,0.4,0.125,-1.6787819614933275,0.4,0.0625,-1.6787819614933275,0.48587069270977,iter29__solvency_eq_assets_rank
MU,Technology,2026-08-31,0.9583333333333334,0.16666666666666666,-2.419565363807128,0.9583333333333334,0.9583333333333334,-2.419565363807128,0.48544314583008097,iter29__profmom_roa_chg_rank
NUE,Materials,2026-08-31,0.8,0.1,-1.6787819614933275,0.8,0.625,-1.6787819614933275,0.4853860095050104,iter29__profmom_roa_chg_rank
WEC,Utilities,2026-08-31,0.7333333333333333,0.4666666666666667,-1.6787819614933275,0.7333333333333333,0.2,-1.6787819614933275,0.48531566406689913,iter29__solvency_eq_assets_rank
DE,Industrials,2026-08-31,0.4666666666666667,0.1875,-1.6787819614933275,0.4666666666666667,0.0625,-1.6787819614933275,0.485120276787591,iter29__solvency_eq_assets_rank
SYK,Pharma,2026-08-31,0.7142857142857143,0.09523809523809523,-1.267235626874549,0.7142857142857143,0.4,-1.267235626874549,0.48507692851955325,iter29__solvency_eq_assets_rank
PLD,RealEstate,2026-08-31,0.875,0.25,-1.6787819614933275,0.875,0.5714285714285714,-1.6787819614933275,0.484884864015279,iter29__solvency_eq_assets_rank
DD,Materials,2026-08-31,1.0,0.8,-1.6787819614933275,1.0,0.25,-1.6787819614933275,0.48474554156795924,iter29__solvency_eq_assets_rank
GOOGL,Technology,2026-08-31,0.875,0.625,-2.419565363807128,0.875,0.375,-2.419565363807128,0.4843370505336692,iter29__solvency_eq_assets_rank
TMO,Pharma,2026-08-31,0.7619047619047619,0.14285714285714285,-1.267235626874549,0.7619047619047619,0.35,-1.267235626874549,0.48361553721592804,iter29__solvency_eq_assets_rank
MDLZ,ConsumerStaples,2026-08-31,0.8571428571428571,0.3333333333333333,-1.6787819614933275,0.8571428571428571,0.4,-1.6787819614933275,0.48348071876478776,iter29__solvency_eq_assets_rank
GD,Industrials,2026-08-31,0.9333333333333333,0.125,-1.6787819614933275,0.9333333333333333,0.6875,-1.6787819614933275,0.4833625462035341,iter29__profmom_roa_chg_rank
DHR,Pharma,2026-08-31,0.9523809523809523,0.47619047619047616,-1.267235626874549,0.9523809523809523,0.25,-1.267235626874549,0.48221720651216643,iter29__solvency_eq_assets_rank
AMD,Technology,2026-08-31,1.0,0.20833333333333334,-2.419565363807128,1.0,0.75,-2.419565363807128,0.48094793249672174,iter29__profmom_roa_chg_rank
META,Technology,2026-08-31,0.75,0.5,-2.419565363807128,0.75,0.125,-2.419565363807128,0.4807215965292399,iter29__solvency_eq_assets_rank
