date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-11,AMZN,154.0334930419922,Technology,1.0,validation,8.0,1,0.49746184901733653,0,0
2020-08-11,CRM,188.72496032714844,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-11,SCHW,32.39814376831055,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-12,PFE,27.290000915527344,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-12,C,43.64436340332031,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-12,BAC,23.127891540527344,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-12,MS,43.847530364990234,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-12,AVGO,29.3837947845459,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-12,GILD,54.922183990478516,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-12,GS,185.24790954589844,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-12,AAPL,109.6167221069336,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-12,MRK,65.34597778320312,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-12,BMY,50.29387283325195,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-12,GOOGL,74.69963073730469,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
2020-08-12,SCHW,32.28692626953125,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-12,AXP,94.42231750488281,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-12,ABBV,76.28556823730469,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-12,NVDA,11.38749885559082,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-12,JPM,88.72196197509766,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-12,CRM,189.34426879882812,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-12,META,257.62762451171875,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-12,MSFT,198.83377075195312,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-12,AMGN,200.8318634033203,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-12,JNJ,126.68879699707031,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-12,WFC,22.11186408996582,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-12,LLY,142.8433380126953,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-12,AMZN,158.11199951171875,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-13,CRM,191.82139587402344,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-13,PFE,27.17607879638672,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-13,MRK,66.02568054199219,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-13,LLY,141.5730438232422,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-13,MSFT,198.36798095703125,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-13,BAC,22.79909896850586,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-13,GS,181.98182678222656,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-13,AXP,93.25225830078125,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-13,JPM,88.23070526123047,Financials,1.0,validation,0.1686979865397862,1,0.5004481687333548,1,1
2020-08-13,META,259.0252990722656,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-13,NVDA,11.390236854553223,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-13,GOOGL,75.16598510742188,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-13,WFC,21.962646484375,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-13,C,43.268043518066406,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-13,BMY,49.97776412963867,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-13,AMZN,158.05099487304688,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-13,AVGO,29.01214599609375,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-13,MS,43.680110931396484,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-13,JNJ,125.28356170654297,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-13,AMGN,199.78497314453125,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-13,AAPL,111.55667114257812,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-13,SCHW,32.073787689208984,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-13,GILD,54.3956184387207,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-13,ABBV,75.62261962890625,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-14,AVGO,28.87123680114746,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-14,GS,181.61502075195312,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-14,AMGN,200.49595642089844,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-14,WFC,22.208423614501953,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-14,MS,43.780555725097656,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-14,C,43.30076599121094,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-14,AXP,93.24297332763672,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-14,BMY,49.9145393371582,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-14,GILD,54.65093231201172,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-14,JPM,88.26517486572266,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-14,BAC,22.90293312072754,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-14,AMZN,157.4010009765625,Technology,1.0,validation,8.0,1,0.49746184901733653,0,0
2020-08-14,MRK,65.97826385498047,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-14,CRM,190.1699676513672,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-14,GOOGL,74.57026672363281,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
2020-08-14,MSFT,198.55807495117188,Technology,1.0,validation,2.0567161359314934,1,0.49972820338739254,0,0
2020-08-14,LLY,141.22488403320312,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-14,META,258.96588134765625,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-14,PFE,27.09777069091797,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-14,SCHW,32.481536865234375,Financials,0.0,validation,0.7260263292234571,1,0.5002356405956727,1,0
2020-08-14,AAPL,111.4572525024414,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-14,ABBV,75.93412017822266,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-14,JNJ,125.48672485351562,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-14,NVDA,11.5106782913208,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-17,PFE,27.304243087768555,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-17,BAC,22.40973472595215,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-17,LLY,142.57980346679688,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-17,ABBV,76.95646667480469,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-17,META,258.8865661621094,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-17,AAPL,111.166259765625,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-17,NVDA,12.280112266540527,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-17,AMGN,203.25608825683594,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-17,JNJ,126.12162780761719,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-17,C,42.065467834472656,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-17,AVGO,29.09140968322754,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-17,GILD,55.169517517089844,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-17,AXP,90.58709716796875,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-17,CRM,193.39418029785156,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-17,SCHW,32.08305740356445,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-17,GS,177.33602905273438,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-17,JPM,85.93810272216797,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-17,WFC,21.47984504699707,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-17,MS,42.92671585083008,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-17,GOOGL,75.14567565917969,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-17,MRK,66.9898910522461,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-17,AMZN,159.12049865722656,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-17,BMY,50.27806854248047,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-17,MSFT,199.86981201171875,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-18,MRK,66.83183288574219,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-18,SCHW,32.38887023925781,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-18,BMY,49.81178665161133,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-18,AVGO,28.943449020385742,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-18,LLY,144.06651306152344,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-18,GOOGL,77.10528564453125,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-18,AMZN,165.62449645996094,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-18,MS,42.6253547668457,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-18,C,41.181949615478516,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-18,AMGN,201.99313354492188,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-18,ABBV,76.3973617553711,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-18,WFC,21.10239601135254,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-18,META,260.0562744140625,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-18,AAPL,112.09258270263672,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-18,PFE,27.31136703491211,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-18,GILD,55.097694396972656,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-18,GS,175.79901123046875,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-18,MSFT,201.01988220214844,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-18,JPM,84.74010467529297,Financials,1.0,validation,0.1686979865397862,1,0.5004481687333548,1,1
2020-08-18,AXP,89.7699203491211,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-18,NVDA,12.204214096069336,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-18,JNJ,127.05281829833984,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-18,BAC,22.0896053314209,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-18,CRM,200.54055786132812,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-19,GILD,52.417030334472656,Pharma,1.0,validation,-2.3148966141135277,1,0.5013952442686946,1,1
2020-08-19,JNJ,127.30674743652344,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-19,META,260.30413818359375,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-19,AMZN,163.0240020751953,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-19,WFC,21.12872886657715,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-19,MSFT,199.80029296875,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-19,ABBV,76.75679016113281,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-19,AMGN,201.14837646484375,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-19,SCHW,33.093170166015625,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-19,PFE,27.240163803100586,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-19,AXP,89.97421264648438,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-19,LLY,143.2949676513672,Pharma,1.0,validation,4.709121287941605,1,0.49871675394033715,0,0
2020-08-19,AAPL,112.23321533203125,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-19,GS,177.2923583984375,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-19,AVGO,28.9936466217041,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-19,BAC,22.063642501831055,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-19,JPM,84.93831634521484,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-19,BMY,49.859214782714844,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-19,NVDA,12.08253002166748,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-19,MRK,67.20329284667969,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-19,CRM,201.62184143066406,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-19,C,41.14104461669922,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-19,MS,43.00205612182617,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-19,GOOGL,76.55170440673828,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-20,JNJ,128.1786346435547,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-20,PFE,27.567678451538086,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-20,AVGO,28.960182189941406,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-20,META,266.668212890625,Technology,0.0,validation,4.021023917442593,1,0.4989791474566058,0,1
2020-08-20,AMGN,199.67626953125,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-20,C,40.560211181640625,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-20,GOOGL,78.11978912353516,Technology,0.0,validation,2.493190718146553,1,0.4995617608791827,0,1
2020-08-20,CRM,205.94699096679688,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-20,BAC,21.71755027770996,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-20,AMZN,164.86849975585938,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-20,MSFT,204.4499053955078,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-20,AXP,89.81634521484375,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-20,GS,176.27061462402344,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-20,NVDA,12.085015296936035,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-20,AAPL,114.72361755371094,Technology,0.0,validation,4.153234769179348,1,0.49892873118580006,0,1
2020-08-20,BMY,49.17167282104492,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-20,MS,42.524898529052734,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-20,MRK,67.20329284667969,Pharma,0.0,validation,5.657003025986573,1,0.4983552975302871,0,1
2020-08-20,ABBV,76.03795623779297,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
