date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-07,C,42.63812255859375,Financials,0.0,validation,0.34611900226432635,1,0.5611648110402311,1,0
2020-08-07,AVGO,28.704776763916016,Technology,1.0,validation,0.010954598693055817,1,0.47373958143381095,0,0
2020-08-07,PFE,27.37544059753418,Pharma,0.0,validation,0.026939442796192647,1,0.4779151430410683,0,1
2020-08-07,WFC,22.006532669067383,Financials,0.0,validation,0.5233436717046431,1,0.6062327958928014,1,0
2020-08-07,NVDA,11.147858619689941,Technology,1.0,validation,0.011997641853300434,1,0.4740119395736929,0,0
2020-08-07,ABBV,74.21687316894531,Pharma,0.0,validation,0.07844874977820349,1,0.4913884802986678,0,1
2020-08-07,AMZN,158.3730010986328,Technology,0.0,validation,0.017841853651889505,1,0.4755382544292759,0,1
2020-08-07,GOOGL,74.26001739501953,Technology,1.0,validation,0.04248330810526002,1,0.4819784794017771,0,0
2020-08-07,GILD,55.32908248901367,Pharma,0.0,validation,0.1670555298725389,1,0.5145837186859382,1,0
2020-08-07,CRM,197.63088989257812,Technology,1.0,validation,0.03243661223000893,1,0.47935185703298305,0,0
2020-08-07,JPM,85.65367889404297,Financials,1.0,validation,0.276758917470318,1,0.5432038752439127,1,1
2020-08-07,AXP,92.08219146728516,Financials,1.0,validation,0.26850751774867,1,0.5410587252748751,1,1
2020-08-10,MRK,63.94704055786133,Pharma,1.0,validation,0.10661824818156218,1,0.4987633509502348,0,0
2020-08-10,GILD,54.65890121459961,Pharma,0.0,validation,0.1771446866305063,1,0.5172227198049951,1,0
2020-08-10,ABBV,73.78557586669922,Pharma,0.0,validation,0.08380417033327592,1,0.49279035716411823,0,1
2020-08-10,WFC,21.681739807128906,Financials,0.0,validation,0.5303786088006511,1,0.6079902448224821,1,0
2020-08-10,AVGO,28.830718994140625,Technology,1.0,validation,0.006615161230836164,1,0.47260664244990425,0,0
2020-08-10,AMZN,157.4080047607422,Technology,1.0,validation,0.023826327065164743,1,0.4771016744596269,0,0
2020-08-10,NVDA,11.113516807556152,Technology,1.0,validation,0.015041257002068709,1,0.47480677241062874,0,0
2020-08-10,AMGN,197.88235473632812,Pharma,1.0,validation,0.08729655297348538,1,0.49370461307602187,0,0
2020-08-10,SCHW,31.323139190673828,Financials,1.0,validation,0.32865044658398934,1,0.5566544812855683,1,1
2020-08-10,BAC,22.98080062866211,Financials,0.0,validation,0.2447844400707042,1,0.5348831311624378,1,0
2020-08-10,LLY,143.26466369628906,Pharma,0.0,validation,0.09537050766912292,1,0.49581841009549327,0,1
2020-08-10,GOOGL,74.1832046508789,Technology,1.0,validation,0.04347373993176562,1,0.4822374756078054,0,0
2020-08-10,META,260.7105407714844,Technology,1.0,validation,0.020265331142118925,1,0.476171322315284,0,0
2020-08-10,JNJ,125.30897521972656,Pharma,1.0,validation,0.04150120263908319,1,0.4817216700855429,0,0
2020-08-10,BMY,48.855552673339844,Pharma,0.0,validation,0.06855661945542313,1,0.48879941115746883,0,1
2020-08-10,GS,182.8463897705078,Financials,0.0,validation,0.151141225328292,1,0.5104194489497234,1,0
2020-08-10,MS,42.34074020385742,Financials,1.0,validation,0.10071821847206774,1,0.49721855139659593,0,0
2020-08-10,JPM,86.73963928222656,Financials,1.0,validation,0.26758930354508503,1,0.5408199177928378,1,1
2020-08-10,C,43.243492126464844,Financials,0.0,validation,0.3368352994818129,1,0.5587689958021375,1,0
2020-08-10,AAPL,109.34270477294922,Technology,1.0,validation,0.008531389879370521,1,0.47310689674026796,0,0
2020-08-10,MSFT,197.9402618408203,Technology,1.0,validation,0.03828414381819689,1,0.4808805144390529,0,0
2020-08-10,CRM,193.8070526123047,Technology,1.0,validation,0.05115739497401006,1,0.48424705169207616,0,0
2020-08-10,PFE,27.332714080810547,Pharma,0.0,validation,0.028458157646547244,1,0.4783120315984251,0,1
2020-08-10,AXP,94.3666000366211,Financials,1.0,validation,0.25036038562428486,1,0.5363356945908279,1,1
2020-08-11,BMY,49.890830993652344,Pharma,0.0,validation,0.04881877829489112,1,0.4836353551025899,0,1
2020-08-11,GILD,54.33179473876953,Pharma,0.0,validation,0.1820690684913413,1,0.5185104411314981,1,0
2020-08-11,ABBV,74.0172119140625,Pharma,0.0,validation,0.08092794448422758,1,0.4920374382405967,0,1
2020-08-11,AXP,95.88953399658203,Financials,0.0,validation,0.23826233794616836,1,0.5331833395588559,1,0
2020-08-11,AMGN,194.95777893066406,Pharma,1.0,validation,0.10078573154363457,1,0.4972362280402298,0,0
2020-08-11,PFE,26.905532836914062,Pharma,0.0,validation,0.04364232309338101,1,0.48228156076674494,0,1
2020-08-11,GOOGL,73.37635803222656,Technology,1.0,validation,0.053877307453825796,1,0.4849585405694638,0,0
2020-08-11,META,253.90036010742188,Technology,1.0,validation,0.04585758405994722,1,0.4828608855801336,0,0
2020-08-11,AVGO,28.537445068359375,Technology,1.0,validation,0.01672014236351671,1,0.47524526421140273,0,0
2020-08-11,BAC,23.292285919189453,Financials,0.0,validation,0.23454813273326736,1,0.5322149956731788,1,0
2020-08-11,JNJ,124.41167449951172,Pharma,1.0,validation,0.048364730648061904,1,0.4835165984720314,0,0
2020-08-11,GS,184.3135223388672,Financials,0.0,validation,0.14433010723172146,1,0.508636719222981,1,0
2020-08-11,MRK,63.94704055786133,Pharma,1.0,validation,0.10661824818156218,1,0.4987633509502348,0,0
2020-08-11,WFC,22.22597885131836,Financials,0.0,validation,0.5185905189448168,1,0.6050438150341336,1,0
2020-08-11,LLY,141.0454559326172,Pharma,0.0,validation,0.10938345922906312,1,0.49948737363330303,0,1
2020-08-11,C,43.979759216308594,Financials,0.0,validation,0.32554420525867056,1,0.5558514579212496,1,0
2020-08-11,SCHW,32.39814376831055,Financials,0.0,validation,0.30560984906522415,1,0.5506912713251181,1,0
2020-08-11,MSFT,193.31138610839844,Technology,1.0,validation,0.060774076623000495,1,0.4867629000975539,0,0
2020-08-11,AAPL,106.09085083007812,Technology,1.0,validation,0.038017683599180896,1,0.48081084860256185,0,0
2020-08-11,JPM,89.48043060302734,Financials,0.0,validation,0.24444665623047235,1,0.534795117417262,1,0
2020-08-11,MS,43.34526443481445,Financials,0.0,validation,0.07938296699432623,1,0.4916330191905301,0,1
2020-08-11,NVDA,10.799972534179688,Technology,1.0,validation,0.04282977603945459,1,0.48206907907198837,0,0
2020-08-11,CRM,188.72496032714844,Technology,1.0,validation,0.0760383557947516,1,0.49075755954783395,0,0
2020-08-11,AMZN,154.0334930419922,Technology,1.0,validation,0.04475353152252903,1,0.4825721530049613,0,0
2020-08-12,META,257.62762451171875,Technology,1.0,validation,0.03185074664522858,1,0.4791987213166105,0,0
2020-08-12,MSFT,198.83377075195312,Technology,0.0,validation,0.03394292652624842,1,0.47974560078773093,0,1
2020-08-12,LLY,142.8433380126953,Pharma,0.0,validation,0.09803092391847368,1,0.49651495527041534,0,1
2020-08-12,MRK,65.34597778320312,Pharma,1.0,validation,0.08707418518572996,1,0.4936463990443683,0,0
2020-08-12,BAC,23.127891540527344,Financials,0.0,validation,0.23995060737880636,1,0.5336234121964923,1,0
2020-08-12,GOOGL,74.69963073730469,Technology,1.0,validation,0.03681488614706774,1,0.4804963873814132,0,0
2020-08-12,BMY,50.29387283325195,Pharma,0.0,validation,0.041134684409234956,1,0.4816258322388703,0,1
2020-08-12,ABBV,76.28556823730469,Pharma,0.0,validation,0.052761753746525475,1,0.48466672067928385,0,1
2020-08-12,AAPL,109.6167221069336,Technology,0.0,validation,0.006046728595029749,1,0.47245825687921933,0,1
2020-08-12,AMZN,158.11199951171875,Technology,0.0,validation,0.01946046814437985,1,0.475961065053085,0,1
2020-08-12,CRM,189.34426879882812,Technology,1.0,validation,0.07300633887037933,1,0.4899639710141103,0,0
2020-08-12,AXP,94.42231750488281,Financials,1.0,validation,0.24991777116741665,1,0.5362204133737662,1,1
2020-08-12,AVGO,29.3837947845459,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-12,WFC,22.11186408996582,Financials,0.0,validation,0.5210622178702482,1,0.6056622560382168,1,0
2020-08-12,JNJ,126.68879699707031,Pharma,0.0,validation,0.03094683084059613,1,0.4789624601343105,0,1
2020-08-12,GILD,54.922183990478516,Pharma,0.0,validation,0.17318113035263583,1,0.516186086497355,1,0
2020-08-12,NVDA,11.38749885559082,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-12,C,43.64436340332031,Financials,0.0,validation,0.33068769975779555,1,0.557180990117662,1,0
2020-08-12,AMGN,200.8318634033203,Pharma,1.0,validation,0.07369237522360272,1,0.49014352726534816,0,0
2020-08-12,SCHW,32.28692626953125,Financials,1.0,validation,0.3079935762415781,1,0.5513089174172578,1,1
2020-08-12,JPM,88.72196197509766,Financials,0.0,validation,0.2508510007794935,1,0.536463473298613,1,0
2020-08-12,GS,185.24790954589844,Financials,0.0,validation,0.13999224318843917,1,0.5075012171691202,1,0
2020-08-12,PFE,27.290000915527344,Pharma,0.0,validation,0.02997639791969764,1,0.4787088235046712,0,1
2020-08-12,MS,43.847530364990234,Financials,0.0,validation,0.0687152602344876,1,0.48884092786895583,0,1
2020-08-13,JPM,88.23070526123047,Financials,1.0,validation,0.25499906589619203,1,0.5375436268427842,1,1
2020-08-13,GILD,54.3956184387207,Pharma,0.0,validation,0.18110824290837668,1,0.5182592048964836,1,0
2020-08-13,PFE,27.17607879638672,Pharma,0.0,validation,0.034025761813362254,1,0.4797672542921222,0,1
2020-08-13,GOOGL,75.16598510742188,Technology,0.0,validation,0.03080166248526972,1,0.4789245175993971,0,1
2020-08-13,JNJ,125.28356170654297,Pharma,1.0,validation,0.04169559271992518,1,0.4817725001001345,0,0
2020-08-13,BMY,49.97776412963867,Pharma,0.0,validation,0.04716137622626948,1,0.48320186892235945,0,1
2020-08-13,SCHW,32.073787689208984,Financials,1.0,validation,0.3125617802725993,1,0.5524921382456928,1,1
2020-08-13,WFC,21.962646484375,Financials,0.0,validation,0.524294236156251,1,0.6064704251215572,1,0
2020-08-13,LLY,141.5730438232422,Pharma,0.0,validation,0.10605206156726577,1,0.4986151053189595,0,1
2020-08-13,AMGN,199.78497314453125,Pharma,1.0,validation,0.07852100357264591,1,0.4914073931666403,0,0
2020-08-13,AVGO,29.01214599609375,Technology,1.0,validation,0.012648086851178686,1,0.47418179080618184,0,0
2020-08-13,CRM,191.82139587402344,Technology,1.0,validation,0.06087879410186914,1,0.4867902994693415,0,0
2020-08-13,BAC,22.79909896850586,Financials,0.0,validation,0.25075568203186704,1,0.5364386482954294,1,0
2020-08-13,ABBV,75.62261962890625,Pharma,0.0,validation,0.06099358961909929,1,0.48682033585525997,0,1
2020-08-13,NVDA,11.390236854553223,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-13,AXP,93.25225830078125,Financials,1.0,validation,0.2592126141544382,1,0.5386404714168997,1,1
2020-08-13,AMZN,158.05099487304688,Technology,0.0,validation,0.019838791484980578,1,0.4760598947663121,0,1
2020-08-13,AAPL,111.55667114257812,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-13,MSFT,198.36798095703125,Technology,0.0,validation,0.03620602058936673,1,0.4803372105059195,0,1
2020-08-13,META,259.0252990722656,Technology,1.0,validation,0.026598368974972697,1,0.47782601340571373,0,0
2020-08-13,MRK,66.02568054199219,Pharma,1.0,validation,0.07757829552351247,1,0.49116063558245,0,0
2020-08-13,GS,181.98182678222656,Financials,0.0,validation,0.15515493257063928,1,0.5114698682367259,1,0
2020-08-13,C,43.268043518066406,Financials,0.0,validation,0.33645878927280526,1,0.558671772487561,1,0
2020-08-13,MS,43.680110931396484,Financials,0.0,validation,0.07227110847378859,1,0.48977154208497514,0,1
2020-08-14,PFE,27.09777069091797,Pharma,0.0,validation,0.036809224913052385,1,0.4804949073359999,0,1
2020-08-14,META,258.96588134765625,Technology,1.0,validation,0.02682165724161578,1,0.4778843630831983,0,0
2020-08-14,JNJ,125.48672485351562,Pharma,1.0,validation,0.04014158087280972,1,0.4813661605524679,0,0
2020-08-14,NVDA,11.5106782913208,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-14,WFC,22.208423614501953,Financials,0.0,validation,0.5189707612505494,1,0.6051389769752217,1,0
2020-08-14,MS,43.780555725097656,Financials,0.0,validation,0.07013774536795025,1,0.48921320280214214,0,1
2020-08-14,AAPL,111.4572525024414,Technology,1.0,validation,0.0008911940372410276,1,0.4711126641700326,0,0
2020-08-14,GILD,54.65093231201172,Pharma,0.0,validation,0.17726465343720121,1,0.5172540938027598,1,0
2020-08-14,AMZN,157.4010009765625,Technology,1.0,validation,0.023869761385658883,1,0.4771130231817202,0,0
2020-08-14,AMGN,200.49595642089844,Pharma,1.0,validation,0.0752416970979316,1,0.4905490404671802,0,0
2020-08-14,ABBV,75.93412017822266,Pharma,0.0,validation,0.05712568588764122,1,0.48580834797577915,0,1
2020-08-14,SCHW,32.481536865234375,Financials,0.0,validation,0.3038224829255475,1,0.550228045304842,1,0
2020-08-14,BMY,49.9145393371582,Pharma,0.0,validation,0.04836677277220547,1,0.4835171325875507,0,1
2020-08-14,MRK,65.97826385498047,Pharma,1.0,validation,0.07824073748389726,1,0.4913340319595724,0,0
2020-08-14,CRM,190.1699676513672,Technology,1.0,validation,0.06896387375030244,1,0.48890599099309107,0,0
2020-08-14,BAC,22.90293312072754,Financials,0.0,validation,0.2473433915430806,1,0.5355498265764723,1,0
2020-08-14,MSFT,198.55807495117188,Technology,1.0,validation,0.035282426740243844,1,0.4800957612479055,0,0
2020-08-14,GOOGL,74.57026672363281,Technology,1.0,validation,0.03848291972376905,1,0.48093248474379857,0,0
2020-08-14,C,43.30076599121094,Financials,0.0,validation,0.33595697066297503,1,0.558542184762668,1,0
2020-08-14,JPM,88.26517486572266,Financials,0.0,validation,0.25470801203383386,1,0.5374678479762119,1,0
2020-08-14,GS,181.61502075195312,Financials,0.0,validation,0.15685781835247448,1,0.5119154969999227,1,0
2020-08-14,LLY,141.22488403320312,Pharma,0.0,validation,0.10825047955804634,1,0.49919072207104076,0,1
2020-08-14,AXP,93.24297332763672,Financials,1.0,validation,0.2592863731293812,1,0.5386596685925014,1,1
2020-08-14,AVGO,28.87123680114746,Technology,1.0,validation,0.017443559865453873,1,0.47543421842732736,0,0
2020-08-17,MRK,66.9898910522461,Pharma,1.0,validation,0.06410764751138198,1,0.48763516846429705,0,0
2020-08-17,SCHW,32.08305740356445,Financials,1.0,validation,0.31236310227436437,1,0.5524406904733252,1,1
2020-08-17,MSFT,199.86981201171875,Technology,0.0,validation,0.028909199188975165,1,0.478429908414451,0,1
2020-08-17,AXP,90.58709716796875,Financials,1.0,validation,0.28038440971637824,1,0.5441459075023314,1,1
2020-08-17,ABBV,76.95646667480469,Pharma,0.0,validation,0.04443120480999774,1,0.4824878600885586,0,1
2020-08-17,META,258.8865661621094,Technology,1.0,validation,0.02711971898019072,1,0.47796225350053373,0,0
2020-08-17,GS,177.33602905273438,Financials,0.0,validation,0.17672290650208533,1,0.5171124138104772,1,0
2020-08-17,AMZN,159.12049865722656,Technology,0.0,validation,0.013206209877664743,1,0.4743275386914756,0,1
2020-08-17,AAPL,111.166259765625,Technology,0.0,validation,0.0034996685805921413,1,0.47179342387287493,0,1
2020-08-17,CRM,193.39418029785156,Technology,1.0,validation,0.053178739590258206,1,0.48477579961392,0,0
2020-08-17,NVDA,12.280112266540527,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-17,GILD,55.169517517089844,Pharma,0.0,validation,0.16945767997174555,1,0.5152121237020739,1,0
2020-08-17,BAC,22.40973472595215,Financials,0.0,validation,0.26355131692762856,1,0.5397695044921809,1,0
2020-08-17,LLY,142.57980346679688,Pharma,0.0,validation,0.09969498479934202,1,0.4969506436067104,0,1
2020-08-17,JPM,85.93810272216797,Financials,0.0,validation,0.2743573043696732,1,0.5425796798374861,1,0
2020-08-17,BMY,50.27806854248047,Pharma,0.0,validation,0.04143599718163826,1,0.4817046199465746,0,1
2020-08-17,JNJ,126.12162780761719,Pharma,1.0,validation,0.03528515525062137,1,0.48009647453135945,0,0
2020-08-17,WFC,21.47984504699707,Financials,1.0,validation,0.5347516018801917,1,0.609081288296875,1,1
2020-08-17,MS,42.92671585083008,Financials,0.0,validation,0.08827258759257861,1,0.49396013279428636,0,1
2020-08-17,PFE,27.304243087768555,Pharma,0.0,validation,0.029470159636246107,1,0.4785765151819321,0,1
2020-08-17,AVGO,29.09140968322754,Technology,1.0,validation,0.009950556198144112,1,0.4734774218580088,0,0
2020-08-17,AMGN,203.25608825683594,Pharma,1.0,validation,0.06251099230990487,1,0.487217374966696,0,0
2020-08-17,C,42.065467834472656,Financials,0.0,validation,0.35490100343831743,1,0.5634285343184687,1,0
2020-08-17,GOOGL,75.14567565917969,Technology,0.0,validation,0.0310635347063819,1,0.478992963104773,0,1
2020-08-18,ABBV,76.3973617553711,Pharma,0.0,validation,0.05137361312645017,1,0.48430360886457174,0,1
2020-08-18,MRK,66.83183288574219,Pharma,1.0,validation,0.06631582290853266,1,0.48821300554774644,0,0
2020-08-18,NVDA,12.204214096069336,Technology,1.0,validation,0.006180576270299221,1,0.4724931964903673,0,0
2020-08-18,WFC,21.10239601135254,Financials,1.0,validation,0.5429270593297804,1,0.611118100419404,1,1
2020-08-18,AVGO,28.943449020385742,Technology,1.0,validation,0.014986007334619411,1,0.4747923429418597,0,0
2020-08-18,GOOGL,77.10528564453125,Technology,0.0,validation,0.005796111718899932,1,0.4723928365494541,0,1
2020-08-18,BAC,22.0896053314209,Financials,0.0,validation,0.27407169451792046,1,0.5425054389805772,1,0
2020-08-18,GS,175.79901123046875,Financials,0.0,validation,0.18385846475343792,1,0.5189783066062822,1,0
2020-08-18,AXP,89.7699203491211,Financials,1.0,validation,0.28687598740509446,1,0.5458318577985641,1,1
2020-08-18,AMZN,165.62449645996094,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-18,PFE,27.31136703491211,Pharma,0.0,validation,0.029216938799405123,1,0.4785103355685296,0,1
2020-08-18,MS,42.6253547668457,Financials,0.0,validation,0.09467324405686894,1,0.49563585642342617,0,1
2020-08-18,LLY,144.06651306152344,Pharma,0.0,validation,0.09030731507520073,1,0.4944928216287805,0,1
2020-08-18,JNJ,127.05281829833984,Pharma,0.0,validation,0.028162401561936834,1,0.4782347389517731,0,1
2020-08-18,C,41.181949615478516,Financials,0.0,validation,0.3684502814056958,1,0.5669159009889304,1,0
2020-08-18,MSFT,201.01988220214844,Technology,0.0,validation,0.023321448988120608,1,0.47696975929562185,0,1
2020-08-18,GILD,55.097694396972656,Pharma,0.0,validation,0.17053893178431245,1,0.5154949647453364,1,0
2020-08-18,BMY,49.81178665161133,Pharma,0.0,validation,0.05032577852587583,1,0.484029525741998,0,1
2020-08-18,META,260.0562744140625,Technology,0.0,validation,0.02272402510645477,1,0.4768136678017847,0,1
2020-08-18,AAPL,112.09258270263672,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-18,CRM,200.54055786132812,Technology,1.0,validation,0.018191429208975096,1,0.47562956677591073,0,0
2020-08-18,AMGN,201.99313354492188,Pharma,1.0,validation,0.0683361863780586,1,0.4887417234947265,0,0
2020-08-18,JPM,84.74010467529297,Financials,1.0,validation,0.2844729399789988,1,0.5452078743877129,1,1
2020-08-18,SCHW,32.38887023925781,Financials,1.0,validation,0.3058086088239521,1,0.5507427778453894,1,1
2020-08-19,GOOGL,76.55170440673828,Technology,0.0,validation,0.012934048041846058,1,0.4742564659781182,0,1
2020-08-19,PFE,27.240163803100586,Pharma,0.0,validation,0.03174785902968891,1,0.4791718285733201,0,1
2020-08-19,NVDA,12.08253002166748,Technology,1.0,validation,0.016089612259604258,1,0.47508057765033473,0,0
2020-08-19,WFC,21.12872886657715,Financials,1.0,validation,0.5423566958711816,1,0.6109761264675061,1,1
2020-08-19,JNJ,127.30674743652344,Pharma,0.0,validation,0.02622007641613555,1,0.47772715939709426,0,1
2020-08-19,AVGO,28.9936466217041,Technology,1.0,validation,0.013277664294299774,1,0.4743461985678997,0,0
2020-08-19,AMGN,201.14837646484375,Pharma,1.0,validation,0.07223250497561473,1,0.4897614386281065,0,0
2020-08-19,CRM,201.62184143066406,Technology,1.0,validation,0.012897669746295026,1,0.47424696617931994,0,0
2020-08-19,MSFT,199.80029296875,Technology,0.0,validation,0.02924696557014428,1,0.4785181830669157,0,1
2020-08-19,AXP,89.97421264648438,Financials,1.0,validation,0.28525310813471794,1,0.5454104711473629,1,1
2020-08-19,MS,43.00205612182617,Financials,0.0,validation,0.08667242347650606,1,0.4935412216186274,0,1
2020-08-19,BMY,49.859214782714844,Pharma,0.0,validation,0.049421549296020495,1,0.48379301333332175,0,1
2020-08-19,C,41.14104461669922,Financials,0.0,validation,0.3690775839183106,1,0.5670772008826048,1,0
2020-08-19,MRK,67.20329284667969,Pharma,1.0,validation,0.06112628563303546,1,0.4868550560463896,0,0
2020-08-19,GILD,52.417030334472656,Pharma,1.0,validation,0.21089463997036717,1,0.5260428172279938,1,1
2020-08-19,SCHW,33.093170166015625,Financials,1.0,validation,0.2907133325037369,1,0.5468279765538364,1,1
2020-08-19,BAC,22.063642501831055,Financials,0.0,validation,0.2749249081723476,1,0.542727216024283,1,0
2020-08-19,AMZN,163.0240020751953,Technology,0.0,validation,0.015701145907449088,1,0.4749791178036349,0,1
2020-08-19,LLY,143.2949676513672,Pharma,1.0,validation,0.09517915656557341,1,0.4957683115031883,0,0
2020-08-19,META,260.30413818359375,Technology,0.0,validation,0.021792567838003096,1,0.47657031102233416,0,1
2020-08-19,GS,177.2923583984375,Financials,0.0,validation,0.17692564617959317,1,0.5171654354876993,1,0
2020-08-19,ABBV,76.75679016113281,Pharma,0.0,validation,0.046910588984474644,1,0.48313627881443294,0,1
2020-08-19,AAPL,112.23321533203125,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-19,JPM,84.93831634521484,Financials,0.0,validation,0.28279928363901075,1,0.5447732031197755,1,0
2020-08-20,GILD,52.696266174316406,Pharma,0.0,validation,0.20669092036765313,1,0.5249450043361137,1,0
2020-08-20,GOOGL,78.11978912353516,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-20,AXP,89.81634521484375,Financials,1.0,validation,0.2865071925303795,1,0.5457361045775083,1,1
2020-08-20,AVGO,28.960182189941406,Technology,1.0,validation,0.01441653801731857,1,0.4746436179930435,0,0
2020-08-20,AMGN,199.67626953125,Pharma,1.0,validation,0.0790223831053396,1,0.4915386329682004,0,0
2020-08-20,BMY,49.17167282104492,Pharma,0.0,validation,0.06252970945390457,1,0.4872222725411233,0,1
2020-08-20,LLY,142.40106201171875,Pharma,0.0,validation,0.10082362872027828,1,0.49724615049043547,0,1
2020-08-20,MS,42.524898529052734,Financials,0.0,validation,0.09680685022561097,1,0.4961944687564885,0,1
2020-08-20,C,40.560211181640625,Financials,0.0,validation,0.37798501049443234,1,0.5693660404442574,1,0
2020-08-20,ABBV,76.03795623779297,Pharma,0.0,validation,0.055836353065746414,1,0.4854710358683636,0,1
2020-08-20,MSFT,204.4499053955078,Technology,0.0,validation,0.006656281116523943,1,0.47261737671145876,0,1
2020-08-20,GS,176.27061462402344,Financials,0.0,validation,0.1816690604163531,1,0.518405848332466,1,0
2020-08-20,JPM,83.92131042480469,Financials,0.0,validation,0.2913866609976229,1,0.5470027243614028,1,0
2020-08-20,META,266.668212890625,Technology,0.0,validation,0.0,1,0.47088010484241727,0,1
2020-08-20,NVDA,12.085015296936035,Technology,1.0,validation,0.015887230130303465,1,0.47502771912184333,0,0
2020-08-20,PFE,27.567678451538086,Pharma,0.0,validation,0.020106344615864025,1,0.47612978902010994,0,1
